N	2gram	Losev_Prob_2	Psycholo
248	в него	2	2
249	место в	1	2
250	оно не	3	2
251	пока мы	1	2
252	это то	5	2
253	говорит о	1	2
254	она является	1	2
255	бы то	2	2
256	только мы	2	2
257	на том	3	2
258	каждый из	2	2
259	в состоянии	2	2
260	значение и	8	2
261	является такой	1	2
262	отличается от	2	2
263	предметом своего	1	2
264	т д	6	2
265	и многие	2	2
266	учения о	1	2
267	это совершенно	2	2
268	все наши	1	2
269	не было	3	2
270	всяких других	1	2
271	и говорить	1	2
272	вовсе не	37	2
273	и которые	2	2
274	вместе с	2	2
275	как можно	1	2
276	что без	2	2
277	в каждом	1	2
278	в какой	1	2
279	то чтобы	2	2
280	как нечто	2	2
281	и вообще	16	2
282	это в	2	2
283	не так	2	2
284	бы не	3	2
285	и далее	1	2
286	и без	5	2
287	с другими	5	2
288	если в	1	2
289	если она	1	2
290	в этих	4	2
291	содержания и	5	2
292	казалось бы	7	2
293	то или	3	2
294	ли это	2	2
295	вот для	1	2
296	и другое	1	2
297	при построении	1	2
298	это очень	1	2
299	в свете	3	2
300	сводится к	2	2
301	чувства и	1	2
302	но не	4	2
303	и только	4	2
304	вещей и	1	2
305	здесь мы	3	2
306	все те	1	2
307	то ни	3	2
308	как не	1	2
309	в таком	11	2
310	эта теория	4	2
311	у них	1	2
312	не имеют	1	2
313	это не	1	2
314	но эта	3	2
315	из которых	2	2
316	указывая на	1	2
317	более и	1	2
318	формализма и	1	2
319	состоит из	2	2
320	на него	2	2
321	подход к	1	2
322	и всегда	1	2
323	такие же	1	2
324	и при	2	2
325	имеет значение	2	2
326	мы получаем	1	2
327	не на	1	2
328	и от	3	2
329	значит ли	2	2
330	к своему	1	2
331	ни в	6	2
332	том как	1	2
333	а с	1	2
334	как только	3	2
335	и таким	1	2
336	входящих в	2	2
337	из самых	2	2
338	в них	2	2
339	другой стороны	5	2
340	сам собой	2	2
341	слова в	1	2
342	только потому	1	2
343	с этими	2	2
344	не существует	6	2
345	значение в	4	2
346	который он	2	2
347	противоречие с	1	2
348	в его	7	2
349	к ним	1	2
350	тем и	1	2
351	не потому	1	2
352	к которой	1	2
353	только все	1	2
354	которые они	1	2
355	в одном	1	2
356	она не	3	2
357	этой теории	4	2
358	роль в	2	2
359	их в	4	2
360	ли он	3	2
361	с его	1	2
362	тем более	10	2
363	к нему	2	2
364	меньше всего	1	2
365	также и	12	2
366	этих двух	1	2
367	подобно тому	2	2
368	но что	1	2
369	есть нечто	7	2
370	не вполне	4	2
371	или иного	5	2
372	была бы	1	2
373	в свое	1	2
374	имеет своей	1	2
375	собой напрашивается	1	2
376	все более	1	2
377	должен был	1	2
378	этой области	3	2
379	но даже	3	2
380	что оно	2	2
381	всяком случае	10	2
382	имеем в	2	2
383	себе и	2	2
384	собака которая	1	2
385	отношение к	1	2
386	на одну	1	2
387	и тот	3	2
388	и следовательно	4	2
389	и наоборот	1	2
390	могли бы	3	2
391	все что	3	2
392	мы будем	1	2
393	мы опять	1	2
394	в узком	1	2
395	что всякое	2	2
396	но это	6	2
397	того если	1	2
398	что каждый	2	1
399	может рассчитывать	1	1
400	весьма мало	1	1
401	что между	1	1
402	не могла	1	1
403	близкое к	1	1
404	употребляются в	1	1
405	и различие	1	1
406	для всех	2	1
407	и этой	1	1
408	доказательств и	2	1
409	поскольку от	1	1
410	нашего исследования	3	1
411	установить и	2	1
412	мы рискуем	1	1
413	каком случае	3	1
414	и того	3	1
415	который заключается	1	1
416	слова есть	1	1
417	бы в	3	1
418	и наконец	3	1
419	как здесь	1	1
420	от всякого	2	1
421	одним из	1	1
422	очень важным	1	1
423	его на	1	1
424	в другом	1	1
425	из области	1	1
426	в связи	5	1
427	что их	2	1
428	в собственном	1	1
429	всей этой	3	1
430	мы и	6	1
431	можно сказать	6	1
432	именно к	1	1
433	эта часть	1	1
434	формы то	1	1
435	бы на	1	1
436	сколько и	2	1
437	перестанет быть	1	1
438	когда по	1	1
439	или в	2	1
440	всем этим	3	1
441	понимать только	1	1
442	в плане	2	1
443	мы говорим	4	1
444	они все	2	1
445	собой если	1	1
446	одна из	3	1
447	до тех	4	1
448	тому и	1	1
449	прежде всего	11	1
450	отношений или	1	1
451	не будет	11	1
452	случае не	4	1
453	как именно	3	1
454	в более	1	1
455	только от	1	1
456	бы нас	1	1
457	свести все	2	1
458	для нашей	3	1
459	для себя	9	1
460	только тогда	3	1
461	нас не	3	1
462	основное значение	1	1
463	в область	4	1
464	это есть	1	1
465	быть даже	1	1
466	и является	3	1
467	и ничего	2	1
468	же формы	1	1
469	и какой	1	1
470	связи с	5	1
471	и со	1	1
472	крайней мере	6	1
473	нам хотелось	2	1
474	что такая	3	1
475	здесь как	2	1
476	а то	1	1
477	недостатков и	1	1
478	только о	8	1
479	предмета не	3	1
480	этому поводу	2	1
481	понимать как	1	1
482	только при	2	1
483	при такой	2	1
484	по крайней	6	1
485	с понятием	2	1
486	мы могли	2	1
487	принципов и	1	1
488	в виде	6	1
489	нет никаких	1	1
490	и больше	1	1
491	поскольку они	1	1
492	или иное	2	1
493	когда под	1	1
494	то обстоятельство	1	1
495	нужно было	1	1
496	ли может	1	1
497	свое время	1	1
498	которая и	2	1
499	основе всяких	1	1
500	те или	7	1
501	для построения	1	1
502	людей не	1	1
503	вообще и	2	1
504	о самой	4	1
505	к частному	1	1
506	и во	1	1
507	другом случае	1	1
508	независимо от	2	1
509	и должны	3	1
510	иное как	3	1
511	в тех	2	1
512	что эта	1	1
513	общем и	1	1
514	имеет свою	1	1
515	в психике	1	1
516	как форма	1	1
517	рассматриваться как	1	1
518	что из	2	1
519	самого же	2	1
520	всех своих	1	1
521	которое мы	1	1
522	только то	3	1
523	от друга	2	1
524	сами не	1	1
525	о чем-то	1	1
526	для человека	1	1
527	которые можно	1	1
528	на язык	1	1
529	переходит в	1	1
530	ни при	1	1
531	всякого содержания	1	1
532	тот и	1	1
533	которой он	4	1
534	во что	1	1
535	если он	1	1
536	разного рода	4	1
537	не очень	2	1
538	тем как	1	1
539	такая точка	1	1
540	с такой	1	1
541	в нашем	3	1
542	нет никакого	1	1
543	или содержания	1	1
544	не знать	1	1
545	со стороны	1	1
546	его в	3	1
547	себе но	1	1
548	отделяя его	1	1
549	ведь это	2	1
550	с чего-то	1	1
551	он сам	3	1
552	но все	2	1
553	и была	1	1
554	самый смысл	1	1
555	вещи для	1	1
556	в противоречие	1	1
557	им в	1	1
558	учению о	2	1
559	виде так	2	1
560	и самое	1	1
561	от тех	1	1
562	на что	1	1
563	ничем не	2	1
564	всегда имеет	1	1
565	время в	1	1
566	тем самым	7	1
567	то во	2	1
568	она есть	1	1
569	все человеческие	1	1
570	только один	3	1
571	этом смысле	5	1
572	слова если	1	1
573	один и	2	1
574	а для	1	1
575	с общим	1	1
576	здесь с	1	1
577	предметом для	1	1
578	быть так	1	1
579	свидетельствует о	2	1
580	мысль в	1	1
581	предполагает что	4	1
582	отношения к	1	1
583	по этому	3	1
584	совершенно невозможно	1	1
585	это одно	1	1
586	или других	3	1
587	может считаться	1	1
588	и представить	2	1
589	но нечто	1	1
590	работы и	1	1
591	для понимания	1	1
592	что ни	1	1
593	и очень	1	1
594	имеет ничего	2	1
595	что даже	1	1
596	важный для	1	1
597	должны были	3	1
598	самый обыкновенный	1	1
599	но если	4	1
600	или другого	2	1
601	в той	2	1
602	и творчество	1	1
603	элемент в	1	1
604	звук м	2	1
605	никакого значения	1	1
606	бесконечное число	2	1
607	что иное	3	1
608	в а	1	1
609	обойтись без	3	1
610	и значение	4	1
611	хотелось бы	2	1
612	этом случае	7	1
613	искусства глава	1	1
614	языке и	4	1
615	идет только	1	1
616	и уже	1	1
617	друг от	2	1
618	узком смысле	1	1
619	уже непосредственно	1	1
620	жизни не	1	1
621	и прежде	2	1
622	его так	1	1
623	который является	1	1
624	ни его	1	1
625	он может	1	1
626	они не	1	1
627	и каждый	1	1
628	же звук	1	1
629	вещи как	1	1
630	исследования в	2	1
631	что нужно	1	1
632	же можно	1	1
633	если эта	1	1
634	и всякого	1	1
635	потому и	1	1
636	как мы	5	1
637	вносит в	1	1
638	думают что	1	1
639	из этих	3	1
640	русском языке	2	1
641	на почве	1	1
642	в сфере	1	1
643	к теории	1	1
644	общего с	2	1
645	описать и	1	1
646	вообще с	2	1
647	говоря о	1	1
648	больше и	1	1
649	этих вещей	1	1
650	каждый раз	3	1
651	возможно что	1	1
652	гласит что	1	1
653	своей целью	1	1
654	он является	2	1
655	смысле слова	7	1
656	что было	1	1
657	только с	2	1
658	мало ли	1	1
659	в нее	2	1
660	в силу	1	1
661	мира и	1	1
662	или иные	3	1
663	остановиться на	1	1
664	и заставляет	1	1
665	и о	4	1
666	т в	1	1
667	зависимости от	2	1
668	как систему	2	1
669	во все	2	1
670	отражение в	1	1
671	что до	2	1
672	вещи и	2	1
673	содержание а	1	1
674	к сожалению	6	1
675	самому своему	2	1
676	это и	3	1
677	и вместо	1	1
678	в истории	3	1
679	должно быть	2	1
680	такого рода	15	1
681	когда они	1	1
682	же и	2	1
683	наше познание	1	1
684	а и	1	1
685	по тому	2	1
686	людей и	1	1
687	или он	1	1
688	не один	1	1
689	характер и	1	1
690	в и	2	1
691	это что	1	1
692	которых она	1	1
693	все больше	1	1
694	их и	1	1
695	времени и	1	1
696	из которой	1	1
697	мы его	1	1
698	не указывает	1	1
699	уже не	8	1
700	вопроса о	1	1
701	или менее	4	1
702	утверждают что	1	1
703	не о	6	1
704	по поводу	2	1
705	сам же	1	1
706	лежит в	1	1
707	собой и	4	1
708	более или	4	1
709	если я	2	1
710	имеет никаких	2	1
711	даже не	3	1
712	только не	3	1
713	от нас	3	1
714	одной стороны	5	1
715	и она	1	1
716	мы хотели	1	1
717	речи и	1	1
718	краски и	1	1
719	предметы и	2	1
720	в зависимости	2	1
721	о них	2	1
722	лишенный всякой	1	1
723	ни было	1	1
724	есть какое-нибудь	1	1
725	до наших	2	1
726	или другое	1	1
727	он имел	1	1
728	не имеющих	2	1
729	и та	1	1
730	одном случае	1	1
731	по преимуществу	2	1
732	свой смысл	2	1
733	отношения мы	1	1
734	мере в	2	1
735	к другому	1	1
736	будто бы	5	1
737	это однако	1	1
738	выводу что	1	1
739	ни стало	1	1
740	между которыми	2	1
741	и об	1	1
742	именно в	1	1
743	взывает к	1	1
744	что под	2	1
745	не всякое	2	1
746	с одной	5	1
747	вообще не	4	1
748	только ничего	1	1
749	он к	1	1
750	оно есть	1	1
751	то для	1	1
752	некоторого рода	7	1
753	чтобы не	2	1
754	на эту	2	1
755	вопросы было	1	1
756	который как	1	1
757	эти два	1	1
758	только к	1	1
759	как объект	1	1
760	что оба	1	1
761	уже это	1	1
762	для обоих	1	1
763	не что	3	1
764	имеет никакого	2	1
765	основе всякого	1	1
766	кроме того	5	1
767	такое определение	1	1
768	начиная от	1	1
769	совершенно разных	1	1
770	себя и	1	1
771	только такие	1	1
772	и если	3	1
773	нами теории	1	1
774	является для	2	1
775	с собой	1	1
776	в результате	4	1
777	на нем	2	1
778	если это	2	1
779	не просто	11	1
780	и тут	4	1
781	в основу	1	1
782	что количество	1	1
783	на каждом	1	1
784	что а	1	1
785	то в	1	1
786	еще раз	1	1
787	в качестве	2	1
788	ничего общего	3	1
789	же не	1	1
790	стали бы	1	1
791	на получение	1	1
792	знаком с	1	1
793	что всякий	5	1
794	нет ничего	2	1
795	от других	1	1
796	что благодаря	1	1
797	большей частью	3	1
798	простого и	1	1
799	последние из	1	1
800	тех конкретных	1	1
801	чем все	1	1
802	бы мы	2	1
803	что есть	1	1
804	является только	3	1
805	сущности мы	1	1
806	самого начала	2	1
807	не приходится	1	1
808	форма является	1	1
809	для чего	1	1
810	и формы	1	1
811	если его	1	1
812	себя ни	1	1
813	но ведь	3	1
814	других отношений	1	1
815	с самого	3	1
816	и нет	1	1
817	прямо сказать	1	1
818	что звук	2	1
819	без которого	1	1
820	и ясных	1	1
821	одной стороной	1	1
822	предмета но	1	1
823	о звуках	1	1
824	теории мы	1	1
825	на объект	1	1
826	широкое и	1	1
827	из определенного	1	1
828	так называемое	1	1
829	в таких	3	1
830	о его	1	1
831	хотя оно	1	1
832	чем в	1	1
833	не следует	1	1
834	в области	6	1
835	является в	2	1
836	они имеют	1	1
837	кажется совершенно	1	1
838	был бы	6	1
839	к этому	1	1
840	мы конечно	2	1
841	человека от	1	1
842	но при	2	1
843	тем же	1	1
844	и виды	1	1
845	в глазах	1	1
846	что самый	1	1
847	с другим	1	1
848	что бы	1	1
849	нами в	2	1
850	которое было	1	1
851	и сводится	1	1
852	смысле и	1	1
853	обстоятельство что	1	1
854	входящее в	1	1
855	до самого	1	1
856	конечно не	2	1
857	так например	1	1
858	смысла и	2	1
859	от той	1	1
860	слово в	2	1
861	на нее	1	1
862	уже и	3	1
863	на свете	4	1
864	этого можно	1	1
865	указанием на	1	1
866	надеяться на	1	1
867	не то	2	1
868	речи но	1	1
869	бы самый	2	1
870	слова которые	1	1
871	тем чтобы	1	1
872	о нем	2	1
873	к выводу	1	1
874	но именно	4	1
875	мы все	3	1
876	понятия в	1	1
877	от его	2	1
878	эти понятия	1	1
879	что мы	14	1
880	и эта	1	1
881	и тогда	1	1
882	до какой	1	1
883	литературы и	1	1
884	еще в	2	1
885	тех пор	4	1
886	существует то	2	1
887	и остается	1	1
888	эти три	1	1
889	имеющих никакой	1	1
890	речь идет	2	1
891	в литературном	1	1
892	самих себя	1	1
893	есть вопрос	1	1
894	таком случае	10	1
895	какого-нибудь определенного	1	1
896	и значит	1	1
897	не есть	33	1
898	поэтому если	2	1
899	сфере нашего	1	1
900	но мы	3	1
901	вся область	1	1
902	мы возьмем	2	1
