N	2gram	Vygotskiy__2	Marksizm
240	если он	1	2
241	то в	1	2
242	связь и	1	2
243	его к	1	2
244	таком случае	1	2
245	и только	2	2
246	этом смысле	1	2
247	то как	3	2
248	переживания как	1	2
249	с этой	4	2
250	мира и	1	2
251	в таком	2	2
252	какой степени	1	2
253	как оно	1	2
254	в узком	2	2
255	но если	1	2
256	независимо от	1	2
257	где они	1	2
258	не об	1	2
259	к своему	2	2
260	явлений и	2	2
261	никогда не	9	2
262	и даже	5	2
263	и других	3	2
264	из которых	2	2
265	оно становится	1	2
266	и той	4	2
267	языке и	1	2
268	не остается	2	2
269	точкой зрения	1	2
270	они и	1	2
271	с ее	3	2
272	из этого	4	2
273	культуры и	1	2
274	в качестве	1	2
275	зрения и	1	2
276	имеет значение	2	2
277	что не	3	2
278	к тому	7	2
279	пор пока	1	2
280	как если	1	2
281	как он	2	2
282	в чем	4	2
283	зависимости от	1	2
284	нам придется	1	2
285	на характеристике	1	2
286	в романе	2	2
287	во все	1	2
288	как она	4	2
289	свое выражение	1	2
290	ни в	2	2
291	лучше всего	1	2
292	должно быть	1	2
293	два основных	2	2
294	же и	1	2
295	всяком случае	2	2
296	данный момент	1	2
297	тем что	9	2
298	в объяснении	2	2
299	они все	1	2
300	той же	8	2
301	или к	1	2
302	что все	9	2
303	ту же	4	2
304	и т.д	1	2
305	узком смысле	1	2
306	одна из	1	2
307	этого слова	1	2
308	бы и	3	2
309	и та	1	2
310	формы в	3	2
311	же как	4	2
312	могут быть	4	2
313	в данный	1	2
314	тому что	4	2
315	и он	3	2
316	стороны оно	1	2
317	тем не	4	2
318	мы можем	3	2
319	она не	2	2
320	однако не	2	2
321	переживания и	1	2
322	как к	3	2
323	не просто	1	2
324	что и	17	2
325	в действительности	4	2
326	все в	1	2
327	не как	3	2
328	ни к	1	2
329	в своих	9	2
330	одной и	4	2
331	в нашем	1	2
332	этого материала	2	2
333	лишь тогда	1	2
334	для других	1	2
335	не приходится	1	2
336	о том	6	2
337	не наоборот	1	2
338	одним словом	1	2
339	свою очередь	2	2
340	другом и	1	2
341	что он	13	2
342	в основе	11	2
343	достаточной степени	1	2
344	говорит он	4	2
345	благодаря этому	1	2
346	по аналогии	1	2
347	себе и	2	2
348	в виду	3	2
349	так как	12	2
350	можно было	7	2
351	если бы	6	2
352	тех пор	1	2
353	в первой	1	2
354	эти формы	1	2
355	и более	4	2
356	жизни но	1	2
357	в свою	3	2
358	и сознание	1	2
359	в русской	1	2
360	только наиболее	1	1
361	его от	2	1
362	идеи в	1	1
363	что между	1	1
364	не могла	1	1
365	лишены всякой	1	1
366	и там	1	1
367	и различие	1	1
368	и совершенно	3	1
369	главным образом	3	1
370	и всякого	1	1
371	с целью	1	1
372	и отношений	3	1
373	оно должно	1	1
374	которую она	1	1
375	образом и	4	1
376	приводит к	1	1
377	не значит	2	1
378	материал и	2	1
379	на каждом	1	1
380	высказывание испытуемого	1	1
381	их с	2	1
382	и вот	3	1
383	и наконец	1	1
384	его на	1	1
385	даже для	2	1
386	основной недостаток	1	1
387	сознание которое	1	1
388	исходит из	5	1
389	и практической	1	1
390	имеет целью	1	1
391	аналогии с	1	1
392	бы к	1	1
393	бы на	1	1
394	таком подходе	1	1
395	искать в	1	1
396	в устах	1	1
397	смысле и	1	1
398	всем этим	1	1
399	бы это	1	1
400	изучаемого предмета	1	1
401	только мы	2	1
402	в плане	1	1
403	находят свое	1	1
404	строго различать	1	1
405	видим и	1	1
406	в разных	1	1
407	отличается от	2	1
408	почти все	1	1
409	в русском	2	1
410	достаточно назвать	1	1
411	в более	1	1
412	эти два	1	1
413	нас не	1	1
414	может служить	3	1
415	разрешения этой	1	1
416	что вся	1	1
417	в обе	1	1
418	объективное определение	2	1
419	основных и	1	1
420	по пути	1	1
421	музыкальное произведение	1	1
422	и другой	3	1
423	форму как	1	1
424	выходит за	1	1
425	чтобы этот	1	1
426	искусство и	1	1
427	какова же	1	1
428	и чрезвычайно	1	1
429	же мы	3	1
430	так чтобы	1	1
431	образом не	1	1
432	каждая эпоха	3	1
433	отказаться от	3	1
434	непременно должны	1	1
435	не по	1	1
436	от социальной	1	1
437	одна и	1	1
438	стиль и	1	1
439	к нему	2	1
440	мы на	1	1
441	строго говоря	1	1
442	из двух	1	1
443	что это	8	1
444	и так	3	1
445	к частному	1	1
446	основной принцип	1	1
447	у пушкина	1	1
448	другом случае	1	1
449	то все	2	1
450	всецело определяется	1	1
451	этой точки	2	1
452	и другие	1	1
453	нужно принять	1	1
454	друг от	1	1
455	как форма	1	1
456	так что	3	1
457	как это	4	1
458	и без	2	1
459	первой и	1	1
460	элементы которые	1	1
461	его жизни	2	1
462	та же	3	1
463	друг с	1	1
464	является психологическим	1	1
465	а только	3	1
466	только то	1	1
467	например в	3	1
468	вещи и	1	1
469	мы получим	2	1
470	от друга	1	1
471	это значит	3	1
472	тот и	1	1
473	бы ее	1	1
474	история с	1	1
475	анализа как	1	1
476	легче всего	3	1
477	с тем	11	1
478	как чисто	1	1
479	в одном	2	1
480	а потому	2	1
481	могла быть	1	1
482	не о	1	1
483	со всеми	1	1
484	к системе	1	1
485	того как	4	1
486	сознании и	2	1
487	смотрят на	1	1
488	образа в	1	1
489	нашего времени	1	1
490	вместо того	1	1
491	что самое	2	1
492	ответ на	2	1
493	на которую	2	1
494	каким образом	3	1
495	она приобретает	1	1
496	были бы	3	1
497	принадлежит к	1	1
498	и должен	1	1
499	утверждение что	1	1
500	но не	2	1
501	же не	1	1
502	из всего	1	1
503	все его	1	1
504	людей в	1	1
505	не хочет	1	1
506	в сознание	2	1
507	индивидуальной психологии	1	1
508	тем самым	1	1
509	или же	3	1
510	же может	1	1
511	один момент	1	1
512	комплекс и	1	1
513	никакого значения	1	1
514	отношение к	2	1
515	с другом	1	1
516	содержания и	2	1
517	потому что	21	1
518	природе своей	1	1
519	тех изменений	1	1
520	мысль в	1	1
521	хотя они	1	1
522	конкретном значении	1	1
523	к новому	1	1
524	действия и	2	1
525	она есть	1	1
526	быть не	1	1
527	как говорит	3	1
528	внимательном анализе	1	1
529	сами по	3	1
530	и виды	1	1
531	для понимания	1	1
532	и очень	1	1
533	состоит из	2	1
534	с теми	1	1
535	должны были	1	1
536	что было	1	1
537	в той	1	1
538	но как	3	1
539	у них	2	1
540	это не	2	1
541	мы вместо	1	1
542	мы видели	1	1
543	к ней	1	1
544	сознания в	1	1
545	найти в	1	1
546	его звукового	1	1
547	и психологических	1	1
548	если же	4	1
549	времени и	1	1
550	что для	7	1
551	восприятия то	1	1
552	они дают	1	1
553	имеет свой	2	1
554	не что	1	1
555	особенности же	1	1
556	всей этой	1	1
557	эта история	1	1
558	сознания к	2	1
559	звуковой стороны	1	1
560	как воплощение	1	1
561	легче и	1	1
562	на все	5	1
563	в россии	1	1
564	при помощи	10	1
565	и объяснить	3	1
566	в обмене	1	1
567	вообще не	1	1
568	что есть	1	1
569	на него	2	1
570	подход к	2	1
571	которые в	4	1
572	и всегда	2	1
573	его так	1	1
574	мы совершенно	1	1
575	от сознания	2	1
576	этой психологической	1	1
577	которое она	2	1
578	всегда и	1	1
579	идет о	1	1
580	в совершенно	1	1
581	ко всем	1	1
582	ложным и	1	1
583	в других	2	1
584	от индивидуального	1	1
585	в целом	4	1
586	русском языке	1	1
587	что большинство	1	1
588	тогда когда	3	1
589	важно с	1	1
590	этих вопросов	1	1
591	символы в	1	1
592	этой цели	1	1
593	для самого	2	1
594	чтобы сделать	1	1
595	значит что	3	1
596	он с	2	1
597	эта форма	2	1
598	поскольку он	1	1
599	в психике	1	1
600	самый момент	1	1
601	которые он	1	1
602	чем сильнее	1	1
603	этой же	1	1
604	относится к	3	1
605	прямо к	2	1
606	лица в	1	1
607	эту социальную	1	1
608	только с	1	1
609	в нее	1	1
610	совершенно разные	1	1
611	пролить свет	1	1
612	следующим образом	1	1
613	притом так	1	1
614	того не	2	1
615	а между	1	1
616	как систему	1	1
617	мы увидим	1	1
618	не зависит	1	1
619	до наших	1	1
620	же по	1	1
621	при анализе	2	1
622	такого рода	1	1
623	науки как	1	1
624	а и	1	1
625	наших дней	1	1
626	при таком	4	1
627	но этого	1	1
628	подойти с	1	1
629	под влиянием	1	1
630	из их	2	1
631	характер и	1	1
632	еще в	1	1
633	значение и	2	1
634	к более	1	1
635	но ведь	1	1
636	которое он	3	1
637	творчества и	3	1
638	имеют ничего	1	1
639	представить себе	3	1
640	мы его	1	1
641	уже не	1	1
642	получить от	1	1
643	или менее	1	1
644	и может	1	1
645	лежит в	1	1
646	собой и	1	1
647	более или	1	1
648	но нигде	1	1
649	важны не	1	1
650	с ними	1	1
651	как только	2	1
652	в особенности	2	1
653	пришел к	2	1
654	только не	1	1
655	одной стороны	1	1
656	для этого	3	1
657	и тем	4	1
658	здесь на	1	1
659	слова в	2	1
660	все согласны	1	1
661	и служит	1	1
662	в этой	6	1
663	при разрешении	1	1
664	между которыми	1	1
665	менее чем	1	1
666	или говоря	1	1
667	значение в	2	1
668	является совершенно	1	1
669	само по	3	1
670	от этой	1	1
671	с одной	1	1
672	как социальное	1	1
673	философии и	2	1
674	ли не	1	1
675	то для	1	1
676	для выражения	2	1
677	который как	1	1
678	а по	1	1
679	мы видим	4	1
680	такое определение	1	1
681	более и	2	1
682	к какому	2	1
683	высказываний и	1	1
684	сознание не	1	1
685	она так	1	1
686	и если	1	1
687	является для	1	1
688	и что	22	1
689	о них	1	1
690	также и	2	1
691	него как	1	1
692	из всех	2	1
693	в прямо	1	1
694	их в	2	1
695	знаем по	1	1
696	изменений которые	1	1
697	взглянуть на	1	1
698	же касается	1	1
699	себя и	1	1
700	с его	2	1
701	должен быть	1	1
702	определяется и	1	1
703	от своей	1	1
704	этих двух	2	1
705	часто в	1	1
706	проблемы и	1	1
707	в общем	3	1
708	превращена в	1	1
709	существу есть	1	1
710	и форма	2	1
711	подобно тому	2	1
712	столь же	4	1
713	само собой	3	1
714	века и	1	1
715	но что	2	1
716	оказываются в	1	1
717	не поймет	1	1
718	из до-человеческих	1	1
719	если оно	3	1
720	предмета но	1	1
721	его не	1	1
722	по существу	3	1
723	касается до	1	1
724	он же	1	1
725	мы могли	1	1
726	была бы	2	1
727	не следует	1	1
728	и до	4	1
729	в каждой	1	1
730	тем которые	1	1
731	которая не	2	1
732	как всякий	2	1
733	всего можно	1	1
734	все более	2	1
735	и должно	1	1
736	этого сравнения	1	1
737	ничто не	1	1
738	тем же	1	1
739	является только	1	1
740	и верно	1	1
741	для анализа	1	1
742	и то	3	1
743	и всюду	1	1
744	нами в	1	1
745	она является	2	1
746	в самой	2	1
747	этом как	2	1
748	которой можно	1	1
749	тому как	3	1
750	со стороны	1	1
751	так например	1	1
752	и желания	1	1
753	его во	1	1
754	на нее	1	1
755	он сам	1	1
756	однако мы	1	1
757	в физической	1	1
758	о нем	1	1
759	вследствие этого	1	1
760	в политической	1	1
761	эти вопросы	1	1
762	от его	1	1
763	допустить что	2	1
764	в соответствующих	1	1
765	к анализу	1	1
766	к вопросам	1	1
767	что мы	1	1
768	образом в	3	1
769	так называемой	1	1
770	могли бы	2	1
771	и по	4	1
772	области философии	2	1
773	основе своей	1	1
774	поэтому если	1	1
775	мы возьмем	1	1
