N	2gram	Potebnia_M_3	Istorich
578	есть такой	1	1
579	как на	5	1
580	есть одно	2	1
581	соединения с	1	1
582	одно лицо	1	1
583	она и	1	1
584	может стать	2	1
585	его связь	1	1
586	в результате	1	1
587	более что	1	1
588	дело вовсе	1	1
589	как у	1	1
590	и стало	1	1
591	по мере	4	1
592	не как	2	1
593	но нельзя	1	1
594	той же	2	1
595	но представляет	1	1
596	это слово	4	1
597	по своим	1	1
598	тем более	4	1
599	нас в	1	1
600	получает от	1	1
601	здесь же	1	1
602	подобно тому	2	1
603	представить себе	3	1
604	сравнительно с	5	1
605	для чего	1	1
606	или точнее	1	1
607	и прекрасным	1	1
608	б мы	1	1
609	форма более	1	1
610	из которого	1	1
611	о значении	1	1
612	но нет	1	1
613	на одно	1	1
614	птица в	1	1
615	то время	4	1
616	для его	1	1
617	что только	6	1
618	в первобытном	2	1
619	тем меньше	1	1
620	не следует	5	1
621	в птицу	1	1
622	здесь только	3	1
623	целый ряд	2	1
624	которые не	1	1
625	что представление	1	1
626	которого он	1	1
627	котором нет	1	1
628	в ней	8	1
629	с такой	1	1
630	бы уже	1	1
631	и относится	1	1
632	был бы	2	1
633	бы при	1	1
634	то все	1	1
635	и говорит	1	1
636	и может	3	1
637	к миру	1	1
638	его за	1	1
639	одного из	1	1
640	можно себе	1	1
641	которое можно	1	1
642	не будем	1	1
643	с огнем	1	1
644	непосредственно не	2	1
645	в глаза	1	1
646	только на	3	1
647	со стороны	3	1
648	себе что	2	1
649	на нее	1	1
650	а потом	1	1
651	себе и	1	1
652	по содержанию	2	1
653	и другое	1	1
654	если мы	1	1
655	а еще	1	1
656	он как	2	1
657	или иначе	1	1
658	когда с	2	1
659	от его	1	1
660	много лет	1	1
661	зависит от	6	1
662	и тогда	3	1
663	животного и	3	1
664	этим объясняется	1	1
665	если животное	1	1
666	заключаем что	1	1
667	мог бы	1	1
668	том чтобы	2	1
669	которое может	1	1
670	можно его	1	1
671	новый образ	1	1
