N	2gram	Savitsky_E_1	Problema
128	действительности но	1	4
129	как в	3	4
130	не говоря	2	4
131	с которыми	1	4
132	в истории	2	4
133	и искусства	1	4
134	тому что	1	4
135	мы можем	3	4
136	один из	1	4
137	мы говорили	1	4
138	чем больше	2	4
139	же в	2	4
140	а также	7	4
141	если бы	2	4
142	ни на	3	4
143	литературы и	1	4
144	о которых	1	3
145	из них	3	3
146	как и	7	3
147	говорит о	3	3
148	того же	3	3
149	для себя	1	3
150	или из	1	3
151	точки зрения	23	3
152	в жизни	1	3
153	мы хотим	1	3
154	к нему	2	3
155	что это	2	3
156	с ним	1	3
157	и во	2	3
158	хотя бы	15	3
159	никак нельзя	1	3
160	в случае	2	3
161	не на	4	3
162	но все	1	3
163	оно не	1	3
164	в ее	8	3
165	дело в	3	3
166	по этому	1	3
167	с этим	2	3
168	или на	1	3
169	будь то	1	3
170	тех или	1	3
171	в этих	2	3
172	с точки	17	3
173	или вернее	2	3
174	и его	1	3
175	что его	1	3
176	что не	1	3
177	мы увидим	1	3
178	мы получаем	1	3
179	что оно	1	3
180	в отношении	32	3
181	и еще	2	3
182	всяком случае	3	3
183	или менее	1	3
184	что все	2	3
185	только и	1	3
186	более или	1	3
187	для этого	1	3
188	другой стороны	2	3
189	себе не	3	3
190	не нужно	2	3
191	этих случаях	1	3
192	и следовательно	1	3
193	во всей	2	3
194	к тому	8	3
195	однако не	1	3
196	он не	2	3
197	несмотря на	4	3
198	помнить что	2	3
199	же касается	1	3
200	быть и	1	3
201	с другой	7	3
202	из указанных	1	3
203	и явление	1	3
204	уже не	1	3
205	значит что	1	3
206	на этот	2	3
207	в каком	4	3
208	которые не	1	3
209	в которых	3	3
210	как оно	2	3
211	в самой	1	3
212	уже в	1	3
213	как будто	2	3
214	как же	2	3
215	уже и	3	3
216	но именно	2	3
217	можно было	3	3
218	не обязательно	1	3
219	понимать что	1	2
220	или иных	1	2
221	других случаях	1	2
222	не значит	1	2
223	и того	2	2
224	и с	2	2
225	это мы	1	2
226	есть такая	1	2
227	она является	1	2
228	не будет	3	2
229	этот раз	1	2
230	нельзя сказать	1	2
231	для всего	1	2
232	мы здесь	1	2
233	для них	2	2
234	кроме того	1	2
235	но еще	2	2
236	друг другу	1	2
237	понимать как	1	2
238	гораздо более	1	2
239	вместе с	2	2
240	говоря уже	2	2
241	мы не	4	2
242	на его	1	2
243	с другими	2	2
244	указывать на	1	2
245	как его	1	2
246	то или	1	2
247	становится ясным	1	2
248	того или	4	2
249	одно из	1	2
250	не можем	2	2
251	только ее	1	2
252	он сам	2	2
253	и другое	1	2
254	мы находим	1	2
255	но когда	1	2
256	одного и	1	2
257	для него	1	2
258	для такого	1	2
259	поскольку в	1	2
260	xix и	1	2
261	но если	5	2
262	между тем	8	2
263	его для	1	2
264	определенного рода	1	2
265	как они	1	2
266	которые в	1	2
267	не имеет	4	2
268	мы видим	2	2
269	во внимание	1	2
270	которых мы	1	2
271	для этих	2	2
272	но все-таки	1	2
273	в качестве	14	2
274	ее в	3	2
275	что если	2	2
276	поскольку он	2	2
277	в определенный	1	2
278	с такими	1	2
279	что к	2	2
280	что нет	1	2
281	во многих	4	2
282	и потому	5	2
283	должно быть	1	2
284	если взять	1	2
285	что для	1	2
286	не о	1	2
287	между прочим	7	2
288	больше чем	1	2
289	по преимуществу	2	2
290	он в	1	2
291	же как	5	2
292	могут быть	2	2
293	не могут	2	2
294	с собой	1	2
295	она не	2	2
296	в результате	3	2
297	мы будем	1	2
298	таковы например	1	2
299	не как	1	2
300	от других	1	2
301	с его	1	2
302	нас в	1	2
303	xx века	1	2
304	известной степени	3	2
305	россии как	3	2
306	или иного	4	2
307	и до	1	2
308	эти последние	2	2
309	в области	11	2
310	все другие	2	2
311	является в	1	2
312	что может	1	2
313	из числа	4	2
314	на себя	3	2
315	например в	1	2
316	в эту	2	2
317	особого рода	1	2
318	или иначе	1	2
319	вообще не	3	2
320	свои особые	1	1
321	известном смысле	3	1
322	что по	1	1
323	войти в	1	1
324	как обычно	1	1
325	и поэтому	2	1
326	если и	1	1
327	на путях	4	1
328	в третьем	1	1
329	то мы	1	1
330	что между	1	1
331	тому или	2	1
332	почти все	1	1
333	и различие	1	1
334	и этот	2	1
335	для всех	1	1
336	уже о	1	1
337	россия есть	2	1
338	нем и	1	1
339	или иное	1	1
340	дать ей	1	1
341	в любой	1	1
342	областей с	1	1
343	все же	1	1
344	это значит	2	1
345	но само	1	1
346	входить в	1	1
347	в свои	2	1
348	существование и	1	1
349	к той	2	1
350	чтобы в	1	1
351	вопрос о	4	1
352	должны быть	1	1
353	многих других	1	1
354	мы сказали	1	1
355	которые мы	1	1
356	место в	3	1
357	в определении	1	1
358	именно к	2	1
359	из себя	1	1
360	можем сказать	2	1
361	о котором	1	1
362	жизни и	2	1
363	может дать	1	1
364	бы то	4	1
365	от этого	5	1
366	существует только	1	1
367	ко всему	2	1
368	даже не	1	1
369	воды не	1	1
370	что согласно	3	1
371	только тогда	1	1
372	эти два	1	1
373	как на	3	1
374	или иному	2	1
375	не к	2	1
376	время как	1	1
377	многие из	1	1
378	для структуры	1	1
379	думать что	8	1
380	и их	1	1
381	выходит за	1	1
382	должна быть	2	1
383	свое существование	1	1
384	к числу	1	1
385	последнем случае	1	1
386	отказаться от	1	1
387	в стороне	3	1
388	и художественным	1	1
389	поскольку они	2	1
390	и существенно	2	1
391	т е	9	1
392	его можно	1	1
393	как своя	1	1
394	это обстоятельство	1	1
395	только это	1	1
396	даже в	4	1
397	это в	1	1
398	состояния в	1	1
399	дает нам	1	1
400	не более	3	1
401	этого факта	1	1
402	но с	2	1
403	мир в	1	1
404	в последние	6	1
405	в некоторых	2	1
406	в смысле	9	1
407	которой обладает	1	1
408	которое мы	1	1
409	которая должна	1	1
410	тому чтобы	2	1
411	не дает	3	1
412	наряду с	2	1
413	но поскольку	2	1
414	все еще	1	1
415	они являются	1	1
416	которые можно	1	1
417	на язык	2	1
418	бы и	3	1
419	и выше	7	1
420	в собственных	1	1
421	ни для	1	1
422	сущность этого	1	1
423	нам особенно	1	1
424	притом в	2	1
425	правда в	1	1
426	смотреть на	1	1
427	всех случаях	3	1
428	государственной власти	1	1
429	его к	1	1
430	которых нет	1	1
431	на такие	1	1
432	и xix	2	1
433	по своей	2	1
434	в проблему	1	1
435	сводится к	1	1
436	в начале	1	1
437	значение только	2	1
438	его построения	1	1
439	ту или	3	1
440	внимание на	1	1
441	и насколько	1	1
442	перевести на	1	1
443	с этой	6	1
444	тем большее	1	1
445	вплоть до	1	1
446	близко подходит	2	1
447	и некоторые	3	1
448	видели что	1	1
449	пределах этого	1	1
450	что на	2	1
451	кажется что	2	1
452	в чисто	1	1
453	большее количество	1	1
454	которые как	1	1
455	для понимания	2	1
456	ее превосходство	1	1
457	что даже	1	1
458	именно с	1	1
459	мы видели	3	1
460	слова и	1	1
461	к ней	4	1
462	в глубине	1	1
463	отношений между	2	1
464	истиной но	1	1
465	нам представляется	1	1
466	и можно	2	1
467	пределы данного	1	1
468	но было	2	1
469	и других	2	1
470	одновременно с	1	1
471	определенный момент	1	1
472	не выходит	1	1
473	как осуществление	1	1
474	был не	1	1
475	и сам	1	1
476	здесь нужно	1	1
477	ее элементов	1	1
478	для возникновения	1	1
479	и науки	1	1
480	в совершенно	1	1
481	настоящего времени	1	1
482	мог бы	2	1
483	с ее	1	1
484	потому и	1	1
485	наше внимание	2	1
486	всему человечеству	1	1
487	утверждать что	2	1
488	с некоторым	1	1
489	есть ли	2	1
490	ее и	1	1
491	с которым	1	1
492	считать что	1	1
493	тогда когда	2	1
494	имеет значение	1	1
495	есть то	1	1
496	бы дать	1	1
497	если в	2	1
498	в прошлом	3	1
499	чтобы ее	1	1
500	в определенной	1	1
501	что из	1	1
502	лишь в	1	1
503	тот же	1	1
504	то ни	4	1
505	и всего	1	1
506	находятся в	1	1
507	эмпирически мы	1	1
508	или по	2	1
509	для нее	1	1
510	и чем	2	1
511	в определенном	3	1
512	в силу	2	1
513	в течение	5	1
514	и от	3	1
515	к этой	1	1
516	следовательно для	1	1
517	xviii и	2	1
518	но на	3	1
519	если оставить	1	1
520	конечно не	1	1
521	как таковой	1	1
522	в одной	1	1
523	относится к	1	1
524	отражение в	1	1
525	до настоящего	1	1
526	именно и	1	1
527	к сожалению	1	1
528	тому же	1	1
529	их на	1	1
530	самым в	2	1
531	но его	1	1
532	и те	1	1
533	или ее	1	1
534	несомненно в	1	1
535	его жизни	1	1
536	не сводится	1	1
537	той же	1	1
538	о таких	1	1
539	то это	1	1
540	обязательно чтобы	1	1
541	нужно понимать	1	1
542	в основе	1	1
543	ту же	1	1
544	со стороны	5	1
545	уже об	1	1
546	не вообще	1	1
547	переходит в	1	1
548	что эти	2	1
549	мы бы	1	1
550	самой природе	1	1
551	из всех	3	1
552	одна из	1	1
553	в известной	3	1
554	но даже	4	1
555	ни было	4	1
556	оставить в	2	1
557	и та	2	1
558	других областей	1	1
559	от того	1	1
560	но взятые	1	1
561	то нет	1	1
562	том же	1	1
563	здесь говорим	1	1
564	как то	1	1
565	нужно помнить	1	1
566	которыми мы	1	1
567	они должны	1	1
568	величин в	1	1
569	страны и	3	1
570	чтобы не	1	1
571	же все	1	1
572	путем установления	1	1
573	этом отношении	3	1
574	и было	1	1
575	и будет	1	1
576	принимая во	1	1
577	в россии	5	1
578	в процессе	4	1
579	себя как	1	1
580	поэтому в	1	1
581	что за	1	1
582	в данной	3	1
583	с большой	2	1
584	на этом	1	1
585	ближе к	1	1
586	бы они	1	1
587	находим в	1	1
588	значения для	2	1
589	времени в	1	1
590	представление о	2	1
591	речи о	1	1
592	в человеческом	1	1
593	в известном	3	1
594	которая в	1	1
595	указать на	1	1
596	этот вопрос	2	1
597	в общем	3	1
598	и к	3	1
599	бы совершенно	2	1
600	признать что	1	1
601	или точнее	2	1
602	которую мы	5	1
603	та или	1	1
604	обладает и	1	1
605	или наоборот	1	1
606	в такой	1	1
607	действительности поскольку	1	1
608	претендующем на	1	1
609	то время	1	1
610	с понятиями	1	1
611	но по	2	1
612	начиная с	2	1
613	нельзя игнорировать	1	1
614	указанных выше	1	1
615	от конкретных	1	1
616	и возникновение	1	1
617	которое в	2	1
618	а поскольку	2	1
619	констатировать в	1	1
620	не из	3	1
621	который в	1	1
622	подходит к	2	1
623	в ту	1	1
624	хотели бы	1	1
625	всем его	1	1
626	быть в	1	1
627	нами в	1	1
628	одного из	1	1
629	и всячески	1	1
630	эта последняя	1	1
631	имеется в	1	1
632	заключается в	2	1
633	совершенно очевидно	2	1
634	что эта	1	1
635	некоторых случаях	1	1
636	мира в	4	1
637	не быть	1	1
638	в пределах	25	1
639	не случайна	1	1
640	том насколько	1	1
641	будет обозначать	1	1
642	от которых	1	1
643	чем та	1	1
644	и эта	2	1
645	а если	1	1
646	мысль о	1	1
647	которое не	1	1
648	мы знаем	1	1
649	ли эти	1	1
650	имеет место	2	1
651	на примере	1	1
652	во втором	2	1
