N	2gram	Potebnia_M_1	KulturaY
130	но все	2	4
131	в данном	1	4
132	если и	2	3
133	от слова	1	3
134	этой речи	1	3
135	о которых	2	3
136	в возможности	1	3
137	есть в	2	3
138	языка но	3	3
139	аналогии с	1	3
140	того же	3	3
141	этом отношении	1	3
142	на это	1	3
143	что когда	1	3
144	ни были	3	3
145	же в	2	3
146	связи с	3	3
147	это так	1	3
148	то и	7	3
149	а только	4	3
150	так в	1	3
151	у него	1	3
152	что можно	3	3
153	в ней	7	3
154	а в	5	3
155	еще одно	1	3
156	слова не	2	3
157	те же	1	3
158	грамматических форм	1	3
159	же время	4	3
160	стороны говорящего	1	3
161	совершенно не	1	3
162	того что	8	3
163	как не	1	3
164	в таких	2	3
165	не все	2	3
166	что дух	2	3
167	что слово	3	3
168	различие между	1	3
169	как в	10	3
170	как мы	2	3
171	нисколько не	2	3
172	следует что	1	3
173	и его	5	3
174	что такое	1	3
175	именно с	1	3
176	с этим	7	3
177	к этой	3	3
178	для этого	2	3
179	тем что	9	3
180	именно в	1	3
181	что и	6	3
182	он не	3	3
183	языка в	6	3
184	на этом	1	3
185	чем в	2	3
186	здесь не	1	3
187	уже о	1	3
188	что она	1	3
189	никак не	2	3
190	что оно	2	3
191	точно так	11	3
192	и это	3	3
193	уже в	1	3
194	в виду	2	3
195	и по	6	3
196	но это	5	3
197	но для	1	3
198	нуждается в	2	2
199	языке с	1	2
200	но есть	1	2
201	в другом	1	2
202	должны быть	7	2
203	то не	3	2
204	нам и	2	2
205	но так	1	2
206	внимание и	1	2
207	на том	1	2
208	что они	1	2
209	могла бы	2	2
210	и для	5	2
211	может служить	1	2
212	еще и	1	2
213	как можно	1	2
214	это определение	1	2
215	был бы	1	2
216	после того	1	2
217	уже что	1	2
218	не говоря	1	2
219	рядом с	1	2
220	язык в	8	2
221	и все	3	2
222	к нему	1	2
223	слов и	4	2
224	говоря уже	1	2
225	языка как	5	2
226	и вообще	3	2
227	быть только	5	2
228	указания на	2	2
229	тем самым	4	2
230	сознания и	1	2
231	дает нам	1	2
232	не более	4	2
233	этой точки	1	2
234	уже из	1	2
235	но можно	1	2
236	в своей	3	2
237	а на	1	2
238	есть явление	2	2
239	в их	2	2
240	между прочим	2	2
241	того или	1	2
242	который мы	1	2
243	ответ на	1	2
244	в свою	4	2
245	с одной	3	2
246	его к	2	2
247	отношений в	1	2
248	в отношении	1	2
249	к слову	1	2
250	смысле этого	1	2
251	оно не	3	2
252	связанные с	1	2
253	что ничего	1	2
254	или же	3	2
255	превращается в	1	2
256	с этой	2	2
257	что касается	1	2
258	отношения к	1	2
259	следовательно и	2	2
260	быть не	4	2
261	тем же	2	2
262	ли нужно	1	2
263	на самом	1	2
264	по словам	1	2
265	могли бы	2	2
266	и даже	4	2
267	что для	3	2
268	их не	1	2
269	на все	2	2
270	видно уже	1	2
271	одно время	1	2
272	одного из	2	2
273	в своем	3	2
274	следовало бы	1	2
275	грамматикой и	1	2
276	что если	3	2
277	этой цели	2	2
278	для самого	1	2
279	в современном	1	2
280	что у	1	2
281	например что	1	2
282	не на	1	2
283	о котором	3	2
284	мы должны	3	2
285	мы видели	4	2
286	мысль и	1	2
287	не то	1	2
288	свою очередь	4	2
289	и от	3	2
290	говорить и	1	2
291	бы сказать	1	2
292	от этого	1	2
293	мы в	2	2
294	и потому	5	2
295	никогда не	4	2
296	так называемых	1	2
297	даже и	2	2
298	той же	3	2
299	литературный язык	1	2
300	большею частью	1	2
301	то тем	1	2
302	по поводу	3	2
303	очевидно что	3	2
304	с ними	1	2
305	не всегда	1	2
306	себе не	1	2
307	при этом	6	2
308	обратить внимание	1	2
309	будто бы	1	2
310	же как	1	2
311	роль в	1	2
312	есть продукт	1	2
313	того как	6	2
314	но оно	3	2
315	чтобы не	2	2
316	что само	1	2
317	есть вместе	3	2
318	с тем	5	2
319	но слово	1	2
320	и если	2	2
321	доказать что	1	2
322	языка что	1	2
323	она не	3	2
324	что за	1	2
325	мы будем	2	2
326	для примера	1	2
327	язык и	5	2
328	не как	1	2
329	в своих	4	2
330	но уже	2	2
331	языка уже	1	2
332	только о	1	2
333	представить себе	3	2
334	в основании	3	2
335	все они	2	2
336	о значении	1	2
337	но что	1	2
338	только для	3	2
339	на этот	2	2
340	все равно	1	2
341	п и	1	2
342	нам не	1	2
343	мы могли	1	2
344	а следовательно	1	2
345	язык не	5	2
346	таким же	2	2
347	и есть	2	2
348	в которых	1	2
349	когда в	3	2
350	в глазах	3	2
351	в самой	3	2
352	и более	2	2
353	же образом	1	2
354	заключается в	3	2
355	языка не	5	2
356	как будто	2	2
357	и следовательно	2	2
358	как и	9	2
359	образом в	1	2
360	тех пор	1	2
361	не говорит	1	2
362	не замечать	1	1
363	словом но	3	1
364	столь же	3	1
365	его от	1	1
366	слова есть	1	1
367	то мы	2	1
368	языка который	1	1
369	не могла	2	1
370	и там	1	1
371	прежде чем	3	1
372	для деятельности	1	1
373	и непосредственно	1	1
374	языка или	1	1
375	бы до	1	1
376	в себе	13	1
377	же периоде	1	1
378	более сложные	1	1
379	когда мы	2	1
380	всегда в	1	1
381	есть дело	2	1
382	б в	1	1
383	будем иметь	1	1
384	сказано выше	1	1
385	бы быть	4	1
386	образованном обществе	1	1
387	ничего кроме	1	1
388	бы в	4	1
389	особенности этого	1	1
390	языка то	4	1
391	это все	1	1
392	например можно	1	1
393	выражения и	1	1
394	в одно	2	1
395	в которой	2	1
396	как нельзя	1	1
397	но он	2	1
398	на их	1	1
399	но дело	2	1
400	ни одна	2	1
401	не понимает	1	1
402	есть по	1	1
403	бы то	2	1
404	он взялся	1	1
405	понятия и	3	1
406	ли нам	1	1
407	иное значение	1	1
408	быть без	1	1
409	которому мы	1	1
410	как например	2	1
411	к первоначальному	1	1
412	уже как	1	1
413	предположить что	1	1
414	не будет	2	1
415	тогда когда	9	1
416	можно считать	1	1
417	только тогда	5	1
418	что как	3	1
419	как на	3	1
420	этом можно	1	1
421	за тем	2	1
422	стало невозможно	1	1
423	сущности и	1	1
424	для всего	1	1
425	значит что	1	1
426	того с	1	1
427	следует понимать	1	1
428	что такая	2	1
429	и их	3	1
430	под конец	1	1
431	в каких	1	1
432	оно имеет	1	1
433	разве в	1	1
434	языка над	1	1
435	языка по	2	1
436	пользоваться языком	1	1
437	ведет к	1	1
438	к языку	2	1
439	нем есть	2	1
440	связь с	2	1
441	по которым	1	1
442	вслед за	1	1
443	то он	2	1
444	где он	1	1
445	отрицать что	1	1
446	в виде	1	1
447	нужно будет	1	1
448	и которые	2	1
449	из основных	2	1
450	одни из	1	1
451	себя язык	1	1
452	как эта	1	1
453	нужно было	3	1
454	сих пор	1	1
455	смысле что	1	1
456	в ее	1	1
457	говорят только	1	1
458	в какой	1	1
459	не исчерпывается	1	1
460	необходимо должна	1	1
461	сказать нельзя	1	1
462	независимо от	6	1
463	употребляет для	2	1
464	иное как	2	1
465	приведены в	1	1
466	мы не	10	1
467	и другие	1	1
468	связанными с	1	1
469	только из	3	1
470	язык на	1	1
471	над языком	1	1
472	но с	2	1
473	фактам но	1	1
474	до сих	1	1
475	так что	16	1
476	и без	3	1
477	лежит в	1	1
478	которое мы	2	1
479	давно уже	1	1
480	на таких	1	1
481	языка мы	1	1
482	ничего общего	2	1
483	на язык	7	1
484	убедиться в	1	1
485	речи как	1	1
486	его мысли	1	1
487	в одном	8	1
488	то в	5	1
489	а потому	10	1
490	языка тогда	1	1
491	становится уже	1	1
492	по его	7	1
493	язык образованного	1	1
494	одно из	3	1
495	этот процесс	1	1
496	все ее	2	1
497	слово становится	1	1
498	что самое	2	1
499	в строении	2	1
500	где нет	1	1
501	оно и	3	1
502	такой смысл	1	1
503	с а	2	1
504	находит свое	1	1
505	или даже	3	1
506	же до	1	1
507	литературного языка	1	1
508	мы находим	1	1
509	даже в	1	1
510	не представляет	1	1
511	без особого	1	1
512	не мог	3	1
513	видели выше	1	1
514	этого круга	1	1
515	отношением к	1	1
516	и только	2	1
517	звуков в	1	1
518	нельзя в	1	1
519	есть не	2	1
520	чтобы показать	1	1
521	на деле	4	1
522	она есть	1	1
523	совершенно ясно	1	1
524	для него	4	1
525	которого не	1	1
526	том и	2	1
527	между ними	1	1
528	см выше	1	1
529	как во	2	1
530	дело с	1	1
531	д и	1	1
532	то как	1	1
533	и основные	1	1
534	уже с	2	1
535	здесь нет	1	1
536	сами по	1	1
537	против этого	1	1
538	мы можем	2	1
539	мысли о	4	1
540	что даже	2	1
541	и общие	1	1
542	один только	1	1
543	само слово	1	1
544	по всей	1	1
545	но как	3	1
546	которые должны	1	1
547	иначе как	2	1
548	более чем	1	1
549	значительной степени	2	1
550	только что	2	1
551	не с	1	1
552	языка так	1	1
553	что иное	2	1
554	самое понятие	1	1
555	с течением	1	1
556	что рядом	1	1
557	в этих	7	1
558	одном и	2	1
559	и той	3	1
560	отношения в	1	1
561	более и	2	1
562	даже при	1	1
563	что этот	1	1
564	сама по	3	1
565	по отношению	13	1
566	не видно	5	1
567	что есть	1	1
568	на вопрос	1	1
569	слова а	1	1
570	д не	1	1
571	случае мы	1	1
572	высокой степени	1	1
573	себе представить	7	1
574	виду что	1	1
575	а как	2	1
576	он может	1	1
577	противном случае	3	1
578	в других	2	1
579	само собою	2	1
580	с утверждением	1	1
581	что язык	16	1
582	как идея	1	1
583	том только	1	1
584	с ее	2	1
585	какие бы	1	1
586	а так	4	1
587	начнем с	3	1
588	известно что	2	1
589	из этих	4	1
590	и слово	1	1
591	отличен от	1	1
592	и отношения	1	1
593	а что	1	1
594	во-первых не	1	1
595	язык есть	17	1
596	значения как	1	1
597	более как	3	1
598	языка с	6	1
599	речи нужно	1	1
600	его мнению	4	1
601	общего с	1	1
602	все его	1	1
603	творчества не	1	1
604	не решает	1	1
605	лишь по	1	1
606	что к	2	1
607	то она	2	1
608	язык от	1	1
609	говорящий и	1	1
610	который здесь	1	1
611	что по	3	1
612	для нее	2	1
613	в чем	1	1
614	из совокупности	1	1
615	дело в	2	1
616	в противном	3	1
617	не без	1	1
618	бы так	1	1
619	только то	2	1
620	о законах	1	1
621	во всем	4	1
622	во многих	2	1
623	строится по	1	1
624	к сожалению	1	1
625	одного слова	1	1
626	но эти	2	1
627	что от	1	1
628	язык это	1	1
629	относится к	3	1
630	существенное здесь	1	1
631	имеет место	2	1
632	сказать о	1	1
633	изменения которые	1	1
634	бы только	2	1
635	всю свою	1	1
636	такого рода	1	1
637	от чего	1	1
638	до сознания	3	1
639	есть нечто	4	1
640	фактов которые	1	1
641	как только	1	1
642	перестает быть	1	1
643	к ним	2	1
644	все средства	1	1
645	том смысле	4	1
646	в слове	8	1
647	на них	1	1
648	едва ли	1	1
649	деятельности в	2	1
650	не предполагает	1	1
651	внутри одного	1	1
652	заметить что	2	1
653	свое собственное	1	1
654	только во	1	1
655	собою как	1	1
656	музыкальной формы	1	1
657	новое слово	1	1
658	нужно иметь	1	1
659	человек в	1	1
660	в употреблении	1	1
661	по мнению	3	1
662	могло бы	3	1
663	отличны от	1	1
664	слова так	1	1
665	они ни	2	1
666	вопросы о	1	1
667	к идее	1	1
668	не должен	1	1
669	сам по	1	1
670	одной стороны	3	1
671	это доказывает	1	1
672	внимание на	1	1
673	в котором	1	1
674	предполагает что	1	1
675	мысли не	1	1
676	на те	1	1
677	в целом	2	1
678	грамматическими формами	1	1
679	словах а	1	1
680	свое значение	1	1
681	что вообще	1	1
682	том же	2	1
683	что именно	2	1
684	не всякое	1	1
685	показать что	1	1
686	когда он	1	1
687	и опять	1	1
688	с каким	1	1
689	тем и	1	1
690	тому что	3	1
691	как сказано	1	1
692	развития языка	1	1
693	не потому	2	1
694	языка можно	3	1
695	отношении его	1	1
696	языка которое	1	1
697	значит не	1	1
698	место и	1	1
699	как без	1	1
700	не для	1	1
701	когда и	1	1
702	не что	2	1
703	более того	1	1
704	совпадает с	1	1
705	такого положения	1	1
706	переходит в	1	1
707	для всякого	2	1
708	бы потому	1	1
709	например для	1	1
710	что собственно	1	1
711	в синтаксисе	1	1
712	не так	3	1
713	в круг	1	1
714	языке можно	1	1
715	заставляет нас	2	1
716	что этого	1	1
717	должен был	1	1
718	на некоторые	1	1
719	в действительности	4	1
720	что аналогия	1	1
721	далеко не	1	1
722	то ни	3	1
723	их в	1	1
724	объясняется и	1	1
725	с и	3	1
726	и как	6	1
727	деятельность то	1	1
728	помнить что	3	1
729	есть язык	1	1
730	несколько слов	1	1
731	ли в	2	1
732	с его	1	1
733	с какой	1	1
734	нет не	1	1
735	что природа	2	1
736	внутренней необходимостью	1	1
737	наука о	1	1
738	нас в	1	1
739	и такое	1	1
740	собою разумеется	1	1
741	мы признаем	1	1
742	если не	2	1
743	от них	1	1
744	быть может	1	1
745	бы совершенно	1	1
746	к делу	1	1
747	слова с	1	1
748	признать что	1	1
749	совершенно справедливо	2	1
750	с самого	3	1
751	в голову	1	1
752	в такой	1	1
753	если же	5	1
754	о том	2	1
755	говорит что	1	1
756	вопрос как	1	1
757	слово но	1	1
758	ее не	1	1
759	но без	2	1
760	на эти	1	1
761	не нужен	1	1
762	ни было	2	1
763	то время	1	1
764	слова но	2	1
765	представлять себе	1	1
766	не нуждается	2	1
767	всего этого	1	1
768	в следующем	1	1
769	что дело	1	1
770	то почти	1	1
771	во внимание	3	1
772	тем более	2	1
773	теперь как	1	1
774	предполагает уже	1	1
775	лицом к	1	1
776	языка к	2	1
777	в известном	1	1
778	и при	3	1
779	в утверждении	2	1
780	он должен	2	1
781	себе все	1	1
782	слово а	2	1
783	все более	3	1
784	с языком	2	1
785	как оно	1	1
786	вопроса на	1	1
787	понятно что	1	1
788	между собою	6	1
789	только смысле	1	1
790	необходимое условие	1	1
791	смысле в	4	1
792	i язык	1	1
793	каким образом	3	1
794	определение не	1	1
795	и уже	1	1
796	нами в	1	1
797	которые никак	1	1
798	одной и	3	1
799	грамматику и	1	1
800	в понятие	1	1
801	в каждом	4	1
802	они не	1	1
803	он говорит	1	1
804	язык к	1	1
805	с тех	1	1
806	так например	3	1
807	что так	1	1
808	язык потому	1	1
809	слово в	1	1
810	себе и	1	1
811	несомненно что	2	1
812	бы вполне	1	1
813	может уже	1	1
814	языка это	1	1
815	слов к	1	1
816	и том	2	1
817	то вопрос	1	1
818	сказать несколько	1	1
819	указывает на	1	1
820	она может	3	1
821	указывают на	2	1
822	бы даже	2	1
823	считать их	1	1
824	от которого	1	1
825	связь слова	1	1
826	явлений и	3	1
827	самого начала	3	1
828	к одному	2	1
829	однако в	4	1
830	имеет дело	1	1
831	предложения и	1	1
832	д в	1	1
833	мог бы	2	1
834	такой степени	1	1
835	по возможности	1	1
836	не есть	10	1
837	при котором	2	1
838	не кажется	1	1
