N	2gram	Losev_Dial_1	slovoVRo
153	в поэзии	1	3
154	она не	6	3
155	от всякой	2	3
156	он не	3	3
157	также и	7	3
158	не могут	1	3
159	и сам	1	3
160	и почти	3	3
161	о том	4	3
162	из этого	1	3
163	по существу	1	3
164	которая не	2	3
165	было бы	12	3
166	форм и	1	3
167	конечно не	3	3
168	из них	2	3
169	так как	11	3
170	в данном	3	3
171	вообще не	1	3
172	более или	3	3
173	в своем	5	3
174	столь же	1	2
175	не могла	1	2
176	они были	2	2
177	разной степени	1	2
178	но не	4	2
179	для нас	1	2
180	но он	1	2
181	зрения самого	2	2
182	от этого	3	2
183	на том	1	2
184	что они	3	2
185	друг о	1	2
186	так же	4	2
187	правда не	1	2
188	время как	2	2
189	здесь не	1	2
190	для них	1	2
191	связи с	1	2
192	был бы	1	2
193	друг другу	3	2
194	как более	2	2
195	в виде	2	2
196	с ней	2	2
197	в сознании	3	2
198	сих пор	2	2
199	как раз	4	2
200	и вообще	4	2
201	быть только	1	2
202	даже в	3	2
203	мы не	1	2
204	к раскрытию	1	2
205	слова для	1	2
206	же как	2	2
207	до сих	2	2
208	так что	15	2
209	его слова	1	2
210	а на	1	2
211	а между	1	2
212	так в	1	2
213	есть для	2	2
214	осмысления и	1	2
215	на язык	1	2
216	того или	1	2
217	то в	7	2
218	между ними	1	2
219	есть свой	1	2
220	где нет	1	2
221	явление в	1	2
222	его как	1	2
223	к этому	2	2
224	могут не	1	2
225	ничего нового	2	2
226	например в	1	2
227	с другом	1	2
228	совершенно не	8	2
229	потому что	14	2
230	одно и	4	2
231	для понимания	1	2
232	на самом	3	2
233	между тем	1	2
234	у них	3	2
235	его слово	1	2
236	не с	5	2
237	имеет свой	1	2
238	в этих	5	2
239	и той	1	2
240	различия между	1	2
241	без всяких	1	2
242	лежащая в	3	2
243	мы видим	4	2
244	для того	2	2
245	дело не	2	2
246	а как	1	2
247	нисколько не	4	2
248	одному и	1	2
249	с которым	1	2
250	зрения и	1	2
251	друг с	1	2
252	и самая	1	2
253	именно как	2	2
254	нового не	1	2
255	и о	3	2
256	ни о	5	2
257	эпохи и	1	2
258	и глубокое	1	2
259	сказать что	10	2
260	должно быть	3	2
261	же и	2	2
262	можно сказать	6	2
263	хотя и	4	2
264	той же	1	2
265	уже не	2	2
266	в ее	1	2
267	что все	1	2
268	на ту	1	2
269	а с	2	2
270	непосредственно и	1	2
271	и тем	1	2
272	в котором	4	2
273	мы уже	1	2
274	ни было	2	2
275	исторического развития	1	2
276	с этими	1	2
277	зрения не	1	2
278	тому что	3	2
279	мы все	1	2
280	этого общего	1	2
281	жизнь в	1	2
282	знает только	1	2
283	на этом	2	2
284	от других	1	2
285	себя так	1	2
286	в частности	2	2
287	в другом	2	2
288	чем он	2	2
289	то время	1	2
290	в духе	1	2
291	а также	1	2
292	но по	1	2
293	и эти	1	2
294	и у	2	2
295	всю его	1	2
296	и по	1	2
297	xviii века	1	2
298	до известной	1	2
299	и то	9	2
300	он может	1	2
301	мы и	2	2
302	если мы	2	2
303	не является	3	2
304	только на	3	2
305	можно было	5	2
306	и эта	2	2
307	к своей	1	2
308	не есть	40	2
309	том что	9	2
310	жизни но	1	2
311	что по	1	1
312	учением о	1	1
313	часто очень	1	1
314	что между	1	1
315	привело к	1	1
316	показывает как	1	1
317	о которых	2	1
318	бы они	1	1
319	и совершенно	2	1
320	можно встретить	1	1
321	форму и	2	1
322	твердое и	1	1
323	или иное	3	1
324	она построена	1	1
325	это может	2	1
326	или иных	1	1
327	но с	3	1
328	не значит	3	1
329	не знает	2	1
330	но она	3	1
331	на себе	3	1
332	бы в	3	1
333	с полной	1	1
334	и свою	1	1
335	самом же	1	1
336	а главное	2	1
337	сторону и	2	1
338	его на	1	1
339	на анализе	1	1
340	есть и	5	1
341	например на	1	1
342	место в	1	1
343	на их	1	1
344	он только	1	1
345	о котором	1	1
346	жизни и	3	1
347	и самый	1	1
348	мир и	1	1
349	мы берем	1	1
350	его с	3	1
351	как таковой	4	1
352	и вместо	1	1
353	не умеет	1	1
354	людей и	1	1
355	могла бы	2	1
356	в состоянии	1	1
357	для своего	2	1
358	отличается от	2	1
359	случае не	3	1
360	на это	1	1
361	предмете и	1	1
362	иногда даже	1	1
363	сам в	1	1
364	плоскость в	1	1
365	эти два	2	1
366	что как	2	1
367	о своем	2	1
368	не к	1	1
369	и ничего	1	1
370	в жизни	1	1
371	и методы	1	1
372	крайней мере	4	1
373	и их	2	1
374	может только	1	1
375	не менее	2	1
376	из видов	2	1
377	нами здесь	1	1
378	другом в	1	1
379	времени почти	1	1
380	явления и	1	1
381	друга и	1	1
382	но только	3	1
383	основные и	1	1
384	есть в	1	1
385	в стороне	1	1
386	на то	5	1
387	мировоззрения и	1	1
388	в реальном	1	1
389	более конкретное	2	1
390	и борьба	1	1
391	здесь как	1	1
392	в какой	1	1
393	и так	2	1
394	этого и	1	1
395	могла быть	1	1
396	конструкции и	1	1
397	есть все	1	1
398	бы не	1	1
399	и другие	1	1
400	и без	1	1
401	та же	3	1
402	от него	4	1
403	того чтобы	1	1
404	говорит не	1	1
405	и движение	1	1
406	действительности и	3	1
407	никаких других	1	1
408	а только	3	1
409	ему только	1	1
410	не дает	1	1
411	не знаем	1	1
412	но сама	1	1
413	того о	1	1
414	как та	1	1
415	между прочим	1	1
416	с каким	1	1
417	чем его	1	1
418	то или	3	1
419	чего не	1	1
420	смысл и	4	1
421	и он	5	1
422	сплетены в	1	1
423	его есть	1	1
424	менее всего	1	1
425	весь свой	1	1
426	а потому	1	1
427	и становится	1	1
428	что уже	2	1
429	форма и	1	1
430	заложенные в	1	1
431	стороны и	3	1
432	его к	1	1
433	он совершенно	1	1
434	над другими	1	1
435	цветов и	2	1
436	которое по	1	1
437	них и	1	1
438	по своей	1	1
439	нуждается в	3	1
440	же не	1	1
441	и только	1	1
442	раз на	1	1
443	логическую и	1	1
444	ничем не	3	1
445	этого не	1	1
446	быть как	1	1
447	дана как	1	1
448	есть не	3	1
449	участвует в	1	1
450	или же	1	1
451	вместе с	1	1
452	только один	1	1
453	но это	8	1
454	такое значение	1	1
455	о мире	1	1
456	существует особая	1	1
457	еще на	1	1
458	было с	1	1
459	а лишь	3	1
460	бы для	1	1
461	выражения в	1	1
462	в таком	1	1
463	связанное с	1	1
464	сделать это	1	1
465	почти всех	1	1
466	не суть	1	1
467	конечно всегда	1	1
468	состоит из	3	1
469	разве только	1	1
470	но если	5	1
471	но как	2	1
472	часто особенно	1	1
473	или на	2	1
474	сознания в	1	1
475	как две	1	1
476	что для	3	1
477	его так	1	1
478	жизнь и	3	1
479	отнести также	1	1
480	как из	1	1
481	тех или	3	1
482	вне ее	1	1
483	с теми	1	1
484	именно такое	1	1
485	характерна эта	1	1
486	не остается	1	1
487	к прямому	1	1
488	каково бы	1	1
489	дана в	3	1
490	и ему	1	1
491	в меру	1	1
492	один и	1	1
493	всегда и	3	1
494	они не	1	1
495	конечно совершенно	1	1
496	чаще всего	2	1
497	из уст	1	1
498	живая и	2	1
499	этим не	1	1
500	нужно отнести	1	1
501	встретить такие	1	1
502	как все	1	1
503	есть только	5	1
504	то и	2	1
505	образ и	4	1
506	в душе	1	1
507	эти две	1	1
508	почти исключительно	1	1
509	только как	2	1
510	подлинной и	1	1
511	нет никакой	1	1
512	силы и	1	1
513	что не	7	1
514	них не	1	1
515	и они	1	1
516	и чистой	1	1
517	как явление	1	1
518	существенным и	1	1
519	говорить как	1	1
520	находятся в	1	1
521	подходе к	1	1
522	только с	3	1
523	ни с	6	1
524	со всеми	1	1
525	но уже	2	1
526	дело в	1	1
527	своим предметом	1	1
528	данном языке	1	1
529	во всем	2	1
530	да и	6	1
531	когда она	1	1
532	даны в	1	1
533	сознание и	1	1
534	вещи и	2	1
535	и есть	16	1
536	ни в	15	1
537	в очень	1	1
538	по которому	1	1
539	чем именно	1	1
540	нет и	1	1
541	от своего	1	1
542	к ним	2	1
543	его жизни	1	1
544	с чем	1	1
545	характер и	1	1
546	тем не	1	1
547	этим в	1	1
548	о чем	2	1
549	от самого	3	1
550	характерна для	2	1
551	это было	2	1
552	мы имеем	2	1
553	со стороны	2	1
554	вступить в	1	1
555	может иметь	3	1
556	логических и	1	1
557	если бы	12	1
558	который не	1	1
559	из самых	1	1
560	в разной	1	1
561	как одно	1	1
562	есть его	1	1
563	с живыми	2	1
564	что отношение	1	1
565	для этого	2	1
566	человек может	1	1
567	но даже	1	1
568	в этой	1	1
569	как ни	1	1
570	к другому	1	1
571	не нужно	2	1
572	от того	1	1
573	этот единый	1	1
574	не мешает	4	1
575	чтобы не	2	1
576	есть своя	2	1
577	в сторону	1	1
578	этом отношении	2	1
579	могли бы	1	1
580	для всякого	2	1
581	по крайней	4	1
582	культуры и	1	1
583	разную степень	2	1
584	и если	1	1
585	и что	12	1
586	как известно	1	1
587	как два	1	1
588	содержание и	1	1
589	вот что	1	1
590	не просто	7	1
591	есть уже	1	1
592	в последнем	1	1
593	что и	3	1
594	как у	2	1
595	с жизнью	1	1
596	полное отсутствие	1	1
597	несмотря на	10	1
598	это его	1	1
599	и философии	2	1
600	для освещения	1	1
601	случае в	1	1
602	же деле	1	1
603	в различных	1	1
604	нечто совсем	1	1
605	бы мы	1	1
606	о себе	1	1
607	о самом	2	1
608	тем более	2	1
609	должен быть	1	1
610	того и	1	1
611	часто в	1	1
612	самого начала	1	1
613	эти явления	1	1
614	с самого	1	1
615	же он	2	1
616	правда в	1	1
617	или наоборот	2	1
618	из которого	1	1
619	же просто	1	1
620	но что	3	1
621	ясность и	1	1
622	часто даже	1	1
623	и полное	1	1
624	не был	2	1
625	его не	6	1
626	и вся	1	1
627	взятая в	1	1
628	в каком	8	1
629	не бывает	1	1
630	всего в	1	1
631	и до	1	1
632	введением в	1	1
633	они также	1	1
634	от действительного	1	1
635	и где	2	1
636	на весь	1	1
637	несет на	2	1
638	в которых	2	1
639	только два	1	1
640	эти попытки	1	1
641	что она	7	1
642	этой точки	2	1
643	ничего нет	1	1
644	эта идея	1	1
645	он и	2	1
646	и уже	1	1
647	так или	1	1
648	и непосредственная	1	1
649	и образования	1	1
650	и более	4	1
651	одной и	1	1
652	заключается в	1	1
653	и свое	1	1
654	и это	2	1
655	всегда есть	2	1
656	только и	4	1
657	в виду	5	1
658	этих категорий	1	1
659	или иначе	1	1
660	поэтому все	1	1
661	входить в	1	1
662	сложности и	1	1
663	основных социальных	1	1
664	всех возможных	1	1
665	что мы	1	1
666	к одному	1	1
667	все что	1	1
668	будучи в	1	1
669	всегда так	2	1
