N	2gram	Vygotskiy__4	Psycholo
237	ни на	1	3
238	указывает на	2	3
239	не могли	1	3
240	образом в	1	3
241	том чтобы	2	3
242	как говорит	2	3
243	в свою	2	3
244	начинает с	1	2
245	тому или	2	2
246	в полном	1	2
247	же самую	3	2
248	эти авторы	1	2
249	показали что	4	2
250	в себе	10	2
251	когда мы	2	2
252	и здесь	2	2
253	на его	3	2
254	по сравнению	4	2
255	сравнению с	3	2
256	ничего кроме	2	2
257	для нас	4	2
258	к которому	3	2
259	что такие	2	2
260	еще не	2	2
261	во всяком	4	2
262	в него	2	2
263	в самой	1	2
264	в которой	3	2
265	место в	2	2
266	с того	1	2
267	одни и	3	2
268	мысль что	1	2
269	это то	1	2
270	из себя	1	2
271	бы то	1	2
272	того же	9	2
273	его с	1	2
274	на том	4	2
275	в состоянии	1	2
276	значение и	1	2
277	отличается от	2	2
278	в русском	1	2
279	это означает	2	2
280	или иному	2	2
281	образом все	1	2
282	обнаруживается в	1	2
283	что ребенок	12	2
284	после того	1	2
285	и которые	2	2
286	вместе с	8	2
287	которым она	1	2
288	показать как	1	2
289	в каждом	2	2
290	для психологии	1	2
291	в какой	3	2
292	заключает в	1	2
293	увидим что	5	2
294	это в	2	2
295	и которая	2	2
296	этой точки	4	2
297	бы не	1	2
298	всех остальных	2	2
299	вывод что	1	2
300	с другими	1	2
301	если в	1	2
302	если она	1	2
303	в этих	3	2
304	в уме	5	2
305	казалось бы	1	2
306	на которую	1	2
307	и другое	1	2
308	при построении	1	2
309	при определении	2	2
310	но не	3	2
311	и только	4	2
312	оба эти	1	2
313	в сознание	1	2
314	и процессы	1	2
315	виде как	1	2
316	здесь мы	2	2
317	вплоть до	1	2
318	то ни	1	2
319	произведение и	1	2
320	в таком	2	2
321	эта теория	1	2
322	у них	1	2
323	не имеют	3	2
324	это не	5	2
325	больше того	1	2
326	но эта	1	2
327	из которых	1	2
328	указывая на	2	2
329	более и	2	2
330	что этот	2	2
331	на него	1	2
332	и всегда	1	2
333	такие же	1	2
334	равным образом	1	2
335	и при	4	2
336	одного и	6	2
337	два момента	1	2
338	не на	1	2
339	как он	4	2
340	для нее	1	2
341	например когда	1	2
342	свою очередь	2	2
343	и от	3	2
344	действие этих	1	2
345	даны в	2	2
346	в глаза	1	2
347	ни в	3	2
348	к какому	1	2
349	отличие от	2	2
350	при анализе	2	2
351	на который	1	2
352	том как	1	2
353	а с	2	2
354	как только	2	2
355	моментов в	1	2
356	и таким	1	2
357	два основных	1	2
358	в игре	1	2
359	то все	1	2
360	это происходит	1	2
361	в детской	1	2
362	в психологию	1	2
363	но так	2	2
364	другой стороны	9	2
365	слова в	9	2
366	не существует	1	2
367	же что	1	2
368	том же	2	2
369	и часто	1	2
370	на которых	1	2
371	который он	1	2
372	противоречие с	2	2
373	в его	11	2
374	тем и	1	2
375	которые они	1	2
376	в процессе	27	2
377	в одном	1	2
378	однако не	1	2
379	впадает в	1	2
380	этой теории	4	2
381	из всех	1	2
382	роль в	4	2
383	которому он	1	2
384	их в	2	2
385	так в	1	2
386	всякий раз	1	2
387	даже для	1	2
388	тем более	1	2
389	к нему	2	2
390	также и	2	2
391	этих двух	1	2
392	на вопрос	1	2
393	подобно тому	2	2
394	переходе от	2	2
395	он дает	1	2
396	но что	3	2
397	на этот	3	2
398	и у	2	2
399	во внимание	1	2
400	этого факта	1	2
401	в свое	2	2
402	которая не	1	2
403	и отсюда	1	2
404	все более	2	2
405	понятно что	2	2
406	точка зрения	1	2
407	должен был	1	2
408	этой области	2	2
409	но даже	1	2
410	этом как	1	2
411	что оно	4	2
412	всяком случае	3	2
413	о собаке	1	2
414	себе и	3	2
415	показал что	1	2
416	в других	1	2
417	и тот	7	2
418	и следовательно	1	2
419	указывают на	4	2
420	и наоборот	1	2
421	предмет совершенно	1	2
422	могли бы	9	2
423	мы будем	2	2
424	же самом	1	2
425	что всякое	2	2
426	но это	1	2
427	опыты келера	1	1
428	и затем	1	1
429	связи и	1	1
430	этом он	1	1
431	исследователи как	1	1
432	совершенно другой	1	1
433	что между	1	1
434	в действительной	1	1
435	близкое к	1	1
436	бы нам	1	1
437	заключенное в	2	1
438	эти особенности	1	1
439	ничего более	1	1
440	шагу в	2	1
441	исследования и	1	1
442	и подобно	1	1
443	основной задачей	1	1
444	психологами и	1	1
445	на более	2	1
446	нашего исследования	4	1
447	из своей	1	1
448	целым рядом	1	1
449	почти совершенно	1	1
450	деле и	1	1
451	приводит к	3	1
452	вплотную к	1	1
453	историческом развитии	2	1
454	и того	5	1
455	которую он	2	1
456	исходя из	1	1
457	бы в	3	1
458	ряд отдельных	1	1
459	и другим	1	1
460	этой проблемы	1	1
461	правильнее сказать	1	1
462	по выражению	4	1
463	одно и	6	1
464	одним из	2	1
465	он что	2	1
466	в связи	3	1
467	что их	1	1
468	вследствие их	1	1
469	в собственном	7	1
470	ее от	1	1
471	мы и	2	1
472	на всем	2	1
473	можно сказать	1	1
474	что следовательно	2	1
475	и практической	1	1
476	бы к	1	1
477	или в	1	1
478	что слова	5	1
479	в плане	1	1
480	которые могут	2	1
481	мы говорим	1	1
482	мы узнаем	2	1
483	рассматриваемой теории	1	1
484	в суждениях	1	1
485	проявляются в	2	1
486	понятием как	1	1
487	противоречии и	1	1
488	понятие о	2	1
489	лежащим в	1	1
490	в разных	1	1
491	самой природе	1	1
492	прежде всего	2	1
493	предположить что	1	1
494	случае не	2	1
495	с достаточной	1	1
496	для себя	1	1
497	и новые	1	1
498	только тогда	1	1
499	нас не	1	1
500	что вся	1	1
501	других низших	1	1
502	что ключ	1	1
503	в область	1	1
504	кто не	1	1
505	что основная	1	1
506	это есть	1	1
507	к этим	2	1
508	основных и	2	1
509	по пути	2	1
510	быть даже	1	1
511	и является	3	1
512	не играют	1	1
513	того с	1	1
514	его собственной	1	1
515	он приходит	3	1
516	связи с	3	1
517	и со	1	1
518	который говорит	1	1
519	отношение которое	1	1
520	совершенно понятно	1	1
521	при переходе	1	1
522	его основной	1	1
523	понятия не	7	1
524	различает два	1	1
525	ли не	2	1
526	так чтобы	1	1
527	отдельных форм	1	1
528	когда оно	2	1
529	первое что	2	1
530	с понятием	1	1
531	мы могли	9	1
532	заставляют нас	1	1
533	в виде	3	1
534	говорит один	1	1
535	или еще	1	1
536	не по	2	1
537	нет никаких	1	1
538	и больше	1	1
539	из основных	4	1
540	одна и	1	1
541	ребенка с	4	1
542	мы на	1	1
543	то обстоятельство	3	1
544	благодаря своей	1	1
545	из двух	1	1
546	ли может	1	1
547	свое время	2	1
548	которая и	1	1
549	ключ к	4	1
550	для построения	2	1
551	стоит в	1	1
552	было в	1	1
553	вообще и	1	1
554	к частному	2	1
555	и во	3	1
556	смысле что	1	1
557	с помощью	31	1
558	независимо от	1	1
559	иное как	1	1
560	в тех	1	1
561	что эта	3	1
562	и другие	9	1
563	имеет свою	1	1
564	различие в	3	1
565	действительности с	1	1
566	тем которые	1	1
567	их от	1	1
568	что из	1	1
569	на котором	2	1
570	возвращает нас	1	1
571	и составляет	1	1
572	одному и	4	1
573	которое мы	2	1
574	друг с	7	1
575	сомнения в	1	1
576	только то	1	1
577	ключ ко	1	1
578	в другой	2	1
579	от друга	1	1
580	о чем-то	1	1
581	точке зрения	1	1
582	на язык	1	1
583	убедиться в	1	1
584	чрезвычайно важный	1	1
585	которой он	1	1
586	и было	1	1
587	очень редко	1	1
588	тем как	3	1
589	оно начинает	1	1
590	как показывает	2	1
591	тот факт	1	1
592	в нашем	4	1
593	что уже	2	1
594	и определяющим	1	1
595	совершенно другую	1	1
596	со стороны	3	1
597	его в	6	1
598	его к	4	1
599	нельзя представить	2	1
600	с логической	3	1
601	теоретической и	1	1
602	но все	1	1
603	и должен	1	1
604	в противоречие	2	1
605	помощью которых	1	1
606	история и	1	1
607	и самое	1	1
608	от тех	3	1
609	на что	1	1
610	тем самым	7	1
611	только один	1	1
612	этом смысле	8	1
613	почти всегда	3	1
614	один и	7	1
615	к такому	1	1
616	элементарным и	1	1
617	отмечает что	1	1
618	сложных и	1	1
619	мы имели	5	1
620	в себя	1	1
621	с другом	7	1
622	что касается	1	1
623	для него	2	1
624	внимание что	1	1
625	быть так	1	1
626	как чисто	1	1
627	того момента	1	1
628	тем в	1	1
629	между ними	4	1
630	есть сложный	2	1
631	уже указывали	1	1
632	толкование которое	1	1
633	по этому	1	1
634	слабое место	1	1
635	совершенно невозможно	1	1
636	быть не	1	1
637	какой степени	2	1
638	к детской	1	1
639	как оно	2	1
640	или других	1	1
641	приходят к	1	1
642	указывали на	1	1
643	находящийся на	1	1
644	основанием для	1	1
645	имеет ничего	1	1
646	должны были	1	1
647	но если	1	1
648	на место	3	1
649	в той	2	1
650	правильности этого	1	1
651	с целью	1	1
652	и сами	2	1
653	именно с	1	1
654	иначе как	2	1
655	согласно с	1	1
656	происходит от	1	1
657	высшей степени	2	1
658	и характер	1	1
659	понятий и	9	1
660	из ряда	2	1
661	что настоящее	1	1
662	никакого значения	1	1
663	рядом других	1	1
664	только что	4	1
665	правильно его	2	1
666	по той	1	1
667	что иное	1	1
668	она будет	1	1
669	различие между	3	1
670	указывали в	1	1
671	и значение	1	1
672	этом случае	3	1
673	языке и	2	1
674	друг от	1	1
675	имеет в	1	1
676	но скорее	3	1
677	что те	2	1
678	ситуации которые	1	1
679	нашей обычной	1	1
680	служить источником	1	1
681	человек как	1	1
682	слова а	1	1
683	что употребление	1	1
684	психологического объяснения	2	1
685	не наоборот	1	1
686	понятие или	1	1
687	а как	1	1
688	он может	1	1
689	они не	2	1
690	в совершенно	3	1
691	благодаря тому	1	1
692	следующим образом	3	1
693	нас от	1	1
694	на которой	1	1
695	взгляд на	1	1
696	исследования в	2	1
697	мы никогда	1	1
698	совпадают с	1	1
699	как мы	13	1
700	имеем дело	1	1
701	из этих	2	1
702	которая с	1	1
703	они проявляются	2	1
704	русском языке	1	1
705	с которым	2	1
706	в сфере	1	1
707	человека и	1	1
708	общего с	1	1
709	именно художественное	1	1
710	то увидим	7	1
711	говоря о	2	1
712	больше и	1	1
713	в высшей	2	1
714	как если	1	1
715	утверждения что	1	1
716	своей целью	1	1
717	он является	1	1
718	смысле слова	1	1
719	мы видели	6	1
720	я думаю	1	1
721	только с	1	1
722	в силу	6	1
723	процесса как	1	1
724	остановиться на	2	1
725	всем протяжении	2	1
726	и другими	1	1
727	зависимости от	2	1
728	бы сказать	3	1
729	исходной точкой	1	1
730	мы встречаемся	1	1
731	переносятся на	1	1
732	же по	2	1
733	связано с	1	1
734	мы увидим	1	1
735	во все	1	1
736	отражение в	2	1
737	свое выражение	1	1
738	естественно что	1	1
739	тому же	6	1
740	принять во	1	1
741	непременно требует	1	1
742	иным способом	5	1
743	в истории	10	1
744	всю свою	1	1
745	помощью которого	2	1
746	должно быть	3	1
747	на чрезвычайно	1	1
748	такого рода	6	1
749	новые и	4	1
750	когда они	1	1
751	анализ позволяет	1	1
752	же и	1	1
753	применяет в	2	1
754	по тому	1	1
755	свет на	1	1
756	школой в	1	1
757	том смысле	2	1
758	этого понятия	3	1
759	под влиянием	2	1
760	оно скорее	1	1
761	нуждаются в	1	1
762	характер и	1	1
763	чем психологическое	1	1
764	не столько	1	1
765	таких слов	1	1
766	все больше	1	1
767	обнаруживается при	1	1
768	к более	1	1
769	благодаря чему	2	1
770	все содержание	1	1
771	имеют ничего	1	1
772	которое дает	2	1
773	мы его	2	1
774	своей задачей	1	1
775	уже не	1	1
776	это утверждение	3	1
777	вопроса о	2	1
778	анализа как	1	1
779	от взрослых	2	1
780	они встречаются	1	1
781	и может	1	1
782	самое слабое	1	1
783	по поводу	1	1
784	лежит в	1	1
785	это приводит	1	1
786	собой и	2	1
787	в психологическом	1	1
788	в наши	2	1
789	с ними	1	1
790	и т.д	2	1
791	даже не	1	1
792	о вещах	1	1
793	которое должно	1	1
794	возникает из	2	1
795	составляет только	1	1
796	он начинает	1	1
797	слов то	2	1
798	только не	5	1
799	от нас	1	1
800	одной стороны	9	1
801	здесь на	1	1
802	мы хотели	1	1
803	мы вправе	1	1
804	критики и	1	1
805	себе не	1	1
806	речи и	1	1
807	между отдельными	3	1
808	в зависимости	1	1
809	следует рассмотреть	1	1
810	этого слова	11	1
811	круг своего	1	1
812	он оказался	1	1
813	ни было	1	1
814	той связи	1	1
815	экспериментальные исследования	1	1
816	не имеющих	1	1
817	и та	1	1
818	на целый	1	1
819	выводу что	2	1
820	можно с	1	1
821	должны мы	2	1
822	животных и	2	1
823	сходство с	4	1
824	именно в	3	1
825	не всякое	1	1
826	в одну	1	1
827	с одной	9	1
828	вообще не	2	1
829	факт что	2	1
830	в историческом	2	1
831	оно есть	1	1
832	то для	1	1
833	на уроке	1	1
834	том насколько	1	1
835	только к	3	1
836	если продолжить	1	1
837	а по	1	1
838	что оба	1	1
839	с самыми	1	1
840	не что	1	1
841	имеет никакого	1	1
842	в отличие	2	1
843	которая представляет	1	1
844	есть еще	1	1
845	не совпадают	5	1
846	основе этого	2	1
847	доказать что	1	1
848	как известно	3	1
849	в результате	8	1
850	обе эти	5	1
851	эти самые	1	1
852	на нем	2	1
853	если это	1	1
854	не просто	2	1
855	палку в	1	1
856	в основу	2	1
857	на каждом	6	1
858	то в	1	1
859	общее правило	1	1
860	в качестве	21	1
861	и оказывается	1	1
862	ничего общего	3	1
863	для примера	1	1
864	как у	1	1
865	к совершенно	1	1
866	же не	2	1
867	конфликт между	1	1
868	снизу вверх	2	1
869	связывает их	1	1
870	редко в	1	1
871	из непосредственного	1	1
872	нет ничего	1	1
873	от других	2	1
874	встречается в	1	1
875	сказать относительно	1	1
876	бы мы	1	1
877	когда ребенок	2	1
878	что есть	1	1
879	другую с	1	1
880	должен быть	1	1
881	и целиком	1	1
882	на две	1	1
883	сущности мы	1	1
884	совершается в	2	1
885	указать на	1	1
886	своему значению	3	1
887	для других	2	1
888	происходит и	1	1
889	самого начала	1	1
890	и формы	1	1
891	взрослых а	1	1
892	со всеми	3	1
893	чем это	1	1
894	с самого	1	1
895	связи в	1	1
896	этот процесс	6	1
897	что только	1	1
898	его не	1	1
899	нам не	2	1
900	в таких	1	1
901	полная несостоятельность	1	1
902	они затем	1	1
903	вместо того	1	1
904	встречаемся с	1	1
905	совершенно прав	3	1
906	она находится	1	1
907	чем в	3	1
908	это когда	1	1
909	все его	1	1
910	в области	4	1
911	в понятии	1	1
912	от действительного	1	1
913	таким же	2	1
914	ребенка и	9	1
915	является в	3	1
916	это сходство	1	1
917	они имеют	1	1
918	тому на	1	1
919	он должен	1	1
920	к этому	4	1
921	мы конечно	1	1
922	логического мышления	1	1
923	ничто не	1	1
924	тем же	4	1
925	они берутся	1	1
926	что самый	1	1
927	важную роль	3	1
928	совершенно различных	1	1
929	с другим	1	1
930	между обоими	1	1
931	неизмеримо более	3	1
932	нами в	4	1
933	которое в	1	1
934	идет о	3	1
935	смысле и	2	1
936	обстоятельство что	3	1
937	не самое	1	1
938	до самого	1	1
939	благодаря этому	1	1
940	совершенно другое	1	1
941	конечно не	1	1
942	от учителя	1	1
943	роли в	1	1
944	так например	1	1
945	среднее место	1	1
946	от той	2	1
947	слово в	6	1
948	уже и	2	1
949	этом совершенно	1	1
950	оказываются в	1	1
951	формы или	1	1
952	означает что	1	1
953	указанием на	1	1
954	сравнения и	1	1
955	не то	1	1
956	это понятие	1	1
957	слова которые	1	1
958	о нем	1	1
959	существенное отличие	1	1
960	и делает	1	1
961	к выводу	2	1
962	эти вопросы	1	1
963	понятия в	8	1
964	от его	1	1
965	эти понятия	3	1
966	что мы	7	1
967	мы указывали	3	1
968	и тогда	2	1
969	глаза на	1	1
970	ко всей	2	1
971	этого взгляда	1	1
972	в первой	1	1
973	связь между	2	1
974	эти три	1	1
975	речь идет	5	1
976	каждом шагу	6	1
977	средством для	1	1
978	эти формы	1	1
979	психологическом отношении	1	1
980	не есть	2	1
981	говорит толстой	2	1
982	но мы	1	1
983	путем в	1	1
984	мы возьмем	2	1
985	впечатления если	1	1
986	и сознание	1	1
987	с языка	1	1
