N	2gram	Vygotskiy__5	KulturaY
174	но как	1	3
175	это не	3	3
176	мы видели	1	3
177	но и	6	3
178	и к	4	3
179	на него	1	3
180	не имеет	1	3
181	это и	2	3
182	русском языке	1	3
183	что на	3	3
184	в то	2	3
185	в отношении	2	3
186	я в	1	3
187	мы должны	3	3
188	бы сказать	2	3
189	она не	1	3
190	тому же	1	3
191	ни в	3	3
192	естественно что	2	3
193	очевидно что	2	3
194	а с	5	3
195	той же	3	3
196	то это	4	3
197	вопроса о	2	3
198	по поводу	3	3
199	сам по	3	3
200	другой стороны	5	3
201	по преимуществу	2	3
202	что именно	5	3
203	именно в	6	3
204	самый смысл	1	3
205	и именно	4	3
206	того или	1	3
207	которые и	1	3
208	в структуре	1	3
209	к тому	8	3
210	в процессе	1	3
211	в результате	4	3
212	он не	3	3
213	по отношению	2	3
214	смысл который	1	3
215	нас в	1	3
216	по существу	2	3
217	в каком	3	3
218	или иного	1	3
219	в ней	4	3
220	был бы	5	3
221	формы и	3	3
222	обстоятельство что	1	3
223	могло бы	1	3
224	уже в	6	3
225	как же	1	3
226	этот вопрос	4	3
227	не есть	4	3
228	связь между	2	3
229	речь идет	1	3
230	но для	1	3
231	и содержания	1	2
232	если и	1	2
233	до крайности	1	2
234	и пространственные	1	2
235	просто и	2	2
236	через которые	1	2
237	материал для	2	2
238	меняется и	1	2
239	ни одного	2	2
240	главным образом	1	2
241	или иное	1	2
242	и здесь	6	2
243	не знает	2	2
244	и того	2	2
245	все те	1	2
246	во всяком	1	2
247	можно сказать	2	2
248	он имеет	1	2
249	от нас	2	2
250	в двух	5	2
251	как таковой	1	2
252	на том	2	2
253	что они	5	2
254	понятие о	1	2
255	именно на	5	2
256	как например	2	2
257	так же	13	2
258	отличается от	2	2
259	в русском	1	2
260	эти два	3	2
261	этой фразы	1	2
262	я имею	1	2
263	отношению к	1	2
264	научной и	1	2
265	здесь не	1	2
266	чем это	3	2
267	на этот	3	2
268	учение о	1	2
269	имею в	1	2
270	она может	1	2
271	указывает что	5	2
272	и говорить	1	2
273	и тот	1	2
274	немедленно же	2	2
275	мы найдем	4	2
276	что сказано	1	2
277	убеждение в	1	2
278	только о	2	2
279	это еще	1	2
280	увидим что	9	2
281	но мы	2	2
282	дает нам	1	2
283	совершенно ясно	7	2
284	в некоторых	1	2
285	не дает	2	2
286	так в	3	2
287	и как	7	2
288	их содержания	1	2
289	значение в	1	2
290	в одном	2	2
291	и дальше	2	2
292	по тому	1	2
293	на протяжении	1	2
294	иначе говоря	1	2
295	но все	2	2
296	смысле этого	1	2
297	это в	3	2
298	вместе с	12	2
299	один и	1	2
300	еще на	1	2
301	в корне	1	2
302	может служить	1	2
303	собственном смысле	1	2
304	для каждой	1	2
305	еще более	1	2
306	если же	2	2
307	только что	4	2
308	не с	2	2
309	в этих	3	2
310	как они	2	2
311	что есть	2	2
312	бы составить	1	2
313	в большей	2	2
314	речь в	2	2
315	мог бы	2	2
316	и при	2	2
317	нас к	1	2
318	дано в	1	2
319	в качестве	2	2
320	одного и	2	2
321	что если	6	2
322	к его	1	2
323	смысле слова	1	2
324	как он	2	2
325	не то	1	2
326	не все	1	2
327	тем же	3	2
328	согласно которому	1	2
329	относится к	1	2
330	самое важное	3	2
331	отличие от	2	2
332	принять во	2	2
333	мы называем	2	2
334	о чем	4	2
335	или менее	1	2
336	не о	1	2
337	мы имеем	8	2
338	что все	6	2
339	и следует	1	2
340	по своему	1	2
341	что эти	2	2
342	чтобы понять	1	2
343	слов то	1	2
344	равно как	1	2
345	слово это	1	2
346	внимание на	4	2
347	в котором	2	2
348	точку зрения	1	2
349	одним и	3	2
350	на этом	6	2
351	к другому	2	2
352	он в	2	2
353	так сказать	1	2
354	этого нам	1	2
355	язык и	1	2
356	когда он	5	2
357	можно рассматривать	1	2
358	в отличие	2	2
359	в россии	1	2
360	то или	1	2
361	и если	6	2
362	имеет в	1	2
363	как к	1	2
364	не просто	1	2
365	из того	3	2
366	не как	3	2
367	но в	5	2
368	когда в	2	2
369	в известном	1	2
370	еще и	1	2
371	однако в	1	2
372	все они	1	2
373	в частности	4	2
374	более или	1	2
375	все это	2	2
376	что дело	2	2
377	уже совершенно	3	2
378	чем в	2	2
379	эти последние	1	2
380	то здесь	2	2
381	никак не	6	2
382	конечно не	1	2
383	тому как	1	2
384	указать на	1	2
385	и самый	2	2
386	каждой из	1	2
387	состоит в	3	2
388	именно поэтому	2	2
389	только для	1	2
390	ни на	1	2
391	что мы	11	2
392	и значит	1	2
393	и такой	1	2
394	что каждый	1	1
395	оказывается не	1	1
396	которые делают	1	1
397	к таким	1	1
398	его от	1	1
399	понимать что	1	1
400	о которых	2	1
401	это возможно	1	1
402	каждый из	1	1
403	мысли что	1	1
404	почти все	1	1
405	что многие	1	1
406	доказательство того	1	1
407	в себе	5	1
408	нуждается в	1	1
409	в словах	2	1
410	образом и	2	1
411	о самой	1	1
412	года и	1	1
413	бы по	2	1
414	но она	2	1
415	которой конечно	1	1
416	исходя из	2	1
417	дело именно	1	1
418	в степени	1	1
419	чрезвычайно важно	1	1
420	нам на	1	1
421	во времени	1	1
422	без конца	1	1
423	другую и	1	1
424	можно привести	1	1
425	в такой	1	1
426	в другом	3	1
427	в собственном	1	1
428	должны быть	1	1
429	как будто	6	1
430	раз из	1	1
431	мы и	1	1
432	в которой	3	1
433	но он	3	1
434	какой именно	1	1
435	в противоположность	2	1
436	бы к	1	1
437	собою и	1	1
438	когда они	1	1
439	но что	1	1
440	сообщает нам	1	1
441	когда человек	1	1
442	о котором	6	1
443	другому и	2	1
444	на наших	1	1
445	только не	5	1
446	что то	1	1
447	этот анализ	1	1
448	связано с	1	1
449	одной из	1	1
450	оказывается в	1	1
451	нашей души	1	1
452	статьи в	1	1
453	то время	1	1
454	различие и	1	1
455	как именно	1	1
456	и для	6	1
457	никто не	1	1
458	убеждения что	1	1
459	показывает что	3	1
460	это есть	3	1
461	к этим	2	1
462	речи и	1	1
463	они как	1	1
464	не к	1	1
465	время как	2	1
466	которая в	1	1
467	есть одна	2	1
468	не заметить	1	1
469	за этим	1	1
470	и ее	1	1
471	и другой	1	1
472	но так	1	1
473	вкладывал в	1	1
474	крайней мере	1	1
475	в поэтическом	1	1
476	и их	1	1
477	в каких	1	1
478	искусства и	5	1
479	рядом с	5	1
480	этому поводу	4	1
481	к числу	1	1
482	этом слове	1	1
483	лежит именно	1	1
484	отсюда понятно	1	1
485	и делают	1	1
486	но автор	1	1
487	сюда же	1	1
488	отказаться от	1	1
489	фактов с	1	1
490	в стороне	1	1
491	бы что	1	1
492	который следует	1	1
493	вслед за	1	1
494	которое на	1	1
495	в виде	1	1
496	есть лишь	1	1
497	указывает нам	1	1
498	вытекают из	1	1
499	к нему	1	1
500	мы на	1	1
501	этом смысле	2	1
502	к смысловому	1	1
503	конечно и	1	1
504	каждого из	1	1
505	те или	1	1
506	убедимся что	1	1
507	поводу но	1	1
508	и так	2	1
509	даже в	1	1
510	нас те	1	1
511	в теории	1	1
512	дошел до	1	1
513	поставить вопрос	1	1
514	этой точки	1	1
515	и другие	3	1
516	на место	1	1
517	связана с	1	1
518	друг от	2	1
519	так называемые	1	1
520	предмет его	1	1
521	же как	2	1
522	в понимании	1	1
523	в смысле	1	1
524	и составляет	3	1
525	на деле	8	1
526	целом в	1	1
527	какая же	1	1
528	которое мы	3	1
529	а только	1	1
530	и мы	16	1
531	и короче	1	1
532	от друга	2	1
533	случае в	1	1
534	слов он	1	1
535	и часто	1	1
536	на язык	1	1
537	между ними	2	1
538	составить предмет	1	1
539	казалось бы	4	1
540	чрезвычайно важный	1	1
541	ли не	2	1
542	и составляют	1	1
543	тем как	1	1
544	если не	1	1
545	к самому	2	1
546	этот процесс	1	1
547	в одну	1	1
548	в моем	1	1
549	в эту	1	1
550	противоположность этому	1	1
551	существенное различие	1	1
552	или даже	1	1
553	что сама	1	1
554	у пушкина	1	1
555	не представляет	1	1
556	в психологической	1	1
557	не мог	1	1
558	сводится к	5	1
559	бы сразу	2	1
560	бы иметь	1	1
561	же к	1	1
562	этому вопросу	1	1
563	оба эти	2	1
564	и наоборот	1	1
565	с совершенно	2	1
566	между собой	2	1
567	но только	3	1
568	как не	1	1
569	ясности и	1	1
570	превращается в	1	1
571	действительно так	2	1
572	системы которые	1	1
573	например в	1	1
574	что касается	2	1
575	для него	3	1
576	в него	4	1
577	от мысли	1	1
578	на этой	1	1
579	как смысл	1	1
580	бы для	2	1
581	отношения к	2	1
582	приводит к	2	1
583	по этому	5	1
584	в начале	1	1
585	совершенно иное	1	1
586	действия и	4	1
587	себе как	1	1
588	дело и	3	1
589	сделать это	1	1
590	количестве слов	2	1
591	которое заключается	1	1
592	состоит из	1	1
593	дана в	1	1
594	это только	3	1
595	нет и	1	1
596	у них	1	1
597	совершенно ином	1	1
598	очевидно потому	1	1
599	он мог	1	1
600	установить что	1	1
601	никогда не	9	1
602	как показали	1	1
603	значение имеет	1	1
604	образом ее	1	1
605	что для	1	1
606	примеры из	1	1
607	это будет	2	1
608	во всем	2	1
609	из которых	4	1
610	одному тому	1	1
611	и той	2	1
612	что один	1	1
613	самую мысль	1	1
614	находим в	1	1
615	что даже	2	1
616	ней лежит	1	1
617	он дает	2	1
618	формы которые	1	1
619	отказ от	1	1
620	идет о	1	1
621	конечно совершенно	1	1
622	и просто	1	1
623	что язык	1	1
624	того кто	1	1
625	наше внимание	2	1
626	уяснить себе	1	1
627	все время	20	1
628	что здесь	3	1
629	этот смысл	1	1
630	в умении	1	1
631	и его	6	1
632	от него	4	1
633	в сфере	1	1
634	рассматривать как	1	1
635	этой цели	1	1
636	целом ряде	1	1
637	или иные	1	1
638	за собой	1	1
639	лицо и	2	1
640	нас и	2	1
641	конечном счете	1	1
642	о воображении	2	1
643	под ним	1	1
644	говорить как	1	1
645	в самых	1	1
646	каждый раз	1	1
647	он является	2	1
648	содержанием и	1	1
649	именно как	1	1
650	нашей проблемы	1	1
651	только с	1	1
652	эта заключается	1	1
653	мы в	1	1
654	поэтому и	1	1
655	свою очередь	1	1
656	и от	1	1
657	по одному	1	1
658	другом месте	1	1
659	не принимая	1	1
660	как должны	1	1
661	с этим	2	1
662	это должно	1	1
663	ни о	1	1
664	оказывается что	1	1
665	сознание и	1	1
666	уклоняется от	1	1
667	мы увидим	9	1
668	легко может	1	1
669	в одной	2	1
670	отказывается от	1	1
671	размера и	1	1
672	лучше всего	1	1
673	и сказывается	1	1
674	в каком-то	1	1
675	мы получим	2	1
676	ее с	1	1
677	и потому	5	1
678	же я	1	1
679	так мы	1	1
680	в контексте	1	1
681	последнее время	1	1
682	это же	2	1
683	нас с	1	1
684	именно эта	2	1
685	элементов и	1	1
686	именно язык	1	1
687	мы при	1	1
688	не могло	1	1
689	заметить что	1	1
690	могут иметь	1	1
691	конечно только	1	1
692	в основе	7	1
693	делают его	1	1
694	внимание то	1	1
695	ту же	2	1
696	со стороны	3	1
697	думается что	3	1
698	без всякого	1	1
699	сказать в	1	1
700	если только	1	1
701	ни один	2	1
702	искусства в	2	1
703	из самых	2	1
704	во время	1	1
705	перенести и	1	1
706	как теория	1	1
707	существует между	5	1
708	остановимся на	3	1
709	в особую	1	1
710	в конечном	1	1
711	может в	1	1
712	по крайней	1	1
713	с таким	2	1
714	на это	1	1
715	обратить внимание	2	1
716	вопроса об	1	1
717	не понимая	1	1
718	будто бы	1	1
719	чем у	3	1
720	нам остается	1	1
721	или с	2	1
722	это явление	1	1
723	что под	1	1
724	том смысле	1	1
725	должно составить	1	1
726	полное соответствие	1	1
727	вот это	1	1
728	чрезвычайно полезно	1	1
729	в полной	2	1
730	целого ряда	1	1
731	и на	3	1
732	мы видим	8	1
733	такой мере	1	1
734	есть еще	1	1
735	точно и	1	1
736	поставлены в	1	1
737	вот с	1	1
738	это действительно	2	1
739	которая известна	1	1
740	раз когда	1	1
741	силу того	1	1
742	мы будем	1	1
743	в основу	4	1
744	деле есть	1	1
745	образом если	2	1
746	из всех	1	1
747	или во	1	1
748	само по	2	1
749	когда указывал	1	1
750	всей нашей	1	1
751	обратиться к	5	1
752	есть точка	1	1
753	в английском	1	1
754	этой новой	1	1
755	несмотря на	5	1
756	что мешает	1	1
757	представление о	1	1
758	быть и	2	1
759	всякий раз	2	1
760	есть с	1	1
761	при помощи	1	1
762	что тот	2	1
763	и обратиться	1	1
764	на две	1	1
765	что малейшее	1	1
766	мало того	1	1
767	и такое	1	1
768	сказал что	1	1
769	слишком много	1	1
770	что речь	1	1
771	в формы	1	1
772	представить себе	2	1
773	форме и	1	1
774	форма является	2	1
775	признать что	1	1
776	пушкин и	1	1
777	чего в	1	1
778	или наоборот	2	1
779	на той	1	1
780	за ним	1	1
781	говорит что	6	1
782	в первой	1	1
783	большей частью	1	1
784	отличаются от	1	1
785	на другую	1	1
786	же в	2	1
787	все равно	2	1
788	но по	1	1
789	уже потому	1	1
790	не показано	1	1
791	отличную от	1	1
792	нам не	1	1
793	которых каждый	1	1
794	о его	1	1
795	образом что	3	1
796	всего в	1	1
797	в следующем	1	1
798	выше в	1	1
799	что самое	2	1
800	давно уже	2	1
801	и где	1	1
802	которые не	1	1
803	в составе	1	1
804	с ними	1	1
805	случае к	1	1
806	чтобы составить	1	1
807	чем не	2	1
808	который в	1	1
809	английском языке	1	1
810	к этому	3	1
811	поэтому когда	1	1
812	психологической теории	2	1
813	и др	1	1
814	понятно что	2	1
815	по признаку	1	1
816	и то	9	1
817	она в	1	1
818	которых он	2	1
819	если за	1	1
820	для наших	1	1
821	и уже	3	1
822	именно потому	3	1
823	до крайних	1	1
824	здесь могут	1	1
825	нами в	1	1
826	поэтического произведения	1	1
827	тут же	1	1
828	одной и	2	1
829	говорит он	2	1
830	одном из	1	1
831	совершенно очевидно	5	1
832	в остальных	1	1
833	что с	6	1
834	язык который	1	1
835	в каждом	2	1
836	мы теперь	1	1
837	к выполнению	1	1
838	с двух	1	1
839	иметь никакого	1	1
840	так например	3	1
841	от той	2	1
842	показывают что	1	1
843	перед нами	2	1
844	не можем	4	1
845	которых мы	4	1
846	часто в	1	1
847	имеем в	1	1
848	и каждый	1	1
849	что существуют	1	1
850	он есть	1	1
851	означает что	1	1
852	указанием на	1	1
853	чуть ли	1	1
854	о нем	1	1
855	тем лучше	1	1
856	лежит в	1	1
857	говорили о	1	1
858	в речи	1	1
859	именно здесь	1	1
860	вопросе и	1	1
861	в лучшем	3	1
862	некоторые типические	1	1
863	и эта	2	1
864	в русской	1	1
865	в вопросе	1	1
866	нам только	3	1
867	же самое	5	1
868	все что	1	1
869	здесь же	1	1
870	легко и	1	1
871	человек который	1	1
872	к составлению	1	1
873	мы знаем	2	1
874	смысле в	1	1
875	очевидно не	1	1
876	находит себе	3	1
877	показал что	1	1
878	на примере	4	1
879	мы возьмем	1	1
880	для чего	2	1
881	в свою	3	1
