N	2gram	Medvedev_F_1	Myslijsy
485	к тому	3	1
486	мы видели	2	1
487	формы и	5	1
488	сознание или	1	1
489	к своему	1	1
490	общем не	1	1
491	его место	2	1
492	непосредственно из	2	1
493	с точки	13	1
494	во второй	1	1
495	вопрос и	1	1
496	в отличие	1	1
497	и всегда	1	1
498	кого не	2	1
499	виду что	2	1
500	он может	1	1
501	или вообще	1	1
502	в какие	1	1
503	то она	1	1
504	меняется в	1	1
505	на котором	1	1
506	и самые	1	1
507	что нужно	1	1
508	ни одно	1	1
509	со всех	1	1
510	как мы	5	1
511	они могли	1	1
512	отличие от	1	1
513	с движением	1	1
514	нового направления	3	1
515	ее в	1	1
516	что при	1	1
517	именно на	1	1
518	тело а	1	1
519	этого значения	1	1
520	понять что	1	1
521	приходим к	1	1
522	лишь в	8	1
523	мы получаем	1	1
524	на одном	1	1
525	то ни	3	1
526	в применении	2	1
527	содержанием и	1	1
528	только с	1	1
529	как она	3	1
530	остановиться на	2	1
531	никаких оснований	1	1
532	и о	1	1
533	в единстве	7	1
534	если она	1	1
535	от этого	2	1
536	можно найти	1	1
537	высокую степень	1	1
538	уже и	1	1
539	быть выведены	1	1
540	ни в	2	1
541	он не	3	1
542	характер они	1	1
543	в истории	4	1
544	ничего не	2	1
545	какое бы	1	1
546	стать в	1	1
547	при таком	4	1
548	единство и	2	1
549	чтобы убедиться	2	1
550	иначе и	1	1
551	в другой	2	1
552	его жизни	1	1
553	искусство не	1	1
554	чувственного восприятия	1	1
555	следует еще	1	1
556	ли этот	1	1
557	вызывает в	1	1
558	из виду	2	1
559	представить себе	1	1
560	не могло	5	1
561	ту же	1	1
562	по мнению	1	1
563	однако это	1	1
564	что новое	1	1
565	в содержании	7	1
566	его частей	1	1
567	чтобы понять	1	1
568	в особенности	3	1
569	и др	5	1
570	не понимает	1	1
571	только не	2	1
572	какого бы	1	1
573	мы уже	1	1
574	между отдельными	1	1
575	в более	1	1
576	искусства то	1	1
577	с этими	1	1
578	содержания а	1	1
579	оно так	1	1
580	именно в	8	1
581	а непосредственно	1	1
582	внутренней речи	1	1
583	содержание не	1	1
584	содержания в	1	1
585	явлений в	1	1
586	чтобы не	2	1
587	предмет и	1	1
588	в сторону	1	1
589	не для	3	1
590	очень трудно	1	1
591	не один	1	1
592	возможно только	1	1
593	и психологии	1	1
594	в процессе	9	1
595	однако не	2	1
596	от всякой	2	1
597	начала и	2	1
598	и само	1	1
599	как к	3	1
600	этих и	1	1
601	иначе не	1	1
602	в последнем	1	1
603	с чисто	1	1
604	такую же	1	1
605	язык и	1	1
606	как они	1	1
607	последней в	2	1
608	все в	2	1
609	отношениях к	1	1
610	содержания но	1	1
611	в своих	2	1
612	связей с	2	1
613	сознание только	1	1
614	извне и	1	1
615	как средство	1	1
616	проникать в	2	1
617	тем более	1	1
618	звука в	1	1
619	для каждого	1	1
620	есть одна	1	1
621	о самом	1	1
622	указать на	2	1
623	своего содержания	1	1
624	не связанных	2	1
625	во многом	1	1
626	по их	1	1
627	которую мы	1	1
628	совершенно иначе	1	1
629	в такой	1	1
630	есть и	1	1
631	между этими	1	1
632	самое понятие	2	1
633	в первой	1	1
634	происходит это	1	1
635	если оно	1	1
636	и эти	1	1
637	и вся	1	1
638	только при	1	1
639	сам предмет	1	1
640	с их	1	1
641	была бы	2	1
642	и оценка	1	1
643	что дело	1	1
644	и до	5	1
645	этом не	1	1
646	предполагает уже	2	1
647	таким же	2	1
648	той степени	1	1
649	по-своему но	1	1
650	должен быть	5	1
651	не о	3	1
652	который в	1	1
653	он должен	3	1
654	поэзии как	1	1
655	раз и	2	1
656	время не	1	1
657	а как	2	1
658	конечно не	4	1
659	но эта	2	1
660	дальнейшем развитии	1	1
661	вне связи	1	1
662	нами в	1	1
663	одного из	1	1
664	не следует	1	1
665	ум в	1	1
666	заключается в	1	1
667	могло бы	2	1
668	это уже	1	1
669	только на	5	1
670	применении к	2	1
671	перед нами	1	1
672	них и	1	1
673	к тем	1	1
674	этим только	1	1
675	могло быть	1	1
676	здесь может	1	1
677	ни на	3	1
678	роли в	3	1
679	только путем	1	1
680	для других	2	1
681	тех пор	1	1
682	к одному	1	1
683	свою собственную	1	1
684	только человек	1	1
685	чувства или	1	1
686	он в	2	1
687	том чтобы	2	1
688	другу и	1	1
689	замечаем что	2	1
690	для нашего	2	1
691	свою силу	1	1
692	о большей	1	1
693	жизни но	2	1
694	но для	3	1
695	этого еще	1	1
696	роль и	1	1
697	и легко	1	1
