N	2gram	Savitsky_P_1	Freidism
148	в отличие	1	2
149	да и	2	2
150	стремление к	1	2
151	на основе	1	2
152	теми же	1	2
153	а с	1	2
154	на две	1	2
155	одной стороны	3	2
156	и тех	1	2
157	с одной	3	2
158	во всей	2	2
159	что и	1	2
160	мы видим	1	2
161	из важнейших	2	2
162	этих двух	1	2
163	в развитии	1	2
164	есть и	1	2
165	в основном	1	2
166	это не	3	2
167	а не	2	2
168	них и	1	2
169	с другой	5	2
170	и то	1	2
171	и уже	1	2
172	что оно	1	2
173	что с	1	2
174	уже в	1	2
175	что мы	3	2
176	в своем	4	2
177	также в	1	2
178	том что	4	2
179	но для	1	2
180	и при	1	2
181	на путях	4	1
182	что по	1	1
183	свои собственные	1	1
184	точек зрения	2	1
185	сохранению и	1	1
186	реальность в	1	1
187	может и	2	1
188	эти черты	1	1
189	сохранить и	1	1
190	и здесь	1	1
191	по сравнению	2	1
192	сравнению с	1	1
193	большей степени	4	1
194	вопрос о	1	1
195	то главным	1	1
196	чтобы это	1	1
197	к сохранению	1	1
198	т д	1	1
199	кто не	1	1
200	не к	2	1
201	по-видимому не	2	1
202	как по	1	1
203	для них	2	1
204	ведущий от	1	1
205	и эти	1	1
206	друг другу	2	1
207	и вслед	1	1
208	есть в	2	1
209	гораздо более	1	1
210	на то	1	1
211	в виде	2	1
212	этого сделать	1	1
213	она оказывается	1	1
214	конечно и	1	1
215	характер этого	1	1
216	этот вывод	1	1
217	там где	1	1
218	совершенно ясно	1	1
219	и которая	1	1
220	и без	3	1
221	и страсти	1	1
222	как высшее	1	1
223	идеи и	1	1
224	бы ни	2	1
225	бы и	1	1
226	взять на	1	1
227	если он	1	1
228	случаев только	1	1
229	знаем и	1	1
230	в это	1	1
231	одно из	1	1
232	в недрах	2	1
233	же в	4	1
234	на свои	1	1
235	за то	1	1
236	в свете	1	1
237	и только	1	1
238	на заре	1	1
239	эту эпоху	1	1
240	время в	2	1
241	только один	1	1
242	этом смысле	1	1
243	жить и	1	1
244	или хотя	1	1
245	они являются	1	1
246	века в	1	1
247	совершенно новое	1	1
248	и т	3	1
249	в том	9	1
250	а затем	1	1
251	из мира	1	1
252	м ы	1	1
253	в ином	1	1
254	государство и	1	1
255	мира с	2	1
256	у одних	1	1
257	еще более	2	1
258	не с	1	1
259	не хотим	1	1
260	ее по	1	1
261	и других	2	1
262	мы и	1	1
263	составляющих ее	1	1
264	в смысле	6	1
265	них самих	1	1
266	это сделать	1	1
267	рождается и	1	1
268	в наших	1	1
269	и через	1	1
270	тогда когда	1	1
271	в сфере	2	1
272	можно говорить	1	1
273	что его	1	1
274	были в	1	1
275	путь ведущий	1	1
276	в идеологическом	1	1
277	что некоторая	1	1
278	что было	1	1
279	видим в	1	1
280	и чем	1	1
281	связаны с	1	1
282	отношении к	5	1
283	но на	1	1
284	находится в	1	1
285	весь мир	1	1
286	любовь и	1	1
287	к сожалению	1	1
288	в истории	1	1
289	два основных	1	1
290	и быть	1	1
291	также и	1	1
292	всего что	1	1
293	вот как	1	1
294	в эпоху	1	1
295	который не	1	1
296	чтобы понять	1	1
297	друг друга	1	1
298	и тем	2	1
299	построений –	1	1
300	мы вполне	1	1
301	ясно что	1	1
302	как ни	1	1
303	бытия не	1	1
304	по преимуществу	1	1
305	же как	1	1
306	именно в	2	1
307	основные черты	1	1
308	оно есть	1	1
309	мы все	1	1
310	в иной	1	1
311	распадается на	1	1
312	в мире	2	1
313	гораздо большей	4	1
314	области и	1	1
315	с собой	1	1
316	в результате	1	1
317	наше сознание	1	1
318	из всех	1	1
319	сложной и	1	1
320	в качестве	9	1
321	далеко не	1	1
322	целому ряду	1	1
323	об отношении	1	1
324	нет ничего	1	1
325	в различных	1	1
326	других же	1	1
327	в которую	2	1
328	тем более	2	1
329	без того	1	1
330	в гораздо	4	1
331	всецело к	1	1
332	разрыва между	1	1
333	помимо воли	1	1
334	творчества и	2	1
335	которую мы	2	1
336	а также	4	1
337	и культурного	1	1
338	иной раз	1	1
339	культуры на	1	1
340	русской литературы	1	1
341	говорить об	1	1
342	она ни	2	1
343	– совокупность	1	1
344	оставаясь в	1	1
345	все основные	1	1
346	не будем	2	1
347	и это	2	1
348	этого отношения	1	1
349	или иной	1	1
350	на нее	1	1
351	что во	1	1
352	мысль о	2	1
353	пути в	2	1
354	отнюдь не	2	1
355	кульминационный пункт	1	1
356	к следующему	1	1
357	есть область	1	1
358	в случаях	1	1
