N	2gram	Potebnia_M_3	Analitik
355	а тем	2	1
356	но только	2	1
357	ничего нового	1	1
358	к понятию	1	1
359	вообще но	1	1
360	в ее	2	1
361	один и	1	1
362	и тогда	3	1
363	и сама	1	1
364	в приведенном	2	1
365	что сознание	1	1
366	с этой	2	1
367	с другом	1	1
368	для человека	4	1
369	бы ничего	1	1
370	потому что	46	1
371	отказаться от	2	1
372	с постоянным	1	1
373	слова или	1	1
374	бы для	1	1
375	и действия	2	1
376	в начале	3	1
377	случае он	1	1
378	и т	5	1
379	что ни	2	1
380	и более	1	1
381	сами по	1	1
382	было не	1	1
383	не вносит	1	1
384	мысли о	2	1
385	на наш	1	1
386	что даже	4	1
387	на словах	1	1
388	но если	1	1
389	которая на	1	1
390	каждом отдельном	1	1
391	на меня	1	1
392	это не	1	1
393	миф о	1	1
394	только что	8	1
395	жизнь и	1	1
396	имеет в	1	1
397	с судьбою	1	1
398	что этот	1	1
399	то эти	1	1
400	сама по	2	1
401	жизни не	3	1
402	быть в	1	1
403	и после	2	1
404	виду что	1	1
405	в совершенно	1	1
406	противном случае	1	1
407	ко всем	2	1
408	на которой	3	1
409	а напротив	2	1
410	как субъект	2	1
411	было для	1	1
412	из уст	1	1
413	такой степени	2	1
414	со всех	1	1
415	принять и	2	1
416	человека с	1	1
417	из этих	9	1
418	душевной жизни	6	1
419	ее в	1	1
420	тогда когда	9	1
421	от такой	2	1
422	только одно	1	1
423	и нередко	1	1
424	он с	1	1
425	сказать и	1	1
426	же самые	1	1
427	нас и	1	1
428	тот же	1	1
429	из многих	2	1
430	имело бы	1	1
431	мы должны	4	1
432	других вновь	1	1
433	как он	1	1
434	в чем	3	1
435	в силу	3	1
436	свою очередь	3	1
437	в противном	1	1
438	я с	1	1
439	впрочем совершенно	1	1
440	и о	2	1
441	да и	1	1
442	но на	1	1
443	ни в	2	1
444	по способу	1	1
445	и потому	4	1
446	например не	2	1
447	не говорит	1	1
448	в системе	2	1
449	а все	1	1
450	а и	4	1
451	быть признано	1	1
452	свободы но	1	1
453	так называемая	1	1
454	в первом	3	1
455	со своей	2	1
456	к ним	1	1
457	на первом	1	1
458	времени и	1	1
459	действительности и	3	1
460	он видит	1	1
461	из виду	2	1
462	почти то	2	1
463	представить себе	3	1
464	то все	1	1
465	восприятии и	1	1
466	тут же	2	1
467	отношении к	2	1
468	же и	3	1
469	очевидно что	5	1
470	рядов в	1	1
471	более или	3	1
472	даже из	1	1
473	между прочим	1	1
474	в них	5	1
475	в виду	1	1
476	я был	1	1
477	но оно	6	1
478	слова в	7	1
479	мы уже	2	1
480	внутренняя форма	15	1
481	восприятия как	1	1
482	не вполне	1	1
483	по одной	1	1
484	том же	2	1
485	не мешает	1	1
486	так сказать	2	1
487	нам остается	1	1
488	или с	2	1
489	в такой	1	1
490	непосредственно к	1	1
491	совершает в	1	1
492	наоборот в	1	1
493	когда он	1	1
494	тому что	3	1
495	в противоречие	1	1
496	то самое	1	1
497	значения и	1	1
498	том смысле	3	1
499	с чем	1	1
500	слова и	5	1
501	мы видим	2	1
502	себя и	4	1
503	первая половина	1	1
504	и что	10	1
505	говоря словами	1	1
506	принадлежит не	1	1
507	бы с	1	1
508	языка в	5	1
509	отдельно в	1	1
510	на каждом	1	1
511	них в	1	1
512	еще раз	2	1
513	как у	1	1
514	и представляет	1	1
515	далеко не	4	1
516	что те	1	1
517	из того	2	1
518	форму в	1	1
519	не как	2	1
520	о таком	1	1
521	непосредственно в	1	1
522	в ряду	3	1
523	зрения и	2	1
524	в которую	1	1
525	тем более	4	1
526	этой стороны	2	1
527	получает от	1	1
528	встречается в	1	1
529	к нему	3	1
530	оно ни	2	1
531	есть то	2	1
532	если не	4	1
533	от них	2	1
534	когда бы	1	1
535	однако в	1	1
536	тому кто	1	1
537	принадлежащих к	1	1
538	с его	1	1
539	следует сказать	1	1
540	наш взгляд	1	1
541	которые в	1	1
542	время и	2	1
543	между этими	1	1
544	за ним	3	1
545	части речи	1	1
546	но без	2	1
547	с высоты	1	1
548	целого если	1	1
549	только для	1	1
550	все равно	4	1
551	между его	2	1
552	его не	1	1
553	начиная с	1	1
554	нам не	1	1
555	мы могли	1	1
556	может показаться	1	1
557	связи с	2	1
558	самом деле	2	1
559	до такой	1	1
560	таким же	1	1
561	или менее	3	1
562	бы уже	1	1
563	что вообще	2	1
564	который в	1	1
565	нас самих	1	1
566	раз и	1	1
567	тем же	4	1
568	в глазах	1	1
569	или иначе	1	1
570	более в	1	1
571	так или	2	1
572	его за	1	1
573	настоящего времени	1	1
574	еще ничего	1	1
575	носит в	1	1
576	речи то	1	1
577	что здесь	1	1
578	заключается в	1	1
579	точно так	12	1
580	произведения искусства	2	1
581	не является	1	1
582	уже в	5	1
583	в каждом	3	1
584	его я	3	1
585	перед нами	2	1
586	слово в	4	1
587	себе и	1	1
588	что хотя	2	1
589	так как	13	1
590	что при	3	1
591	слова которые	1	1
592	при чтении	1	1
593	таких условиях	1	1
594	еще один	1	1
595	указывает на	6	1
596	значении этого	1	1
597	все остальные	3	1
598	об отношении	4	1
599	и как	5	1
600	ограниченного числа	1	1
601	же самое	1	1
602	к одному	5	1
603	однако на	1	1
604	и по	4	1
605	или нет	1	1
606	бы от	1	1
607	и б	1	1
608	с первым	1	1
609	но это	6	1
610	как на	5	1
611	в образе	3	1
612	и при	4	1
613	в свою	3	1
614	и какое	1	1
