N	2gram	Vinokur_Ku_1	Myslijsy
155	с одной	1	4
156	сих пор	4	4
157	что он	6	4
158	что оно	3	4
159	внутреннюю форму	1	3
160	в словах	1	3
161	на деле	1	3
162	оно не	3	3
163	мы говорим	2	3
164	и тем	2	3
165	и для	2	3
166	только тогда	3	3
167	т д	14	3
168	как на	3	3
169	себе в	3	3
170	т п	18	3
171	думать что	1	3
172	к другим	1	3
173	рядом с	5	3
174	и все	2	3
175	нужно будет	1	3
176	и у	1	3
177	что это	5	3
178	все признаки	1	3
179	и во	1	3
180	если в	2	3
181	одно из	2	3
182	смысле этого	3	3
183	и притом	1	3
184	например в	5	3
185	как не	1	3
186	не так	1	3
187	это не	7	3
188	хотя и	3	3
189	только что	1	3
190	не с	3	3
191	что для	1	3
192	в этих	4	3
193	мысли в	1	3
194	на все	1	3
195	мог бы	1	3
196	и при	2	3
197	языка и	8	3
198	только звук	1	3
199	в самой	4	3
200	в целом	4	3
201	что его	2	3
202	них не	1	3
203	говоря о	1	3
204	что на	1	3
205	и от	1	3
206	во многих	2	3
207	полагает что	1	3
208	находится в	1	3
209	относится к	2	3
210	мы в	1	3
211	мы называем	1	3
212	есть нечто	1	3
213	том как	3	3
214	очевидно что	3	3
215	на нас	1	3
216	в языке	8	3
217	той же	3	3
218	в какое	1	3
219	то это	3	3
220	но тем	1	3
221	со стороны	4	3
222	как например	2	3
223	с ними	4	3
224	одной стороны	1	3
225	вряд ли	1	3
226	но даже	1	3
227	с таким	1	3
228	или нет	1	3
229	далеко не	1	3
230	слова и	4	3
231	от другого	1	3
232	помнить что	1	3
233	его не	1	3
234	в каком	2	3
235	его в	1	3
236	которые не	1	3
237	в ней	6	3
238	что она	3	3
239	и то	3	3
240	и может	3	3
241	если мы	2	3
242	так например	2	3
243	но это	1	3
244	но во	1	3
245	и тогда	4	3
246	все что	1	3
247	звук а	1	3
248	все эти	6	2
249	то мы	3	2
250	между различными	1	2
251	явление не	1	2
252	мысли а	2	2
253	связь между	1	2
254	на более	2	2
255	когда мы	2	2
256	и здесь	3	2
257	отношении к	1	2
258	одно и	1	2
259	же время	2	2
260	вопрос о	2	2
261	в связи	3	2
262	от себя	2	2
263	в собственном	2	2
264	но он	1	2
265	или в	2	2
266	о котором	2	2
267	что нет	1	2
268	значение и	2	2
269	другой стороны	6	2
270	этих последних	1	2
271	так же	4	2
272	звуки и	1	2
273	как именно	2	2
274	состоит не	1	2
275	внимание на	4	2
276	в жизни	1	2
277	разница между	1	2
278	а то	2	2
279	касается до	1	2
280	зависит от	1	2
281	есть в	4	2
282	бы что	1	2
283	всех этих	1	2
284	в какой	6	2
285	было в	2	2
286	быть только	1	2
287	случаи когда	1	2
288	превращается в	2	2
289	к которому	3	2
290	связанные с	1	2
291	к другой	1	2
292	хотя бы	10	2
293	если это	1	2
294	этой последней	1	2
295	как увидим	1	2
296	как это	3	2
297	того чтобы	17	2
298	слово с	2	2
299	не дает	1	2
300	само по	1	2
301	тем как	1	2
302	в нашем	1	2
303	между ними	2	2
304	бы в	7	2
305	совсем не	1	2
306	мы находим	1	2
307	к нам	1	2
308	звуков в	1	2
309	ничем не	1	2
310	этого не	2	2
311	между звуком	1	2
312	но только	1	2
313	этом смысле	3	2
314	не то	1	2
315	как содержание	1	2
316	например что	1	2
317	с общим	1	2
318	она есть	1	2
319	в себя	1	2
320	что слово	3	2
321	перед собою	1	2
322	в нашей	1	2
323	самый звук	1	2
324	но если	2	2
325	на самом	2	2
326	содержание его	1	2
327	не имеют	3	2
328	могли бы	2	2
329	и других	1	2
330	в его	12	2
331	даже при	1	2
332	по отношению	8	2
333	себе представить	1	2
334	может стать	1	2
335	что язык	7	2
336	эти условия	1	2
337	а а	3	2
338	и его	5	2
339	у нас	10	2
340	общего с	1	2
341	что у	1	2
342	что такое	6	2
343	связано с	3	2
344	внутренней формы	1	2
345	не на	4	2
346	воспоминания о	1	2
347	не все	2	2
348	на память	1	2
349	с которыми	1	2
350	но на	1	2
351	но эти	1	2
352	во все	2	2
353	вкуса и	3	2
354	один из	4	2
355	и потому	4	2
356	должно быть	3	2
357	даже и	3	2
358	не столько	2	2
359	это было	2	2
360	что все	2	2
361	в каждом	2	2
362	не заключает	1	2
363	а с	3	2
364	состоит в	3	2
365	только потому	6	2
366	предполагает что	1	2
367	а это	3	2
368	все слова	1	2
369	тому что	3	2
370	форма слова	1	2
371	себя и	1	2
372	его собственное	1	2
373	что за	1	2
374	также что	1	2
375	на этом	1	2
376	в действительности	1	2
377	вместе со	2	2
378	с его	4	2
379	нас в	1	2
380	в общем	3	2
381	но что	1	2
382	слова но	2	2
383	что только	1	2
384	все это	6	2
385	нам не	3	2
386	самом деле	9	2
387	к мысли	1	2
388	движения и	1	2
389	и есть	2	2
390	что например	1	2
391	сказать что	1	2
392	к этому	1	2
393	как выше	1	2
394	нас на	1	2
395	предмет как	1	2
396	что с	2	2
397	после того	1	2
398	что ему	1	2
399	имеют для	1	2
400	при чтении	1	2
401	и следовательно	1	2
402	указывает на	1	2
403	но все	2	2
404	и по	1	2
405	дать себе	1	2
406	значение которое	1	1
407	например и	1	1
408	одним из	2	1
409	каждый из	1	1
410	индоевропейских языках	1	1
411	случае если	1	1
412	может и	1	1
413	прежде чем	1	1
414	в большинстве	2	1
415	нас есть	2	1
416	мы ставим	1	1
417	и назвать	1	1
418	грамматический смысл	1	1
419	но с	2	1
420	по сравнению	1	1
421	я от	1	1
422	и с	5	1
423	на себе	6	1
424	о средствах	1	1
425	чтобы в	2	1
426	таких случаях	1	1
427	к их	1	1
428	разумеется только	2	1
429	они получают	1	1
430	многих других	1	1
431	как язык	1	1
432	же это	1	1
433	тех же	1	1
434	мы и	1	1
435	можно сказать	3	1
436	мысли и	1	1
437	это на	1	1
438	уже название	1	1
439	приходят на	1	1
440	и понимания	1	1
441	это чувство	1	1
442	связи между	1	1
443	что же	6	1
444	жизни и	1	1
445	до первого	1	1
446	доказывает что	2	1
447	которого они	1	1
448	на том	3	1
449	большинство их	1	1
450	можно сравнивать	1	1
451	имел бы	1	1
452	мысли что	1	1
453	для своего	1	1
454	значительном количестве	1	1
455	так язык	1	1
456	имеет своим	1	1
457	внутренняя организация	1	1
458	никакого отличия	1	1
459	форма а	2	1
460	на которые	1	1
461	для себя	1	1
462	значения в	2	1
463	можно считать	1	1
464	любви к	2	1
465	это есть	2	1
466	это слово	3	1
467	здесь не	3	1
468	это как	1	1
469	всего можно	1	1
470	что здесь	1	1
471	как с	2	1
472	отношениями в	1	1
473	большинстве случаев	1	1
474	должна быть	3	1
475	но еще	3	1
476	как предмет	1	1
477	это часто	1	1
478	друг другу	1	1
479	мы отделяем	1	1
480	бы он	1	1
481	слова всегда	1	1
482	том случае	1	1
483	такой вопрос	1	1
484	в устах	1	1
485	в стороне	2	1
486	где он	1	1
487	к ее	1	1
488	из предыдущего	2	1
489	только о	1	1
490	этот оттенок	1	1
491	в данных	1	1
492	вопрос на	1	1
493	например назвать	1	1
494	смысле что	1	1
495	необходимых условий	1	1
496	я и	1	1
497	здесь как	2	1
498	для самой	2	1
499	даже что	1	1
500	и так	1	1
501	с гораздо	1	1
502	так человек	1	1
503	тогда не	1	1
504	его и	1	1
505	место не	1	1
506	в условиях	1	1
507	на место	1	1
508	говорим о	1	1
509	с незапамятных	1	1
510	друг от	1	1
511	и без	1	1
512	не уничтожают	1	1
513	рассматривать как	1	1
514	себе содержание	1	1
515	отношение к	1	1
516	это зависит	1	1
517	что я	2	1
518	давно уже	1	1
519	слова должны	1	1
520	а на	2	1
521	только то	1	1
522	на мой	2	1
523	следует рассматривать	1	1
524	что подобная	1	1
525	от друга	1	1
526	значит только	1	1
527	ничего общего	1	1
528	понятий в	1	1
529	том же	2	1
530	об этом	1	1
531	в их	3	1
532	нужно чтобы	1	1
533	бы и	2	1
534	совсем другое	1	1
535	разумеется что	2	1
536	из него	1	1
537	не ограничивается	1	1
538	наше время	1	1
539	значение слова	3	1
540	от звука	1	1
541	эти слова	1	1
542	на первых	1	1
543	сам он	1	1
544	акте понимания	1	1
545	в подобных	1	1
546	же есть	2	1
547	своей самостоятельности	1	1
548	этом что	1	1
549	которому он	1	1
550	деле в	1	1
551	его к	3	1
552	были бы	2	1
553	значением мы	1	1
554	так называемым	2	1
555	в одинаковых	1	1
556	представлений это	1	1
557	дело с	1	1
558	сознания а	1	1
559	и самое	1	1
560	же не	1	1
561	действительное бытие	1	1
562	его как	1	1
563	мы наблюдаем	2	1
564	же значение	1	1
565	все то	1	1
566	в ходе	1	1
567	том виде	1	1
568	а именно	2	1
569	по законам	1	1
570	языка как	5	1
571	от одной	1	1
572	в ее	1	1
573	меня и	3	1
574	с этой	2	1
575	который нам	1	1
576	что касается	2	1
577	для человека	1	1
578	от мысли	1	1
579	если они	1	1
580	что новые	1	1
581	мысли с	1	1
582	д и	2	1
583	есть средство	2	1
584	в таких	4	1
585	что слова	1	1
586	речи говорит	1	1
587	нас только	1	1
588	связанных с	1	1
589	и общее	1	1
590	очередь есть	1	1
591	и более	2	1
592	и понимание	1	1
593	при самом	1	1
594	этой точки	2	1
595	должны были	1	1
596	из чего	1	1
597	отчет в	1	1
598	это только	3	1
599	мы встретим	1	1
600	в той	5	1
601	бы было	1	1
602	как случайное	1	1
603	но как	1	1
604	к тому	5	1
605	и прочих	2	1
606	мы видели	1	1
607	понимание и	1	1
608	к своему	2	1
609	узнает в	1	1
610	языку и	1	1
611	то именно	1	1
612	на известной	2	1
613	на новые	1	1
614	ближайшей связи	1	1
615	следует ли	1	1
616	переход от	4	1
617	этом и	1	1
618	предмету не	1	1
619	языке есть	2	1
620	этом случае	2	1
621	которое и	1	1
622	не значат	1	1
623	как выражение	1	1
624	собственном смысле	1	1
625	многих случаях	1	1
626	с точки	9	1
627	во второй	1	1
628	и сам	1	1
629	но тогда	1	1
630	в отличие	1	1
631	которые в	1	1
632	можно понимать	1	1
633	и принимает	1	1
634	вероятно не	1	1
635	или вообще	1	1
636	не это	1	1
637	которой и	1	1
638	то она	1	1
639	в значении	2	1
640	случаях вовсе	1	1
641	же звук	2	1
642	на тот	1	1
643	к себе	4	1
644	что нужно	2	1
645	как мы	1	1
646	в наших	1	1
647	отличие от	1	1
648	ее в	2	1
649	и устраняется	1	1
650	бы на	2	1
651	с пониманием	1	1
652	я могу	1	1
653	слове он	1	1
654	чтобы сделать	1	1
655	приходим к	1	1
656	до того	2	1
657	слова например	1	1
658	слова потому	1	1
659	звук только	1	1
660	лишь в	2	1
661	мы получаем	1	1
662	восстановить в	1	1
663	его во	1	1
664	в самых	1	1
665	то ни	1	1
666	очевидно и	1	1
667	слов и	1	1
668	находятся в	1	1
669	в применении	1	1
670	частей мы	1	1
671	однако что	1	1
672	как она	1	1
673	нельзя не	1	1
674	именно так	2	1
675	например слово	1	1
676	притом не	1	1
677	на нем	1	1
678	от этого	2	1
679	ней все	1	1
680	без всякого	1	1
681	не имел	1	1
682	в одной	1	1
683	уже и	3	1
684	ни в	2	1
685	тому же	1	1
686	он не	2	1
687	чтобы показать	1	1
688	и еще	2	1
689	в истории	3	1
690	ничего не	2	1
691	связанных между	1	1
692	поэтому в	1	1
693	к ним	1	1
694	незапамятных времен	1	1
695	да рядом	1	1
696	не могло	1	1
697	для успокоения	1	1
698	звуком но	1	1
699	себе и	2	1
700	ту же	1	1
701	однако это	1	1
702	же и	2	1
703	может иметь	2	1
704	втором случае	2	1
705	отдельных звуков	2	1
706	звука с	2	1
707	это легко	1	1
708	в особенности	3	1
709	сравнения и	1	1
710	колебание воздуха	1	1
711	наоборот то	1	1
712	не всегда	2	1
713	с течением	1	1
714	только не	1	1
715	связано в	1	1
716	дело в	1	1
717	в санскрите	1	1
718	убедиться что	2	1
719	в известной	1	1
720	речи и	5	1
721	то оно	2	1
722	предметы и	1	1
723	между отдельными	1	1
724	то б	1	1
725	при тех	1	1
726	на те	2	1
727	из своих	1	1
728	имеют уже	2	1
729	различие между	1	1
730	в более	2	1
731	обратить внимание	2	1
732	мере в	6	1
733	той мере	5	1
734	который произносит	1	1
735	что именно	1	1
736	именно в	6	1
737	сказали бы	1	1
738	наоборот в	1	1
739	они значат	1	1
740	так называемую	1	1
741	происходит при	1	1
742	не потому	5	1
743	явлений в	2	1
744	языка которое	3	1
745	не знаю	2	1
746	в сторону	2	1
747	раз навсегда	1	1
748	не для	1	1
749	в ближайшей	1	1
750	может служить	2	1
751	переходит в	1	1
752	в значительном	1	1
753	но слово	1	1
754	в процессе	1	1
755	доказать что	2	1
756	языка что	1	1
757	с одним	1	1
758	однако не	6	1
759	изменяется в	1	1
760	вопрос этот	1	1
761	он есть	3	1
762	как к	1	1
763	некоторое знание	1	1
764	и звуком	1	1
765	что а	1	1
766	образом если	2	1
767	утверждает что	1	1
768	народов и	1	1
769	явления в	1	1
770	содержание и	5	1
771	в последнем	2	1
772	язык и	1	1
773	как они	2	1
774	мой взгляд	2	1
775	из того	1	1
776	другой только	1	1
777	наша речь	1	1
778	времени в	1	1
779	отношениях к	1	1
780	первых порах	1	1
781	этом на	1	1
782	тем для	1	1
783	в своих	1	1
784	всякий раз	1	1
785	даже для	2	1
786	живым и	1	1
787	в наше	1	1
788	языке может	1	1
789	как средство	1	1
790	по своим	2	1
791	тем более	2	1
792	для человеческого	1	1
793	звука в	1	1
794	в известном	1	1
795	в прямом	1	1
796	одни только	1	1
797	же языке	1	1
798	столько же	1	1
799	же звуков	1	1
800	понятно не	1	1
801	указать на	4	1
802	от прежних	1	1
803	слова с	1	1
804	во многом	1	1
805	для чего	1	1
806	которую мы	1	1
807	сплошь да	1	1
808	язык предполагает	1	1
809	ее из	1	1
810	в такой	1	1
811	есть и	1	1
812	случае мы	1	1
813	его так	2	1
814	может но	1	1
815	слово из	1	1
816	менее важно	1	1
817	и эти	3	1
818	известным образом	1	1
819	собственно говоря	1	1
820	слова как	3	1
821	с их	3	1
822	была бы	3	1
823	бы самым	1	1
824	на письме	1	1
825	славянских языках	1	1
826	будто и	1	1
827	здесь только	2	1
828	которое в	2	1
829	языки по	1	1
830	есть искусство	1	1
831	по-своему но	1	1
832	наших глазах	1	1
833	должен быть	4	1
834	который в	1	1
835	он должен	1	1
836	в которых	6	1
837	раз и	1	1
838	же касается	4	1
839	в род	1	1
840	конечно не	2	1
841	под конец	1	1
842	как я	2	1
843	быть в	2	1
844	нельзя более	1	1
845	одного из	1	1
846	никак не	2	1
847	например после	1	1
848	теперь он	1	1
849	понимания слова	1	1
850	не следует	1	1
851	заключается в	2	1
852	могло бы	1	1
853	это уже	1	1
854	и другая	1	1
855	только на	1	1
856	применении к	1	1
857	что так	3	1
858	же с	1	1
859	е о	2	1
860	перед нами	1	1
861	слово в	1	1
862	к тем	1	1
863	имеем в	1	1
864	значат то	1	1
865	в сочетаниях	2	1
866	со словом	3	1
867	слова которые	1	1
868	от степени	1	1
869	есть уже	1	1
870	в переводе	1	1
871	роли в	2	1
872	примеров в	1	1
873	к одному	1	1
874	в развитии	1	1
875	их по	1	1
876	всего на	1	1
877	том чтобы	8	1
878	язык для	2	1
879	но для	1	1
880	а если	3	1
881	во втором	2	1
