N	2gram	Propp_Isto_7	slovoVRo
228	из одного	3	2
229	и другим	1	2
230	одна из	7	2
231	и тем	2	2
232	в котором	2	2
233	мы уже	4	2
234	ни было	1	2
235	от этой	1	2
236	тем и	1	2
237	тому что	2	2
238	мы все	1	2
239	в прямой	2	2
240	не видят	2	2
241	или во	1	2
242	в известном	1	2
243	ему не	1	2
244	в частности	1	2
245	в другом	1	2
246	то время	2	2
247	а также	1	2
248	но по	2	2
249	вводится в	1	2
250	и у	2	2
251	и по	3	2
252	не должны	1	2
253	и то	1	2
254	он может	4	2
255	мы и	1	2
256	оно может	1	2
257	только на	2	2
258	или даже	2	2
259	в целом	1	2
260	можно было	1	2
261	характерно что	2	2
262	нами в	2	2
263	и эта	2	2
264	том что	10	2
265	что по	2	1
266	сознании людей	1	1
267	показывает как	3	1
268	торжественных случаях	1	1
269	о которых	1	1
270	не исчерпывают	1	1
271	был в	2	1
272	не входит	1	1
273	в ряде	1	1
274	очень глубокие	1	1
275	но с	1	1
276	не знает	1	1
277	но она	1	1
278	почву для	1	1
279	в свои	1	1
280	им и	1	1
281	и свою	1	1
282	его на	2	1
283	на анализе	1	1
284	есть и	4	1
285	от всех	2	1
286	в комнату	1	1
287	в герое	3	1
288	жизни и	1	1
289	в собственность	1	1
290	и самый	1	1
291	героя как	1	1
292	могут также	1	1
293	его с	1	1
294	сам он	2	1
295	вокруг себя	1	1
296	могла бы	1	1
297	в состоянии	4	1
298	для своего	1	1
299	отличается от	2	1
300	в один	2	1
301	не исчерпываются	1	1
302	иногда и	1	1
303	мышления и	1	1
304	как на	1	1
305	же в	1	1
306	часто совпадают	1	1
307	в этот	1	1
308	для всего	1	1
309	в жизни	1	1
310	др все	1	1
311	и их	1	1
312	которых они	1	1
313	не менее	5	1
314	и тот	2	1
315	два типа	1	1
316	же мы	1	1
317	в несколько	1	1
318	на то	3	1
319	и которые	1	1
320	только по	1	1
321	в какой	1	1
322	и так	2	1
323	которого он	1	1
324	вступает в	3	1
325	которой они	2	1
326	и другие	9	1
327	образом на	1	1
328	людям и	1	1
329	и без	1	1
330	та же	2	1
331	от него	3	1
332	свою жизнь	1	1
333	и вступает	2	1
334	в руках	2	1
335	а только	1	1
336	не дает	1	1
337	между прочим	3	1
338	в форме	2	1
339	и вне	1	1
340	чего не	1	1
341	и было	1	1
342	и он	3	1
343	и становится	3	1
344	до этого	1	1
345	те которые	1	1
346	он создает	1	1
347	что уже	1	1
348	вне поля	1	1
349	стороны и	2	1
350	на которую	1	1
351	где все	1	1
352	них и	1	1
353	сводится к	1	1
354	к той	1	1
355	же не	1	1
356	и только	1	1
357	ничем не	2	1
358	этого не	2	1
359	есть не	1	1
360	у героя	2	1
361	развития этого	1	1
362	вместе с	7	1
363	но это	3	1
364	к выделению	1	1
365	в одной	2	1
366	о мире	1	1
367	бы для	1	1
368	дело с	1	1
369	в начале	1	1
370	в таком	1	1
371	видим что	3	1
372	в ином	12	1
373	предмете здесь	1	1
374	и широкое	1	1
375	но если	1	1
376	в первый	1	1
377	не имеют	2	1
378	мы видели	7	1
379	может сделать	1	1
380	очень часто	1	1
381	остался вне	1	1
382	из его	1	1
383	котором можно	1	1
384	и задачи	1	1
385	именно такое	2	1
386	не остается	1	1
387	и ему	1	1
388	один и	1	1
389	ни одной	1	1
390	героя на	1	1
391	они не	2	1
392	чаще всего	3	1
393	этим не	2	1
394	как все	1	1
395	героя и	5	1
396	то с	1	1
397	то и	4	1
398	эти две	1	1
399	только как	1	1
400	силы и	1	1
401	что не	2	1
402	них не	1	1
403	на смену	1	1
404	его тем	1	1
405	и они	1	1
406	мира он	1	1
407	тот же	2	1
408	которые он	1	1
409	то ни	1	1
410	среди которых	1	1
411	сюда не	1	1
412	в литературе	2	1
413	находятся в	1	1
414	стороны эти	1	1
415	в нее	1	1
416	ни с	2	1
417	но уже	1	1
418	дело в	1	1
419	не все	3	1
420	он наконец	1	1
421	гл iv	1	1
422	во всем	2	1
423	иногда прямо	1	1
424	играют в	1	1
425	когда она	2	1
426	в которое	1	1
427	за тридевять	5	1
428	и есть	1	1
429	которые не	2	1
430	ни в	2	1
431	до наших	1	1
432	по которому	2	1
433	новые и	2	1
434	наших дней	1	1
435	от своего	1	1
436	из комнаты	1	1
437	он был	1	1
438	к ним	2	1
439	тем не	4	1
440	все дело	2	1
441	не существенно	1	1
442	не столько	3	1
443	о чем	1	1
444	которое он	1	1
445	пользуется и	1	1
446	в чужую	2	1
447	мы имеем	12	1
448	со стороны	2	1
449	вступить в	1	1
450	приводят к	1	1
451	без всякого	2	1
452	различных формах	1	1
453	если бы	1	1
454	из самых	2	1
455	как игра	1	1
456	для этого	1	1
457	мы коснулись	1	1
458	она всегда	1	1
459	в этой	1	1
460	к другому	1	1
461	от того	1	1
462	та часть	1	1
463	ее с	1	1
464	только он	1	1
465	находится в	1	1
466	может создать	1	1
467	не от	2	1
468	в иных	1	1
469	а его	3	1
470	есть еще	2	1
471	от последней	1	1
472	только такие	1	1
473	и если	3	1
474	чтобы самому	1	1
475	и что	10	1
476	как известно	1	1
477	вот что	1	1
478	не просто	2	1
479	героя по	1	1
480	и она	3	1
481	что и	8	1
482	внести в	1	1
483	него нет	1	1
484	в действительности	2	1
485	случае в	1	1
486	у нее	2	1
487	в различных	3	1
488	него есть	2	1
489	тем более	2	1
490	должен быть	1	1
491	связанная с	1	1
492	от них	1	1
493	того и	1	1
494	становятся в	1	1
495	совершенно иными	1	1
496	же он	1	1
497	только те	1	1
498	или наоборот	1	1
499	и нет	2	1
500	из которого	1	1
501	в некотором	1	1
502	но что	1	1
503	для его	1	1
504	на этот	2	1
505	его не	2	1
506	всего в	1	1
507	в которых	1	1
508	что она	5	1
509	собой в	1	1
510	этой точки	3	1
511	поэтому оно	1	1
512	и уже	1	1
513	его за	2	1
514	в самой	1	1
515	и более	1	1
516	очень далеко	1	1
517	но этим	1	1
518	и это	2	1
519	здесь перед	1	1
520	тридевять земель	5	1
521	имеем в	5	1
522	этих форм	1	1
523	и исторически	2	1
524	первый раз	1	1
525	что мы	3	1
526	от которого	1	1
527	упор на	1	1
528	все что	1	1
529	их та	1	1
530	поля зрения	1	1
531	бы то	1	1
