N	2gram	Bakhtin_fo_1	Komedia
516	бы себя	1	1
517	эти три	1	1
518	на первый	1	1
519	здесь на	4	1
520	внимание на	1	1
521	соединение в	1	1
522	не делает	1	1
523	в хронологическом	1	1
524	его лежит	1	1
525	почве и	1	1
526	выводу что	1	1
527	самый характер	1	1
528	же что	2	1
529	том же	2	1
530	как его	1	1
531	как человек	4	1
532	именно в	3	1
533	приходит к	1	1
534	к выводу	1	1
535	нам по	1	1
536	ни с	2	1
537	время находились	1	1
538	с радостью	1	1
539	судьба но	2	1
540	не происходит	1	1
541	видели как	1	1
542	же все	1	1
543	для его	1	1
544	не похож	1	1
545	всех других	1	1
546	играть роль	1	1
547	бы его	1	1
548	однако не	1	1
549	до конца	4	1
550	в результате	6	1
551	его жизни	8	1
552	что люди	1	1
553	в основу	3	1
554	ближе к	1	1
555	в государственных	1	1
556	их в	3	1
557	из того	1	1
558	вместе со	1	1
559	брак в	2	1
560	и быта	1	1
561	обходится без	1	1
562	нет ничего	4	1
563	от других	1	1
564	быта в	1	1
565	в различных	2	1
566	к человеку	1	1
567	речи о	1	1
568	из которой	1	1
569	тем более	1	1
570	нас в	3	1
571	по его	1	1
572	должен быть	1	1
573	не зная	2	1
574	от них	1	1
575	этого ряда	3	1
576	сил в	1	1
577	самого начала	2	1
578	здесь же	1	1
579	в более	2	1
580	до него	1	1
581	одну из	1	1
582	та или	1	1
583	и нет	2	1
584	так называемый	2	1
585	всего они	1	1
586	но нет	1	1
587	с которой	1	1
588	отношений с	1	1
589	историческая действительность	2	1
590	а также	2	1
591	по существу	12	1
592	была бы	2	1
593	дошедший до	1	1
594	всего этого	2	1
595	самом деле	1	1
596	мы видим	3	1
597	от государства	1	1
598	относящихся к	1	1
599	таким же	1	1
600	которыми он	2	1
601	время и	4	1
602	брак к	1	1
603	не о	2	1
604	в социальном	1	1
605	сказать что	3	1
606	в порядке	3	1
607	все более	1	1
608	отличается от	1	1
609	и уже	3	1
610	если мы	2	1
611	к себе	4	1
612	этого же	1	1
613	могло бы	1	1
614	о последней	1	1
615	конечно не	4	1
616	жизни в	8	1
617	чувствует себя	2	1
618	или иной	2	1
619	на фоне	3	1
620	и определяет	1	1
621	в соответствии	2	1
622	известны в	1	1
623	и следовательно	4	1
624	в остальном	1	1
625	тех случаях	1	1
626	и эта	2	1
627	и как	10	1
628	как о	1	1
629	и тогда	1	1
630	основе его	1	1
631	не приходится	1	1
632	связи в	1	1
633	протяжении всего	1	1
634	это был	1	1
635	обычно на	1	1
636	пор не	1	1
637	и более	1	1
638	сцене с	1	1
639	не обязательно	2	1
640	изображения в	1	1
641	менелай и	1	1
642	для грека	2	1
643	в свою	2	1
644	первый план	1	1
