N	2gram	Bakhtin_Fr_3	VeschiIm
185	мы видим	5	3
186	не понимает	3	3
187	даже и	2	3
188	на этом	2	3
189	само по	1	3
190	их в	3	3
191	несмотря на	1	3
192	ему не	2	3
193	все это	4	3
194	самом деле	3	3
195	нельзя и	1	3
196	что он	2	3
197	понимание и	1	3
198	как о	2	3
199	и этот	2	2
200	что на	1	2
201	образом и	1	2
202	в в	1	2
203	и вот	2	2
204	во всяком	1	2
205	данном случае	2	2
206	понимания и	1	2
207	на их	2	2
208	бы к	1	2
209	и понимания	2	2
210	от этого	1	2
211	в разных	2	2
212	так же	1	2
213	в более	3	2
214	суждения о	1	2
215	смысл в	2	2
216	на такой	2	2
217	это выражение	1	2
218	и эти	1	2
219	и всякий	1	2
220	конечно и	1	2
221	как нечто	2	2
222	и во	4	2
223	то есть	18	2
224	мы ее	1	2
225	как это	1	2
226	быть понято	1	2
227	об этом	3	2
228	же они	1	2
229	если он	1	2
230	что только	1	2
231	но все	3	2
232	них и	1	2
233	ничем не	1	2
234	но только	1	2
235	с но	1	2
236	превращается в	1	2
237	и сама	2	2
238	а затем	1	2
239	но они	1	2
240	еще более	4	2
241	не с	1	2
242	жизнь и	1	2
243	переход от	2	2
244	тех или	1	2
245	оно может	1	2
246	первом случае	1	2
247	мысли и	1	2
248	на все	1	2
249	как в	3	2
250	как мы	10	2
251	и его	17	2
252	в качестве	1	2
253	выражение в	2	2
254	и они	2	2
255	для нее	1	2
256	поэтому и	3	2
257	дело в	2	2
258	для того	3	2
259	как она	1	2
260	ни в	4	2
261	в подлинном	2	2
262	том как	1	2
263	о чем	2	2
264	той же	8	2
265	но ведь	3	2
266	и необходимо	2	2
267	это было	1	2
268	тут же	2	2
269	в особенности	5	2
270	и тем	1	2
271	мы уже	13	2
272	из его	1	2
273	в первом	1	2
274	когда он	1	2
275	тому что	1	2
276	но именно	3	2
277	но оно	1	2
278	только к	1	2
279	и если	2	2
280	обе эти	1	2
281	он не	9	2
282	ни к	1	2
283	в своих	5	2
284	мы говорили	1	2
285	в частности	3	2
286	все равно	1	2
287	тем же	2	2
288	говорили что	1	2
289	и уже	1	2
290	никак не	3	2
291	заключается в	1	2
292	это уже	1	2
293	ли вы	1	2
294	себе и	1	2
295	в виду	7	2
296	об их	2	2
297	кроме того	3	2
298	в первой	2	2
299	душу и	1	2
300	основе своей	2	2
301	во втором	1	2
302	все эти	8	1
303	не могла	1	1
304	в которой	2	1
305	который и	1	1
306	него существенные	1	1
307	главным образом	1	1
308	для всех	1	1
309	форму и	2	1
310	связь между	3	1
311	и этой	1	1
312	конечно между	1	1
313	наконец необходимо	1	1
314	из своей	1	1
315	очень интересный	1	1
316	потому в	1	1
317	всегда в	1	1
318	то его	1	1
319	он остается	1	1
320	и какова	1	1
321	так называемый	1	1
322	все те	1	1
323	в другом	3	1
324	чтобы это	1	1
325	отличие от	3	1
326	исходит из	1	1
327	как всякое	1	1
328	мало и	1	1
329	или в	1	1
330	о котором	1	1
331	и самый	1	1
332	говорит о	1	1
333	их из	1	1
334	и вещей	2	1
335	на том	1	1
336	сам он	1	1
337	и также	1	1
338	то понимание	2	1
339	существует только	1	1
340	ее на	1	1
341	переходим к	1	1
342	силой и	1	1
343	не к	2	1
344	между собой	1	1
345	за ними	1	1
346	какой бы	2	1
347	раз и	1	1
348	думать что	2	1
349	этого слова	2	1
350	не было	5	1
351	было это	1	1
352	это вовсе	2	1
353	вовсе не	12	1
354	из этой	2	1
355	и вместе	1	1
356	гораздо более	1	1
357	отказаться от	1	1
358	именно для	1	1
359	для обозначения	1	1
360	в виде	1	1
361	с с	1	1
362	ту сторону	1	1
363	но почему	1	1
364	сих пор	4	1
365	это конечно	1	1
366	и так	2	1
367	или иных	1	1
368	даже в	4	1
369	место но	1	1
370	тем самым	1	1
371	этот образ	7	1
372	под этим	1	1
373	что эта	1	1
374	есть все	1	1
375	в конце	3	1
376	до сих	4	1
377	дело не	3	1
378	полной ясностью	1	1
379	которое мы	1	1
380	не сразу	1	1
381	знанием и	1	1
382	позитивизма в	1	1
383	вообще в	1	1
384	с искусством	1	1
385	этом в	1	1
386	с каким	1	1
387	специально к	1	1
388	на отдельные	1	1
389	жизнь в	3	1
390	какое же	1	1
391	религии и	1	1
392	в это	1	1
393	они носят	1	1
394	имен и	1	1
395	что уже	1	1
396	и жизнь	1	1
397	жесты и	1	1
398	уж и	1	1
399	получили в	1	1
400	мне на	1	1
401	в применении	1	1
402	метода и	1	1
403	по своей	1	1
404	нуждается в	3	1
405	но для	1	1
406	смысле этого	1	1
407	на что	1	1
408	к этому	6	1
409	одной из	2	1
410	поэтому когда	1	1
411	говорит об	2	1
412	теперь в	1	1
413	реализма и	2	1
414	не хочет	1	1
415	нет это	1	1
416	а именно	1	1
417	это чрезвычайно	1	1
418	к первой	1	1
419	и самого	1	1
420	имеет свое	1	1
421	свидетельствует о	2	1
422	дело с	1	1
423	в начале	3	1
424	раз в	2	1
425	только нечто	1	1
426	в таком	1	1
427	существенно и	1	1
428	видим что	1	1
429	и душу	2	1
430	было не	1	1
431	и очень	2	1
432	те кто	1	1
433	всего себя	1	1
434	со всей	1	1
435	какова природа	1	1
436	оно было	1	1
437	особым образом	1	1
438	также нечто	1	1
439	она понимает	1	1
440	этом случае	1	1
441	границы между	1	1
442	что бы	1	1
443	и прежде	3	1
444	не всегда	1	1
445	и к	3	1
446	не имеет	1	1
447	случае мы	1	1
448	к самой	1	1
449	такое понимание	1	1
450	всех своих	1	1
451	они не	3	1
452	в других	3	1
453	одного из	2	1
454	мы увидим	2	1
455	дано в	1	1
456	из этого	2	1
457	в любом	1	1
458	это положение	1	1
459	имеется в	1	1
460	до того	2	1
461	как явление	1	1
462	с большей	1	1
463	одной и	2	1
464	на одном	1	1
465	них мы	1	1
466	что было	2	1
467	эта связь	1	1
468	как он	2	1
469	и внутреннее	1	1
470	и первая	1	1
471	и человек	1	1
472	и от	3	1
473	к этой	3	1
474	вы не	4	1
475	но на	1	1
476	конечно не	2	1
477	именно и	1	1
478	а также	4	1
479	к какому	1	1
480	и еще	2	1
481	на основе	2	1
482	за пределами	1	1
483	эти три	1	1
484	не надо	1	1
485	всяком случае	1	1
486	в истории	4	1
487	или иной	2	1
488	в состоянии	2	1
489	от самого	1	1
490	и ей	1	1
491	или эти	1	1
492	из самых	2	1
493	не могли	1	1
494	в пределах	1	1
495	в них	9	1
496	больше чем	2	1
497	так это	1	1
498	только не	1	1
499	теперь что	1	1
500	на первый	1	1
501	другой стороны	1	1
502	слова в	2	1
503	в котором	2	1
504	форм но	1	1
505	в этой	3	1
506	с таким	1	1
507	к самому	1	1
508	при этом	3	1
509	у него	8	1
510	по преимуществу	2	1
511	ли мы	1	1
512	из которых	1	1
513	также не	1	1
514	и где	1	1
515	с одной	1	1
516	мы еще	6	1
517	они должны	1	1
518	и абсолютное	1	1
519	на другом	1	1
520	слова и	2	1
521	для последовательного	1	1
522	он говорит	6	1
523	не могут	1	1
524	понимания мы	1	1
525	нас не	1	1
526	в отличие	3	1
527	и на	8	1
528	к нашему	1	1
529	как его	2	1
530	от его	1	1
531	не имеющая	1	1
532	к истине	1	1
533	это действительно	1	1
534	о них	1	1
535	поэтому в	2	1
536	все дело	1	1
537	ее и	1	1
538	и она	1	1
539	язык и	2	1
540	далеко не	2	1
541	не как	1	1
542	xix веке	1	1
543	представление о	2	1
544	с его	3	1
545	как по	1	1
546	нас в	2	1
547	от них	1	1
548	смысле но	1	1
549	в общем	1	1
550	и разум	1	1
551	но конечно	2	1
552	в xix	1	1
553	и правда	1	1
554	вес и	1	1
555	первый план	1	1
556	но из	1	1
557	на эти	1	1
558	не был	2	1
559	им в	1	1
560	различия и	1	1
561	от нас	1	1
562	уже к	2	1
563	основания и	1	1
564	и у	2	1
565	вместо того	1	1
566	всего этого	1	1
567	но никак	1	1
568	в целях	1	1
569	таким же	1	1
570	если вы	1	1
571	он должен	1	1
572	если на	1	1
573	хотя в	2	1
574	но эта	1	1
575	он и	7	1
576	нас от	1	1
577	ведь они	1	1
578	что здесь	1	1
579	с прочими	1	1
580	здесь как	1	1
581	уже в	2	1
582	книги или	1	1
583	перед нами	1	1
584	слово в	3	1
585	на нее	1	1
586	уже и	1	1
587	и выражения	1	1
588	указанием на	1	1
589	втором случае	1	1
590	а этот	1	1
591	о нем	3	1
592	на части	1	1
593	единым и	1	1
594	жизни как	1	1
595	именно этот	1	1
596	с самого	1	1
597	к одному	1	1
598	она была	1	1
599	имеет дело	1	1
600	но также	1	1
601	и по	1	1
602	связана с	2	1
603	всего на	1	1
604	том чтобы	1	1
605	его своим	1	1
606	во многом	1	1
607	применении к	1	1
608	что этим	1	1
609	уже сказали	1	1
610	самое содержание	1	1
611	то явление	1	1
