N	2gram	Losev_Prob_5	Istorich
163	за ним	1	3
164	все что	2	3
165	но по	1	3
166	его не	2	3
167	дома и	1	3
168	было бы	4	3
169	а если	1	3
170	на нее	1	3
171	состоит в	1	3
172	он и	5	3
173	в русской	3	3
174	приходит в	1	3
175	что по	1	2
176	же можно	1	2
177	то мы	1	2
178	очень много	1	2
179	говорит и	1	2
180	и вот	1	2
181	за него	2	2
182	во всяком	2	2
183	его на	2	2
184	в другом	3	2
185	вопрос о	1	2
186	в него	1	2
187	от своих	3	2
188	образом мы	1	2
189	можно сказать	6	2
190	чем перейти	1	2
191	жизни и	2	2
192	видно что	1	2
193	перейти к	3	2
194	даже не	1	2
195	на это	1	2
196	и для	6	2
197	никто не	1	2
198	себе в	1	2
199	в этот	1	2
200	время как	3	2
201	большинстве случаев	1	2
202	не было	1	2
203	после того	3	2
204	вовсе не	8	2
205	из этой	1	2
206	точки зрения	10	2
207	в виде	10	2
208	на землю	7	2
209	нет никаких	1	2
210	него и	1	2
211	дочь в	1	2
212	и так	1	2
213	даже в	1	2
214	этого брака	1	2
215	об этой	1	2
216	от него	1	2
217	но тем	2	2
218	так и	7	2
219	если он	2	2
220	и он	4	2
221	с тем	5	2
222	если не	4	2
223	что было	1	2
224	но все	4	2
225	за это	5	2
226	не мог	4	2
227	же не	4	2
228	ни в	4	2
229	и вновь	1	2
230	в тех	1	2
231	и некоторые	1	2
232	я теперь	1	2
233	на самом	1	2
234	между тем	2	2
235	еще более	3	2
236	и даже	14	2
237	хотя и	8	2
238	на месте	2	2
239	после этого	1	2
240	не имеет	1	2
241	как в	2	2
242	говорит я	1	2
243	все время	3	2
244	в качестве	4	2
245	что не	2	2
246	тому же	1	2
247	что делается	1	2
248	в то	4	2
249	в нее	1	2
250	в силу	5	2
251	и о	5	2
252	да и	2	2
253	в человека	3	2
254	а я	1	2
255	хотелось бы	1	2
256	и потому	1	2
257	как только	1	2
258	всяком случае	2	2
259	на себя	1	2
260	к более	1	2
261	на другой	1	2
262	что еще	1	2
263	на одну	1	2
264	и др	1	2
265	одной стороны	3	2
266	своего мужа	1	2
267	в котором	2	2
268	всех этих	1	2
269	при этом	4	2
270	есть только	3	2
271	с одной	3	2
272	этот вопрос	1	2
273	такой же	1	2
274	никому не	1	2
275	в одном	3	2
276	и что	6	2
277	мать и	1	2
278	здесь несколько	1	2
279	не раз	1	2
280	отношению к	2	2
281	героя не	1	2
282	то время	3	2
283	же в	3	2
284	а также	3	2
285	которые здесь	1	2
286	не видит	1	2
287	по отношению	2	2
288	и есть	1	2
289	в ней	3	2
290	должно было	1	2
291	и то	5	2
292	а после	1	2
293	точно так	3	2
294	и это	1	2
295	как будто	3	2
296	только на	1	2
297	в своем	11	2
298	он стоит	1	2
299	и более	2	2
300	в работе	1	2
301	на небе	2	1
302	есть на	1	1
303	от матери	2	1
304	и находит	1	1
305	меняется и	1	1
306	это происходило	1	1
307	главным образом	1	1
308	и очень	1	1
309	брак в	1	1
310	воровство и	1	1
311	отсюда и	1	1
312	совершенно правильно	1	1
313	разрушения и	1	1
314	не назван	1	1
315	до ног	1	1
316	жену и	1	1
317	или другие	1	1
318	им и	1	1
319	и вместе	1	1
320	это лишь	1	1
321	можно привести	1	1
322	входит в	1	1
323	ниже в	1	1
324	это мы	1	1
325	стороны он	2	1
326	из этого	4	1
327	ясно и	1	1
328	ее от	1	1
329	мы и	2	1
330	обстоятельство что	2	1
331	что отношения	1	1
332	говорит о	7	1
333	смысле то	1	1
334	и также	1	1
335	больше чем	2	1
336	не будет	2	1
337	в союзе	1	1
338	них же	1	1
339	дает ему	2	1
340	и хочет	3	1
341	для всего	1	1
342	он состоит	1	1
343	не могли	1	1
344	богов и	4	1
345	что ее	1	1
346	и другой	2	1
347	и их	5	1
348	обращается к	1	1
349	которых они	1	1
350	кроме того	2	1
351	но еще	2	1
352	мысль что	1	1
353	бы что	1	1
354	где он	1	1
355	на эту	1	1
356	то обстоятельство	1	1
357	что это	1	1
358	в большинстве	1	1
359	в следующем	1	1
360	но меняется	1	1
361	ним в	1	1
362	это конечно	2	1
363	право на	1	1
364	более поздним	1	1
365	это в	1	1
366	называет его	1	1
367	мы не	2	1
368	этой точки	1	1
369	на место	1	1
370	имеется у	1	1
371	людям и	1	1
372	имеется целая	1	1
373	любовь и	2	1
374	по себе	2	1
375	а на	1	1
376	если она	1	1
377	женщина в	1	1
378	и те	1	1
379	находит в	3	1
380	ничего общего	1	1
381	об этом	4	1
382	о той	1	1
383	этой жизни	1	1
384	на то	2	1
385	на всю	1	1
386	похожими на	1	1
387	тот и	1	1
388	в материалах	1	1
389	жизнь в	3	1
390	тем как	2	1
391	их похожими	1	1
392	женщины в	1	1
393	каким образом	1	1
394	из четырех	1	1
395	матерью всех	1	1
396	со всеми	2	1
397	правда в	1	1
398	меня в	1	1
399	были бы	1	1
400	он сам	3	1
401	за свою	1	1
402	тогда он	1	1
403	и была	1	1
404	таком случае	2	1
405	в образе	1	1
406	но когда	1	1
407	и только	2	1
408	одной из	1	1
409	не помню	1	1
410	и хотел	1	1
411	только постепенно	1	1
412	к людям	4	1
413	мне ты	1	1
414	еще больше	1	1
415	с ним	3	1
416	его тело	1	1
417	и сама	2	1
418	всем мире	1	1
419	с этой	2	1
420	что человек	1	1
421	вплоть до	1	1
422	здесь в	2	1
423	из него	1	1
424	на этой	1	1
425	по этому	2	1
426	в начале	3	1
427	вместе со	1	1
428	в таких	2	1
429	в таком	2	1
430	землю и	2	1
431	именно на	2	1
432	в нашей	2	1
433	земле и	1	1
434	относящихся сюда	1	1
435	сказок является	1	1
436	состоит из	1	1
437	с начала	1	1
438	разве только	1	1
439	дана в	1	1
440	но часто	1	1
441	бы не	3	1
442	нет и	1	1
443	именно с	1	1
444	что мотив	1	1
445	к своему	1	1
446	за что	4	1
447	огонь в	2	1
448	по всему	2	1
449	во всем	1	1
450	и пытается	1	1
451	ничем не	1	1
452	видно из	1	1
453	дом но	1	1
454	во-вторых и	1	1
455	что этот	5	1
456	в новом	1	1
457	с точки	8	1
458	говорит ему	1	1
459	и сам	4	1
460	говорит не	1	1
461	а как	1	1
462	смысле и	1	1
463	восходит к	1	1
464	что огонь	1	1
465	героя и	1	1
466	говорят о	1	1
467	больше всего	1	1
468	в согласии	1	1
469	но самый	1	1
470	другими словами	1	1
471	это и	1	1
472	как жена	1	1
473	имеется еще	2	1
474	достаточно указать	1	1
475	голову но	1	1
476	только одно	1	1
477	что его	3	1
478	до того	1	1
479	дело здесь	1	1
480	своей жизни	1	1
481	отнюдь не	4	1
482	это вызывает	1	1
483	человек и	2	1
484	и каждое	2	1
485	не входит	2	1
486	поиски и	1	1
487	в своей	22	1
488	тот же	3	1
489	которые он	1	1
490	только у	1	1
491	хотя бы	2	1
492	он сын	1	1
493	своего рода	1	1
494	не то	2	1
495	но уже	2	1
496	что представление	1	1
497	художественного творчества	8	1
498	здесь конечно	2	1
499	вы не	1	1
500	в год	1	1
501	который уже	1	1
502	и проводит	1	1
503	как она	1	1
504	он в	3	1
505	на другое	1	1
506	ясно что	4	1
507	к ним	1	1
508	был уже	2	1
509	перед нами	1	1
510	под влиянием	1	1
511	подобного рода	7	1
512	в и	1	1
513	поводом к	1	1
514	мог быть	2	1
515	своих детей	1	1
516	и за	2	1
517	выше не	1	1
518	заметить что	1	1
519	перед собой	1	1
520	в англии	1	1
521	же мы	1	1
522	мы будем	2	1
523	тут же	6	1
524	а так	1	1
525	этот же	1	1
526	земли а	1	1
527	человека как	1	1
528	мы читаем	6	1
529	и тем	3	1
530	как из	1	1
531	можно усмотреть	1	1
532	женщиной и	1	1
533	это сообщение	1	1
534	здесь говорится	2	1
535	обратить внимание	3	1
536	находим и	2	1
537	от того	1	1
538	нельзя было	1	1
539	их с	1	1
540	не из-за	1	1
541	того как	5	1
542	и ночи	1	1
543	только одна	1	1
544	или нет	1	1
545	более развит	1	1
546	том смысле	1	1
547	ему и	1	1
548	лет и	1	1
549	указывает на	3	1
550	по воздуху	1	1
551	и этим	1	1
552	в ее	3	1
553	видит перед	1	1
554	нас также	1	1
555	тебя за	1	1
556	вступает с	1	1
557	пришло время	1	1
558	также и	12	1
559	и насилия	1	1
560	и дает	1	1
561	своего сына	2	1
562	силу того	1	1
563	надо сказать	1	1
564	у кого	1	1
565	почему же	1	1
566	из всех	2	1
567	как у	1	1
568	он приносит	1	1
569	не просто	5	1
570	мы понимаем	1	1
571	не как	1	1
572	времени в	1	1
573	себя и	1	1
574	перед тем	1	1
575	только те	1	1
576	том числе	2	1
577	героев и	1	1
578	хотя он	1	1
579	всего дома	1	1
580	с самого	1	1
581	в такой	1	1
582	о чем	1	1
583	только для	2	1
584	не принадлежит	1	1
585	все это	1	1
586	была бы	2	1
587	вообще не	1	1
588	чем в	1	1
589	и до	2	1
590	самом деле	2	1
591	которая не	1	1
592	которые не	1	1
593	и по	1	1
594	во-вторых в	1	1
595	нас в	4	1
596	к своим	1	1
597	который в	9	1
598	одно из	1	1
599	от нее	1	1
600	он окружен	1	1
601	и должно	1	1
602	говорит у	1	1
603	во-первых в	1	1
604	или иначе	1	1
605	так или	1	1
606	что бы	1	1
607	в теле	1	1
608	что такое	1	1
609	его за	2	1
610	никак не	8	1
611	к себе	1	1
612	его к	1	1
613	имеется в	1	1
614	с ее	1	1
615	это уже	2	1
616	уже в	2	1
617	конечно не	2	1
618	с тех	1	1
619	так например	1	1
620	на фоне	1	1
621	за огнем	1	1
622	уже и	2	1
623	на волю	1	1
624	некоторые ее	1	1
625	можно было	2	1
626	который к	1	1
627	мы находим	7	1
628	именно он	1	1
629	только путем	1	1
630	забыл о	1	1
631	тех пор	1	1
632	самого начала	1	1
633	человека и	4	1
634	и остается	1	1
635	это был	1	1
636	однако в	3	1
637	наконец и	1	1
638	на тот	2	1
639	могут дать	1	1
640	том чтобы	1	1
641	из-за этого	1	1
642	диалог между	1	1
643	как бы	6	1
644	но для	2	1
