N	2gram	Losev_Prob_3	Psycholo
222	в ее	4	3
223	формы и	3	3
224	это в	2	3
225	сам по	6	3
226	одним и	1	3
227	у него	1	3
228	не существует	1	3
229	что и	9	3
230	в которой	2	3
231	художественного произведения	14	3
232	он говорит	1	3
233	не могут	1	3
234	и на	1	3
235	героя в	2	3
236	он не	8	3
237	заставляет нас	2	3
238	образом что	1	3
239	из того	3	3
240	не как	1	3
241	бы мы	2	3
242	меньше всего	1	3
243	первый план	2	3
244	есть нечто	8	3
245	и вся	1	3
246	в каком	4	3
247	была бы	1	3
248	тем же	2	3
249	именно потому	3	3
250	что здесь	5	3
251	как в	5	3
252	так например	1	3
253	по поводу	2	3
254	можно было	4	3
255	и между	1	3
256	в данном	9	3
257	все эти	7	2
258	о которых	3	2
259	со своим	2	2
260	образом и	2	2
261	в басне	11	2
262	и того	1	2
263	и с	9	2
264	его на	1	2
265	что их	2	2
266	конце концов	3	2
267	можно сказать	6	2
268	он выражает	1	2
269	и ни	3	2
270	того же	2	2
271	на том	1	2
272	отличается от	4	2
273	такое что	2	2
274	нет в	1	2
275	для нашей	1	2
276	нас не	5	2
277	время как	4	2
278	связи с	8	2
279	все равно	3	2
280	должна быть	1	2
281	этом случае	5	2
282	гораздо более	5	2
283	все это	5	2
284	только о	3	2
285	каждый элемент	1	2
286	строго говоря	1	2
287	но мы	1	2
288	иное как	4	2
289	это будет	4	2
290	друг от	2	2
291	художественное чувство	1	2
292	во всех	2	2
293	от друга	2	2
294	очень хорошо	1	2
295	это значит	4	2
296	во всякой	1	2
297	в одном	1	2
298	в нашем	5	2
299	к самому	2	2
300	нечто такое	1	2
301	собой в	1	2
302	и другое	1	2
303	совсем не	2	2
304	мы находим	7	2
305	но все	3	2
306	том и	1	2
307	же не	2	2
308	в которых	3	2
309	с той	5	2
310	между собой	1	2
311	с этой	3	2
312	со словами	1	2
313	отношения к	3	2
314	большее количество	1	2
315	сами по	6	2
316	что даже	4	2
317	в нашей	2	2
318	на самом	7	2
319	деле это	1	2
320	и даже	14	2
321	и можно	2	2
322	не с	1	2
323	именно эта	1	2
324	что иное	4	2
325	и той	1	2
326	этого необходимо	2	2
327	как они	1	2
328	с точки	2	2
329	знаем что	1	2
330	мог бы	1	2
331	и при	2	2
332	из этого	3	2
333	отличие от	3	2
334	в качестве	3	2
335	одного и	1	2
336	в душе	1	2
337	есть то	3	2
338	нас и	2	2
339	говорили выше	1	2
340	характеры и	1	2
341	он является	3	2
342	в то	9	2
343	как он	1	2
344	в отношении	2	2
345	в нее	1	2
346	дело в	4	2
347	деле если	2	2
348	с этим	2	2
349	во всем	1	2
350	не является	11	2
351	следующим образом	1	2
352	что от	1	2
353	естественно что	1	2
354	это и	7	2
355	принять во	1	2
356	мы называем	1	2
357	ничего не	3	2
358	но его	1	2
359	даже и	16	2
360	это делает	1	2
361	едва ли	5	2
362	себе и	1	2
363	что эти	1	2
364	от нас	2	2
365	на первый	4	2
366	себе не	2	2
367	в котором	2	2
368	и та	1	2
369	обратить внимание	1	2
370	он в	2	2
371	же как	3	2
372	само по	3	2
373	от этой	1	2
374	это же	3	2
375	не что	4	2
376	в отличие	2	2
377	и он	1	2
378	себя и	1	2
379	до конца	1	2
380	и почему	1	2
381	образом если	1	2
382	бы его	1	2
383	быть и	3	2
384	и хотя	1	2
385	когда в	3	2
386	произведения искусства	1	2
387	на сцене	1	2
388	для чего	2	2
389	если же	3	2
390	с которой	2	2
391	это означает	1	2
392	же в	3	2
393	по существу	2	2
394	которого мы	1	2
395	художественном произведении	3	2
396	что дело	2	2
397	и до	2	2
398	чем не	3	2
399	мы только	2	2
400	понятно что	1	2
401	а как	2	2
402	том чтобы	1	2
403	есть только	4	2
404	одной и	1	2
405	от той	1	2
406	или иной	8	2
407	перед нами	8	2
408	из них	2	2
409	и следовательно	2	2
410	но еще	1	2
411	той или	12	2
412	связь между	1	2
413	является в	2	2
414	в евгении	1	1
415	к таким	1	1
416	всех его	1	1
417	если и	1	1
418	его от	1	1
419	то мы	1	1
420	что вся	2	1
421	одним из	1	1
422	принадлежит только	1	1
423	бы нам	1	1
424	в стихотворении	2	1
425	это возможно	1	1
426	мы делаем	1	1
427	и там	2	1
428	из полного	1	1
429	оказывается не	1	1
430	образа и	4	1
431	пушкина мы	1	1
432	есть художественная	1	1
433	нашего исследования	2	1
434	не выражает	1	1
435	действительности для	1	1
436	нуждается в	1	1
437	или иное	2	1
438	очень мало	2	1
439	только при	4	1
440	для своей	1	1
441	взятым в	1	1
442	на смерть	1	1
443	бы быть	3	1
444	совершенно правы	1	1
445	к той	1	1
446	без конца	1	1
447	на другую	1	1
448	и самым	1	1
449	своих героев	2	1
450	то изображение	1	1
451	все те	1	1
452	во всяком	9	1
453	если они	1	1
454	в собственном	1	1
455	что тут	3	1
456	нам очень	1	1
457	в одно	1	1
458	а когда	1	1
459	образом с	1	1
460	одному тому	1	1
461	которые мы	3	1
462	важны для	1	1
463	мы и	2	1
464	обстоятельство что	1	1
465	за счет	2	1
466	выражается в	3	1
467	бы к	3	1
468	другими словами	6	1
469	но что	2	1
470	от нее	1	1
471	по одному	1	1
472	привело бы	1	1
473	остается на	1	1
474	от этого	1	1
475	мы говорим	4	1
476	мы начинаем	3	1
477	и вместо	1	1
478	этого вопроса	1	1
479	и всей	2	1
480	и достаточно	1	1
481	искусстве то	1	1
482	и пусть	1	1
483	этот смысл	1	1
484	она служит	1	1
485	больше чем	1	1
486	в онегине	1	1
487	в один	1	1
488	как реальное	1	1
489	бы нас	2	1
490	мы припомним	1	1
491	к ее	1	1
492	о его	2	1
493	никто не	2	1
494	здесь и	3	1
495	не к	1	1
496	и является	4	1
497	и ее	3	1
498	крайней мере	5	1
499	и действительно	1	1
500	учение о	1	1
501	одна другую	1	1
502	другой и	1	1
503	души и	1	1
504	жизни а	3	1
505	не было	5	1
506	не менее	10	1
507	это могло	1	1
508	кругом и	1	1
509	эта точка	1	1
510	она может	2	1
511	всяком художественном	1	1
512	факта что	1	1
513	этот принцип	1	1
514	и тот	1	1
515	отличать от	1	1
516	же мы	1	1
517	на ее	2	1
518	бы этого	1	1
519	мы сказали	1	1
520	всех элементов	1	1
521	из нас	1	1
522	в виде	6	1
523	в жизни	1	1
524	указывает нам	1	1
525	но никто	1	1
526	то обстоятельство	1	1
527	когда говорил	1	1
528	произведения и	2	1
529	трудно отделить	1	1
530	от одной	1	1
531	конечно и	1	1
532	к такому	1	1
533	этого и	1	1
534	и во	2	1
535	и вообще	8	1
536	у пушкина	6	1
537	даже в	1	1
538	пушкин и	1	1
539	образом очень	1	1
540	в теории	1	1
541	мы встречаем	1	1
542	вообще всякая	1	1
543	но несмотря	1	1
544	кажется вот-вот	1	1
545	басне и	1	1
546	не так	3	1
547	этой точки	2	1
548	которого она	1	1
549	что никакой	2	1
550	будто бы	3	1
551	чувствовать что	1	1
552	но никак	3	1
553	к самой	1	1
554	в понимании	1	1
555	отдельного слова	1	1
556	рассматривать как	2	1
557	этой схеме	1	1
558	и вовсе	4	1
559	если принять	1	1
560	а только	5	1
561	рассматривать и	1	1
562	только то	2	1
563	относились к	1	1
564	с большим	2	1
565	в художественном	3	1
566	реальным и	1	1
567	слов так	1	1
568	ничего общего	7	1
569	гораздо шире	1	1
570	не годится	1	1
571	войдет в	1	1
572	о той	1	1
573	как изображение	1	1
574	и часто	1	1
575	этих образов	2	1
576	остается для	1	1
577	чего не	1	1
578	которой он	1	1
579	того или	6	1
580	выступает на	1	1
581	то в	3	1
582	только тем	1	1
583	которого он	1	1
584	ни для	2	1
585	если не	3	1
586	речи в	1	1
587	нет никакого	4	1
588	нечто гораздо	2	1
589	от басни	1	1
590	такого же	2	1
591	что только	1	1
592	тут же	4	1
593	или даже	5	1
594	были бы	2	1
595	не представляет	1	1
596	был только	1	1
597	к самым	1	1
598	его именно	1	1
599	но когда	2	1
600	толстой называет	1	1
601	деле и	1	1
602	нам на	2	1
603	смысле этого	1	1
604	ее художественного	1	1
605	его как	3	1
606	что же	8	1
607	говорит об	1	1
608	однако сказать	1	1
609	необходимо чтобы	1	1
610	то этот	1	1
611	к их	2	1
612	на котором	2	1
613	не статически	1	1
614	виде как	2	1
615	один и	1	1
616	каждого элемента	1	1
617	мы имели	1	1
618	вплоть до	1	1
619	например в	1	1
620	здесь в	3	1
621	имеет свое	1	1
622	еще на	2	1
623	это содержание	1	1
624	мире толстой	1	1
625	видели что	1	1
626	как смысл	1	1
627	мы еще	1	1
628	говорит сам	1	1
629	в начале	2	1
630	себе как	3	1
631	и эту	1	1
632	для такого	1	1
633	что слово	2	1
634	вполне возможна	1	1
635	природы или	1	1
636	нас как	1	1
637	к каким	1	1
638	можно назвать	1	1
639	принцип и	1	1
640	произведение в	2	1
641	состоит из	5	1
642	о которой	1	1
643	том виде	2	1
644	страсти и	1	1
645	но как	4	1
646	у них	2	1
647	только из	1	1
648	всегда в	1	1
649	что под	1	1
650	мы видели	2	1
651	но они	1	1
652	к ней	1	1
653	говорят и	1	1
654	хотя и	5	1
655	мы возьмем	3	1
656	что для	3	1
657	есть просто	2	1
658	примеры из	2	1
659	точка зрения	1	1
660	места где	1	1
661	план и	1	1
662	и очень	3	1
663	хотелось бы	1	1
664	имеет в	1	1
665	находим в	3	1
666	возникает та	1	1
667	следовательно в	1	1
668	на него	1	1
669	скажем что	1	1
670	произведения с	1	1
671	не имеет	9	1
672	если иметь	1	1
673	значение которое	2	1
674	а дело	2	1
675	что им	1	1
676	он хочет	1	1
677	он может	1	1
678	дает не	1	1
679	равно как	1	1
680	идет о	1	1
681	собственном смысле	1	1
682	нами в	2	1
683	благодаря тому	1	1
684	их взаимное	1	1
685	на тот	1	1
686	нас к	2	1
687	с ее	2	1
688	более не	1	1
689	сейчас мы	2	1
690	к проблеме	2	1
691	которую он	1	1
692	в наших	2	1
693	и содержания	1	1
694	лиц и	1	1
695	с самой	3	1
696	тогда когда	1	1
697	в любом	3	1
698	требует от	1	1
699	и говорить	1	1
700	что не	1	1
701	первой главе	1	1
702	стороны это	1	1
703	общего с	3	1
704	из той	1	1
705	что такое	3	1
706	являются не	1	1
707	ничего для	1	1
708	каждый раз	3	1
709	этого объяснения	1	1
710	смысле слова	8	1
711	пока еще	2	1
712	заключается что	1	1
713	глаза и	1	1
714	и наша	1	1
715	или по	4	1
716	в чем	4	1
717	поэтому и	2	1
718	не то	2	1
719	но уже	3	1
720	и от	9	1
721	не все	1	1
722	есть знак	1	1
723	начинаем чувствовать	1	1
724	области сознания	1	1
725	она дана	1	1
726	остановиться на	1	1
727	ни о	3	1
728	с которыми	2	1
729	от обычного	1	1
730	во многих	1	1
731	но к	1	1
732	он уж	1	1
733	что содержание	1	1
734	оказывается что	1	1
735	вытекающие из	1	1
736	исследования является	1	1
737	во все	1	1
738	же оказывается	2	1
739	для нашего	1	1
740	относится к	1	1
741	которые не	1	1
742	пушкин прямо	1	1
743	совершенно неверно	1	1
744	тому же	1	1
745	там же	1	1
746	самое большее	1	1
747	в каком-то	1	1
748	его ни	1	1
749	его сторон	1	1
750	в контексте	2	1
751	то понимание	1	1
752	если будем	1	1
753	евгении онегине	1	1
754	то самое	1	1
755	том смысле	3	1
756	с чем	2	1
757	которые сами	1	1
758	часто и	1	1
759	дает нам	2	1
760	от самого	1	1
761	о принципе	1	1
762	мы при	1	1
763	и за	2	1
764	уже не	7	1
765	заметить что	1	1
766	здесь у	1	1
767	литературном произведении	1	1
768	или менее	1	1
769	в известном	2	1
770	с полным	4	1
771	здесь именно	1	1
772	без всякого	3	1
773	во время	1	1
774	человек который	1	1
775	мы в	4	1
776	по своему	2	1
777	более или	1	1
778	здесь уже	1	1
779	мы бы	1	1
780	между собою	2	1
781	далеко не	1	1
782	момент который	1	1
783	них всегда	1	1
784	слова в	1	1
785	только потому	2	1
786	последняя строфа	1	1
787	этого слова	5	1
788	точку зрения	1	1
789	по крайней	5	1
790	иной раз	3	1
791	произведение не	1	1
792	таком понимании	1	1
793	прямо говорит	1	1
794	или об	1	1
795	нас выше	2	1
796	ее на	1	1
797	значение в	3	1
798	нам остается	1	1
799	одно существенное	1	1
800	в одну	1	1
801	почти все	1	1
802	его значение	1	1
803	трактуется как	2	1
804	это вполне	2	1
805	только он	2	1
806	в руки	1	1
807	вот это	2	1
808	не выражается	1	1
809	можно даже	1	1
810	порок и	1	1
811	переходит в	2	1
812	стало возможно	1	1
813	от себя	2	1
814	для его	3	1
815	чем эта	1	1
816	точно и	1	1
817	то или	3	1
818	в процессе	2	1
819	поскольку она	1	1
820	быть может	1	1
821	к художественной	1	1
822	с собой	3	1
823	искусство имеет	1	1
824	она не	3	1
825	не являются	2	1
826	для раскрытия	1	1
827	и дает	1	1
828	мы будем	2	1
829	исключительно в	1	1
830	именно эту	1	1
831	а является	2	1
832	из всех	1	1
833	этим самым	1	1
834	для примера	1	1
835	язык и	1	1
836	представляется в	1	1
837	не просто	23	1
838	виде и	3	1
839	что всякий	9	1
840	и событий	1	1
841	нет ничего	6	1
842	представление о	1	1
843	есть с	2	1
844	она представляется	1	1
845	большей частью	1	1
846	при помощи	8	1
847	тем более	3	1
848	действительность и	3	1
849	нас в	4	1
850	только с	4	1
851	или другими	2	1
852	указать на	1	1
853	того и	1	1
854	еще и	7	1
855	однако в	2	1
856	бы совершенно	1	1
857	героев и	1	1
858	мы его	1	1
859	здесь не	8	1
860	все они	2	1
861	и нет	2	1
862	в такой	1	1
863	время и	2	1
864	идея и	3	1
865	в первой	1	1
866	отличаются от	1	1
867	чем он	2	1
868	в очень	1	1
869	то время	4	1
870	только для	1	1
871	и эти	1	1
872	или иного	3	1
873	он более	1	1
874	нам не	2	1
875	о самом	1	1
876	из отдельных	2	1
877	себя в	2	1
878	выше о	1	1
879	возможно ли	1	1
880	этого факта	1	1
881	и закон	1	1
882	тогда это	3	1
883	который в	2	1
884	поэтому когда	1	1
885	в литературном	1	1
886	это суждение	2	1
887	ничто не	2	1
888	сделать это	1	1
889	и тоской	1	1
890	со всей	1	1
891	она в	1	1
892	души а	1	1
893	хотели бы	1	1
894	но эта	3	1
895	и может	2	1
896	как вполне	2	1
897	может стать	1	1
898	нас от	1	1
899	не прямо	1	1
900	которые никак	1	1
901	различие между	1	1
902	образов их	1	1
903	всех прочих	1	1
904	но этим	1	1
905	благодаря этому	1	1
906	да и	5	1
907	даже до	1	1
908	действительности но	2	1
909	всегда есть	2	1
910	мы теперь	2	1
911	каждой из	1	1
912	он есть	2	1
913	означает что	1	1
914	указанием на	1	1
915	что хотя	1	1
916	но это	8	1
917	и могут	2	1
918	если только	1	1
919	или ином	2	1
920	бы как	2	1
921	но именно	2	1
922	ни на	3	1
923	жизни но	2	1
924	том или	3	1
925	именно здесь	2	1
926	и художественным	3	1
927	могло бы	3	1
928	эта вторая	1	1
929	ни к	3	1
930	которое не	1	1
931	в которые	1	1
932	часто даже	2	1
933	речь идет	1	1
934	этим не	2	1
935	потому его	1	1
936	те времена	1	1
937	и значит	1	1
938	не обязательно	2	1
939	но для	1	1
