N	2gram	Tiupa_Narr_1	Myshleni
164	в своей	5	3
165	для него	4	3
166	в первой	2	3
167	нуждается в	1	3
168	но не	4	3
169	самом начале	1	3
170	речь как	1	3
171	между ними	2	3
172	на самом	1	3
173	это не	3	3
174	что и	1	3
175	и о	3	3
176	плана в	1	3
177	между двумя	5	3
178	привести к	1	3
179	из этих	4	3
180	и слово	1	3
181	но это	1	3
182	в то	4	3
183	для нее	1	3
184	в чем	2	3
185	по себе	4	3
186	во всем	1	3
187	содержит в	1	3
188	в первом	4	3
189	тем не	3	3
190	представить себе	1	3
191	речи или	1	3
192	для этого	1	3
193	только потому	1	3
194	мы уже	1	3
195	в этой	6	3
196	чем у	1	3
197	значения и	2	3
198	в новой	1	3
199	мы можем	2	3
200	он не	3	3
201	мы видели	1	3
202	и столь	2	3
203	и потому	1	3
204	и состоит	4	3
205	все это	1	3
206	о его	2	3
207	в ней	4	3
208	об этом	6	3
209	не является	3	3
210	из того	1	3
211	состоит в	10	3
212	втором случае	1	3
213	и по	1	3
214	мог бы	1	3
215	во втором	6	3
216	его от	1	2
217	одним из	1	2
218	что между	1	2
219	не могла	2	2
220	с ее	2	2
221	по тем	1	2
222	смысле можно	1	2
223	на ее	2	2
224	и здесь	1	2
225	для нас	1	2
226	во всяком	2	2
227	если же	1	2
228	мы и	1	2
229	ситуации и	2	2
230	выражается в	1	2
231	или в	6	2
232	иным как	2	2
233	случае не	1	2
234	и ее	3	2
235	она может	2	2
236	чем иным	2	2
237	что не	2	2
238	известном смысле	2	2
239	становится совершенно	1	2
240	в период	1	2
241	в речь	1	2
242	не до	1	2
243	только о	1	2
244	особенности в	1	2
245	наконец в	1	2
246	сущности говоря	1	2
247	в нем	4	2
248	даже в	1	2
249	его и	2	2
250	форма речи	2	2
251	но именно	3	2
252	слове но	1	2
253	слово не	1	2
254	друг от	1	2
255	которое мы	1	2
256	друг с	1	2
257	в случае	2	2
258	могут быть	1	2
259	в м	1	2
260	нее есть	1	2
261	и наиболее	1	2
262	от друга	1	2
263	наряду с	1	2
264	в их	1	2
265	совершенно не	1	2
266	казалось бы	2	2
267	ли не	2	2
268	и он	6	2
269	то в	4	2
270	со всеми	1	2
271	его в	1	2
272	ответ на	1	2
273	не мог	6	2
274	раз в	2	2
275	что ее	1	2
276	свою очередь	2	2
277	отношение к	1	2
278	с другом	1	2
279	что слово	1	2
280	входит в	2	2
281	должны были	1	2
282	человеческого сознания	2	2
283	где они	2	2
284	к ней	1	2
285	что для	1	2
286	этом и	4	2
287	в этих	2	2
288	из которых	1	2
289	границы между	1	2
290	в современной	3	2
291	которых мы	1	2
292	и собственно	1	2
293	у нас	3	2
294	только одно	1	2
295	к его	2	2
296	о человеке	1	2
297	конечном счете	1	2
298	лишь в	3	2
299	что на	4	2
300	что было	1	2
301	даже если	1	2
302	с этим	1	2
303	к этой	1	2
304	с которыми	1	2
305	оказывается что	1	2
306	об одном	1	2
307	один из	6	2
308	речи хотя	1	2
309	отличие от	2	2
310	ничего не	2	2
311	на основании	1	2
312	можно ли	1	2
313	связанных между	1	2
314	значение и	1	2
315	вопроса о	1	2
316	процесс развития	1	2
317	во время	1	2
318	в конечном	3	2
319	и всей	1	2
320	внимание на	4	2
321	точку зрения	1	2
322	сути дела	1	2
323	к двум	2	2
324	ключом к	1	2
325	значение в	1	2
326	производит впечатление	1	2
327	того как	1	2
328	в одну	1	2
329	от ее	1	2
330	а по	2	2
331	в отличие	2	2
332	как для	1	2
333	как известно	3	2
334	а из	1	2
335	также и	3	2
336	этого термина	1	2
337	а в	13	2
338	позволяет нам	2	2
339	нельзя было	1	2
340	нам о	1	2
341	в действительности	1	2
342	не раз	1	2
343	по своим	2	2
344	в известном	2	2
345	нас в	2	2
346	этих двух	2	2
347	зрения как	2	2
348	столь же	5	2
349	не имеет	2	2
350	он понял	1	2
351	процесса и	1	2
352	и до	1	2
353	и есть	1	2
354	в которых	1	2
355	к этому	1	2
356	она в	2	2
357	одного из	6	2
358	идет о	3	2
359	точно так	1	2
360	уже в	1	2
361	перед нами	5	2
362	именно поэтому	1	2
363	и делает	1	2
364	не отделена	1	2
365	но для	3	2
366	в свою	2	2
367	возникает в	1	1
368	одну из	1	1
369	до их	1	1
370	какой бы	1	1
371	жизни а	3	1
372	на более	1	1
373	единство слова	1	1
374	при такой	2	1
375	была в	1	1
376	как правило	5	1
377	исходя из	3	1
378	речь возникает	1	1
379	связь с	1	1
380	в другом	1	1
381	в связи	2	1
382	то не	1	1
383	тот самый	2	1
384	о котором	1	1
385	самому себе	1	1
386	в литературе	4	1
387	была определена	1	1
388	и наличие	1	1
389	остается на	1	1
390	в каждый	1	1
391	не умеет	1	1
392	не говорит	3	1
393	слова во	1	1
394	же самым	1	1
395	содержание в	1	1
396	их как	1	1
397	только от	2	1
398	к ее	2	1
399	значения в	1	1
400	и лишь	1	1
401	двух или	2	1
402	для всего	1	1
403	здесь не	2	1
404	за ними	3	1
405	для них	2	1
406	но при	3	1
407	все равно	2	1
408	в зависимости	2	1
409	согласуется с	1	1
410	не было	3	1
411	способу своего	1	1
412	широкий круг	1	1
413	и тот	1	1
414	и все	3	1
415	с детьми	1	1
416	числе и	1	1
417	в стороне	1	1
418	самое происходит	1	1
419	нам впервые	1	1
420	в ответ	1	1
421	и всякий	1	1
422	была бы	1	1
423	причем это	1	1
424	и полагает	1	1
425	ключ к	2	1
426	и вообще	1	1
427	хотя ни	1	1
428	при этом	19	1
429	как не	1	1
430	иное как	1	1
431	там где	1	1
432	бы не	1	1
433	ситуации как	1	1
434	именно что	1	1
435	дело не	2	1
436	та же	2	1
437	мы тем	1	1
438	что я	1	1
439	за спиной	1	1
440	при условии	1	1
441	а только	1	1
442	которые не	1	1
443	и как	3	1
444	другими людьми	1	1
445	не годится	1	1
446	в форме	2	1
447	так сказать	2	1
448	само по	1	1
449	или наконец	1	1
450	которой он	1	1
451	в одном	4	1
452	с и	1	1
453	к исследованию	1	1
454	свести к	1	1
455	заключает в	2	1
456	если не	2	1
457	оно и	1	1
458	по сути	2	1
459	с естественным	1	1
460	воззрений на	1	1
461	иначе говоря	8	1
462	но все	1	1
463	была осознана	1	1
464	остановимся на	1	1
465	его как	1	1
466	этого не	2	1
467	что несколько	1	1
468	не меньшей	1	1
469	с той	1	1
470	а именно	1	1
471	этими словами	1	1
472	языка как	1	1
473	к чему	3	1
474	и сама	2	1
475	например в	1	1
476	возникает и	1	1
477	они являются	1	1
478	еще на	1	1
479	и т	1	1
480	но зато	2	1
481	по характеру	1	1
482	дело с	2	1
483	в таком	2	1
484	она есть	1	1
485	быть не	3	1
486	случае он	1	1
487	все было	1	1
488	в обоих	2	1
489	было не	1	1
490	между тем	3	1
491	мышления в	1	1
492	его слово	1	1
493	еще более	1	1
494	и конечным	1	1
495	хотя и	4	1
496	времени и	9	1
497	не люблю	1	1
498	о каких	1	1
499	переход от	2	1
500	хотелось бы	1	1
501	это ее	1	1
502	его истории	1	1
503	состоящий в	1	1
504	не отделилась	1	1
505	но на	1	1
506	значит и	1	1
507	это сделать	1	1
508	они и	2	1
509	и взрослого	1	1
510	не давая	1	1
511	и создает	1	1
512	имеем дело	2	1
513	все время	1	1
514	дистанция между	2	1
515	переход к	1	1
516	в центре	3	1
517	в образовании	1	1
518	но как	3	1
519	этого значения	1	1
520	на стороне	1	1
521	сказать и	1	1
522	может функционировать	1	1
523	за собой	1	1
524	отнюдь не	2	1
525	являются не	1	1
526	без которого	1	1
527	предположение что	1	1
528	что к	1	1
529	и сами	1	1
530	новое и	1	1
531	них мы	1	1
532	речь которая	2	1
533	говорить и	1	1
534	одна только	1	1
535	ни о	2	1
536	если она	2	1
537	зависимости от	2	1
538	или трех	1	1
539	в двух	1	1
540	полагает что	1	1
541	согласно которому	1	1
542	того же	1	1
543	в результате	2	1
544	состоит как	1	1
545	в меньшей	1	1
546	связано с	1	1
547	мы увидим	1	1
548	тому же	6	1
549	по способу	1	1
550	для героини	1	1
551	всю свою	1	1
552	а с	1	1
553	при таком	1	1
554	всяком случае	2	1
555	ясно что	1	1
556	к ним	2	1
557	и мысли	1	1
558	выше но	1	1
559	но ведь	1	1
560	и мы	1	1
561	не могло	2	1
562	это было	2	1
563	мы имеем	3	1
564	что иное	1	1
565	отношении к	1	1
566	ему в	2	1
567	по аналогии	1	1
568	не удается	1	1
569	по поводу	1	1
570	если только	1	1
571	что еще	1	1
572	и т.д	6	1
573	из одного	1	1
574	может остаться	1	1
575	сам по	1	1
576	одна из	4	1
577	другой стороны	2	1
578	в диалогической	1	1
579	в один	1	1
580	у него	7	1
581	выше и	1	1
582	о нем	3	1
583	для другого	1	1
584	предмета и	1	1
585	в особом	1	1
586	всей своей	1	1
587	внутренней жизни	1	1
588	он живет	1	1
589	может входить	1	1
590	последней в	1	1
591	для его	1	1
592	во внешнем	1	1
593	на следующем	1	1
594	от его	1	1
595	начала и	3	1
596	поэтому в	1	1
597	не как	1	1
598	в данной	1	1
599	качестве одного	1	1
600	мы будем	1	1
601	как формы	1	1
602	в отсутствие	1	1
603	структура и	1	1
604	соответствии с	4	1
605	ближе к	1	1
606	для развития	1	1
607	другой а	1	1
608	друга как	1	1
609	их в	3	1
610	слов в	2	1
611	не поддается	1	1
612	от других	1	1
613	радикальным образом	1	1
614	при изложении	1	1
615	говоря это	1	1
616	том числе	1	1
617	по сходству	1	1
618	от первого	1	1
619	вследствие того	1	1
620	не тот	1	1
621	прямо не	1	1
622	подобно тому	3	1
623	все они	1	1
624	ее из	2	1
625	в частности	14	1
626	и мышления	1	1
627	представляют собой	3	1
628	как по	1	1
629	как за	1	1
630	слово но	2	1
631	на друга	2	1
632	же в	2	1
633	самой своей	1	1
634	до одного	1	1
635	на этот	1	1
636	эта фраза	2	1
637	которая не	1	1
638	же слово	1	1
639	и после	2	1
640	бытия и	1	1
641	себе но	1	1
642	который в	2	1
643	говорить не	1	1
644	и субъективных	1	1
645	раз и	1	1
646	в глазах	3	1
647	идет по	2	1
648	точка зрения	5	1
649	в начальной	1	1
650	и уже	1	1
651	всякий другой	1	1
652	а во	4	1
653	от первой	1	1
654	как будто	3	1
655	они не	1	1
656	тому как	3	1
657	со своими	1	1
658	так например	1	1
659	друг на	2	1
660	или иной	4	1
661	в речевой	1	1
662	в цепи	1	1
663	он сам	3	1
664	из них	4	1
665	служить для	1	1
666	он как	1	1
667	со словом	1	1
668	в соответствии	5	1
669	наблюдению и	1	1
670	но совершенно	1	1
671	и тогда	2	1
672	той или	5	1
673	ней не	1	1
674	еще в	3	1
675	она уже	1	1
676	имеет дело	1	1
677	этим объясняется	1	1
678	также в	1	1
679	приближается к	1	1
680	он и	2	1
681	центре внимания	2	1
682	поля зрения	1	1
683	в своем	3	1
684	в случаях	1	1
685	к своей	1	1
686	в прозе	3	1
687	в равной	2	1
