N	2gram	Tiupa_Narr_1	Myshleni
164	содержит в	1	3
165	и по	1	3
166	одно и	2	3
167	так и	5	3
168	речи или	1	3
169	об этом	6	3
170	с другими	1	3
171	мы видели	1	3
172	для него	4	3
173	в своей	5	3
174	втором случае	1	3
175	тем не	3	3
176	состоит в	10	3
177	для нее	1	3
178	по себе	4	3
179	во всем	1	3
180	этом отношении	3	3
181	отличается от	1	3
182	значения и	2	3
183	с собой	1	3
184	мог бы	1	3
185	речь как	1	3
186	для этого	1	3
187	с ним	2	3
188	во втором	6	3
189	нуждается в	1	3
190	что и	1	3
191	это не	3	3
192	к нему	4	3
193	и является	2	3
194	только на	2	3
195	плана в	1	3
196	представить себе	1	3
197	мы можем	2	3
198	как раз	6	3
199	момент в	1	3
200	из двух	1	3
201	до сих	2	3
202	и потому	1	3
203	и о	3	3
204	сих пор	2	3
205	но это	1	3
206	о его	2	3
207	все это	1	3
208	и слово	1	3
209	не является	3	3
210	в пределе	1	3
211	в новой	1	3
212	между ними	2	3
213	первом случае	3	3
214	в то	4	3
215	и состоит	4	3
216	и наиболее	1	2
217	как известно	3	2
218	одним из	1	2
219	также и	3	2
220	а из	1	2
221	и есть	1	2
222	то в	4	2
223	и до	1	2
224	выражается в	1	2
225	не раз	1	2
226	смысле можно	1	2
227	становится совершенно	1	2
228	мы и	1	2
229	этого термина	1	2
230	и он	6	2
231	процесс развития	1	2
232	слово не	1	2
233	столь же	5	2
234	значение и	1	2
235	конечном счете	1	2
236	ответ на	1	2
237	отношение к	1	2
238	отличие от	2	2
239	друг от	1	2
240	идет о	3	2
241	с этим	1	2
242	что ее	1	2
243	перед нами	5	2
244	в действительности	1	2
245	зрения как	2	2
246	что слово	1	2
247	в известном	2	2
248	раз в	2	2
249	о человеке	1	2
250	не могла	2	2
251	в случае	2	2
252	в нем	4	2
253	его от	1	2
254	в одну	1	2
255	значение в	1	2
256	особенности в	1	2
257	а по	2	2
258	лишь в	3	2
259	его в	1	2
260	на основании	1	2
261	производит впечатление	1	2
262	в этих	2	2
263	во время	1	2
264	что между	1	2
265	в их	1	2
266	она в	2	2
267	оказывается что	1	2
268	в отличие	2	2
269	в которых	1	2
270	форма речи	2	2
271	должны были	1	2
272	нельзя было	1	2
273	точку зрения	1	2
274	иным как	2	2
275	что было	1	2
276	даже в	1	2
277	можно ли	1	2
278	сущности говоря	1	2
279	не имеет	2	2
280	того как	1	2
281	казалось бы	2	2
282	ничего не	2	2
283	и делает	1	2
284	с другом	1	2
285	у нас	3	2
286	ли не	2	2
287	об одном	1	2
288	как для	1	2
289	если же	1	2
290	с ее	2	2
291	от друга	1	2
292	нам о	1	2
293	свою очередь	2	2
294	человеческого сознания	2	2
295	связанных между	1	2
296	нее есть	1	2
297	ситуации и	2	2
298	и здесь	1	2
299	внимание на	4	2
300	одного из	6	2
301	нас в	2	2
302	этих двух	2	2
303	входит в	2	2
304	в конечном	3	2
305	наконец в	1	2
306	к ней	1	2
307	в современной	3	2
308	известном смысле	2	2
309	один из	6	2
310	даже если	1	2
311	которое мы	1	2
312	и ее	3	2
313	со всеми	1	2
314	с которыми	1	2
315	где они	2	2
316	уже в	1	2
317	вопроса о	1	2
318	его и	2	2
319	только одно	1	2
320	случае не	1	2
321	он понял	1	2
322	не до	1	2
323	что на	4	2
324	на ее	2	2
325	по своим	2	2
326	в свою	2	2
327	процесса и	1	2
328	что не	2	2
329	что для	1	2
330	по тем	1	2
331	которых мы	1	2
332	речи хотя	1	2
333	позволяет нам	2	2
334	именно поэтому	1	2
335	в м	1	2
336	границы между	1	2
337	к его	2	2
338	ключом к	1	2
339	сути дела	1	2
340	из которых	1	2
341	наряду с	1	2
342	могут быть	1	2
343	слове но	1	2
344	и всей	1	2
345	друг с	1	2
346	только о	1	2
347	не отделена	1	2
348	этом и	4	2
349	к двум	2	2
350	но для	3	2
351	и собственно	1	2
352	не мог	6	2
353	она может	2	2
354	или в	6	2
355	для нас	1	2
356	а в	13	2
357	от ее	1	2
358	в период	1	2
359	совершенно не	1	2
360	чем иным	2	2
361	но именно	3	2
362	к этой	1	2
363	в речь	1	2
364	к этому	1	2
365	точно так	1	2
366	во всяком	2	2
367	и т	1	1
368	о каких	1	1
369	например в	1	1
370	того же	1	1
371	сам по	1	1
372	переход от	2	1
373	к своей	1	1
374	и полагает	1	1
375	с детьми	1	1
376	в зависимости	2	1
377	полагает что	1	1
378	не меньшей	1	1
379	мы имеем	3	1
380	от первой	1	1
381	может входить	1	1
382	он как	1	1
383	в каждый	1	1
384	что иное	1	1
385	причем это	1	1
386	ему в	2	1
387	выше но	1	1
388	речь которая	2	1
389	зависимости от	2	1
390	последней в	1	1
391	значит и	1	1
392	для героини	1	1
393	двух или	2	1
394	или трех	1	1
395	может функционировать	1	1
396	качестве одного	1	1
397	иное как	1	1
398	что несколько	1	1
399	во внешнем	1	1
400	сказать и	1	1
401	как правило	5	1
402	мы будем	1	1
403	но как	3	1
404	а только	1	1
405	точка зрения	5	1
406	друг на	2	1
407	и всякий	1	1
408	которые не	1	1
409	отнюдь не	2	1
410	там где	1	1
411	в центре	3	1
412	если она	2	1
413	в особом	1	1
414	в своем	3	1
415	воззрений на	1	1
416	дистанция между	2	1
417	мы тем	1	1
418	и как	3	1
419	в образовании	1	1
420	за собой	1	1
421	к чему	3	1
422	еще на	1	1
423	та же	2	1
424	состоит как	1	1
425	же слово	1	1
426	тому же	6	1
427	в ответ	1	1
428	бы не	1	1
429	что к	1	1
430	и тот	1	1
431	в речевой	1	1
432	не годится	1	1
433	но ведь	1	1
434	но на	1	1
435	по сходству	1	1
436	при этом	19	1
437	единство слова	1	1
438	с естественным	1	1
439	не как	1	1
440	что еще	1	1
441	новое и	1	1
442	какой бы	1	1
443	подобно тому	3	1
444	так например	1	1
445	заключает в	2	1
446	по аналогии	1	1
447	от других	1	1
448	но все	1	1
449	еще более	1	1
450	может остаться	1	1
451	согласуется с	1	1
452	в другом	1	1
453	была в	1	1
454	времени и	9	1
455	предположение что	1	1
456	говорить не	1	1
457	в данной	1	1
458	или наконец	1	1
459	это было	2	1
460	не умеет	1	1
461	свести к	1	1
462	именно что	1	1
463	и наличие	1	1
464	всю свою	1	1
465	не отделилась	1	1
466	наблюдению и	1	1
467	это ее	1	1
468	для них	2	1
469	не люблю	1	1
470	все равно	2	1
471	соответствии с	4	1
472	все было	1	1
473	тот самый	2	1
474	этого не	2	1
475	на друга	2	1
476	со своими	1	1
477	и уже	1	1
478	за спиной	1	1
479	его слово	1	1
480	ключ к	2	1
481	еще в	3	1
482	иначе говоря	8	1
483	в один	1	1
484	и мышления	1	1
485	что я	1	1
486	от его	1	1
487	в одном	4	1
488	всякий другой	1	1
489	их в	3	1
490	раз и	1	1
491	самое происходит	1	1
492	ситуации как	1	1
493	до одного	1	1
494	возникает в	1	1
495	радикальным образом	1	1
496	в цепи	1	1
497	в обоих	2	1
498	хотелось бы	1	1
499	дело не	2	1
500	одна из	4	1
501	при изложении	1	1
502	и сама	2	1
503	было не	1	1
504	бытия и	1	1
505	не могло	2	1
506	для всего	1	1
507	хотя ни	1	1
508	как формы	1	1
509	а во	4	1
510	и лишь	1	1
511	они являются	1	1
512	это сделать	1	1
513	способу своего	1	1
514	другой стороны	2	1
515	и мысли	1	1
516	внутренней жизни	1	1
517	для другого	1	1
518	так сказать	2	1
519	за ними	3	1
520	приближается к	1	1
521	если только	1	1
522	с и	1	1
523	для развития	1	1
524	содержание в	1	1
525	для его	1	1
526	они и	2	1
527	и тогда	2	1
528	как не	1	1
529	но при	3	1
530	и сами	1	1
531	здесь не	2	1
532	как по	1	1
533	по сути	2	1
534	всей своей	1	1
535	по способу	1	1
536	к исследованию	1	1
537	переход к	1	1
538	ясно что	1	1
539	начала и	3	1
540	нам впервые	1	1
541	поэтому в	1	1
542	он сам	3	1
543	из одного	1	1
544	и вообще	1	1
545	остановимся на	1	1
546	была определена	1	1
547	состоящий в	1	1
548	о нем	3	1
549	при такой	2	1
550	и т.д	6	1
551	имеем дело	2	1
552	до их	1	1
553	не поддается	1	1
554	же самым	1	1
555	вследствие того	1	1
556	самому себе	1	1
557	эта фраза	2	1
558	между тем	3	1
559	возникает и	1	1
560	в глазах	3	1
561	без которого	1	1
562	в форме	2	1
563	также в	1	1
564	все время	1	1
565	не тот	1	1
566	а именно	1	1
567	и мы	1	1
568	предмета и	1	1
569	в двух	1	1
570	идет по	2	1
571	дело с	2	1
572	мы увидим	1	1
573	и субъективных	1	1
574	и взрослого	1	1
575	и конечным	1	1
576	речь возникает	1	1
577	в стороне	1	1
578	и после	2	1
579	который в	2	1
580	всяком случае	2	1
581	его истории	1	1
582	прямо не	1	1
583	языка как	1	1
584	ее из	2	1
585	другими людьми	1	1
586	но совершенно	1	1
587	из них	4	1
588	их как	1	1
589	была осознана	1	1
590	в прозе	3	1
591	одна только	1	1
592	слова во	1	1
593	к ним	2	1
594	у него	7	1
595	само по	1	1
596	этими словами	1	1
597	них мы	1	1
598	не говорит	3	1
599	как будто	3	1
600	в случаях	1	1
601	другой а	1	1
602	на стороне	1	1
603	или иной	4	1
604	он живет	1	1
605	представляют собой	3	1
606	ни о	2	1
607	от первого	1	1
608	говорить и	1	1
609	и создает	1	1
610	этого значения	1	1
611	с той	1	1
612	поля зрения	1	1
613	в отсутствие	1	1
614	а с	1	1
615	слово но	2	1
616	в соответствии	5	1
617	связано с	1	1
618	не было	3	1
619	на этот	1	1
620	выше и	1	1
621	его как	1	1
622	одну из	1	1
623	только от	2	1
624	ближе к	1	1
625	он и	2	1
626	если не	2	1
627	в связи	2	1
628	связь с	1	1
629	служить для	1	1
630	в частности	14	1
631	не давая	1	1
632	не удается	1	1
633	со словом	1	1
634	она есть	1	1
635	тому как	3	1
636	слов в	2	1
637	согласно которому	1	1
638	исходя из	3	1
639	быть не	3	1
640	при условии	1	1
641	на следующем	1	1
642	говоря это	1	1
643	числе и	1	1
644	по характеру	1	1
645	которой он	1	1
646	ней не	1	1
647	в литературе	4	1
648	случае он	1	1
649	являются не	1	1
650	в начальной	1	1
651	оно и	1	1
652	себе но	1	1
653	мышления в	1	1
654	широкий круг	1	1
655	структура и	1	1
656	при таком	1	1
657	имеет дело	1	1
658	в результате	2	1
659	о котором	1	1
660	в меньшей	1	1
661	хотя и	4	1
662	она уже	1	1
663	то не	1	1
664	и все	3	1
665	той или	5	1
666	в диалогической	1	1
667	но зато	2	1
668	все они	1	1
669	на более	1	1
670	же в	2	1
671	в равной	2	1
672	отношении к	1	1
673	центре внимания	2	1
674	к ее	2	1
675	по поводу	1	1
676	значения в	1	1
677	была бы	1	1
678	самой своей	1	1
679	остается на	1	1
680	как за	1	1
681	жизни а	3	1
682	этим объясняется	1	1
683	друга как	1	1
684	в таком	2	1
685	том числе	1	1
686	они не	1	1
687	которая не	1	1
