N	2gram	Medvedev_V_1	Morfolog
196	особый вид	1	2
197	мы получаем	1	2
198	смысле слова	2	2
199	со вторым	1	2
200	или иные	1	2
201	для того	3	2
202	сказать что	5	2
203	что до	1	2
204	их на	1	2
205	или с	1	2
206	уже не	1	2
207	это было	1	2
208	более или	6	2
209	с одной	2	2
210	в сад	1	2
211	же оно	1	2
212	себя и	1	2
213	и что	1	2
214	только в	7	2
215	вступает с	1	2
216	одной стороны	2	2
217	от других	1	2
218	ни к	1	2
219	во сне	21	2
220	в различных	2	2
221	быть и	1	2
222	по их	1	2
223	здесь не	1	2
224	в частности	11	2
225	есть и	1	2
226	то время	1	2
227	помощи которой	1	2
228	эти формы	1	2
229	или менее	6	2
230	к этому	9	2
231	в каком	1	2
232	что он	4	2
233	всего следует	1	2
234	благодаря этому	1	2
235	так например	2	2
236	этот вопрос	3	2
237	можно было	2	2
238	без всякой	1	2
239	что мы	2	2
240	является в	1	2
241	одна из	4	2
242	но для	2	2
243	и при	5	2
244	к таким	1	1
245	всех видов	1	1
246	одним из	5	1
247	в которой	2	1
248	и этот	2	1
249	главным образом	7	1
250	в итоге	1	1
251	может только	1	1
252	есть функция	1	1
253	или иное	1	1
254	приводит к	5	1
255	и все	1	1
256	но она	1	1
257	бы быть	1	1
258	часто встречается	1	1
259	огромное значение	1	1
260	бы в	3	1
261	вспомним хотя	1	1
262	для нас	1	1
263	одно и	1	1
264	же время	5	1
265	своих героев	2	1
266	но некоторые	1	1
267	как этап	1	1
268	данном случае	1	1
269	в него	1	1
270	должны быть	2	1
271	чрезвычайно многообразны	1	1
272	говорить о	2	1
273	рассказ о	1	1
274	развитие как	2	1
275	это на	1	1
276	но он	1	1
277	в количестве	1	1
278	и ни	1	1
279	значение и	1	1
280	даже не	2	1
281	вопрос что	1	1
282	оно является	2	1
283	второй вид	1	1
284	о его	2	1
285	как на	3	1
286	показывает что	1	1
287	и многие	1	1
288	еще и	2	1
289	на своем	1	1
290	чрезвычайно разнообразны	2	1
291	это определение	1	1
292	например с	1	1
293	изучение структуры	1	1
294	очень многие	2	1
295	и их	3	1
296	служит для	1	1
297	было сделано	1	1
298	в другую	2	1
299	то прежде	1	1
300	человека а	1	1
301	действий в	1	1
302	есть в	1	1
303	том случае	1	1
304	лежат в	1	1
305	одновременно и	1	1
306	на то	1	1
307	в этой	4	1
308	значение для	1	1
309	при отсутствии	1	1
310	только о	2	1
311	от различных	2	1
312	сих пор	1	1
313	которая служит	1	1
314	и вдруг	1	1
315	хотя оно	1	1
316	это необходимо	1	1
317	никем не	1	1
318	те или	1	1
319	отмечалось выше	1	1
320	его можно	1	1
321	не в	6	1
322	как нечто	1	1
323	даже в	5	1
324	как было	1	1
325	если это	1	1
326	очень много	1	1
327	и художественной	1	1
328	дело не	1	1
329	разлагается на	1	1
330	варьируются в	1	1
331	некоторые черты	1	1
332	же самый	1	1
333	с другими	2	1
334	е не	1	1
335	не дает	1	1
336	ничего общего	1	1
337	на одном	1	1
338	в их	5	1
339	между прочим	2	1
340	или как	1	1
341	это значит	1	1
342	бежит в	1	1
343	того или	2	1
344	если он	1	1
345	в одном	4	1
346	всех других	3	1
347	а потому	1	1
348	по его	2	1
349	по ее	1	1
350	ответ на	1	1
351	собой в	1	1
352	деле в	1	1
353	были бы	1	1
354	не представляет	1	1
355	как видно	1	1
356	таком случае	1	1
357	случае если	1	1
358	в виду	4	1
359	другой мы	1	1
360	же не	1	1
361	они должны	2	1
362	ярких формах	1	1
363	получить в	1	1
364	что ее	1	1
365	можно на	1	1
366	а именно	1	1
367	по законам	1	1
368	или отрицательной	1	1
369	отношение к	1	1
370	например в	3	1
371	и некоторые	1	1
372	во всяком	1	1
373	между ними	3	1
374	иметь в	2	1
375	как не	1	1
376	кажется что	1	1
377	было указано	1	1
378	в таком	1	1
379	и которая	1	1
380	связанное с	2	1
381	необходимо для	1	1
382	в нашей	4	1
383	имеет ничего	1	1
384	состоит из	1	1
385	второму типу	1	1
386	основная функция	1	1
387	сказки о	1	1
388	первых и	1	1
389	или другого	1	1
390	точное описание	1	1
391	к тому	4	1
392	к ней	1	1
393	более чем	1	1
394	явлений и	3	1
395	этому же	1	1
396	характере этого	1	1
397	следует ли	1	1
398	на это	2	1
399	этим и	1	1
400	другого лица	1	1
401	их следует	1	1
402	имеет свою	3	1
403	в его	14	1
404	и наконец	2	1
405	которые в	2	1
406	уже по	2	1
407	приходит к	1	1
408	он может	2	1
409	или вообще	1	1
410	противном случае	2	1
411	до сих	1	1
412	пор не	1	1
413	с ее	1	1
414	и создает	1	1
415	из этих	7	1
416	а н	1	1
417	что при	2	1
418	частью в	1	1
419	у нас	2	1
420	других видов	2	1
421	связанная с	1	1
422	но как	3	1
423	укажем что	1	1
424	что не	3	1
425	них не	4	1
426	материал в	1	1
427	приводит в	1	1
428	тут и	1	1
429	в применении	1	1
430	с этой	1	1
431	особой формой	1	1
432	в течение	2	1
433	но к	1	1
434	но на	1	1
435	роль играют	1	1
436	ею и	1	1
437	задач и	1	1
438	его роль	1	1
439	действительности без	1	1
440	на основании	8	1
441	сюда относится	1	1
442	том как	3	1
443	положительной или	1	1
444	или ее	1	1
445	он был	1	1
446	и даже	2	1
447	нет это	1	1
448	целом и	1	1
449	не столько	2	1
450	это делает	3	1
451	становится понятным	1	1
452	о чем	2	1
453	образом i	1	1
454	их и	4	1
455	но ведь	1	1
456	не противоречит	1	1
457	у которого	1	1
458	и дети	1	1
459	то все	1	1
460	не вполне	2	1
461	в основе	1	1
462	проявляются в	1	1
463	могло бы	2	1
464	в каждом	2	1
465	же и	2	1
466	по своему	1	1
467	быть достигнуто	1	1
468	с ними	4	1
469	а и	1	1
470	между собою	2	1
471	равно как	4	1
472	может меняться	1	1
473	и детализации	1	1
474	его т	1	1
475	всяком случае	1	1
476	всех этих	2	1
477	у него	6	1
478	к двум	1	1
479	формы в	1	1
480	здесь играет	1	1
481	в борьбу	1	1
482	не покидать	1	1
483	именно в	2	1
484	того как	1	1
485	эти явления	2	1
486	во всей	2	1
487	этой схемы	1	1
488	в научной	1	1
489	раскрывает закономерности	1	1
490	наблюдения можно	1	1
491	теми или	1	1
492	она не	3	1
493	список этот	1	1
494	эту же	2	1
495	тому что	6	1
496	в данной	1	1
497	вот как	4	1
498	для их	1	1
499	и дает	1	1
500	еще раз	1	1
501	роль в	4	1
502	однако все	1	1
503	самые разнообразные	1	1
504	это его	1	1
505	их в	6	1
506	обходится без	1	1
507	в противном	2	1
508	теоретически можно	1	1
509	и никогда	1	1
510	он же	5	1
511	в саду	1	1
512	для данной	1	1
513	грань между	1	1
514	на вопрос	2	1
515	самого начала	1	1
516	но то	2	1
517	сразу и	1	1
518	качестве примеров	1	1
519	или точнее	1	1
520	реакции на	1	1
521	все они	2	1
522	ничего он	1	1
523	или наоборот	1	1
524	же самое	2	1
525	время и	1	1
526	в плоскости	1	1
527	говорит что	1	1
528	на эти	2	1
529	только для	1	1
530	на этот	1	1
531	непосредственно как	1	1
532	его не	3	1
533	верно и	1	1
534	собственно говоря	1	1
535	все это	10	1
536	что говорит	3	1
537	и у	2	1
538	могут иметь	1	1
539	доходит до	1	1
540	которые не	1	1
541	который в	1	1
542	что она	2	1
543	лишь о	1	1
544	функцию в	1	1
545	первая основная	1	1
546	и то	1	1
547	и может	2	1
548	мнение что	1	1
549	это видно	2	1
550	бросается в	1	1
551	как будто	1	1
552	в глаза	1	1
553	только на	1	1
554	дело обстоит	1	1
555	или иной	2	1
556	и отдельные	2	1
557	как же	1	1
558	ответить на	1	1
559	его разработки	1	1
560	привести к	1	1
561	и просто	2	1
562	характерно что	1	1
563	том или	1	1
564	мысль о	2	1
565	еще в	1	1
566	момента в	1	1
567	может идти	1	1
568	применении к	1	1
569	задачи и	1	1
570	той или	1	1
571	в данном	1	1
