N	2gram	Medvedev_V_1	Morfolog
196	если они	1	2
197	просьба о	1	2
198	является в	1	2
199	особый вид	1	2
200	о том	10	2
201	с одной	2	2
202	можно сказать	4	2
203	в различных	2	2
204	может не	2	2
205	по их	1	2
206	ни к	1	2
207	не означает	1	2
208	того что	3	2
209	как например	2	2
210	быть и	1	2
211	можно отметить	1	2
212	хотя бы	19	2
213	этот вопрос	3	2
214	что он	4	2
215	или иные	1	2
216	только в	7	2
217	уже не	1	2
218	в виде	1	2
219	от других	1	2
220	его и	1	2
221	со вторым	1	2
222	момент в	3	2
223	без всякой	1	2
224	себя и	1	2
225	сказать что	5	2
226	что мы	2	2
227	имеет свои	1	2
228	в частности	11	2
229	вступает с	1	2
230	одной стороны	2	2
231	самого себя	2	2
232	есть и	1	2
233	или с	1	2
234	благодаря этому	1	2
235	но для	2	2
236	их на	1	2
237	случае он	1	2
238	от него	1	2
239	же оно	1	2
240	но вот	1	2
241	одной из	1	2
242	к этому	9	2
243	во сне	21	2
244	по законам	1	1
245	например в	3	1
246	таком случае	1	1
247	второму типу	1	1
248	и то	1	1
249	он может	2	1
250	применении к	1	1
251	дело обстоит	1	1
252	сразу и	1	1
253	теоретически можно	1	1
254	проявляются в	1	1
255	противном случае	2	1
256	быть достигнуто	1	1
257	уже по	2	1
258	приходит к	1	1
259	их и	4	1
260	эту же	2	1
261	или наоборот	1	1
262	обходится без	1	1
263	ответить на	1	1
264	на эти	2	1
265	но она	1	1
266	не вполне	2	1
267	в виду	4	1
268	разлагается на	1	1
269	собой в	1	1
270	он был	1	1
271	положительной или	1	1
272	его т	1	1
273	служит для	1	1
274	есть функция	1	1
275	и художественной	1	1
276	но как	3	1
277	было указано	1	1
278	явлений и	3	1
279	значение и	1	1
280	ответ на	1	1
281	некоторые черты	1	1
282	отношение к	1	1
283	оно является	2	1
284	или иное	1	1
285	которые не	1	1
286	вспомним хотя	1	1
287	как этап	1	1
288	более чем	1	1
289	его не	3	1
290	вот как	4	1
291	и дети	1	1
292	что ее	1	1
293	в противном	2	1
294	мысль о	2	1
295	говорит что	1	1
296	и наконец	2	1
297	это определение	1	1
298	лишь о	1	1
299	очень многие	2	1
300	в которой	2	1
301	привести к	1	1
302	формы в	1	1
303	его роль	1	1
304	тут и	1	1
305	из этих	7	1
306	не в	6	1
307	в этой	4	1
308	рассказ о	1	1
309	характере этого	1	1
310	непосредственно как	1	1
311	но ведь	1	1
312	мнение что	1	1
313	на то	1	1
314	что она	2	1
315	главным образом	7	1
316	было сделано	1	1
317	время и	1	1
318	образом i	1	1
319	всех этих	2	1
320	момента в	1	1
321	необходимо для	1	1
322	но некоторые	1	1
323	для данной	1	1
324	и этот	2	1
325	его можно	1	1
326	укажем что	1	1
327	собственно говоря	1	1
328	одно и	1	1
329	по его	2	1
330	других видов	2	1
331	в каждом	2	1
332	однако все	1	1
333	в количестве	1	1
334	и может	2	1
335	они должны	2	1
336	или ее	1	1
337	и детализации	1	1
338	них не	4	1
339	те или	1	1
340	с другими	2	1
341	деле в	1	1
342	и отдельные	2	1
343	варьируются в	1	1
344	то все	1	1
345	и дает	1	1
346	например с	1	1
347	даже в	5	1
348	в итоге	1	1
349	кажется что	1	1
350	сказки о	1	1
351	как видно	1	1
352	этим и	1	1
353	между собою	2	1
354	же самый	1	1
355	характерно что	1	1
356	ею и	1	1
357	может идти	1	1
358	его разработки	1	1
359	и некоторые	1	1
360	в научной	1	1
361	в саду	1	1
362	том как	3	1
363	имеет ничего	1	1
364	и их	3	1
365	или точнее	1	1
366	лежат в	1	1
367	теми или	1	1
368	это делает	3	1
369	в их	5	1
370	список этот	1	1
371	этому же	1	1
372	не столько	2	1
373	что говорит	3	1
374	могло бы	2	1
375	значение для	1	1
376	наблюдения можно	1	1
377	которые в	2	1
378	но он	1	1
379	все это	10	1
380	имеет свою	3	1
381	чрезвычайно разнообразны	2	1
382	бы быть	1	1
383	тому что	6	1
384	она не	3	1
385	задачи и	1	1
386	роль играют	1	1
387	первых и	1	1
388	бежит в	1	1
389	от различных	2	1
390	самого начала	1	1
391	того как	1	1
392	в основе	1	1
393	чрезвычайно многообразны	1	1
394	функцию в	1	1
395	дело не	1	1
396	иметь в	2	1
397	может только	1	1
398	этой схемы	1	1
399	же время	5	1
400	или как	1	1
401	здесь играет	1	1
402	раскрывает закономерности	1	1
403	в другую	2	1
404	как на	3	1
405	качестве примеров	1	1
406	е не	1	1
407	одним из	5	1
408	у нас	2	1
409	к таким	1	1
410	если он	1	1
411	или отрицательной	1	1
412	и вдруг	1	1
413	должны быть	2	1
414	к тому	4	1
415	той или	1	1
416	что при	2	1
417	на это	2	1
418	ничего общего	1	1
419	в применении	1	1
420	может меняться	1	1
421	с ее	1	1
422	как не	1	1
423	и многие	1	1
424	же не	1	1
425	данном случае	1	1
426	вопрос что	1	1
427	приводит к	5	1
428	другой мы	1	1
429	роль в	4	1
430	на основании	8	1
431	в глаза	1	1
432	в плоскости	1	1
433	еще в	1	1
434	по ее	1	1
435	связанная с	1	1
436	связанное с	2	1
437	но к	1	1
438	на вопрос	2	1
439	и просто	2	1
440	как было	1	1
441	того или	2	1
442	их в	6	1
443	нет это	1	1
444	доходит до	1	1
445	том или	1	1
446	грань между	1	1
447	в его	14	1
448	а потому	1	1
449	на одном	1	1
450	во всей	2	1
451	хотя оно	1	1
452	частью в	1	1
453	целом и	1	1
454	если это	1	1
455	к ней	1	1
456	в него	1	1
457	точное описание	1	1
458	сюда относится	1	1
459	о его	2	1
460	с ними	4	1
461	или другого	1	1
462	говорить о	2	1
463	пор не	1	1
464	как нечто	1	1
465	то прежде	1	1
466	очень много	1	1
467	верно и	1	1
468	который в	1	1
469	самые разнообразные	1	1
470	это видно	2	1
471	но то	2	1
472	все они	2	1
473	же и	2	1
474	есть в	1	1
475	можно на	1	1
476	и у	2	1
477	и которая	1	1
478	в нашей	4	1
479	что не	3	1
480	действий в	1	1
481	всех видов	1	1
482	не дает	1	1
483	в данной	1	1
484	в борьбу	1	1
485	основная функция	1	1
486	а и	1	1
487	не покидать	1	1
488	всяком случае	1	1
489	в одном	4	1
490	второй вид	1	1
491	у него	6	1
492	при отсутствии	1	1
493	и никогда	1	1
494	между прочим	2	1
495	не противоречит	1	1
496	эти явления	2	1
497	особой формой	1	1
498	он же	5	1
499	были бы	1	1
500	к двум	1	1
501	только на	1	1
502	и даже	2	1
503	или иной	2	1
504	даже не	2	1
505	до сих	1	1
506	именно в	2	1
507	а именно	1	1
508	ничего он	1	1
509	и создает	1	1
510	человека а	1	1
511	развитие как	2	1
512	это необходимо	1	1
513	как же	1	1
514	еще и	2	1
515	показывает что	1	1
516	могут иметь	1	1
517	изучение структуры	1	1
518	материал в	1	1
519	на этот	1	1
520	их следует	1	1
521	действительности без	1	1
522	о чем	2	1
523	для их	1	1
524	задач и	1	1
525	получить в	1	1
526	приводит в	1	1
527	по своему	1	1
528	в данном	1	1
529	в течение	2	1
530	которая служит	1	1
531	это его	1	1
532	реакции на	1	1
533	это значит	1	1
534	никем не	1	1
535	как будто	1	1
536	с этой	1	1
537	еще раз	1	1
538	сих пор	1	1
539	только для	1	1
540	же самое	2	1
541	другого лица	1	1
542	следует ли	1	1
543	становится понятным	1	1
544	но на	1	1
545	не представляет	1	1
546	для нас	1	1
547	и все	1	1
548	бы в	3	1
549	и ни	1	1
550	своих героев	2	1
551	у которого	1	1
552	или вообще	1	1
553	том случае	1	1
554	бросается в	1	1
555	а н	1	1
556	ярких формах	1	1
557	между ними	3	1
558	состоит из	1	1
559	это на	1	1
560	равно как	4	1
561	всех других	3	1
562	первая основная	1	1
563	одновременно и	1	1
564	отмечалось выше	1	1
565	только о	2	1
566	на своем	1	1
567	огромное значение	1	1
568	случае если	1	1
569	часто встречается	1	1
570	в таком	1	1
571	во всяком	1	1
