N	2gram	Vinokur_St_3	Formalny
477	если не	1	1
478	ней и	1	1
479	литературных произведениях	1	1
480	стиля в	1	1
481	последнего времени	1	1
482	и пушкин	1	1
483	дело так	1	1
484	его к	2	1
485	явление в	1	1
486	не можем	1	1
487	языком в	1	1
488	литературы в	1	1
489	это объясняется	2	1
490	им в	2	1
491	отношением к	1	1
492	и такие	2	1
493	смысле этого	1	1
494	на что	2	1
495	одной из	2	1
496	и острое	1	1
497	речи на	1	1
498	есть не	1	1
499	а тем	1	1
500	между полюсом	1	1
501	к такому	2	1
502	этот период	1	1
503	и третьего	1	1
504	со словами	1	1
505	иметь в	1	1
506	движения в	2	1
507	в чисто	2	1
508	то как	1	1
509	представляют собою	3	1
510	здесь все	1	1
511	собственном смысле	1	1
512	вступает в	1	1
513	являются лишь	1	1
514	в лирической	1	1
515	если можно	1	1
516	тяготеет к	1	1
517	где они	1	1
518	но они	2	1
519	и некоторые	1	1
520	к ней	4	1
521	к вопросу	1	1
522	ссылки на	1	1
523	из его	7	1
524	к изучению	1	1
525	в россии	6	1
526	в историю	1	1
527	был не	1	1
528	и сам	1	1
529	на него	1	1
530	которые в	2	1
531	а больше	1	1
532	духа в	1	1
533	в порядке	1	1
534	отказ от	2	1
535	стихотворения и	1	1
536	от единства	3	1
537	до сих	2	1
538	свою силу	1	1
539	в последующих	1	1
540	чтобы понять	1	1
541	и создает	1	1
542	них как	1	1
543	отказу от	1	1
544	именно такое	1	1
545	важным этапом	1	1
546	в одних	1	1
547	что если	2	1
548	у нас	4	1
549	и определение	1	1
550	требует от	1	1
551	как материал	1	1
552	связанная с	1	1
553	нет никакой	1	1
554	несмотря на	3	1
555	но эти	1	1
556	не говоря	1	1
557	что его	2	1
558	языка с	1	1
559	материал в	1	1
560	об особенностях	1	1
561	они в	1	1
562	связана с	4	1
563	что из	2	1
564	не на	2	1
565	с сохранением	1	1
566	связанным с	2	1
567	он является	1	1
568	за пределы	1	1
569	как он	1	1
570	нельзя не	3	1
571	поэтому и	1	1
572	именно так	1	1
573	например а	1	1
574	свою очередь	1	1
575	можно назвать	4	1
576	его отношение	2	1
577	и ни	2	1
578	но на	1	1
579	здесь слово	2	1
580	подчеркнуть что	3	1
581	от некоторых	1	1
582	форме в	1	1
583	являются выражением	1	1
584	особые приемы	1	1
585	и еще	1	1
586	стремление к	1	1
587	сказать так	1	1
588	такого рода	5	1
589	том как	1	1
590	в книге	1	1
591	в контексте	1	1
592	нам в	1	1
593	при таком	1	1
594	характерно для	1	1
595	ясно что	1	1
596	в сказках	1	1
597	которого как	1	1
598	тем не	2	1
599	определения и	1	1
600	о чем	1	1
601	вопросу о	1	1
602	той же	2	1
603	творчества и	1	1
604	могут иметь	1	1
605	имеем в	2	1
606	к определенному	1	1
607	или менее	1	1
608	мы имеем	5	1
609	этой области	2	1
610	мы будем	1	1
611	без всякого	2	1
612	образом в	1	1
613	на русской	1	1
614	любопытно что	2	1
615	вещи но	1	1
616	в них	5	1
617	не могло	1	1
618	сравнить с	1	1
619	вот почему	1	1
620	из одних	1	1
621	дело в	1	1
622	смысле является	2	1
623	они представляют	1	1
624	этого слова	2	1
625	всего необходимо	1	1
626	на те	1	1
627	поэта и	1	1
628	в узкой	1	1
629	из своих	1	1
630	показать что	1	1
631	некоторых литературных	1	1
632	примыкают к	1	1
633	связанные с	1	1
634	с одной	2	1
635	действуют в	1	1
636	же объясняется	1	1
637	и именно	1	1
638	вытекает из	1	1
639	характерной для	1	1
640	к самим	1	1
641	более и	2	1
642	возможно и	1	1
643	пушкина было	1	1
644	этого нет	1	1
645	то только	1	1
646	в раннем	1	1
647	и образ	1	1
648	уже о	1	1
649	как известно	1	1
650	значения с	1	1
651	него как	1	1
652	думать что	1	1
653	между отдельными	1	1
654	он отличается	1	1
655	самые разнообразные	1	1
656	и эта	1	1
657	другим способом	1	1
658	и иными	1	1
659	что основные	1	1
660	от других	1	1
661	в трех	1	1
662	объясняется и	1	1
663	именно этот	1	1
664	не раз	1	1
665	же касается	1	1
666	в своих	8	1
667	построение из	1	1
668	имеется некоторые	1	1
669	не из	1	1
670	по своим	1	1
671	от них	2	1
672	слова с	1	1
673	во многом	2	1
674	все они	3	1
675	чтобы почувствовать	1	1
676	и нет	1	1
677	о том	8	1
678	о значении	1	1
679	но что	1	1
680	на эти	3	1
681	здесь дело	1	1
682	для его	2	1
683	в каком	4	1
684	и исторической	1	1
685	можно различить	1	1
686	о его	1	1
687	чем в	1	1
688	мотива и	1	1
689	самим автором	1	1
690	которая не	1	1
691	и где	1	1
692	целый ряд	1	1
693	к отказу	1	1
694	и полюсом	1	1
695	именно этой	1	1
696	должен быть	2	1
697	о единстве	1	1
698	он должен	1	1
699	соответствия между	1	1
700	с языком	1	1
701	подходит к	1	1
702	в последнем	2	1
703	точка зрения	4	1
704	так или	1	1
705	родился в	1	1
706	отчасти в	1	1
707	совершенно очевидно	1	1
708	в эту	4	1
709	то возможно	1	1
710	конечно не	1	1
711	собственно говоря	1	1
712	чтобы дать	1	1
713	иногда и	1	1
714	укладывается в	1	1
715	можно было	1	1
716	и прочие	2	1
717	особого рода	1	1
718	г и	12	1
719	или иначе	1	1
720	такая же	1	1
721	эти вопросы	1	1
722	в тюрьму	2	1
723	возникает вопрос	1	1
724	др но	2	1
725	совершенно иное	1	1
726	начинают говорить	1	1
727	она была	1	1
728	эта не	1	1
729	и естественно	1	1
730	здесь же	1	1
731	к своей	2	1
732	в литературном	1	1
733	он уже	1	1
734	том чтобы	2	1
735	смысле в	1	1
736	этапом в	2	1
737	всей его	1	1
738	более или	1	1
739	к правильной	1	1
740	является и	1	1
741	в речи	4	1
742	но для	1	1
743	речи а	1	1
744	той или	1	1
745	в своем	1	1
746	в данном	1	1
747	не теряя	1	1
748	и самим	1	1
749	и при	1	1
750	в свою	2	1
751	до него	1	1
