N	2gram	Vinokur_St_3	Formalny
477	ссылки на	1	1
478	нас не	2	1
479	к истории	1	1
480	если можно	1	1
481	его отношение	2	1
482	все они	3	1
483	же объясняется	1	1
484	вопрос о	1	1
485	особые приемы	1	1
486	поэта и	1	1
487	эта не	1	1
488	творчества и	1	1
489	в россии	6	1
490	друг другу	1	1
491	по крайней	4	1
492	значения с	1	1
493	в словах	3	1
494	этапом в	2	1
495	бы быть	1	1
496	к правильной	1	1
497	если и	2	1
498	случае в	2	1
499	не менее	2	1
500	не раз	1	1
501	но они	2	1
502	а а	6	1
503	о значении	1	1
504	иной раз	1	1
505	в тенденции	1	1
506	дело в	1	1
507	к этим	2	1
508	на него	1	1
509	на русской	1	1
510	к изучению	1	1
511	родился в	1	1
512	и именно	1	1
513	иметь в	1	1
514	к такому	2	1
515	не могло	1	1
516	вытекает из	1	1
517	и прочие	2	1
518	тем чем	1	1
519	нельзя не	3	1
520	явление в	1	1
521	к определенному	1	1
522	в русском	2	1
523	к ней	4	1
524	на те	1	1
525	п в	1	1
526	здесь же	1	1
527	одним из	1	1
528	у нас	4	1
529	и оно	1	1
530	уже о	1	1
531	и другой	1	1
532	и такие	2	1
533	отличается от	4	1
534	в сказках	1	1
535	примыкают к	1	1
536	является одним	1	1
537	той или	1	1
538	слова с	1	1
539	любопытно что	2	1
540	в каждом	4	1
541	подчеркнуть что	3	1
542	него как	1	1
543	должен быть	2	1
544	для себя	1	1
545	и образ	1	1
546	свою очередь	1	1
547	говоря уже	1	1
548	с сохранением	1	1
549	только при	1	1
550	в собственном	1	1
551	существует такая	1	1
552	в произведении	1	1
553	во главе	1	1
554	и сам	1	1
555	то как	1	1
556	этот период	1	1
557	чтобы дать	1	1
558	можно было	1	1
559	от некоторых	1	1
560	те же	1	1
561	ясно что	1	1
562	в последующих	1	1
563	во многом	2	1
564	она была	1	1
565	именно этот	1	1
566	отчасти в	1	1
567	в общих	2	1
568	возможно и	1	1
569	ней и	1	1
570	то возможно	1	1
571	стремление к	1	1
572	можно сказать	4	1
573	форме в	1	1
574	связанная с	1	1
575	образом в	1	1
576	это объясняется	2	1
577	этого языка	1	1
578	в порядке	1	1
579	вот почему	1	1
580	о том	8	1
581	этого основного	1	1
582	пришли к	2	1
583	в раннем	1	1
584	что основные	1	1
585	до сих	2	1
586	с одной	2	1
587	на что	2	1
588	что его	2	1
589	о некоторых	1	1
590	соответствия между	1	1
591	вопросу о	1	1
592	и во	2	1
593	на отдельные	1	1
594	этому поводу	2	1
595	подходит к	1	1
596	в форме	2	1
597	именно такое	1	1
598	крайней мере	4	1
599	этого периода	1	1
600	и ни	2	1
601	о единстве	1	1
602	движения в	2	1
603	из одних	1	1
604	самим автором	1	1
605	важным этапом	1	1
606	и самые	1	1
607	к самим	1	1
608	дело так	1	1
609	и естественно	1	1
610	моменты в	1	1
611	такая же	1	1
612	представляют собою	3	1
613	смысле является	2	1
614	как языка	1	1
615	и иными	1	1
616	и так	1	1
617	поэтому и	1	1
618	от них	2	1
619	где они	1	1
620	характерной для	1	1
621	так что	11	1
622	определения и	1	1
623	для всех	1	1
624	например а	1	1
625	конечно не	1	1
626	могут иметь	1	1
627	литературы в	1	1
628	не можем	1	1
629	указания на	1	1
630	такие произведения	1	1
631	в наслаждении	1	1
632	которого как	1	1
633	от единства	3	1
634	не из	1	1
635	г и	12	1
636	но что	1	1
637	идет в	1	1
638	именно этой	1	1
639	по тем	1	1
640	нет в	3	1
641	перейти к	1	1
642	между полюсом	1	1
643	не теряя	1	1
644	имеет и	1	1
645	или иначе	1	1
646	за пределы	1	1
647	по своим	1	1
648	и создает	1	1
649	речи а	1	1
650	к которому	3	1
651	в свою	2	1
652	характерно для	1	1
653	являются лишь	1	1
654	и острое	1	1
655	и третьего	1	1
656	говорит о	1	1
657	он отличается	1	1
658	материал в	1	1
659	установку на	1	1
660	был в	1	1
661	здесь дело	1	1
662	не на	2	1
663	здесь были	1	1
664	именно так	1	1
665	последнего времени	1	1
666	являются ли	1	1
667	и исторической	1	1
668	что из	2	1
669	имеется некоторые	1	1
670	совершенно очевидно	1	1
671	тем с	1	1
672	если не	1	1
673	как материал	1	1
674	совершенно иное	1	1
675	в речи	4	1
676	связь с	4	1
677	так же	1	1
678	он уже	1	1
679	и пушкин	1	1
680	в тюрьму	2	1
681	форм как	1	1
682	в историю	1	1
683	требует от	1	1
684	о чем	1	1
685	одной стороны	3	1
686	в сборнике	2	1
687	действуют в	1	1
688	такого рода	5	1
689	здесь слово	2	1
690	смысле этого	1	1
691	это за	2	1
692	в литературе	1	1
693	об особенностях	1	1
694	этого слова	2	1
695	некоторых литературных	1	1
696	в контексте	1	1
697	не подвергались	1	1
698	сих пор	2	1
699	о его	1	1
700	пушкина было	1	1
701	но для	1	1
702	в смысле	4	1
703	здесь следует	1	1
704	к вопросу	1	1
705	в книге	1	1
706	бы между	2	1
707	сравнить с	1	1
708	всего с	1	1
709	при таком	1	1
710	показать как	1	1
711	др но	2	1
712	чтобы понять	1	1
713	не встречается	2	1
714	пр в	2	1
715	для нас	1	1
716	особого рода	1	1
717	собственно говоря	1	1
718	целый ряд	1	1
719	к отказу	1	1
720	с языком	1	1
721	возникает вопрос	1	1
722	для его	2	1
723	вообще в	1	1
724	и полюсом	1	1
725	укладывается в	1	1
726	стихотворения и	1	1
727	несмотря на	3	1
728	к историческому	2	1
729	поэзии но	1	1
730	ориентировался на	1	1
731	не дает	1	1
732	в системе	3	1
733	вступает в	1	1
734	его к	2	1
735	одной из	2	1
736	не говоря	1	1
737	отношением к	1	1
738	является и	1	1
739	делового и	1	1
740	этого классического	1	1
741	в последнем	2	1
742	в трех	1	1
743	сказать так	1	1
744	в каком	4	1
745	можно назвать	4	1
746	но эти	1	1
747	как на	6	1
748	в своих	8	1
749	и эта	1	1
750	гораздо более	2	1
751	которая не	1	1
