N	2gram	Tiupa_Lite_1	Tvorches
244	только на	2	2
245	именно в	1	2
246	своего собственного	1	2
247	что не	2	2
248	что для	2	2
249	до конца	1	2
250	сам себе	1	2
251	мира в	3	2
252	все более	2	2
253	в частности	15	2
254	вместе с	1	2
255	русской литературы	2	2
256	к жизни	1	2
257	эти слова	1	2
258	в мир	1	2
259	вокруг себя	1	2
260	в первой	1	2
261	время не	1	2
262	я от	2	2
263	перед нами	1	2
264	не мог	3	2
265	в наше	1	2
266	для автора	1	2
267	для этой	1	2
268	или в	1	2
269	только что	1	2
270	в новых	1	2
271	в стихах	1	2
272	на смену	6	2
273	не знает	1	2
274	сказать что	1	2
275	к этому	1	2
276	гораздо более	1	2
277	всем и	2	1
278	как известно	1	1
279	бытия по	1	1
280	этого в	1	1
281	в реальности	1	1
282	и развитие	1	1
283	в сфере	3	1
284	же как	1	1
285	чтобы не	2	1
286	должно стать	2	1
287	о раскольникове	1	1
288	к своей	2	1
289	основе всех	1	1
290	живет на	1	1
291	и есть	3	1
292	сам автор	1	1
293	оно было	1	1
294	увлекается игрой	1	1
295	места в	1	1
296	и этот	1	1
297	также и	3	1
298	мы имеем	1	1
299	развития человечества	1	1
300	естественного человека	1	1
301	ивана петровича	1	1
302	в сущности	2	1
303	говорить о	1	1
304	вниманию читателя	1	1
305	в полной	1	1
306	но даже	1	1
307	то это	2	1
308	году когда	1	1
309	жизни это	1	1
310	в медном	1	1
311	индивидуального развития	1	1
312	и самого	2	1
313	в xix	1	1
314	одно из	3	1
315	еще не	4	1
316	по этому	2	1
317	он был	1	1
318	нам представляется	1	1
319	столь же	4	1
320	бы то	1	1
321	как один	1	1
322	во всех	1	1
323	сознания а	2	1
324	тем как	1	1
325	я был	1	1
326	как правило	2	1
327	создается не	1	1
328	его сознания	2	1
329	по отношению	3	1
330	тогда как	13	1
331	остановился и	1	1
332	мы лучше	1	1
333	первый взгляд	1	1
334	князя мышкина	1	1
335	его сердце	1	1
336	в художественном	4	1
337	о жизни	1	1
338	более и	1	1
339	современников в	1	1
340	на человека	1	1
341	сознания в	12	1
342	целый ряд	1	1
343	как уже	1	1
344	к этой	1	1
345	в действительности	1	1
346	этой цели	2	1
347	них он	1	1
348	или иную	2	1
349	за собой	1	1
350	при таком	1	1
351	со своей	1	1
352	всего лишь	4	1
353	поняв это	1	1
354	каждого отдельно	1	1
355	он в	1	1
356	все эти	2	1
357	чуть ли	2	1
358	бытие на	1	1
359	так в	1	1
360	традиция в	1	1
361	в жертву	1	1
362	говорят о	1	1
363	тому же	2	1
364	что ли	3	1
365	литературы из	1	1
366	в концепции	1	1
367	вследствие этого	1	1
368	и если	1	1
369	наш взгляд	5	1
370	в статье	1	1
371	все тот	1	1
372	да и	3	1
373	перестает быть	4	1
374	но само	1	1
375	идеи и	1	1
376	к одному	1	1
377	не к	2	1
378	и вот	1	1
379	у читателя	1	1
380	на наш	5	1
381	на этом	2	1
382	подход к	1	1
383	то ни	1	1
384	он обладал	1	1
385	значение в	1	1
386	эпохи просвещения	1	1
387	его в	3	1
388	это было	1	1
389	первой главе	1	1
390	в глазах	1	1
391	новые идеи	1	1
392	было бы	2	1
393	роль в	2	1
394	по мысли	2	1
395	же именно	1	1
396	для них	2	1
397	в них	1	1
398	он же	1	1
399	этого персонажа	1	1
400	с этой	5	1
401	с тем	1	1
402	всю жизнь	1	1
403	эту тему	1	1
404	и уже	1	1
405	он и	3	1
406	индивидуальность как	1	1
407	духовности в	1	1
408	жизни но	1	1
409	литературного процесса	6	1
410	ключ к	1	1
411	духовной жизни	4	1
412	как частный	1	1
413	одного и	1	1
414	на первый	1	1
415	в войне	1	1
416	я как	1	1
417	свою собственную	1	1
418	что такое	2	1
419	рассказа о	1	1
420	же это	2	1
421	со своего	1	1
422	к предмету	1	1
423	вспять к	1	1
424	и читателя	1	1
425	не от	1	1
426	ипполит в	1	1
427	для друга	2	1
428	от себя	2	1
429	от трансценденции	1	1
430	знал и	1	1
431	сам же	1	1
432	войне и	2	1
433	художественного мира	1	1
434	для многих	2	1
435	решение проблемы	1	1
436	и более	1	1
437	как от	1	1
438	том же	3	1
439	на всю	1	1
440	человека чем	1	1
441	которого уже	1	1
442	имел в	1	1
443	а вот	1	1
444	в историческом	1	1
445	и достоевского	1	1
446	в отношении	1	1
447	а от	1	1
448	вплоть до	2	1
449	что ему	3	1
450	не имеет	1	1
451	от чужого	1	1
452	ее с	1	1
453	кого из	1	1
454	у кого	1	1
455	на него	1	1
456	в плане	1	1
457	в уме	4	1
458	это еще	1	1
459	до своего	1	1
460	это мы	1	1
461	казалось бы	5	1
462	жизни не	2	1
463	что сами	1	1
464	на себя	2	1
465	от привычной	1	1
466	возвращением к	1	1
467	и мире	1	1
468	xix веке	1	1
469	вытекающее из	1	1
470	со своим	1	1
471	рождается в	1	1
472	собственной личности	1	1
473	для осуществления	1	1
474	и искусства	1	1
475	только с	1	1
476	он остановился	1	1
477	в области	3	1
478	всю ночь	1	1
479	или бессознательно	1	1
480	xx века	2	1
481	уже о	1	1
482	к себе	3	1
483	мы узнаем	1	1
484	но все	1	1
485	строится как	1	1
486	русского романтизма	1	1
487	свою личную	1	1
488	от реального	1	1
489	прошлого в	1	1
490	не есть	2	1
491	имеет место	1	1
492	быть назван	1	1
493	она не	1	1
494	для всей	2	1
495	эта мысль	2	1
496	и о	1	1
497	в конце	4	1
498	но по	1	1
499	стихах и	1	1
500	свою очередь	1	1
501	но при	2	1
502	в ее	1	1
503	другой стороны	1	1
504	человеческой истории	1	1
505	реальной действительности	1	1
506	решения проблемы	1	1
507	и говорит	1	1
508	только то	2	1
509	культуры и	1	1
510	и прозе	1	1
511	друг для	2	1
512	решающую роль	1	1
513	что может	1	1
514	самого автора	1	1
515	участия в	1	1
516	чужого сознания	4	1
517	сам не	1	1
518	в эпоху	1	1
519	века собственно	1	1
520	которая в	2	1
521	трактуется как	1	1
522	и здесь	1	1
523	году и	1	1
524	обращается к	2	1
525	никак не	1	1
526	и что	1	1
527	самому себе	1	1
528	кажется что	1	1
529	все та	2	1
530	и многих	1	1
531	знает что	1	1
532	что ведет	1	1
533	существования в	1	1
534	к нему	1	1
535	том или	1	1
536	путь к	1	1
537	между тем	2	1
538	от них	1	1
539	была бы	1	1
540	нуждается в	3	1
541	резко отличается	1	1
542	под именем	1	1
543	художественном мире	1	1
544	в жизнь	1	1
545	действительности не	1	1
546	себя с	1	1
547	как он	2	1
548	будь то	2	1
549	положение в	1	1
550	их не	2	1
551	с одной	2	1
552	себя в	6	1
553	с какой	1	1
554	сколько в	1	1
555	и сверх	1	1
556	для всех	1	1
557	если мы	1	1
558	то и	2	1
559	свидригайлов и	1	1
560	в душе	3	1
561	мышления и	2	1
562	ту или	2	1
563	мы знаем	1	1
564	к мысли	1	1
565	жизнь для	1	1
566	эпилоге преступления	1	1
567	в одном	1	1
568	в диалоге	1	1
569	индивидуальном сознании	1	1
570	жизни на	2	1
571	тем что	2	1
572	не обладает	2	1
573	представляют собой	1	1
574	не было	3	1
575	никого не	1	1
576	как сам	1	1
577	до сих	1	1
578	я только	1	1
579	мечтал о	1	1
580	мы никогда	1	1
581	с той	1	1
582	для этого	4	1
583	чем он	1	1
584	по выражению	2	1
585	на чем	1	1
586	наконец в	1	1
587	было и	1	1
588	а с	1	1
589	тогда же	1	1
590	мира это	1	1
591	себя и	1	1
592	исходит из	3	1
593	всей русской	2	1
594	творчестве чехова	1	1
595	превращается в	2	1
596	свободы от	3	1
597	каждый человек	1	1
598	одной стороны	2	1
599	связи с	6	1
600	а на	1	1
601	не на	2	1
602	сознания от	3	1
603	есть лишь	1	1
604	и я	6	1
605	романы достоевского	1	1
606	в последующем	1	1
607	него в	1	1
608	как некий	2	1
609	как это	8	1
610	этим сознанием	1	1
611	установкой на	1	1
612	и кризис	1	1
613	но сам	1	1
614	литературная традиция	2	1
615	в сферу	2	1
616	что же	1	1
617	самого себя	3	1
618	событий в	1	1
619	в авангарде	1	1
620	авторская позиция	1	1
621	ли не	3	1
622	финале рассказа	1	1
623	свободы в	1	1
624	художественное произведение	2	1
625	и некоторые	1	1
626	в литературу	1	1
627	сих пор	1	1
628	только для	1	1
629	о его	1	1
630	отличается от	1	1
631	между прочим	1	1
632	как раз	4	1
633	пока еще	1	1
634	и сам	6	1
635	с автором	1	1
636	и времени	1	1
637	уже на	1	1
638	искусства как	2	1
639	в связи	4	1
640	основе этой	1	1
641	к жене	1	1
642	согласно этой	1	1
643	во время	1	1
644	от него	1	1
645	в последней	1	1
646	других однако	1	1
647	тем более	2	1
648	у которого	1	1
649	все они	2	1
650	я в	5	1
651	ни было	1	1
652	же в	5	1
653	в искусстве	2	1
654	сверх того	1	1
655	отношении к	1	1
656	и вдруг	1	1
657	может и	1	1
658	в моем	1	1
659	картину мира	1	1
660	только как	1	1
661	от всех	1	1
662	медном всаднике	1	1
663	автора в	2	1
664	о литературе	1	1
665	я это	1	1
666	отношению к	2	1
667	ко всему	2	1
668	исключительное значение	1	1
669	в какой	1	1
670	о нем	1	1
671	художественного творчества	3	1
672	но эти	1	1
673	а я	1	1
674	он лишь	1	1
675	с самим	1	1
