N	2gram	Tiupa_Lite_1	Tvorches
243	именно в	1	2
244	во всей	1	2
245	что и	1	2
246	а по	1	2
247	для этой	1	2
248	до конца	1	2
249	как к	1	2
250	но без	2	2
251	от других	1	2
252	любви или	1	2
253	в наше	1	2
254	нет не	2	2
255	однако в	2	2
256	в частности	15	2
257	русской литературы	2	2
258	так и	4	2
259	самом деле	2	2
260	к этому	1	2
261	все более	2	2
262	время не	1	2
263	одного из	3	2
264	в принципе	3	2
265	только на	2	2
266	перед нами	1	2
267	на свете	1	2
268	из них	4	2
269	в виду	3	2
270	своего собственного	1	2
271	быть может	1	2
272	мысль о	1	2
273	в данном	5	2
274	еще в	4	2
275	в первой	1	2
276	в современном	1	2
277	всего лишь	4	1
278	все эти	2	1
279	что ли	3	1
280	о литературе	1	1
281	может и	1	1
282	и этот	1	1
283	в авангарде	1	1
284	уже о	1	1
285	со своим	1	1
286	а вот	1	1
287	эту тему	1	1
288	в войне	1	1
289	и здесь	1	1
290	как правило	2	1
291	места в	1	1
292	но само	1	1
293	самого себя	3	1
294	литературного процесса	6	1
295	основе всех	1	1
296	еще не	4	1
297	должно стать	2	1
298	по выражению	2	1
299	и вот	1	1
300	литературы из	1	1
301	традиция в	1	1
302	для осуществления	1	1
303	в связи	4	1
304	тогда как	13	1
305	индивидуальном сознании	1	1
306	от всех	1	1
307	в литературу	1	1
308	говорить о	1	1
309	же это	2	1
310	событий в	1	1
311	только как	1	1
312	и кризис	1	1
313	бы то	1	1
314	развития человечества	1	1
315	мы узнаем	1	1
316	было и	1	1
317	в концепции	1	1
318	этого в	1	1
319	его сознания	2	1
320	ко всему	2	1
321	отличается от	1	1
322	со своего	1	1
323	которого уже	1	1
324	финале рассказа	1	1
325	как некий	2	1
326	мышления и	2	1
327	отношению к	2	1
328	не к	2	1
329	духовности в	1	1
330	для них	2	1
331	связи с	6	1
332	на чем	1	1
333	обращается к	2	1
334	эпилоге преступления	1	1
335	не было	3	1
336	все тот	1	1
337	себя с	1	1
338	и многих	1	1
339	от реального	1	1
340	них он	1	1
341	картину мира	1	1
342	одного и	1	1
343	есть лишь	1	1
344	индивидуальность как	1	1
345	к нему	1	1
346	с самим	1	1
347	у читателя	1	1
348	сих пор	1	1
349	наконец в	1	1
350	и вдруг	1	1
351	ключ к	1	1
352	в какой	1	1
353	что ведет	1	1
354	это еще	1	1
355	прошлого в	1	1
356	рождается в	1	1
357	жизни это	1	1
358	в последней	1	1
359	в конце	4	1
360	жизнь для	1	1
361	до сих	1	1
362	и сверх	1	1
363	как это	8	1
364	он обладал	1	1
365	художественного творчества	3	1
366	уже на	1	1
367	то и	2	1
368	как раз	4	1
369	художественном мире	1	1
370	во всех	1	1
371	целый ряд	1	1
372	только то	2	1
373	так в	1	1
374	жизни на	2	1
375	в художественном	4	1
376	xx века	2	1
377	живет на	1	1
378	не обладает	2	1
379	ли не	3	1
380	тем как	1	1
381	каждый человек	1	1
382	от трансценденции	1	1
383	всей русской	2	1
384	его в	3	1
385	и достоевского	1	1
386	и я	6	1
387	же в	5	1
388	романы достоевского	1	1
389	эпохи просвещения	1	1
390	свободы в	1	1
391	но все	1	1
392	поняв это	1	1
393	в искусстве	2	1
394	нуждается в	3	1
395	в реальности	1	1
396	художественное произведение	2	1
397	что же	1	1
398	авторская позиция	1	1
399	путь к	1	1
400	ту или	2	1
401	с той	1	1
402	художественного мира	1	1
403	у кого	1	1
404	действительности не	1	1
405	в ее	1	1
406	первый взгляд	1	1
407	резко отличается	1	1
408	превращается в	2	1
409	и самого	2	1
410	с этой	5	1
411	вплоть до	2	1
412	и некоторые	1	1
413	то ни	1	1
414	медном всаднике	1	1
415	индивидуального развития	1	1
416	по этому	2	1
417	сам автор	1	1
418	кажется что	1	1
419	как сам	1	1
420	вниманию читателя	1	1
421	от привычной	1	1
422	установкой на	1	1
423	на наш	5	1
424	в глазах	1	1
425	и времени	1	1
426	творчестве чехова	1	1
427	году когда	1	1
428	же именно	1	1
429	это мы	1	1
430	между тем	2	1
431	сознания в	12	1
432	на себя	2	1
433	нам представляется	1	1
434	в диалоге	1	1
435	как частный	1	1
436	человека чем	1	1
437	их не	2	1
438	согласно этой	1	1
439	я это	1	1
440	естественного человека	1	1
441	вспять к	1	1
442	более и	1	1
443	сверх того	1	1
444	литературная традиция	2	1
445	по отношению	3	1
446	в полной	1	1
447	жизни не	2	1
448	в моем	1	1
449	на него	1	1
450	подход к	1	1
451	не имеет	1	1
452	вытекающее из	1	1
453	века собственно	1	1
454	всю жизнь	1	1
455	мира это	1	1
456	исходит из	3	1
457	мечтал о	1	1
458	кого из	1	1
459	рассказа о	1	1
460	мы никогда	1	1
461	говорят о	1	1
462	о жизни	1	1
463	мы лучше	1	1
464	решение проблемы	1	1
465	от него	1	1
466	создается не	1	1
467	в сфере	3	1
468	в душе	3	1
469	по мысли	2	1
470	этой цели	2	1
471	но эти	1	1
472	в статье	1	1
473	первой главе	1	1
474	сам не	1	1
475	за собой	1	1
476	что такое	2	1
477	собственной личности	1	1
478	не на	2	1
479	если мы	1	1
480	самому себе	1	1
481	сознания от	3	1
482	пока еще	1	1
483	войне и	2	1
484	как он	2	1
485	в отношении	1	1
486	только с	1	1
487	я в	5	1
488	свою очередь	1	1
489	он лишь	1	1
490	в сущности	2	1
491	или бессознательно	1	1
492	к этой	1	1
493	и о	1	1
494	чужого сознания	4	1
495	ивана петровича	1	1
496	да и	3	1
497	и читателя	1	1
498	имеет место	1	1
499	тому же	2	1
500	а я	1	1
501	в плане	1	1
502	реальной действительности	1	1
503	ее с	1	1
504	а с	1	1
505	он был	1	1
506	тем что	2	1
507	со своей	1	1
508	перестает быть	4	1
509	основе этой	1	1
510	этого персонажа	1	1
511	как один	1	1
512	на человека	1	1
513	в медном	1	1
514	решения проблемы	1	1
515	у которого	1	1
516	то это	2	1
517	а на	1	1
518	это было	1	1
519	в эпоху	1	1
520	для друга	2	1
521	бытие на	1	1
522	отношении к	1	1
523	него в	1	1
524	под именем	1	1
525	существования в	1	1
526	в уме	4	1
527	между прочим	1	1
528	как от	1	1
529	в них	1	1
530	свою личную	1	1
531	в жертву	1	1
532	идеи и	1	1
533	одной стороны	2	1
534	для этого	4	1
535	на первый	1	1
536	другой стороны	1	1
537	увлекается игрой	1	1
538	но сам	1	1
539	ипполит в	1	1
540	но даже	1	1
541	ни было	1	1
542	и прозе	1	1
543	оно было	1	1
544	всем и	2	1
545	или иную	2	1
546	свидригайлов и	1	1
547	он в	1	1
548	на всю	1	1
549	том же	3	1
550	и развитие	1	1
551	никого не	1	1
552	значение в	1	1
553	духовной жизни	4	1
554	году и	1	1
555	с одной	2	1
556	остановился и	1	1
557	трактуется как	1	1
558	сознания а	2	1
559	в историческом	1	1
560	чтобы не	2	1
561	до своего	1	1
562	для всей	2	1
563	как уже	1	1
564	не от	1	1
565	современников в	1	1
566	от себя	2	1
567	в жизнь	1	1
568	с тем	1	1
569	культуры и	1	1
570	и искусства	1	1
571	в последующем	1	1
572	других однако	1	1
573	себя и	1	1
574	в одном	1	1
575	и если	1	1
576	от чужого	1	1
577	и что	1	1
578	при таком	1	1
579	как известно	1	1
580	она не	1	1
581	свободы от	3	1
582	также и	3	1
583	автора в	2	1
584	он остановился	1	1
585	положение в	1	1
586	друг для	2	1
587	я был	1	1
588	я как	1	1
589	на этом	2	1
590	роль в	2	1
591	человеческой истории	1	1
592	в действительности	1	1
593	всю ночь	1	1
594	строится как	1	1
595	xix веке	1	1
596	его сердце	1	1
597	с какой	1	1
598	тем более	2	1
599	и сам	6	1
600	которая в	2	1
601	я только	1	1
602	и говорит	1	1
603	эта мысль	2	1
604	о раскольникове	1	1
605	самого автора	1	1
606	же как	1	1
607	от них	1	1
608	в xix	1	1
609	одно из	3	1
610	бытия по	1	1
611	столь же	4	1
612	все они	2	1
613	знал и	1	1
614	наш взгляд	5	1
615	участия в	1	1
616	представляют собой	1	1
617	чем он	1	1
618	только для	1	1
619	но по	1	1
620	он же	1	1
621	была бы	1	1
622	о его	1	1
623	русского романтизма	1	1
624	себя в	6	1
625	к мысли	1	1
626	но при	2	1
627	в области	3	1
628	этим сознанием	1	1
629	и есть	3	1
630	и мире	1	1
631	все та	2	1
632	каждого отдельно	1	1
633	что может	1	1
634	знает что	1	1
635	возвращением к	1	1
636	мы имеем	1	1
637	для многих	2	1
638	быть назван	1	1
639	было бы	2	1
640	и уже	1	1
641	к жене	1	1
642	никак не	1	1
643	к себе	3	1
644	будь то	2	1
645	сколько в	1	1
646	для всех	1	1
647	что ему	3	1
648	князя мышкина	1	1
649	новые идеи	1	1
650	имел в	1	1
651	сам же	1	1
652	что сами	1	1
653	чуть ли	2	1
654	о нем	1	1
655	вследствие этого	1	1
656	не есть	2	1
657	казалось бы	5	1
658	том или	1	1
659	стихах и	1	1
660	в сферу	2	1
661	во время	1	1
662	к одному	1	1
663	решающую роль	1	1
664	а от	1	1
665	мы знаем	1	1
666	искусства как	2	1
667	он и	3	1
668	и более	1	1
669	свою собственную	1	1
670	жизни но	1	1
671	исключительное значение	1	1
672	с автором	1	1
673	к своей	2	1
674	к предмету	1	1
675	тогда же	1	1
