N	2gram	Tiupa_Anal_3	Psycholo
147	не можем	1	3
148	дело с	3	3
149	но не	7	3
150	всех этих	1	3
151	здесь мы	1	3
152	например в	2	3
153	но если	1	3
154	но и	13	3
155	из которых	1	3
156	сама по	2	3
157	до сих	1	3
158	да и	2	3
159	идет о	1	3
160	как в	3	3
161	в уста	1	3
162	с ее	3	3
163	никакой возможности	1	3
164	в той	2	3
165	что если	1	3
166	тот же	1	3
167	и сейчас	1	3
168	к этой	1	3
169	тому же	3	3
170	должно быть	1	3
171	всяком случае	2	3
172	тем что	2	3
173	в основе	1	3
174	могло бы	1	3
175	одной стороны	2	3
176	из нее	1	3
177	с одной	2	3
178	во всей	1	3
179	не для	2	3
180	указывает на	3	3
181	в мире	5	3
182	далеко не	4	3
183	бы мы	1	3
184	в своих	1	3
185	на этот	1	3
186	слова как	1	3
187	и до	1	3
188	как я	1	3
189	мнение что	1	3
190	что и	5	3
191	в пределах	4	3
192	обратимся к	1	3
193	речь идет	1	3
194	жизни ее	1	2
195	о которых	2	2
196	ни одного	1	2
197	будем иметь	1	2
198	же время	3	2
199	о ней	1	2
200	так если	1	2
201	из этих	3	2
202	можно сказать	4	2
203	место в	1	2
204	на пути	2	2
205	только не	3	2
206	иметь дело	2	2
207	до тех	1	2
208	прежде всего	5	2
209	отца и	1	2
210	и является	1	2
211	и ее	2	2
212	связи с	1	2
213	только одно	1	2
214	сущности говоря	1	2
215	не в	6	2
216	даже в	2	2
217	его и	1	2
218	при этом	11	2
219	хотя бы	1	2
220	в тех	2	2
221	бы не	1	2
222	с целым	1	2
223	во всех	2	2
224	в художественном	1	2
225	в их	6	2
226	бы и	2	2
227	до этого	1	2
228	те же	2	2
229	к самому	1	2
230	одно из	1	2
231	принадлежит к	4	2
232	в искусстве	2	2
233	сводится к	2	2
234	и формы	1	2
235	в ее	3	2
236	что касается	3	2
237	нам кажется	2	2
238	события или	1	2
239	не все	1	2
240	вопрос о	1	2
241	сам по	1	2
242	это делает	1	2
243	из его	1	2
244	и той	2	2
245	и к	4	2
246	но в	2	2
247	героя и	4	2
248	что при	1	2
249	нет никакой	1	2
250	и первый	1	2
251	представляет собой	5	2
252	в нее	1	2
253	и от	2	2
254	которые конечно	1	2
255	во всем	3	2
256	бы сказать	1	2
257	при анализе	1	2
258	и потому	2	2
259	ничего не	3	2
260	а с	1	2
261	к убийству	1	2
262	едва ли	3	2
263	же мы	1	2
264	мы имеем	5	2
265	тому как	2	2
266	со стороны	9	2
267	который не	2	2
268	в них	2	2
269	мы читаем	1	2
270	другой стороны	5	2
271	внимание на	4	2
272	с таким	1	2
273	как нельзя	1	2
274	именно в	3	2
275	могли бы	2	2
276	в результате	5	2
277	у шекспира	1	2
278	с его	8	2
279	с другой	7	2
280	на две	1	2
281	столь же	4	2
282	все они	2	2
283	один из	2	2
284	его не	3	2
285	мы могли	1	2
286	перед ним	1	2
287	должно было	1	2
288	со всей	1	2
289	одной и	2	2
290	не является	5	2
291	уже в	3	2
292	иначе говоря	2	2
293	образом в	1	2
294	тех пор	2	2
295	на примере	2	2
296	мы знаем	1	2
297	как говорит	3	2
298	в русской	7	2
299	за ней	1	2
300	то мы	1	1
301	быть определена	1	1
302	сторону и	1	1
303	в полном	1	1
304	ничего более	1	1
305	одной общей	1	1
306	в отдельности	1	1
307	надежду на	1	1
308	при каких	1	1
309	всех сторон	1	1
310	на его	2	1
311	событие это	1	1
312	определена как	1	1
313	и каким	1	1
314	бы быть	1	1
315	равнодушна к	1	1
316	есть в	1	1
317	так для	1	1
318	следует отнести	1	1
319	если с	1	1
320	еще не	6	1
321	их с	1	1
322	мы обратимся	1	1
323	в особенности	3	1
324	своих героев	1	1
325	составленное из	1	1
326	это все	1	1
327	в связи	1	1
328	однако он	1	1
329	был ее	1	1
330	не могла	2	1
331	этой второй	1	1
332	мы и	1	1
333	за себя	1	1
334	здесь единый	1	1
335	на их	1	1
336	по одному	1	1
337	того же	5	1
338	границы и	1	1
339	в новелле	1	1
340	в стихе	2	1
341	в один	1	1
342	начинается с	1	1
343	себе в	1	1
344	же в	2	1
345	они как	1	1
346	единственный раз	1	1
347	и их	1	1
348	в соответствующей	1	1
349	рядом с	1	1
350	рассмотрение этой	1	1
351	героев или	1	1
352	бы он	1	1
353	гораздо более	2	1
354	в сравнении	2	1
355	отца в	1	1
356	где мы	1	1
357	события на	1	1
358	нам не	2	1
359	в стороне	1	1
360	на эту	2	1
361	к ее	1	1
362	о его	2	1
363	произведения и	2	1
364	все той	1	1
365	бы ни	1	1
366	действующие лица	1	1
367	утверждал что	1	1
368	независимо от	1	1
369	цели и	1	1
370	не следует	1	1
371	к которому	1	1
372	в европейской	1	1
373	иное как	1	1
374	там где	2	1
375	личности и	2	1
376	его эстетическую	1	1
377	забывать что	1	1
378	и другие	1	1
379	но с	2	1
380	к другому	1	1
381	будто бы	1	1
382	и без	3	1
383	если в	3	1
384	он спрашивает	1	1
385	к художественному	1	1
386	отделен от	1	1
387	так в	3	1
388	в заключительной	4	1
389	жизни на	1	1
390	или как	1	1
391	говорил о	1	1
392	мы обнаруживаем	1	1
393	от одного	1	1
394	с уверенностью	1	1
395	тем как	1	1
396	во исполнение	1	1
397	как показывает	2	1
398	тот факт	1	1
399	его художественной	1	1
400	которого он	2	1
401	евгений онегин	1	1
402	художественной литературы	2	1
403	такого же	1	1
404	этой стороны	1	1
405	бы в	1	1
406	в эту	1	1
407	были бы	3	1
408	таком случае	1	1
409	художественное произведение	1	1
410	звуков в	1	1
411	на внешние	1	1
412	жизни в	1	1
413	одной из	1	1
414	есть не	2	1
415	двух основных	1	1
416	по законам	1	1
417	этом смысле	1	1
418	отчетливо и	1	1
419	прибавим к	1	1
420	превращается в	1	1
421	что им	1	1
422	для него	6	1
423	тем в	1	1
424	не понимал	1	1
425	о своей	2	1
426	нам столь	1	1
427	есть от	1	1
428	нельзя лучше	1	1
429	своего героя	1	1
430	частности и	1	1
431	между тем	5	1
432	не имеют	1	1
433	в глубине	2	1
434	более чем	2	1
435	минуту до	1	1
436	к развязке	1	1
437	и даже	8	1
438	что иное	1	1
439	статье о	1	1
440	все их	1	1
441	введено в	1	1
442	элементы и	1	1
443	мысли и	1	1
444	жизненный путь	1	1
445	автор как	1	1
446	за пределы	1	1
447	имеет в	1	1
448	своем составе	1	1
449	которое как	1	1
450	по отношению	7	1
451	и сам	4	1
452	на могиле	1	1
453	конечно будут	1	1
454	вследствие которого	2	1
455	одной фразы	1	1
456	состоящий в	1	1
457	действующего лица	2	1
458	и каждый	1	1
459	в дальнейшем	2	1
460	по следам	1	1
461	двух других	1	1
462	в новый	1	1
463	всех событий	1	1
464	со всех	1	1
465	в предисловии	1	1
466	новеллы из	1	1
467	то с	1	1
468	же его	1	1
469	от него	1	1
470	от жизни	1	1
471	эти две	1	1
472	требует от	1	1
473	но как	3	1
474	человека и	1	1
475	к его	1	1
476	дело здесь	1	1
477	части мы	1	1
478	поскольку он	3	1
479	конечном счете	2	1
480	связана с	1	1
481	говоря о	1	1
482	на языке	3	1
483	что на	1	1
484	не понимаю	1	1
485	но они	2	1
486	связаны с	1	1
487	выстрела и	2	1
488	однако что	4	1
489	в течение	1	1
490	свою очередь	4	1
491	дело в	2	1
492	однако к	1	1
493	уже давно	1	1
494	во второй	7	1
495	уклоняется от	1	1
496	этому что	1	1
497	в сюжете	1	1
498	это остается	1	1
499	и еще	1	1
500	в истории	1	1
501	такого рода	5	1
502	в саге	2	1
503	моментов в	1	1
504	для автора	1	1
505	своего отца	1	1
506	в первом	2	1
507	со своей	8	1
508	как к	2	1
509	по схеме	1	1
510	не столько	3	1
511	его части	2	1
512	ясно говорит	1	1
513	любви и	1	1
514	вступить в	2	1
515	очевидно что	2	1
516	это нечто	1	1
517	однако и	3	1
518	и однако	1	1
519	в конечном	2	1
520	со сцены	1	1
521	а о	1	1
522	не должен	2	1
523	и др	1	1
524	слова в	1	1
525	во мне	1	1
526	с этими	1	1
527	они по	1	1
528	можно с	1	1
529	глубине души	1	1
530	так сказать	2	1
531	за минуту	1	1
532	противоречие с	1	1
533	в одну	1	1
534	факт что	1	1
535	и открывает	1	1
536	в ничто	1	1
537	и новое	1	1
538	в противоречие	1	1
539	но наоборот	1	1
540	не от	2	1
541	не что	1	1
542	не ожидает	1	1
543	себя и	1	1
544	от его	2	1
545	с одним	1	1
546	легко может	1	1
547	автора в	1	1
548	прощается с	1	1
549	на практике	1	1
550	это его	1	1
551	обращаться к	1	1
552	еще одно	1	1
553	от других	1	1
554	несмотря на	2	1
555	в трех	1	1
556	сцены и	1	1
557	во сне	3	1
558	отношению к	7	1
559	что могло	1	1
560	и хотя	1	1
561	и между	1	1
562	в гораздо	1	1
563	одном из	1	1
564	и никогда	1	1
565	трех разных	1	1
566	в общем	2	1
567	ко второму	3	1
568	превратилась в	1	1
569	все три	2	1
570	не имеющие	1	1
571	уже о	1	1
572	хотя он	1	1
573	не единственный	1	1
574	в другом	1	1
575	всего они	1	1
576	но без	1	1
577	его собственной	1	1
578	а также	2	1
579	его была	1	1
580	он же	1	1
581	и у	1	1
582	читателя с	1	1
583	смерть и	1	1
584	всего этого	1	1
585	знаем о	1	1
586	свой жизненный	1	1
587	за этой	1	1
588	в связь	1	1
589	как момент	1	1
590	могилы и	1	1
591	тем же	1	1
592	становится что	1	1
593	формы и	1	1
594	своей природе	1	1
595	не станем	1	1
596	это верно	1	1
597	так или	1	1
598	но от	1	1
599	все основные	1	1
600	и будем	1	1
601	этом как	2	1
602	промежуток времени	1	1
603	совершенно очевидно	2	1
604	я уже	1	1
605	это уже	1	1
606	самого по	1	1
607	в глаза	2	1
608	он сам	1	1
609	он как	1	1
610	или иначе	1	1
611	человеческих отношений	1	1
612	но еще	1	1
613	из самых	1	1
614	что во	1	1
615	мысль о	3	1
616	один голос	1	1
617	является в	1	1
618	подобно тому	3	1
619	уклоняться от	1	1
620	в восприятии	1	1
621	но это	1	1
622	в свою	5	1
