N	2gram	Tiupa_Anal_3	Morfolog
408	не вызывает	1	1
409	с ними	1	1
410	а и	4	1
411	нередко случается	1	1
412	можно усмотреть	1	1
413	не будет	3	1
414	из нее	1	1
415	что каждая	1	1
416	всяком случае	2	1
417	всех этих	1	1
418	у него	1	1
419	к другому	1	1
420	они по	1	1
421	него самого	1	1
422	нет в	1	1
423	именно в	3	1
424	принадлежит и	1	1
425	непосредственно после	1	1
426	оно есть	1	1
427	могут служить	1	1
428	во всей	1	1
429	могли бы	2	1
430	в момент	2	1
431	не что	1	1
432	его жертве	1	1
433	у кого	1	1
434	мы будем	1	1
435	для их	1	1
436	или а	1	1
437	роль в	3	1
438	однако все	1	1
439	это его	1	1
440	новую одежду	1	1
441	в гости	1	1
442	до этого	1	1
443	и никогда	1	1
444	к первому	2	1
445	и герой	1	1
446	отказываться от	1	1
447	он же	1	1
448	бы мы	1	1
449	о себе	2	1
450	встречается в	1	1
451	этих двух	1	1
452	или точнее	2	1
453	все они	2	1
454	время и	1	1
455	говорит что	1	1
456	что обусловлено	1	1
457	он ничего	1	1
458	их как	1	1
459	на этот	1	1
460	его не	3	1
461	она хочет	1	1
462	все это	3	1
463	и у	1	1
464	этих персонажей	2	1
465	здесь только	1	1
466	таким же	1	1
467	работы мы	1	1
468	в рамках	3	1
469	который в	3	1
470	достигает своей	1	1
471	со сказкой	1	1
472	что она	2	1
473	не носит	1	1
474	одним общим	1	1
475	функцию в	1	1
476	ср кто	1	1
477	и может	1	1
478	мнение что	1	1
479	все другие	1	1
480	говорил об	1	1
481	то она	1	1
482	литературе и	1	1
483	как будто	1	1
484	в глаза	2	1
485	дело обстоит	1	1
486	е о	2	1
487	или иной	5	1
488	героя при	1	1
489	он как	1	1
490	втором случае	1	1
491	и делает	1	1
492	отца не	1	1
493	существенным для	1	1
494	характерно что	1	1
495	мысль о	3	1
496	свою собственную	1	1
497	а от	1	1
498	применении к	1	1
499	не есть	4	1
500	той или	3	1
501	в данном	4	1
502	они хотят	1	1
