N	2gram	Bakhtin_Pr_1	TeoriaLi
396	эстетическим объектом	5	1
397	нуждается в	2	1
398	культура есть	1	1
399	остановимся на	1	1
400	и только	4	1
401	оно не	3	1
402	его как	3	1
403	иных случаях	3	1
404	с совершенно	2	1
405	из всего	1	1
406	в готовом	1	1
407	служить и	1	1
408	или же	1	1
409	должен занимать	1	1
410	как содержание	3	1
411	этих моментов	1	1
412	и неслиянность	1	1
413	литературное произведение	1	1
414	форма романа	2	1
415	дело в	2	1
416	искусства предполагает	1	1
417	о мире	1	1
418	время в	1	1
419	и оценки	2	1
420	это имеет	1	1
421	смысла в	1	1
422	и формы	1	1
423	дело с	6	1
424	к чему	2	1
425	в таких	2	1
426	сам же	1	1
427	в таком	3	1
428	особенно в	2	1
429	необходимо для	1	1
430	смысл слова	1	1
431	действительность в	1	1
432	для понимания	2	1
433	но если	1	1
434	художественных произведений	2	1
435	быть определен	1	1
436	чему не	1	1
437	еще нет	1	1
438	как говорится	1	1
439	в подобном	1	1
440	порождается не	1	1
441	природой и	1	1
442	в индивидуальную	1	1
443	к своему	2	1
444	к вопросу	1	1
445	субъекта вне	1	1
446	есть деятельность	1	1
447	является таким	1	1
448	всегда может	1	1
449	очень часто	1	1
450	такова в	1	1
451	из его	1	1
452	по поводу	2	1
453	первом случае	1	1
454	в момент	1	1
455	к миру	3	1
456	произведения в	5	1
457	себе самому	1	1
458	и прежде	5	1
459	и на	3	1
460	случае мы	2	1
461	с самим	2	1
462	эстетическое вполне	1	1
463	в понимании	1	1
464	речь в	1	1
465	идет о	1	1
466	имеют место	2	1
467	деятельности созерцания	1	1
468	бытия это	1	1
469	на которой	1	1
470	в коем	2	1
471	своей ценностной	1	1
472	языка и	1	1
473	с человеком	1	1
474	звук в	1	1
475	со всех	2	1
476	как мы	7	1
477	степени и	2	1
478	из этого	1	1
479	она же	1	1
480	с которым	1	1
481	в сфере	1	1
482	можно говорить	2	1
483	у нас	2	1
484	созерцания направленной	1	1
485	человека и	1	1
486	объектом эстетического	1	1
487	с другими	3	1
488	ученый и	1	1
489	когда для	1	1
490	момент его	2	1
491	того чтобы	2	1
492	своего объекта	2	1
493	как явление	2	1
494	в материальном	1	1
495	обратимся к	1	1
496	то ни	3	1
497	есть как	1	1
498	связаны с	2	1
499	и от	3	1
500	момент художественной	2	1
501	явление культуры	1	1
502	в единстве	12	1
503	не является	3	1
504	да и	3	1
505	для того	2	1
506	осуществляет себя	1	1
507	или причастной	1	1
508	но всегда	1	1
509	а между	1	1
510	становится возможной	1	1
511	ночь и	1	1
512	в научном	1	1
513	для этического	1	1
514	на основе	6	1
515	в контексте	1	1
516	искусства может	1	1
517	быть признано	1	1
518	художественный образ	1	1
519	является как	2	1
520	значительной степени	1	1
521	в истории	2	1
522	в первом	1	1
523	все это	3	1
524	красота есть	1	1
525	к ним	1	1
526	и возможности	1	1
527	на мир	2	1
528	вопросу о	1	1
529	едва ли	3	1
530	завершение и	2	1
531	их поэтике	1	1
532	что все	2	1
533	эстетически завершенного	1	1
534	искусства в	2	1
535	из них	1	1
536	они ни	1	1
537	вещи но	1	1
538	в них	5	1
539	а о	1	1
540	человека как	2	1
541	не всегда	6	1
542	единство и	2	1
543	одна из	2	1
544	видимая и	1	1
545	в котором	2	1
546	его личной	1	1
547	все моменты	2	1
548	ни было	3	1
549	как ни	1	1
550	восприятия как	1	1
551	с этими	1	1
552	др в	2	1
553	к другому	1	1
554	и мир	2	1
555	существенным образом	1	1
556	объекта с	1	1
557	действительности и	3	1
558	зрения не	1	1
559	в настоящее	1	1
560	эстетическому объекту	3	1
561	есть процесс	1	1
562	значение в	1	1
563	на материал	2	1
564	не возникает	1	1
565	содержания в	4	1
566	на произведение	3	1
567	но именно	1	1
568	оно является	1	1
569	чего бы	1	1
570	но я	1	1
571	от ее	2	1
572	могли бы	1	1
573	как уже	1	1
574	в иных	3	1
575	не могут	2	1
576	имеет автора-творца	2	1
577	в иной	1	1
578	можно даже	1	1
579	на первой	1	1
580	во внешнем	1	1
581	в поэзии	9	1
582	она и	1	1
583	вместо него	1	1
584	себя только	1	1
585	она не	2	1
586	в результате	1	1
587	обе эти	1	1
588	принципиальное различие	1	1
589	также и	3	1
590	и своеобразие	2	1
591	не во	2	1
592	форму в	5	1
593	искусства не	3	1
594	своеобразие эстетического	1	1
595	не как	1	1
596	на них	3	1
597	быть и	1	1
598	связей с	1	1
599	на весьма	1	1
600	содержание эстетической	1	1
601	в которую	1	1
602	должен быть	2	1
603	для смертного	1	1
604	осуществляется в	1	1
605	от своей	1	1
606	того и	1	1
607	всякое высказывание	1	1
608	направленной на	4	1
609	которая в	1	1
610	подобно тому	1	1
611	слова с	2	1
612	или точнее	2	1
613	столь же	2	1
614	все и	2	1
615	ему не	1	1
616	все они	5	1
617	подход к	1	1
618	та или	1	1
619	содержанию которое	2	1
620	стороны в	1	1
621	не имеет	9	1
622	между этими	1	1
623	ее не	1	1
624	то время	1	1
625	и вся	2	1
626	по существу	2	1
627	от содержания	2	1
628	деятельность направлена	1	1
629	и познавательного	2	1
630	же художника	1	1
631	анализу и	1	1
632	в каждой	1	1
633	и ему	1	1
634	которое в	1	1
635	и где	1	1
636	чисто познавательным	1	1
637	и есть	2	1
638	объекта не	2	1
639	бытия и	1	1
640	который в	1	1
641	и пр	2	1
642	иметь место	1	1
643	конститутивный момент	7	1
644	художественном произведении	5	1
645	мы конечно	1	1
646	для искусства	1	1
647	к эстетическому	1	1
648	мере в	1	1
649	произведения как	8	1
650	художественно значимо	1	1
651	но эта	1	1
652	было бы	8	1
653	в событии	3	1
654	в самой	2	1
655	следующей главе	1	1
656	и души	1	1
657	от художественного	1	1
658	это ни	1	1
659	это уже	1	1
660	только на	1	1
661	события в	1	1
662	тому как	1	1
663	себе а	1	1
664	на нее	1	1
665	именно это	1	1
666	не совпадает	2	1
667	вследствие того	1	1
668	со словом	5	1
669	в наличии	1	1
670	при чтении	1	1
671	можно было	4	1
672	незаместимое место	1	1
673	что делает	1	1
674	известной степени	4	1
675	которой я	1	1
676	поэтики в	1	1
677	все что	3	1
678	действия или	1	1
679	в литературном	1	1
680	и более	2	1
681	основе своей	3	1
682	не есть	6	1
683	воображая что	1	1
684	творчества все	1	1
685	к предмету	1	1
686	может иметь	5	1
