N	2gram	Propp_Isto_5	FransuaR
202	это не	6	2
203	переход от	1	2
204	гораздо больше	1	2
205	мы остановимся	1	2
206	не были	1	2
207	в дальнейшем	4	2
208	из этого	1	2
209	но как	1	2
210	и они	2	2
211	эту связь	1	2
212	говорит он	1	2
213	в течение	2	2
214	в риме	1	2
215	с этим	5	2
216	в друга	1	2
217	уже в	2	2
218	мы увидим	5	2
219	старого и	1	2
220	и еще	1	2
221	на основе	1	2
222	друг в	1	2
223	в книге	3	2
224	к тем	1	2
225	о чем	2	2
226	на них	2	2
227	что для	1	2
228	считает что	1	2
229	образом в	2	2
230	слова в	1	2
231	со всем	1	2
232	в котором	1	2
233	они и	1	2
234	под руководством	1	2
235	он в	1	2
236	и если	1	2
237	одном лице	1	2
238	на этом	3	2
239	язык и	2	2
240	большую роль	1	2
241	представление о	17	2
242	и сам	2	2
243	с другой	9	2
244	здесь он	2	2
245	общества и	1	2
246	не был	1	2
247	в эти	1	2
248	и у	1	2
249	связь и	1	2
250	мы знаем	8	2
251	тем же	1	2
252	хотя в	1	2
253	как о	1	2
254	ни от	1	2
255	быть в	1	2
256	одного из	1	2
257	и это	4	2
258	конечно не	1	2
259	или иной	1	2
260	все что	1	2
261	что он	22	2
262	и тот	1	1
263	из форм	1	1
264	главным образом	1	1
265	здесь совершенно	1	1
266	и борьбы	1	1
267	что образ	1	1
268	это одна	2	1
269	из своей	1	1
270	нем и	3	1
271	не видел	1	1
272	это может	1	1
273	весь облик	1	1
274	не знает	1	1
275	то его	2	1
276	тело и	1	1
277	и из	3	1
278	с более	1	1
279	представлений о	7	1
280	места в	1	1
281	особенно часто	1	1
282	в свое	2	1
283	это лишь	1	1
284	огонь в	2	1
285	во всяком	1	1
286	его на	4	1
287	в него	5	1
288	такой же	2	1
289	они входят	1	1
290	говорит что	1	1
291	это положение	1	1
292	или в	6	1
293	в качестве	7	1
294	говорит о	2	1
295	употребляются в	1	1
296	в социальной	1	1
297	мы узнаем	2	1
298	на том	3	1
299	что они	1	1
300	и тем	4	1
301	этих работ	2	1
302	так же	5	1
303	ее на	1	1
304	дает ему	3	1
305	как на	1	1
306	себе не	1	1
307	же в	2	1
308	после смерти	3	1
309	показывает что	5	1
310	на тех	2	1
311	как человек	3	1
312	который часто	1	1
313	вряд ли	1	1
314	этими двумя	1	1
315	из древнейших	1	1
316	здесь как	2	1
317	и внутри	1	1
318	бы привести	1	1
319	внимание только	1	1
320	к заду	1	1
321	и вместе	2	1
322	встрече с	1	1
323	то он	1	1
324	где он	1	1
325	и всякий	1	1
326	в виде	9	1
327	мы пока	1	1
328	примеров можно	3	1
329	что два	1	1
330	наконец в	1	1
331	особенности в	2	1
332	довольно много	1	1
333	таким же	2	1
334	что это	5	1
335	с ним	4	1
336	каждого из	1	1
337	право на	1	1
338	лишь косвенно	1	1
339	не в	6	1
340	и вообще	3	1
341	змея в	9	1
342	в тех	1	1
343	как будто	1	1
344	литература в	1	1
345	что эта	1	1
346	может он	1	1
347	одновременно в	1	1
348	быть названа	1	1
349	как это	1	1
350	приобщение к	1	1
351	с другими	4	1
352	относятся к	1	1
353	не сразу	1	1
354	в пределах	4	1
355	по себе	2	1
356	и осторожная	1	1
357	о смерти	1	1
358	и вас	1	1
359	мир а	1	1
360	находит в	2	1
361	и жизнь	1	1
362	играла в	1	1
363	сделал его	1	1
364	с каким	1	1
365	смерти в	1	1
366	черты его	1	1
367	само по	1	1
368	если он	1	1
369	и он	6	1
370	смысл и	1	1
371	он приглашает	1	1
372	до этого	2	1
373	что уже	1	1
374	можно найти	2	1
375	правда в	1	1
376	его в	9	1
377	и я	1	1
378	такое же	2	1
379	мне на	1	1
380	были бы	1	1
381	в сопровождающий	1	1
382	ли можно	1	1
383	в образе	5	1
384	таких случаях	2	1
385	но когда	3	1
386	и только	1	1
387	нами выше	1	1
388	характерно здесь	1	1
389	этого не	1	1
390	это наиболее	1	1
391	все его	2	1
392	есть не	1	1
393	вокруг него	1	1
394	это уже	2	1
395	иметь дело	1	1
396	почти всегда	1	1
397	превращается в	7	1
398	вошел в	2	1
399	с образом	1	1
400	можно проследить	4	1
401	самый страшный	1	1
402	имеет свое	1	1
403	видели что	2	1
404	работы не	2	1
405	смерти и	1	1
406	знаем что	6	1
407	в формах	2	1
408	тогда еще	1	1
409	в таком	1	1
410	в себя	3	1
411	видим что	5	1
412	и т	20	1
413	а затем	7	1
414	связанных с	1	1
415	такую роль	1	1
416	и отчасти	1	1
417	но они	1	1
418	это место	1	1
419	того он	1	1
420	к своему	1	1
421	выходит в	1	1
422	фигурирует у	1	1
423	они дают	2	1
424	из которых	2	1
425	образ змея	3	1
426	превращаются в	2	1
427	во многих	1	1
428	в преисподнюю	4	1
429	в стиле	1	1
430	две стороны	1	1
431	что этот	2	1
432	с точки	1	1
433	случае мы	1	1
434	в современной	1	1
435	так что	2	1
436	а как	2	1
437	даже с	1	1
438	и при	2	1
439	следует что	1	1
440	остается совершенно	1	1
441	ее в	2	1
442	на почве	1	1
443	что не	1	1
444	весьма древний	1	1
445	отнюдь не	1	1
446	он ставит	1	1
447	и находит	1	1
448	что на	1	1
449	на одном	2	1
450	находящихся в	2	1
451	относится к	1	1
452	эта связь	2	1
453	ведь это	1	1
454	позволяют нам	1	1
455	представляет собой	7	1
456	мы в	1	1
457	свою очередь	1	1
458	мира и	1	1
459	мире и	1	1
460	этого образа	1	1
461	согласно которому	1	1
462	но на	1	1
463	на ноги	1	1
464	установить как	1	1
465	от этого	4	1
466	связано с	5	1
467	в одной	1	1
468	глазах и	1	1
469	этот момент	1	1
470	работы о	1	1
471	он получает	1	1
472	том как	2	1
473	за пределами	1	1
474	никогда не	3	1
475	всяком случае	1	1
476	в другой	3	1
477	под влиянием	2	1
478	поглощением и	2	1
479	и огонь	1	1
480	книге о	1	1
481	приведем еще	1	1
482	становится понятным	2	1
483	судя по	1	1
484	нас от	1	1
485	ничего не	2	1
486	мы его	1	1
487	мы имеем	14	1
488	ее и	3	1
489	тому как	1	1
490	и стали	1	1
491	по всему	1	1
492	в землю	2	1
493	из его	1	1
494	не всегда	4	1
495	но так	2	1
496	другой стороны	8	1
497	с представлением	2	1
498	на те	1	1
499	чего он	1	1
500	с этими	1	1
501	также не	2	1
502	и часто	1	1
503	свою сторону	1	1
504	обе эти	1	1
505	здесь имеются	1	1
506	чтобы он	2	1
507	привести множество	1	1
508	с одной	7	1
509	того что	2	1
510	когда он	2	1
511	не улавливает	1	1
512	этом случае	7	1
513	но оно	3	1
514	играют большую	1	1
515	всем тем	1	1
516	эти представления	1	1
517	как для	1	1
518	мира это	1	1
519	подобного рода	1	1
520	с тем	8	1
521	и что	8	1
522	о них	1	1
523	при встрече	1	1
524	не совсем	6	1
525	и она	3	1
526	или во	1	1
527	такую же	1	1
528	в это	2	1
529	не как	4	1
530	несмотря на	2	1
531	к формам	2	1
532	от них	2	1
533	самого начала	1	1
534	этот рассказ	1	1
535	подобно тому	1	1
536	близок к	1	1
537	во многом	1	1
538	все они	1	1
539	с самого	1	1
540	он делает	2	1
541	не имеет	1	1
542	в большую	1	1
543	в xvii	1	1
544	отнесены к	1	1
545	здесь дело	1	1
546	не будете	1	1
547	так у	1	1
548	и эти	1	1
549	они должны	1	1
550	них он	1	1
551	время он	1	1
552	комплекс в	1	1
553	в целях	3	1
554	ей не	1	1
555	и по	2	1
556	отдельных работ	1	1
557	он должен	1	1
558	видит что	3	1
559	это было	2	1
560	что может	1	1
561	с полным	1	1
562	если на	1	1
563	она в	1	1
564	и уже	1	1
565	и более	1	1
566	но даже	1	1
567	что здесь	3	1
568	но те	1	1
569	он пытается	1	1
570	что оно	1	1
571	где каждый	1	1
572	нам придется	1	1
573	так например	2	1
574	классового общества	1	1
575	перед нами	2	1
576	как же	1	1
577	на нее	2	1
578	все еще	4	1
579	уже и	2	1
580	и прочие	1	1
581	себе и	1	1
582	а именно	4	1
583	на свете	1	1
584	всего и	1	1
585	здесь еще	3	1
586	здесь конечно	1	1
587	имеется и	3	1
588	от его	1	1
589	характерно что	1	1
590	без всякой	1	1
591	что во	2	1
592	все остальные	1	1
593	тем самым	1	1
594	потому не	1	1
595	начинается другое	1	1
596	свое особое	1	1
597	в развитии	1	1
598	эти формы	1	1
599	его здесь	1	1
600	том чтобы	2	1
601	за это	1	1
602	но для	2	1
603	и такой	1	1
604	во втором	1	1
605	в свою	3	1
606	и легко	1	1
