N	2gram	Tiupa_Lite_1	StatiiOP
181	в каждом	1	3
182	во время	1	3
183	эпохи в	1	3
184	же как	1	3
185	его жизни	1	3
186	которых в	1	3
187	как к	1	3
188	отношению к	2	3
189	и мн	1	3
190	в каком	1	3
191	должен быть	2	3
192	тем же	3	3
193	а во	1	3
194	мн др	1	3
195	как правило	2	2
196	не знает	1	2
197	места в	1	2
198	писателя в	1	2
199	в борисе	1	2
200	говорить о	1	2
201	не всегда	1	2
202	бы это	1	2
203	оказывается в	1	2
204	не была	1	2
205	ни были	1	2
206	еще и	3	2
207	и все	1	2
208	в равной	2	2
209	а то	1	2
210	более что	1	2
211	этому поводу	1	2
212	в сторону	1	2
213	в себе	7	2
214	к концу	1	2
215	к нему	1	2
216	в сознании	2	2
217	нужно было	1	2
218	каждого из	1	2
219	и во	1	2
220	и иные	1	2
221	при этом	19	2
222	то есть	6	2
223	мы не	1	2
224	бы не	3	2
225	равной мере	1	2
226	в случае	4	2
227	другом месте	1	2
228	ли не	3	2
229	а потому	2	2
230	если не	1	2
231	одно из	3	2
232	со всеми	1	2
233	его в	3	2
234	по своей	3	2
235	тем самым	5	2
236	никем не	1	2
237	превращается в	2	2
238	отношение к	1	2
239	свидетельствует о	1	2
240	это место	1	2
241	более чем	3	2
242	в этих	1	2
243	за пределы	2	2
244	многих случаях	1	2
245	и сам	6	2
246	на него	1	2
247	в пользу	1	2
248	а как	2	2
249	идет о	1	2
250	имеем дело	1	2
251	что при	1	2
252	крайней мере	1	2
253	только с	1	2
254	в сущности	2	2
255	можно назвать	1	2
256	и сальери	1	2
257	что от	1	2
258	такого рода	10	2
259	при таком	1	2
260	тем не	2	2
261	борисе годунове	1	2
262	перед собой	1	2
263	в эпоху	1	2
264	мы имеем	1	2
265	между прочим	1	2
266	однако и	1	2
267	одной стороны	2	2
268	для этого	4	2
269	по крайней	1	2
270	одним и	1	2
271	у него	3	2
272	в москве	2	2
273	который как	1	2
274	не для	1	2
275	целого ряда	1	2
276	она не	1	2
277	он не	1	2
278	о них	1	2
279	из того	2	2
280	все в	1	2
281	несмотря на	3	2
282	в своих	4	2
283	том числе	1	2
284	а также	5	2
285	по существу	1	2
286	время чумы	1	2
287	и у	1	2
288	целый ряд	1	2
289	и уже	1	2
290	так или	8	2
291	быть в	1	2
292	литературной и	2	2
293	уже в	5	2
294	или иначе	9	2
295	материала и	1	2
296	чуть ли	2	2
297	ни на	1	2
298	как о	1	2
299	и более	1	2
300	свою собственную	1	2
301	но для	1	2
302	в своем	11	2
303	представлял собой	1	1
304	и позволяет	1	1
305	если и	1	1
306	могли быть	1	1
307	языка который	1	1
308	по тем	1	1
309	бы они	1	1
310	и этот	1	1
311	оказывается не	2	1
312	целом ряде	1	1
313	до него	1	1
314	русской поэзии	5	1
315	это может	1	1
316	на какой	1	1
317	как мы	1	1
318	отношении к	1	1
319	бы быть	1	1
320	поэзии и	2	1
321	чтобы в	1	1
322	должно стать	2	1
323	и вот	1	1
324	вы увидите	1	1
325	художественных произведений	1	1
326	от всех	1	1
327	пушкина во	1	1
328	всю жизнь	1	1
329	так называемого	2	1
330	исходит из	3	1
331	бы на	2	1
332	что будет	1	1
333	или в	1	1
334	бы то	1	1
335	то было	1	1
336	в плане	1	1
337	на том	2	1
338	на человека	1	1
339	литературным фактам	1	1
340	отличается от	1	1
341	в один	1	1
342	не должно	1	1
343	тех же	3	1
344	себе в	2	1
345	и является	2	1
346	в настоящем	1	1
347	этого он	1	1
348	какой бы	1	1
349	это время	1	1
350	для них	2	1
351	но при	2	1
352	впрочем в	1	1
353	читателя в	2	1
354	себя самого	1	1
355	обращается к	2	1
356	татьяны в	1	1
357	не оставляет	2	1
358	виде эта	1	1
359	из таких	1	1
360	только при	1	1
361	нуждается в	3	1
362	самому и	1	1
363	отказаться от	1	1
364	но дело	1	1
365	в диалог	1	1
366	указание на	1	1
367	писал в	2	1
368	у читателя	1	1
369	текст по	1	1
370	той мере	1	1
371	право на	1	1
372	говоря уже	2	1
373	бы ни	1	1
374	в капитанской	1	1
375	не так	1	1
376	в некоторых	1	1
377	на котором	1	1
378	развитие русского	1	1
379	при условии	1	1
380	в третьем	1	1
381	а только	2	1
382	только то	2	1
383	с текстом	1	1
384	на мой	1	1
385	так в	1	1
386	тот же	1	1
387	с каким	1	1
388	согласно которой	1	1
389	xx века	2	1
390	казалось бы	5	1
391	более того	1	1
392	тексты всех	1	1
393	с тем	1	1
394	в одном	1	1
395	онегин и	1	1
396	наше время	1	1
397	к литературным	1	1
398	в нашем	1	1
399	впрочем это	1	1
400	нашего времени	2	1
401	языка на	1	1
402	и читатели	1	1
403	иначе говоря	1	1
404	он говорил	1	1
405	есть такое	1	1
406	камня на	1	1
407	пользы для	1	1
408	одной из	1	1
409	по мысли	2	1
410	ту или	2	1
411	с той	1	1
412	на чем	1	1
413	но только	1	1
414	него никто	1	1
415	вместе с	1	1
416	к своему	1	1
417	и самого	2	1
418	или иной	2	1
419	ср у	1	1
420	еще на	1	1
421	но зато	1	1
422	капитанской дочке	1	1
423	литература и	1	1
424	ему по	1	1
425	пушкинского творчества	1	1
426	на путь	1	1
427	себе как	1	1
428	это были	1	1
429	быть не	1	1
430	отступление от	1	1
431	для понимания	2	1
432	текста как	2	1
433	текста и	1	1
434	но как	1	1
435	писал что	1	1
436	и некоторые	1	1
437	значительной степени	1	1
438	он эту	1	1
439	последнее время	1	1
440	больше в	1	1
441	из его	2	1
442	из которых	1	1
443	к изучению	1	1
444	в момент	1	1
445	для кого	1	1
446	сверх того	1	1
447	на себя	2	1
448	соответствии с	1	1
449	можно сказать	1	1
450	литературного письма	2	1
451	и ему	1	1
452	отказ от	7	1
453	они не	1	1
454	том же	3	1
455	в значении	1	1
456	мог бы	1	1
457	и никто	1	1
458	не полно	1	1
459	люди с	1	1
460	такова же	1	1
461	из этого	1	1
462	тогда когда	1	1
463	почти исключительно	1	1
464	не говоря	2	1
465	что его	3	1
466	у них	1	1
467	к тому	2	1
468	сам не	1	1
469	что я	2	1
470	что такое	2	1
471	за рамки	1	1
472	данного произведения	1	1
473	традиций и	1	1
474	не на	2	1
475	то ни	1	1
476	слово как	1	1
477	как он	2	1
478	именно так	2	1
479	я в	5	1
480	в стихах	1	1
481	и от	1	1
482	мысль в	2	1
483	он лишь	1	1
484	никогда и	1	1
485	который всегда	1	1
486	особое положение	1	1
487	рифмы в	1	1
488	и о	1	1
489	зависимости от	1	1
490	в отдельных	1	1
491	но эти	1	1
492	в одной	1	1
493	мы в	2	1
494	в культуре	3	1
495	ю н	2	1
496	естественно не	1	1
497	и который	1	1
498	на основе	1	1
499	этому пути	1	1
500	на основании	1	1
501	очевидно что	1	1
502	со всей	1	1
503	этой книге	2	1
504	на две	1	1
505	по собственному	1	1
506	не столько	5	1
507	это делает	1	1
508	едва ли	1	1
509	представить себе	1	1
510	уже не	7	1
511	россии в	1	1
512	его личности	1	1
513	не о	1	1
514	это было	1	1
515	как например	1	1
516	xix века	6	1
517	с их	3	1
518	начале xix	1	1
519	всякая иная	2	1
520	а во-вторых	1	1
521	с ней	1	1
522	ссылки на	1	1
523	в них	1	1
524	но такой	1	1
525	и другим	1	1
526	как ученый	1	1
527	этом и	1	1
528	не должен	3	1
529	от своего	2	1
530	одна из	3	1
531	слова в	1	1
532	в зависимости	1	1
533	но даже	1	1
534	и других	1	1
535	состоит из	1	1
536	во мне	2	1
537	он в	1	1
538	никого не	1	1
539	во всякой	1	1
540	в одну	1	1
541	что должны	1	1
542	однако с	1	1
543	о каком	1	1
544	во всей	1	1
545	чтобы не	2	1
546	для всей	2	1
547	а по	1	1
548	художественного произведения	1	1
549	в иной	1	1
550	и на	1	1
551	мира это	1	1
552	от себя	2	1
553	лучшем случае	1	1
554	как известно	1	1
555	к истине	1	1
556	до конца	1	1
557	бы между	1	1
558	не как	4	1
559	основе этой	1	1
560	не просто	1	1
561	положение в	1	1
562	имеет право	1	1
563	в лучшем	1	1
564	и самому	1	1
565	далеко не	3	1
566	в это	1	1
567	слиться в	1	1
568	с его	5	1
569	в наше	1	1
570	нет не	2	1
571	всегда возможны	1	1
572	которая в	2	1
573	и говорит	1	1
574	этого рода	2	1
575	одном из	1	1
576	ни был	1	1
577	однако в	2	1
578	или иную	2	1
579	моцарта и	1	1
580	не могло	2	1
581	с самого	1	1
582	тот кто	1	1
583	этого в	1	1
584	очищенный от	2	1
585	но без	2	1
586	чем он	1	1
587	пример в	1	1
588	он заявляет	1	1
589	не подлежит	1	1
590	себя в	6	1
591	этом не	1	1
592	и вы	1	1
593	в наиболее	1	1
594	и есть	3	1
595	этом от	1	1
596	два стиха	1	1
597	который в	1	1
598	мой взгляд	1	1
599	к этому	1	1
600	в неприкосновенности	1	1
601	него в	1	1
602	претензии на	1	1
603	время не	1	1
604	в глазах	1	1
605	и всякая	1	1
606	как я	1	1
607	показать что	1	1
608	всем его	1	1
609	если мы	1	1
610	теперь не	1	1
611	только поэзия	1	1
612	мечты в	1	1
613	так я	1	1
614	перед нами	1	1
615	для этой	1	1
616	уже и	1	1
617	если б	1	1
618	в виду	3	1
619	о нем	1	1
620	в соответствии	1	1
621	мысль о	1	1
622	ему кажется	1	1
623	в полтаве	1	1
624	пушкиным в	1	1
625	еще в	4	1
626	потому не	1	1
627	и др	3	1
628	от которого	1	1
629	по праву	1	1
630	при котором	1	1
631	в роли	1	1
632	строгой и	1	1
633	в русской	10	1
