N	2gram	Propp_Isto_3	Komedia
300	человека в	1	2
301	что мы	1	2
302	все остальные	1	2
303	брак с	1	2
304	она была	1	2
305	как из	1	2
306	мы знаем	2	2
307	он и	3	2
308	вполне возможно	1	2
309	только до	1	1
310	все эти	4	1
311	своего дома	2	1
312	что по	2	1
313	и там	4	1
314	ты должен	1	1
315	в первую	1	1
316	и всякого	1	1
317	всегда или	1	1
318	войти в	1	1
319	целый год	1	1
320	здесь были	3	1
321	друга и	1	1
322	на несколько	1	1
323	из этих	3	1
324	это может	1	1
325	образом и	2	1
326	весь дом	1	1
327	других случаях	1	1
328	жену и	1	1
329	узнает что	2	1
330	и видит	1	1
331	в город	1	1
332	это предположение	1	1
333	для нас	4	1
334	и только	1	1
335	за него	2	1
336	ночи и	1	1
337	причем здесь	1	1
338	вопрос о	2	1
339	за меня	1	1
340	ко мне	2	1
341	стороны он	1	1
342	вопрос почему	1	1
343	то не	2	1
344	ее отца	1	1
345	обычно не	1	1
346	можно сказать	2	1
347	пределах этой	1	1
348	два момента	1	1
349	свой дом	1	1
350	сообщает о	2	1
351	или в	11	1
352	отец с	1	1
353	жизни и	2	1
354	он меня	1	1
355	в семью	1	1
356	этого персонажа	1	1
357	и тем	1	1
358	моменты которые	1	1
359	начинается с	1	1
360	ее на	1	1
361	после смерти	2	1
362	показывает что	5	1
363	у меня	5	1
364	в этот	2	1
365	на своем	1	1
366	для них	3	1
367	с тобой	2	1
368	его обстоятельства	1	1
369	и их	1	1
370	после того	2	1
371	я тебя	2	1
372	чаще однако	1	1
373	но еще	1	1
374	рождение ребенка	3	1
375	здесь правда	1	1
376	ли ты	1	1
377	с появлением	4	1
378	как можно	1	1
379	с ней	6	1
380	руки и	1	1
381	этой работы	1	1
382	в большинстве	1	1
383	ним в	1	1
384	право на	1	1
385	лет после	1	1
386	с сыном	1	1
387	ней и	1	1
388	к входной	1	1
389	и та	1	1
390	спустя много	1	1
391	независимо от	2	1
392	его и	4	1
393	женится на	6	1
394	и до	1	1
395	по целому	1	1
396	но вместе	1	1
397	называет его	1	1
398	близко к	1	1
399	делают это	1	1
400	с двумя	1	1
401	этой точки	1	1
402	образом на	1	1
403	не находятся	1	1
404	друг от	1	1
405	как нет	1	1
406	в некоторых	5	1
407	человек не	1	1
408	сына в	2	1
409	друг с	1	1
410	любовь и	1	1
411	в руках	1	1
412	если она	1	1
413	почему в	3	1
414	пьян и	1	1
415	попавший к	1	1
416	и те	1	1
417	видно и	1	1
418	в другой	4	1
419	что на	4	1
420	от друга	1	1
421	находит в	1	1
422	ничего общего	1	1
423	стороны мужа	1	1
424	что там	2	1
425	остановиться подробнее	1	1
426	более ранние	1	1
427	вопрос где	1	1
428	случае в	2	1
429	которые он	1	1
430	живет на	1	1
431	от до	1	1
432	жизнь в	1	1
433	тем как	1	1
434	ли это	2	1
435	ты не	2	1
436	на себе	1	1
437	дом к	2	1
438	одно из	1	1
439	со всеми	1	1
440	свою жену	3	1
441	меня в	1	1
442	ответ на	1	1
443	он сам	1	1
444	мы находим	1	1
445	принадлежит к	1	1
446	мы еще	3	1
447	над ними	2	1
448	указывающих на	1	1
449	но не	7	1
450	же не	2	1
451	пока не	1	1
452	этому вопросу	1	1
453	ты меня	1	1
454	и героям	1	1
455	а именно	4	1
456	к жизни	2	1
457	превращается в	3	1
458	в тех	2	1
459	меня и	1	1
460	ли для	1	1
461	здесь мы	5	1
462	что человек	1	1
463	например в	2	1
464	с другом	1	1
465	ей и	1	1
466	входной двери	1	1
467	другой когда	1	1
468	вышел из	1	1
469	см выше	1	1
470	отец еще	2	1
471	я теперь	2	1
472	по этому	1	1
473	знаем что	2	1
474	очень важный	1	1
475	действия и	1	1
476	в себя	1	1
477	в ином	6	1
478	приходит на	2	1
479	никаких препятствий	1	1
480	этому же	3	1
481	о прибытии	1	1
482	важный для	1	1
483	разве только	1	1
484	должны были	3	1
485	о первой	2	1
486	стал искать	1	1
487	детей и	3	1
488	но как	1	1
489	предпосылки что	1	1
490	ты был	1	1
491	они стали	1	1
492	говорить с	1	1
493	в описании	1	1
494	остается то	1	1
495	людям и	1	1
496	уродливые формы	1	1
497	на девушку	2	1
498	в этих	11	1
499	некоторое время	3	1
500	с мужем	1	1
501	живет в	5	1
502	соответствии с	1	1
503	не видно	3	1
504	а после	2	1
505	мы остановимся	1	1
506	да и	2	1
507	она должна	1	1
508	брата в	1	1
509	приходит к	1	1
510	этом еще	1	1
511	для создания	1	1
512	где взять	1	1
513	они не	4	1
514	на которой	1	1
515	вид что	1	1
516	но этот	2	1
517	но он	4	1
518	нет ли	1	1
519	говорят о	1	1
520	больше всего	1	1
521	чего они	1	1
522	в согласии	1	1
523	а так	1	1
524	думают что	1	1
525	известно что	2	1
526	если ты	1	1
527	что при	1	1
528	я могу	1	1
529	в чем	3	1
530	другой пример	1	1
531	почти во	1	1
532	на смену	4	1
533	общего с	1	1
534	сам не	1	1
535	что у	3	1
536	человек и	1	1
537	трудно сказать	1	1
538	по городу	1	1
539	законный брак	1	1
540	не входит	1	1
541	дом он	2	1
542	предположение что	1	1
543	мать она	1	1
544	в самых	2	1
545	сказать что	3	1
546	дочери и	2	1
547	находятся в	1	1
548	в нее	2	1
549	принимает уродливые	1	1
550	и от	3	1
551	и следующий	1	1
552	она уже	1	1
553	во всем	1	1
554	восходит к	1	1
555	нас теперь	1	1
556	заслуживает внимания	1	1
557	относится к	2	1
558	говорит о	1	1
559	стало ясно	1	1
560	отправляется в	2	1
561	к сожалению	1	1
562	там же	2	1
563	до известного	2	1
564	и потому	2	1
565	о них	1	1
566	как только	2	1
567	гораздо чаще	1	1
568	перед нами	1	1
569	ему как	2	1
570	этим в	1	1
571	это делает	2	1
572	сравним с	1	1
573	той же	2	1
574	мог быть	1	1
575	видеть в	1	1
576	имеем в	4	1
577	перед собой	1	1
578	те моменты	1	1
579	детей в	2	1
580	тому как	1	1
581	и тебе	1	1
582	и тому	1	1
583	в состоянии	1	1
584	она у	1	1
585	собирать на	1	1
586	если я	3	1
587	к вопросу	1	1
588	женщину в	1	1
589	не всегда	4	1
590	для этого	1	1
591	своего мужа	2	1
592	обо всем	1	1
593	сын и	1	1
594	которые в	1	1
595	это сообщение	1	1
596	могут быть	5	1
597	на которых	1	1
598	того как	1	1
599	же из	1	1
600	не сам	1	1
601	чем за	1	1
602	дом на	3	1
603	обратил внимание	1	1
604	к которой	1	1
605	в сторону	2	1
606	он к	3	1
607	указывает на	1	1
608	такой же	2	1
609	т д	15	1
610	мы видим	8	1
611	как на	1	1
612	с собой	2	1
613	а из	1	1
614	и она	3	1
615	на этом	4	1
616	предполагать что	1	1
617	нам возможность	1	1
618	можно отнести	1	1
619	мы понимаем	1	1
620	женщину с	1	1
621	в новом	1	1
622	здесь также	1	1
623	этим же	2	1
624	мужа и	1	1
625	не успела	1	1
626	нас важно	1	1
627	и между	1	1
628	том числе	1	1
629	а уж	1	1
630	должна бы	1	1
631	я не	3	1
632	шаг до	1	1
633	отношений и	1	1
634	одном из	3	1
635	от них	3	1
636	ссылкой на	1	1
637	подобно тому	1	1
638	приходит в	3	1
639	не известна	1	1
640	нищим и	1	1
641	хотя он	1	1
642	все они	1	1
643	ее из	1	1
644	из сторон	1	1
645	женщина не	2	1
646	была бы	1	1
647	в основном	1	1
648	и у	3	1
649	же ты	1	1
650	в следующем	1	1
651	создателей и	1	1
652	не видит	2	1
653	то чего	1	1
654	которые не	1	1
655	доме и	2	1
656	кто это	1	1
657	замуж за	1	1
658	нас в	1	1
659	бы его	1	1
660	супружеских отношений	1	1
661	к своим	1	1
662	а то	2	1
663	есть также	1	1
664	друга в	1	1
665	подходит к	1	1
666	для данного	1	1
667	состояли из	1	1
668	брака и	1	1
669	отца или	1	1
670	сына а	1	1
671	этот дом	4	1
672	каким образом	1	1
673	молодых людей	2	1
674	в нашей	1	1
675	никак не	1	1
676	только в	4	1
677	что здесь	6	1
678	мне то	1	1
679	некоторых случаях	3	1
680	только на	2	1
681	со своими	2	1
682	чтобы дать	1	1
683	в боях	1	1
684	нее и	2	1
685	уходит в	3	1
686	на фоне	1	1
687	не стал	1	1
688	к браку	1	1
689	себе и	2	1
690	на запах	2	1
691	где происходит	1	1
692	в соответствии	1	1
693	дом мы	2	1
694	впрочем для	1	1
695	явно не	1	1
696	мы имеем	19	1
697	дело к	1	1
698	и эта	1	1
699	свою дочь	1	1
700	и как	3	1
701	в одной	3	1
702	и остается	1	1
703	это был	1	1
704	за это	2	1
705	и по	1	1
706	друг другу	2	1
707	том чтобы	1	1
