N	2gram	Vygotskiy__1	Istorich
118	того чтобы	7	3
119	увидим ниже	1	3
120	в таких	1	3
121	в себя	2	3
122	никогда не	8	3
123	в целом	5	3
124	что при	3	3
125	если в	1	3
126	в то	5	3
127	для того	6	3
128	но эти	1	3
129	в книге	2	3
130	представления о	1	3
131	то это	1	3
132	ему в	1	3
133	в особенности	1	3
134	и др	1	3
135	о нем	1	3
136	ее и	2	3
137	и как	2	3
138	его не	2	3
139	и пр	1	3
140	в которых	3	3
141	что здесь	2	3
142	человека в	1	3
143	в свою	1	3
144	но мы	3	3
145	в роли	1	3
146	вовсе не	6	2
147	только у	1	2
148	в голове	2	2
149	и вместе	2	2
150	к которым	3	2
151	вопрос о	3	2
152	такой же	2	2
153	тех же	2	2
154	образом мы	1	2
155	можно сказать	1	2
156	когда человек	1	2
157	жизни и	3	2
158	того же	2	2
159	этих работ	1	2
160	и для	5	2
161	только тогда	7	2
162	как таковое	2	2
163	это время	1	2
164	как можно	1	2
165	здесь как	1	2
166	на то	10	2
167	точки зрения	15	2
168	на тех	1	2
169	что этот	1	2
170	сих пор	3	2
171	из двух	1	2
172	даже в	2	2
173	его и	3	2
174	во всех	1	2
175	до сих	3	2
176	прийти к	1	2
177	в своей	3	2
178	по себе	9	2
179	об этом	1	2
180	социальной жизни	1	2
181	то в	1	2
182	знаем о	1	2
183	такое же	1	2
184	уже только	1	2
185	но для	1	2
186	время в	1	2
187	с этой	4	2
188	совершенно не	5	2
189	того что	10	2
190	видели что	2	2
191	особенно в	1	2
192	и других	3	2
193	из которых	3	2
194	так что	5	2
195	а как	1	2
196	в других	1	2
197	и при	1	2
198	думают что	1	2
199	тогда когда	5	2
200	несмотря на	5	2
201	человека и	2	2
202	и по	3	2
203	и мы	1	2
204	находящихся в	1	2
205	говорит о	2	2
206	во всем	3	2
207	она не	5	2
208	оказывается что	5	2
209	находится в	1	2
210	что от	1	2
211	можно найти	1	2
212	же в	1	2
213	сказать что	7	2
214	один из	4	2
215	и потому	2	2
216	ничего не	2	2
217	том как	1	2
218	очевидно что	6	2
219	и таким	2	2
220	под влиянием	3	2
221	о чем	2	2
222	на нее	1	2
223	так создаются	1	2
224	они сами	2	2
225	ту же	2	2
226	со стороны	4	2
227	центр тяжести	1	2
228	но так	1	2
229	одна из	4	2
230	у него	4	2
231	как у	1	2
232	и вновь	1	2
233	наоборот в	1	2
234	когда он	2	2
235	не потому	1	2
236	которой он	1	2
237	от себя	4	2
238	мы можем	4	2
239	роль в	3	2
240	в это	1	2
241	нами и	1	2
242	в различных	1	2
243	он же	2	2
244	бы мы	2	2
245	по существу	4	2
246	с этого	1	2
247	самом деле	9	2
248	а не	13	2
249	или как	2	2
250	к этому	4	2
251	оно уже	1	2
252	формы и	5	2
253	должен быть	1	2
254	попасть в	1	2
255	по материалам	1	2
256	бросается в	1	2
257	уже в	3	2
258	перед нами	1	2
259	уже и	2	2
260	из них	2	2
261	означает что	2	2
262	если бы	6	2
263	что мы	8	2
264	а если	1	2
265	когда они	1	2
266	он на	1	2
267	можно показать	1	2
268	том чтобы	7	2
269	как бы	5	2
270	за ней	1	2
271	вносят в	1	1
272	этом он	1	1
273	и пришли	1	1
274	случае они	1	1
275	то мы	1	1
276	и там	2	1
277	из форм	1	1
278	главным образом	2	1
279	здесь совершенно	1	1
280	а чтобы	1	1
281	что образ	2	1
282	в себе	4	1
283	рассматривается как	1	1
284	приводит к	2	1
285	но с	1	1
286	места в	1	1
287	форм в	1	1
288	следует что	1	1
289	бы в	2	1
290	в мировом	1	1
291	и вот	3	1
292	во всей	1	1
293	их к	1	1
294	и наконец	1	1
295	можно привести	1	1
296	во всяком	8	1
297	и воды	1	1
298	это мы	2	1
299	идет от	1	1
300	должны быть	3	1
301	материала в	1	1
302	что сказано	1	1
303	именно к	1	1
304	это положение	1	1
305	выйти из	1	1
306	в литературе	1	1
307	его с	1	1
308	как таковой	1	1
309	с новой	1	1
310	что они	2	1
311	в состоянии	3	1
312	перейти к	1	1
313	как каждый	1	1
314	слова в	3	1
315	при этом	19	1
316	а это	1	1
317	затем уже	1	1
318	ее на	1	1
319	что как	1	1
320	как на	3	1
321	и от	2	1
322	и многие	1	1
323	совершенно так	1	1
324	время как	5	1
325	чего мы	2	1
326	в котором	4	1
327	и ее	1	1
328	в немецкой	2	1
329	утверждает что	2	1
330	перед ним	1	1
331	в зависимости	5	1
332	стороны формы	1	1
333	думать что	1	1
334	которых они	2	1
335	не было	3	1
336	должна быть	3	1
337	к другим	2	1
338	ясна и	1	1
339	говорят что	1	1
340	служит для	1	1
341	и социальной	1	1
342	и тот	2	1
343	потому не	3	1
344	числе и	1	1
345	мысль что	3	1
346	вслед за	6	1
347	то он	1	1
348	имеет и	1	1
349	и всякий	2	1
350	семь верст	3	1
351	одно из	2	1
352	в жизни	2	1
353	одна и	1	1
354	и у	4	1
355	только о	2	1
356	показать как	1	1
357	в сознании	2	1
358	наконец в	2	1
359	каждого из	3	1
360	быть признан	1	1
361	стоит в	1	1
362	почти всегда	3	1
363	искусств но	2	1
364	и так	4	1
365	характер этого	1	1
366	служащее для	1	1
367	к другой	1	1
368	хотя бы	1	1
369	тем самым	2	1
370	предметы в	1	1
371	что эта	3	1
372	не так	1	1
373	этой точки	5	1
374	уже из	1	1
375	на место	2	1
376	в конце	3	1
377	падает в	1	1
378	как форма	1	1
379	и сказал	1	1
380	можно только	1	1
381	дело не	1	1
382	как это	4	1
383	или его	3	1
384	на котором	1	1
385	что человек	1	1
386	художественного творчества	6	1
387	некоторые черты	1	1
388	то и	2	1
389	относятся к	1	1
390	не дает	2	1
391	стихии не	1	1
392	в их	1	1
393	в самых	1	1
394	совершенно точно	6	1
395	есть она	1	1
396	же представления	1	1
397	само по	5	1
398	представлений в	2	1
399	в одном	2	1
400	всех других	2	1
401	ли это	2	1
402	имеет свое	1	1
403	и попытка	1	1
404	см в	1	1
405	это верно	1	1
406	этой теорией	2	1
407	пока еще	1	1
408	ответ на	1	1
409	стороны и	3	1
410	что такие	1	1
411	явление в	1	1
412	показывают как	1	1
413	из нескольких	1	1
414	всего и	1	1
415	видим в	1	1
416	и немецкая	1	1
417	приходит к	2	1
418	он должен	1	1
419	и только	3	1
420	же могут	1	1
421	оно не	1	1
422	одной из	1	1
423	не без	1	1
424	хотел этим	1	1
425	в непосредственной	1	1
426	всем что	1	1
427	есть не	2	1
428	ясно показывает	1	1
429	для установления	1	1
430	туда и	1	1
431	в таком	3	1
432	отношение к	2	1
433	о смерти	1	1
434	здесь в	1	1
435	для него	1	1
436	мы еще	1	1
437	д и	1	1
438	себя он	1	1
439	может считаться	2	1
440	связанных с	1	1
441	в нашей	1	1
442	должны были	1	1
443	но если	1	1
444	другую сторону	1	1
445	это только	2	1
446	увидим что	2	1
447	на самом	2	1
448	в изобразительном	1	1
449	представления это	1	1
450	и другие	4	1
451	но как	2	1
452	задний план	1	1
453	и основной	1	1
454	найти в	1	1
455	и характер	2	1
456	к этой	2	1
457	не трудно	1	1
458	и даже	6	1
459	только что	2	1
460	что для	2	1
461	он представляет	1	1
462	народов как	1	1
463	этим и	1	1
464	очень часто	4	1
465	что с	2	1
466	д все	1	1
467	на месте	1	1
468	соответствии с	1	1
469	с точки	2	1
470	что есть	2	1
471	на вопрос	2	1
472	и к	3	1
473	их от	2	1
474	быть в	2	1
475	бы составить	1	1
476	виду что	1	1
477	ни от	1	1
478	в социальной	1	1
479	в приведенных	1	1
480	себе представить	2	1
481	чаще всего	1	1
482	д то	1	1
483	они и	1	1
484	но очевидно	1	1
485	для души	1	1
486	этих двух	2	1
487	утверждать что	5	1
488	из этого	2	1
489	отличие от	4	1
490	есть ли	2	1
491	та же	3	1
492	от него	2	1
493	на почве	2	1
494	наша цель	1	1
495	только как	1	1
496	как первая	1	1
497	к тому	4	1
498	идет речь	1	1
499	за собой	1	1
500	отнюдь не	6	1
501	что такое	2	1
502	он сказал	1	1
503	мы получаем	2	1
504	что на	3	1
505	тот же	2	1
506	всякого сомнения	1	1
507	во втором	1	1
508	форму но	1	1
509	я думаю	2	1
510	есть как	1	1
511	совершенно очевидно	3	1
512	и сейчас	2	1
513	в силу	3	1
514	не то	2	1
515	свою очередь	1	1
516	здесь нет	1	1
517	остановиться на	2	1
518	и о	4	1
519	случае мы	1	1
520	действительно мы	1	1
521	во многих	1	1
522	чтобы совершенно	1	1
523	при рассмотрении	1	1
524	зависимости от	6	1
525	не за	1	1
526	привести и	1	1
527	конечно не	1	1
528	в одной	3	1
529	основана на	1	1
530	относится к	1	1
531	должны будем	2	1
532	и еще	1	1
533	лучше всего	1	1
534	все люди	1	1
535	своему содержанию	1	1
536	на основании	7	1
537	новые и	1	1
538	прямо не	1	1
539	же и	1	1
540	приводят к	1	1
541	а с	1	1
542	всяком случае	6	1
543	к тем	1	1
544	это можно	2	1
545	то на	2	1
546	же роль	1	1
547	на основе	2	1
548	считает что	1	1
549	на другой	1	1
550	в основе	2	1
551	то время	5	1
552	по мнению	2	1
553	вступить в	1	1
554	него в	2	1
555	по своему	1	1
556	совершенно явная	1	1
557	как только	1	1
558	на задний	1	1
559	состоит в	3	1
560	в русском	2	1
561	как из	1	1
562	традиции в	1	1
563	себе не	3	1
564	со всем	1	1
565	но даже	2	1
566	на это	2	1
567	свой смысл	1	1
568	изобразительном искусстве	1	1
569	сходны с	1	1
570	из его	3	1
571	от образа	1	1
572	не мешает	1	1
573	составные части	1	1
574	о происхождении	1	1
575	и входит	1	1
576	что данный	1	1
577	костей и	1	1
578	в самом	11	1
579	к изучению	1	1
580	а также	1	1
581	формы не	1	1
582	как уже	1	1
583	в отличие	3	1
584	как для	1	1
585	через этот	1	1
586	шаг в	1	1
587	и если	4	1
588	она и	1	1
589	очевидно в	1	1
590	обе эти	1	1
591	на нем	1	1
592	как к	2	1
593	в процессе	5	1
594	как совершенно	3	1
595	в науке	2	1
596	дела мы	1	1
597	случаях в	1	1
598	такую же	1	1
599	является одновременно	1	1
600	лошадь и	1	1
601	на камне	1	1
602	но в	3	1
603	едва ли	1	1
604	том числе	1	1
605	я не	1	1
606	еще и	1	1
607	нужно не	1	1
608	в своих	4	1
609	автор не	1	1
610	здесь же	1	1
611	самый общий	1	1
612	но то	1	1
613	подобно тому	5	1
614	мы его	1	1
615	гораздо больше	1	1
616	одну из	1	1
617	по реке	1	1
618	с самого	1	1
619	стороны в	1	1
620	даже такие	1	1
621	в состав	1	1
622	говорит что	5	1
623	с которой	1	1
624	иметь дело	1	1
625	в искусстве	4	1
626	указывает что	1	1
627	в каком	2	1
628	и вслед	1	1
629	в тех	1	1
630	менее ясна	1	1
631	той же	3	1
632	которое в	1	1
633	и вы	1	1
634	целый ряд	6	1
635	ей не	1	1
636	и есть	5	1
637	утверждают что	1	1
638	чтобы получить	1	1
639	чем же	1	1
640	становится все	1	1
641	что может	1	1
642	знает что	1	1
643	если на	1	1
644	что она	6	1
645	в ту	1	1
646	тем же	3	1
647	она в	2	1
648	интересно проследить	1	1
649	было бы	6	1
650	и уже	1	1
651	указывали что	1	1
652	его за	1	1
653	одного из	1	1
654	нас от	1	1
655	никак не	4	1
656	один раз	1	1
657	можно сделать	1	1
658	обстоятельство что	1	1
659	что оно	3	1
660	точно так	3	1
661	нам придется	2	1
662	как будто	5	1
663	только на	3	1
664	тому как	7	1
665	часто в	1	1
666	без всякого	2	1
667	а потом	1	1
668	работ в	1	1
669	в виду	4	1
670	и могут	1	1
671	и свой	1	1
672	совсем не	3	1
673	самых разных	2	1
674	указывает на	4	1
675	сводится к	1	1
676	без всякой	1	1
677	и тогда	2	1
678	как о	1	1
679	самого начала	1	1
680	все что	3	1
681	также в	1	1
682	непонятным и	1	1
683	он уже	1	1
684	и более	1	1
685	что искусство	11	1
686	как говорит	2	1
687	в своем	3	1
688	и легко	1	1
689	процессе развития	1	1
