N	2gram	Bakhtin_Pr_1	KulturaY
153	в противовес	1	3
154	они не	3	3
155	связано с	1	3
156	мы увидим	3	3
157	на том	1	3
158	в истории	2	3
159	должно быть	5	3
160	оно не	3	3
161	том как	2	3
162	свою очередь	1	3
163	ясно что	3	3
164	в первом	1	3
165	и даже	3	3
166	хотя и	3	3
167	даже и	1	3
168	и может	1	3
169	что так	1	3
170	в котором	2	3
171	со словом	5	3
172	в этой	1	3
173	тому что	1	3
174	и если	1	3
175	обе эти	1	3
176	несмотря на	3	3
177	в общем	1	3
178	здесь не	4	3
179	и эти	1	3
180	или иного	2	3
181	слова как	1	3
182	была бы	2	3
183	на себя	1	3
184	в лингвистике	1	3
185	что оно	2	3
186	или иной	2	3
187	уже и	1	3
188	в своем	5	3
189	в свою	2	3
190	но с	3	2
191	что можно	1	2
192	свой предмет	1	2
193	форм в	1	2
194	в свое	1	2
195	же время	3	2
196	языка то	1	2
197	все те	1	2
198	этого не	1	2
199	должны быть	4	2
200	как и	7	2
201	о котором	2	2
202	мы говорим	1	2
203	в более	4	2
204	и для	11	2
205	значения в	1	2
206	может служить	1	2
207	можно говорить	2	2
208	лишь как	4	2
209	для них	1	2
210	на этот	1	2
211	был бы	1	2
212	как с	1	2
213	себя самого	4	2
214	и социальной	1	2
215	и значение	2	2
216	и все	3	2
217	большое значение	1	2
218	на эту	1	2
219	свое время	1	2
220	в собственно	1	2
221	было в	1	2
222	иное как	1	2
223	в большинстве	5	2
224	он не	3	2
225	объяснение в	1	2
226	если в	1	2
227	в своей	7	2
228	по себе	1	2
229	а на	1	2
230	и становится	7	2
231	бы уже	1	2
232	для нас	1	2
233	том и	1	2
234	мы наблюдаем	1	2
235	иных случаях	3	2
236	форма а	1	2
237	и именно	2	2
238	исторической жизни	1	2
239	между ними	4	2
240	действия и	1	2
241	вопрос о	1	2
242	и более	2	2
243	что их	1	2
244	событие и	3	2
245	значение и	1	2
246	уже из	1	2
247	но если	1	2
248	на самом	4	2
249	к своему	2	2
250	никогда не	5	2
251	в контексте	1	2
252	что с	1	2
253	самого языка	1	2
254	его так	1	2
255	в современной	2	2
256	социального и	1	2
257	смысле и	1	2
258	в смысле	1	2
259	не говоря	1	2
260	до того	1	2
261	идет речь	1	2
262	лишь в	2	2
263	или в	2	2
264	и мы	1	2
265	в то	4	2
266	относится к	4	2
267	не все	2	2
268	конечно не	5	2
269	как таковой	2	2
270	ни в	11	2
271	ничего не	6	2
272	можно ли	1	2
273	не имеет	9	2
274	в слове	3	2
275	целом и	1	2
276	формы в	1	2
277	но ведь	1	2
278	это было	1	2
279	что все	2	2
280	в каждом	2	2
281	как например	1	2
282	не всегда	6	2
283	и тем	3	2
284	иной раз	1	2
285	бы и	1	2
286	том же	2	2
287	явлений в	1	2
288	могли бы	1	2
289	в иных	3	2
290	не могут	2	2
291	ли это	1	2
292	не раз	1	2
293	как о	1	2
294	но в	4	2
295	я не	2	2
296	также и	3	2
297	живет и	1	2
298	о чем	1	2
299	слова но	3	2
300	все равно	1	2
301	которое в	1	2
302	и есть	2	2
303	и при	2	2
304	отношения и	2	2
305	и должно	3	2
306	слов в	1	2
307	до конца	1	2
308	язык для	1	2
309	идет о	1	2
310	не является	3	2
311	так например	1	2
312	себе и	1	2
313	именно поэтому	2	2
314	или иначе	1	2
315	и как	8	2
316	так называемой	1	2
317	которую можно	1	2
318	во втором	1	2
319	может иметь	5	2
320	она и	1	1
321	однако это	1	1
322	этот объект	2	1
323	в применении	3	1
324	до крайности	1	1
325	и единство	1	1
326	момент в	1	1
327	может и	4	1
328	здесь совершенно	3	1
329	широком смысле	1	1
330	слову как	1	1
331	с так	1	1
332	и субъективные	1	1
333	не знает	3	1
334	понятий в	1	1
335	можно и	2	1
336	в форме	4	1
337	образом не	1	1
338	таких случаях	1	1
339	современной русской	2	1
340	и вот	1	1
341	том основании	1	1
342	к их	1	1
343	на основе	6	1
344	говорить о	3	1
345	первом случае	1	1
346	к звуку	1	1
347	позицию по	4	1
348	тех же	1	1
349	и лингвистической	1	1
350	исходит из	1	1
351	но он	1	1
352	аналогии с	1	1
353	лишь так	1	1
354	только как	6	1
355	и иной	3	1
356	это чувство	1	1
357	каждое из	1	1
358	общей философской	2	1
359	понять все	1	1
360	с достаточной	1	1
361	нет в	1	1
362	иногда даже	1	1
363	материала так	1	1
364	первом и	1	1
365	время в	1	1
366	звук а	1	1
367	действительно не	1	1
368	и ничего	1	1
369	эта проблема	1	1
370	это как	1	1
371	и со	1	1
372	как форму	3	1
373	большинстве случаев	5	1
374	в каких	2	1
375	к лицу	1	1
376	самом широком	1	1
377	кроме того	3	1
378	как такового	3	1
379	возможна только	1	1
380	так чтобы	1	1
381	науки сами	1	1
382	мы сказали	1	1
383	с понятием	1	1
384	культуры но	1	1
385	бы что	1	1
386	то он	1	1
387	может возникнуть	1	1
388	человеческой жизни	1	1
389	всех этих	1	1
390	говоря уже	1	1
391	смысле что	1	1
392	настоящее время	1	1
393	конечно и	4	1
394	и социального	1	1
395	что у	1	1
396	и теперь	1	1
397	и во	2	1
398	которому он	1	1
399	на материале	3	1
400	и должны	2	1
401	сказали бы	1	1
402	и общая	1	1
403	и втором	1	1
404	бы не	2	1
405	как форма	7	1
406	природы а	1	1
407	можно только	6	1
408	и без	1	1
409	или иная	1	1
410	по сравнению	1	1
411	себе содержание	1	1
412	отношение к	10	1
413	таким путем	1	1
414	поэтике в	1	1
415	во всех	11	1
416	на нем	1	1
417	не дает	2	1
418	и те	2	1
419	есть процесс	1	1
420	сомнений и	1	1
421	и своей	1	1
422	этом в	1	1
423	тенденцию к	2	1
424	отношении к	1	1
425	в основных	1	1
426	значение в	1	1
427	как его	3	1
428	более того	4	1
429	как некое	1	1
430	тем как	5	1
431	менее всего	3	1
432	вопросом о	1	1
433	чтобы его	2	1
434	в нашем	4	1
435	лишь после	1	1
436	правда в	1	1
437	его в	9	1
438	движения и	2	1
439	сомнению что	1	1
440	в подобных	1	1
441	быть только	5	1
442	именно как	1	1
443	процессы в	1	1
444	в искусстве	12	1
445	в сознании	1	1
446	в строгом	2	1
447	его и	1	1
448	и только	4	1
449	жизни в	1	1
450	его как	3	1
451	от чисто	2	1
452	с совершенно	2	1
453	в предметном	1	1
454	же значение	1	1
455	связывается с	1	1
456	совершенно невозможно	3	1
457	все то	3	1
458	есть не	2	1
459	связан с	1	1
460	который был	1	1
461	основании что	1	1
462	звук который	1	1
463	в ее	4	1
464	к такому	1	1
465	следует остановиться	1	1
466	целое в	1	1
467	как содержание	3	1
468	если угодно	1	1
469	приходится иметь	2	1
470	и понимание	1	1
471	здесь в	2	1
472	содержания и	6	1
473	совершенно не	7	1
474	для него	1	1
475	своим предметом	4	1
476	а лишь	2	1
477	иметь в	1	1
478	дело с	6	1
479	в начале	2	1
480	выражения в	1	1
481	как не	1	1
482	она есть	1	1
483	в себя	2	1
484	субъекта в	1	1
485	необходимо для	1	1
486	в нашей	2	1
487	сами по	1	1
488	помощью которого	1	1
489	как науки	1	1
490	самый звук	1	1
491	в него	2	1
492	но как	2	1
493	как таковому	1	1
494	но они	4	1
495	лингвистическую природу	1	1
496	еще более	1	1
497	культуры она	1	1
498	ее целом	1	1
499	слов но	1	1
500	что иное	1	1
501	к вопросу	1	1
502	человека но	1	1
503	как язык	1	1
504	и других	2	1
505	пределах в	1	1
506	из его	1	1
507	мысли и	1	1
508	в россии	2	1
509	сказанное выше	1	1
510	касается в	1	1
511	в новом	1	1
512	в отличие	5	1
513	которые в	1	1
514	своему предмету	1	1
515	случае мы	2	1
516	тех пределах	1	1
517	в совершенно	1	1
518	противном случае	3	1
519	в других	4	1
520	в дальнейшем	3	1
521	момента в	2	1
522	поскольку мы	1	1
523	вообще не	7	1
524	как мы	7	1
525	в наших	1	1
526	все время	1	1
527	отличие от	5	1
528	не имеющая	1	1
529	на почве	3	1
530	но эти	1	1
531	к его	2	1
532	события в	1	1
533	отнюдь не	19	1
534	таков смысл	1	1
535	в самых	1	1
536	то ни	3	1
537	она все	1	1
538	он является	1	1
539	смысле слова	2	1
540	жизни и	1	1
541	находятся в	1	1
542	как он	1	1
543	в чем	2	1
544	во внутреннем	1	1
545	я в	1	1
546	дело в	2	1
547	как только	3	1
548	в противном	3	1
549	и от	3	1
550	притом не	1	1
551	всего то	1	1
552	этой науки	2	1
553	переходит и	1	1
554	что ученый	1	1
555	в двух	2	1
556	да и	3	1
557	и звуковой	1	1
558	сказать что	4	1
559	мы в	3	1
560	в научном	1	1
561	за пределами	1	1
562	мы называем	1	1
563	есть чисто	6	1
564	моментов в	1	1
565	является как	2	1
566	к ним	1	1
567	том смысле	1	1
568	это можно	1	1
569	только что	1	1
570	как формы	1	1
571	часто и	1	1
572	вопросу о	1	1
573	понятий и	2	1
574	есть таким	2	1
575	суждения и	2	1
576	вопроса о	3	1
577	но лингвистика	1	1
578	как мир	1	1
579	человек в	2	1
580	стороны слова	2	1
581	по аналогии	1	1
582	как проблема	1	1
583	без всякого	1	1
584	ни один	1	1
585	образования и	1	1
586	по своему	1	1
587	в наши	1	1
588	вещественное значение	3	1
589	основной вопрос	1	1
590	из других	1	1
591	в конечном	4	1
592	известной мере	1	1
593	выходят за	1	1
594	на первый	2	1
595	рассказом о	1	1
596	одна из	2	1
597	слова в	7	1
598	но никогда	1	1
599	от степени	1	1
600	для поэтики	1	1
601	психофизического организма	2	1
602	не имеющих	1	1
603	других областей	1	1
604	строгом смысле	2	1
605	при чтении	1	1
606	не нужно	5	1
607	действительности и	3	1
608	могут быть	5	1
609	в настоящее	1	1
610	в сфере	1	1
611	а вовсе	1	1
612	с одной	3	1
613	показать что	2	1
614	едва ли	3	1
615	но именно	1	1
616	к стилистике	1	1
617	самого это	1	1
618	всего от	1	1
619	что нас	1	1
620	как выражение	1	1
621	не для	1	1
622	которые могли	1	1
623	не что	1	1
624	историка литературы	1	1
625	что вся	1	1
626	слова мы	1	1
627	во избежание	1	1
628	себя и	3	1
629	в процессе	1	1
630	вместо него	1	1
631	языка что	1	1
632	в историю	1	1
633	и исторические	1	1
634	а из	1	1
635	какой мере	2	1
636	объекта и	7	1
637	сюда относится	1	1
638	в область	3	1
639	поэтому в	2	1
640	как к	2	1
641	ведь есть	1	1
642	есть уже	1	1
643	которых слово	1	1
644	и смысла	2	1
645	на некоторые	1	1
646	на этом	2	1
647	в действительности	1	1
648	далеко не	5	1
649	совершенно еще	1	1
650	одной стороны	3	1
651	возможно лишь	1	1
652	сделали попытку	1	1
653	помнить что	3	1
654	истории и	1	1
655	в своих	2	1
656	исследования не	1	1
657	может но	1	1
658	в каждой	1	1
659	в которую	1	1
660	собственно не	2	1
661	как целое	1	1
662	этого объекта	2	1
663	начало и	3	1
664	вследствие того	1	1
665	не приходится	1	1
666	однако в	1	1
667	которая в	1	1
668	форме и	2	1
669	столь же	2	1
670	которую мы	3	1
671	и иных	1	1
672	та или	1	1
673	научного мышления	1	1
674	мы можем	6	1
675	есть и	1	1
676	не столь	1	1
677	но что	1	1
678	форма должна	1	1
679	иметь дело	2	1
680	в известной	3	1
681	а также	1	1
682	его не	2	1
683	важное значение	1	1
684	п и	1	1
685	так называемое	1	1
686	и у	2	1
687	искусства для	1	1
688	не подлежит	1	1
689	не следует	2	1
690	иного отдельного	1	1
691	себя в	2	1
692	и где	1	1
693	лицом к	1	1
694	лингвистики и	2	1
695	которые не	1	1
696	других вещей	1	1
697	нас в	1	1
698	или же	1	1
699	который в	1	1
700	он должен	2	1
701	от нее	1	1
702	в некоторых	2	1
703	к этому	2	1
704	раз и	2	1
705	не звук	1	1
706	лишь к	1	1
707	и уже	1	1
708	может стать	3	1
709	которое было	1	1
710	что здесь	1	1
711	есть только	2	1
712	на протяжении	1	1
713	имеется в	1	1
714	и правильное	1	1
715	как единство	1	1
716	это уже	1	1
717	поэтому на	1	1
718	только на	1	1
719	или даже	1	1
720	которой и	1	1
721	для науки	2	1
722	образом есть	1	1
723	его во	1	1
724	слово в	2	1
725	действительно может	1	1
726	это понятие	1	1
727	в науку	1	1
728	и понять	2	1
729	и следовательно	1	1
730	этот вопрос	1	1
731	не теряет	1	1
732	без всякой	2	1
733	от которых	1	1
734	что мы	1	1
735	которой я	1	1
736	образом в	1	1
737	право говорить	1	1
738	именно это	1	1
739	к одному	1	1
740	все что	3	1
741	есть вещь	1	1
742	мог бы	1	1
743	себя все	2	1
744	слова с	2	1
745	и исторически	1	1
746	применении к	3	1
747	но это	3	1
748	в общей	1	1
749	случайно и	1	1
750	весь не	1	1
751	но для	1	1
752	той или	2	1
753	не входят	4	1
