N	2gram	Bakhtin_Pr_1	KulturaY
153	тому что	1	3
154	значение слова	4	3
155	что оно	2	3
156	оно не	3	3
157	свою очередь	1	3
158	здесь не	4	3
159	не с	4	3
160	ясно что	3	3
161	том как	2	3
162	это только	1	3
163	и здесь	2	3
164	можно сказать	2	3
165	нуждается в	2	3
166	этом смысле	3	3
167	обе эти	1	3
168	мы увидим	3	3
169	в одном	1	3
170	связано с	1	3
171	уже и	1	3
172	даже и	1	3
173	не было	2	3
174	в особенности	2	3
175	и даже	3	3
176	или иной	2	3
177	к которому	4	3
178	в свою	2	3
179	есть лишь	3	3
180	как это	2	3
181	со словом	5	3
182	смысле этого	1	3
183	этого слова	1	3
184	в лингвистике	1	3
185	слова как	1	3
186	была бы	2	3
187	или иного	2	3
188	в таком	3	3
189	они не	3	3
190	можно говорить	2	2
191	также и	3	2
192	явлений в	1	2
193	и есть	2	2
194	все те	1	2
195	и значение	2	2
196	бы уже	1	2
197	бы и	1	2
198	я не	2	2
199	свой предмет	1	2
200	что можно	1	2
201	которое в	1	2
202	форм в	1	2
203	которую можно	1	2
204	иное как	1	2
205	его так	1	2
206	иных случаях	3	2
207	на самом	4	2
208	значение и	1	2
209	не все	2	2
210	если в	1	2
211	себе и	1	2
212	относится к	4	2
213	идет о	1	2
214	могли бы	1	2
215	и как	8	2
216	но в	4	2
217	формы в	1	2
218	но ведь	1	2
219	он не	3	2
220	как с	1	2
221	и социальной	1	2
222	свое время	1	2
223	так например	1	2
224	в каждом	2	2
225	лишь в	2	2
226	и мы	1	2
227	и тем	3	2
228	ни в	11	2
229	для них	1	2
230	все равно	1	2
231	этого не	1	2
232	в слове	3	2
233	как и	7	2
234	как таковой	2	2
235	и становится	7	2
236	но если	1	2
237	и при	2	2
238	в своей	7	2
239	вопрос о	1	2
240	и более	2	2
241	том же	2	2
242	по себе	1	2
243	можно ли	1	2
244	до конца	1	2
245	что с	1	2
246	иной раз	1	2
247	в то	4	2
248	как о	1	2
249	не имеет	9	2
250	уже из	1	2
251	ничего не	6	2
252	что их	1	2
253	и именно	2	2
254	социального и	1	2
255	никогда не	5	2
256	же время	3	2
257	до того	1	2
258	ли это	1	2
259	не является	3	2
260	не могут	2	2
261	и должно	3	2
262	слова но	3	2
263	том и	1	2
264	форма а	1	2
265	что все	2	2
266	отношения и	2	2
267	исторической жизни	1	2
268	действия и	1	2
269	идет речь	1	2
270	мы наблюдаем	1	2
271	было в	1	2
272	о котором	2	2
273	смысле и	1	2
274	это было	1	2
275	в собственно	1	2
276	во втором	1	2
277	должны быть	4	2
278	в современной	2	2
279	как например	1	2
280	но с	3	2
281	конечно не	5	2
282	в большинстве	5	2
283	был бы	1	2
284	событие и	3	2
285	целом и	1	2
286	может служить	1	2
287	большое значение	1	2
288	объяснение в	1	2
289	или иначе	1	2
290	на этот	1	2
291	а на	1	2
292	так называемой	1	2
293	о чем	1	2
294	не всегда	6	2
295	язык для	1	2
296	может иметь	5	2
297	именно поэтому	2	2
298	мы говорим	1	2
299	в иных	3	2
300	к своему	2	2
301	на эту	1	2
302	слов в	1	2
303	в контексте	1	2
304	в смысле	1	2
305	не раз	1	2
306	в более	4	2
307	и для	11	2
308	живет и	1	2
309	или в	2	2
310	для нас	1	2
311	и все	3	2
312	лишь как	4	2
313	значения в	1	2
314	между ними	4	2
315	не говоря	1	2
316	себя самого	4	2
317	самого языка	1	2
318	языка то	1	2
319	в свое	1	2
320	смысле слова	2	1
321	в сфере	1	1
322	лишь после	1	1
323	а из	1	1
324	тех же	1	1
325	других областей	1	1
326	и должны	2	1
327	показать что	2	1
328	для науки	2	1
329	и исторические	1	1
330	в строгом	2	1
331	из его	1	1
332	она все	1	1
333	исходит из	1	1
334	противном случае	3	1
335	от которых	1	1
336	едва ли	3	1
337	действительности и	3	1
338	его не	2	1
339	есть не	2	1
340	можно и	2	1
341	на материале	3	1
342	и ничего	1	1
343	до крайности	1	1
344	как единство	1	1
345	не приходится	1	1
346	бы что	1	1
347	в основных	1	1
348	во внутреннем	1	1
349	не имеющая	1	1
350	который был	1	1
351	так чтобы	1	1
352	говорить о	3	1
353	что иное	1	1
354	и со	1	1
355	начало и	3	1
356	сказанное выше	1	1
357	и втором	1	1
358	столь же	2	1
359	время в	1	1
360	как науки	1	1
361	события в	1	1
362	современной русской	2	1
363	выражения в	1	1
364	тем как	5	1
365	в область	3	1
366	то он	1	1
367	к ним	1	1
368	его во	1	1
369	с совершенно	2	1
370	менее всего	3	1
371	иметь дело	2	1
372	отношение к	10	1
373	отличие от	5	1
374	она есть	1	1
375	форме и	2	1
376	материала так	1	1
377	которые не	1	1
378	которые могли	1	1
379	всего от	1	1
380	не входят	4	1
381	как к	2	1
382	не нужно	5	1
383	помнить что	3	1
384	в противном	3	1
385	и где	1	1
386	своему предмету	1	1
387	но лингвистика	1	1
388	вопросом о	1	1
389	в действительности	1	1
390	моментов в	1	1
391	переходит и	1	1
392	следует остановиться	1	1
393	при чтении	1	1
394	поскольку мы	1	1
395	ее целом	1	1
396	помощью которого	1	1
397	ни один	1	1
398	в чем	2	1
399	что нас	1	1
400	в нашем	4	1
401	бы не	2	1
402	себе содержание	1	1
403	в дальнейшем	3	1
404	понять все	1	1
405	и те	2	1
406	как он	1	1
407	в наших	1	1
408	а вовсе	1	1
409	широком смысле	1	1
410	сомнений и	1	1
411	не следует	2	1
412	звук а	1	1
413	но именно	1	1
414	всех этих	1	1
415	момента в	2	1
416	он должен	2	1
417	к одному	1	1
418	понятий и	2	1
419	и вот	1	1
420	слову как	1	1
421	вообще не	7	1
422	необходимо для	1	1
423	не теряет	1	1
424	лингвистическую природу	1	1
425	и единство	1	1
426	культуры она	1	1
427	суждения и	2	1
428	на этом	2	1
429	всего то	1	1
430	именно это	1	1
431	от нее	1	1
432	то ни	3	1
433	в совершенно	1	1
434	может возникнуть	1	1
435	поэтике в	1	1
436	от степени	1	1
437	на протяжении	1	1
438	том смысле	1	1
439	может стать	3	1
440	совершенно еще	1	1
441	и иных	1	1
442	на почве	3	1
443	есть вещь	1	1
444	истории и	1	1
445	как таковому	1	1
446	как язык	1	1
447	понятий в	1	1
448	как проблема	1	1
449	нет в	1	1
450	она и	1	1
451	и субъективные	1	1
452	далеко не	5	1
453	в общей	1	1
454	и уже	1	1
455	смысле что	1	1
456	строгом смысле	2	1
457	как форму	3	1
458	вместо него	1	1
459	есть таким	2	1
460	раз и	2	1
461	на первый	2	1
462	которую мы	3	1
463	к стилистике	1	1
464	и без	1	1
465	от чисто	2	1
466	что вся	1	1
467	мы называем	1	1
468	мы в	3	1
469	в отличие	5	1
470	мысли и	1	1
471	таких случаях	1	1
472	том основании	1	1
473	психофизического организма	2	1
474	если угодно	1	1
475	но это	3	1
476	но он	1	1
477	и правильное	1	1
478	но они	4	1
479	так называемое	1	1
480	однако в	1	1
481	это чувство	1	1
482	с так	1	1
483	случае мы	2	1
484	самого это	1	1
485	слова мы	1	1
486	вопросу о	1	1
487	в процессе	1	1
488	этого объекта	2	1
489	иметь в	1	1
490	та или	1	1
491	из других	1	1
492	правда в	1	1
493	дело в	2	1
494	как формы	1	1
495	одна из	2	1
496	находятся в	1	1
497	вследствие того	1	1
498	или иная	1	1
499	таким путем	1	1
500	природы а	1	1
501	целое в	1	1
502	рассказом о	1	1
503	как не	1	1
504	с достаточной	1	1
505	и теперь	1	1
506	может и	4	1
507	сделали попытку	1	1
508	однако это	1	1
509	и социального	1	1
510	конечно и	4	1
511	таков смысл	1	1
512	все то	3	1
513	случайно и	1	1
514	иного отдельного	1	1
515	есть только	2	1
516	могут быть	5	1
517	здесь совершенно	3	1
518	иногда даже	1	1
519	как только	3	1
520	возможна только	1	1
521	первом и	1	1
522	той или	2	1
523	в наши	1	1
524	слова с	2	1
525	как некое	1	1
526	в самых	1	1
527	языка что	1	1
528	весь не	1	1
529	в настоящее	1	1
530	в применении	3	1
531	п и	1	1
532	слов но	1	1
533	как мы	7	1
534	и понять	2	1
535	на нем	1	1
536	говоря уже	1	1
537	позицию по	4	1
538	без всякого	1	1
539	в ее	4	1
540	на основе	6	1
541	культуры но	1	1
542	и от	3	1
543	в каких	2	1
544	в себя	2	1
545	и общая	1	1
546	вещественное значение	3	1
547	и исторически	1	1
548	собственно не	2	1
549	что у	1	1
550	как содержание	3	1
551	по аналогии	1	1
552	мог бы	1	1
553	в научном	1	1
554	можно только	6	1
555	этот объект	2	1
556	пределах в	1	1
557	известной мере	1	1
558	имеется в	1	1
559	по сравнению	1	1
560	поэтому в	2	1
561	совершенно невозможно	3	1
562	это как	1	1
563	касается в	1	1
564	в каждой	1	1
565	образом в	1	1
566	образования и	1	1
567	движения и	2	1
568	во избежание	1	1
569	момент в	1	1
570	как форма	7	1
571	настоящее время	1	1
572	за пределами	1	1
573	есть процесс	1	1
574	а также	1	1
575	науки сами	1	1
576	аналогии с	1	1
577	и во	2	1
578	нас в	1	1
579	в которую	1	1
580	часто и	1	1
581	и своей	1	1
582	своим предметом	4	1
583	во всех	11	1
584	в науку	1	1
585	в конечном	4	1
586	как его	3	1
587	в форме	4	1
588	лишь к	1	1
589	и только	4	1
590	для поэтики	1	1
591	еще более	1	1
592	все время	1	1
593	и следовательно	1	1
594	в него	2	1
595	сюда относится	1	1
596	что здесь	1	1
597	которое было	1	1
598	научного мышления	1	1
599	в двух	2	1
600	сомнению что	1	1
601	важное значение	1	1
602	этот вопрос	1	1
603	дело с	6	1
604	как мир	1	1
605	субъекта в	1	1
606	к их	1	1
607	не имеющих	1	1
608	а лишь	2	1
609	которому он	1	1
610	звук который	1	1
611	или же	1	1
612	к звуку	1	1
613	с одной	3	1
614	действительно может	1	1
615	тех пределах	1	1
616	есть чисто	6	1
617	и у	2	1
618	вопроса о	3	1
619	себя в	2	1
620	только на	1	1
621	себя и	3	1
622	в нашей	2	1
623	в сознании	1	1
624	общей философской	2	1
625	не дает	2	1
626	большинстве случаев	5	1
627	или даже	1	1
628	что ученый	1	1
629	и других	2	1
630	право говорить	1	1
631	самом широком	1	1
632	как выражение	1	1
633	связывается с	1	1
634	его и	1	1
635	и понимание	1	1
636	себя все	2	1
637	которые в	1	1
638	этом в	1	1
639	для него	1	1
640	других вещей	1	1
641	в новом	1	1
642	в известной	3	1
643	слова в	7	1
644	содержания и	6	1
645	сами по	1	1
646	не для	1	1
647	стороны слова	2	1
648	мы можем	6	1
649	но что	1	1
650	не столь	1	1
651	как такового	3	1
652	на некоторые	1	1
653	поэтому на	1	1
654	образом не	1	1
655	он является	1	1
656	в других	4	1
657	лишь так	1	1
658	именно как	1	1
659	связан с	1	1
660	одной стороны	3	1
661	без всякой	2	1
662	здесь в	2	1
663	в россии	2	1
664	в некоторых	2	1
665	притом не	1	1
666	человека но	1	1
667	более того	4	1
668	основной вопрос	1	1
669	человеческой жизни	1	1
670	приходится иметь	2	1
671	его как	3	1
672	человек в	2	1
673	но никогда	1	1
674	отнюдь не	19	1
675	не подлежит	1	1
676	какой мере	2	1
677	самый звук	1	1
678	в подобных	1	1
679	но как	2	1
680	к лицу	1	1
681	к его	2	1
682	в историю	1	1
683	и иной	3	1
684	к такому	1	1
685	по своему	1	1
686	лингвистики и	2	1
687	тенденцию к	2	1
688	лицом к	1	1
689	применении к	3	1
690	и смысла	2	1
691	быть только	5	1
692	эта проблема	1	1
693	да и	3	1
694	как целое	1	1
695	действительно не	1	1
696	мы сказали	1	1
697	выходят за	1	1
698	его в	9	1
699	что мы	1	1
700	каждое из	1	1
701	этой науки	2	1
702	в начале	2	1
703	не звук	1	1
704	является как	2	1
705	но для	1	1
706	кроме того	3	1
707	же значение	1	1
708	которой и	1	1
709	к вопросу	1	1
710	это уже	1	1
711	историка литературы	1	1
712	основании что	1	1
713	образом есть	1	1
714	объекта и	7	1
715	это можно	1	1
716	может но	1	1
717	которая в	1	1
718	искусства для	1	1
719	чтобы его	2	1
720	ведь есть	1	1
721	с понятием	1	1
722	только что	1	1
723	я в	1	1
724	исследования не	1	1
725	есть уже	1	1
726	и звуковой	1	1
727	отношении к	1	1
728	процессы в	1	1
729	жизни в	1	1
730	слово в	2	1
731	не знает	3	1
732	возможно лишь	1	1
733	сказать что	4	1
734	только как	6	1
735	совершенно не	7	1
736	в предметном	1	1
737	сказали бы	1	1
738	которых слово	1	1
739	первом случае	1	1
740	не что	1	1
741	есть и	1	1
742	который в	1	1
743	и лингвистической	1	1
744	которой я	1	1
745	жизни и	1	1
746	но эти	1	1
747	в искусстве	12	1
748	в своих	2	1
749	это понятие	1	1
750	форма должна	1	1
751	к этому	2	1
752	значение в	1	1
753	все что	3	1
