N	2gram	Losev_Dial_3	Myslijsy
262	быть только	2	2
263	превращается в	6	2
264	к которому	1	2
265	хотя бы	4	2
266	если это	1	2
267	нами не	1	2
268	души в	1	2
269	как это	5	2
270	не знаем	1	2
271	само по	5	2
272	чего не	4	2
273	между ними	1	2
274	сознании и	1	2
275	бы в	2	2
276	находиться в	1	2
277	такое же	1	2
278	допустим что	16	2
279	мы находим	1	2
280	таком случае	10	2
281	для нее	1	2
282	ничем не	7	2
283	этого не	2	2
284	но только	4	2
285	не то	1	2
286	отношения к	1	2
287	его на	2	2
288	она есть	10	2
289	в себя	1	2
290	что ни	1	2
291	но если	6	2
292	на самом	1	2
293	не имеют	2	2
294	к ней	1	2
295	в его	2	2
296	этот взгляд	1	2
297	и той	1	2
298	за пределы	3	2
299	сама по	4	2
300	что есть	4	2
301	кроме этого	1	2
302	и его	5	2
303	у нас	4	2
304	и они	2	2
305	что у	2	2
306	что такое	21	2
307	не на	6	2
308	или по	1	2
309	имеет место	1	2
310	во всем	3	2
311	точке зрения	1	2
312	но на	2	2
313	и поэтому	1	2
314	восприятиями и	1	2
315	разнообразие и	1	2
316	и потому	2	2
317	должно быть	3	2
318	перестает быть	2	2
319	даже и	7	2
320	факт что	1	2
321	это было	3	2
322	что все	14	2
323	друг друга	3	2
324	влияния на	1	2
325	только потому	2	2
326	всем этом	1	2
327	а это	1	2
328	у него	2	2
329	животных и	1	2
330	не дают	1	2
331	тому что	4	2
332	для кого	1	2
333	как для	1	2
334	принять за	1	2
335	себя и	2	2
336	на этом	2	2
337	их в	2	2
338	с его	2	2
339	нас в	2	2
340	в общем	1	2
341	как совокупность	1	2
342	но что	7	2
343	что только	1	2
344	все это	6	2
345	нам не	1	2
346	самом деле	6	2
347	нужно знать	1	2
348	движения и	3	2
349	и есть	16	2
350	они имеют	1	2
351	что например	1	2
352	сказать что	4	2
353	бы при	1	2
354	у человека	2	2
355	предмета в	1	2
356	одной и	1	2
357	что с	1	2
358	не зная	1	2
359	и это	4	2
360	что ему	1	2
361	остается только	1	2
362	имеют для	1	2
363	и следовательно	2	2
364	но все	1	2
365	и по	2	2
366	мы знаем	3	2
367	кажется не	1	2
368	что каждый	1	1
369	есть факт	1	1
370	сколько и	1	1
371	его от	1	1
372	действительно существует	1	1
373	каждый из	1	1
374	в чистом	1	1
375	и совершенно	1	1
376	может и	2	1
377	его способности	1	1
378	может только	1	1
379	мы ни	1	1
380	это вообще	1	1
381	нас есть	1	1
382	им как	1	1
383	отлично от	6	1
384	в ущерб	3	1
385	но с	1	1
386	или только	4	1
387	сила и	1	1
388	есть для	1	1
389	ничего кроме	1	1
390	и с	6	1
391	и наконец	1	1
392	на другую	1	1
393	без которых	2	1
394	менее в	1	1
395	же это	1	1
396	ее от	2	1
397	мы и	4	1
398	можно сказать	1	1
399	по которым	1	1
400	это на	1	1
401	на лице	1	1
402	и понимания	2	1
403	что же	11	1
404	жизни и	5	1
405	но так	1	1
406	мир и	3	1
407	так одна	1	1
408	бы то	2	1
409	и ни	3	1
410	и вопрос	1	1
411	не говорит	3	1
412	и также	1	1
413	то во-первых	1	1
414	не вижу	1	1
415	для своего	1	1
416	отличается от	8	1
417	говоря и	1	1
418	оно совершенно	1	1
419	не сами	1	1
420	для себя	2	1
421	легко заметить	1	1
422	что как	1	1
423	никто не	2	1
424	значить что	4	1
425	это есть	8	1
426	уже там	1	1
427	не к	1	1
428	в этот	1	1
429	всякого отдельного	1	1
430	двух или	2	1
431	этот мир	1	1
432	значит что	24	1
433	здесь не	1	1
434	много раз	1	1
435	на такой	1	1
436	ровно ничего	3	1
437	а разве	1	1
438	к сказанному	1	1
439	как с	2	1
440	знаем мы	1	1
441	должна быть	6	1
442	но еще	2	1
443	это часто	1	1
444	друг другу	1	1
445	это так	1	1
446	из нее	2	1
447	я сказал	1	1
448	дает в	1	1
449	связь с	1	1
450	в устах	1	1
451	только очень	1	1
452	и которые	1	1
453	к ее	1	1
454	нельзя ни	3	1
455	имеем и	1	1
456	только о	3	1
457	самым не	1	1
458	если к	1	1
459	к нему	3	1
460	тело если	1	1
461	смысле что	1	1
462	я и	2	1
463	солнца а	1	1
464	для самой	1	1
465	и так	1	1
466	как нечто	1	1
467	показывает самое	1	1
468	ни об	1	1
469	тогда не	2	1
470	сознания и	4	1
471	это дает	1	1
472	место не	1	1
473	тела в	1	1
474	самый этот	1	1
475	в условиях	2	1
476	мы до	1	1
477	на место	1	1
478	и без	3	1
479	вывести из	1	1
480	относятся к	1	1
481	только то	1	1
482	смерть то	1	1
483	он существует	1	1
484	потому он	1	1
485	об этом	6	1
486	в их	2	1
487	есть всегда	5	1
488	бы и	1	1
489	тот и	1	1
490	легче всего	1	1
491	из него	1	1
492	же оно	1	1
493	как показывает	1	1
494	требует для	1	1
495	то в	2	1
496	просто не	1	1
497	возможно без	1	1
498	со всеми	2	1
499	если так	1	1
500	в подобных	1	1
501	оно и	1	1
502	стороны и	1	1
503	на которую	1	1
504	сам собою	3	1
505	были бы	1	1
506	кто утверждает	1	1
507	нет то	1	1
508	мы воспринимаем	3	1
509	признаем что	1	1
510	скажет что	1	1
511	в одинаковых	1	1
512	по своей	1	1
513	но когда	1	1
514	к природе	3	1
515	на что	2	1
516	его как	3	1
517	для всякого	1	1
518	из всего	1	1
519	и души	1	1
520	все то	1	1
521	духа и	1	1
522	а именно	2	1
523	от одной	1	1
524	вообще но	1	1
525	в ее	1	1
526	оно есть	2	1
527	источник движения	1	1
528	меня и	2	1
529	и самого	1	1
530	не имели	1	1
531	душе и	1	1
532	с этой	5	1
533	есть или	1	1
534	не более	1	1
535	мысли с	1	1
536	связанное с	1	1
537	на одно	1	1
538	д и	6	1
539	нечто неподвижное	1	1
540	к чему	1	1
541	для такого	2	1
542	связанных с	1	1
543	и более	1	1
544	имеют только	1	1
545	а один	1	1
546	быть так	1	1
547	b во-вторых	1	1
548	состоит из	1	1
549	этой точки	2	1
550	из чего	2	1
551	его собственная	1	1
552	основывается на	1	1
553	но как	2	1
554	к тому	4	1
555	и имеет	1	1
556	физиологии и	1	1
557	часов а	1	1
558	то тем	2	1
559	иначе мы	1	1
560	может находиться	1	1
561	обыкновенно не	1	1
562	я вижу	3	1
563	его или	1	1
564	предмет в	1	1
565	одном и	1	1
566	не значат	3	1
567	из другого	1	1
568	определяют как	1	1
569	с точки	14	1
570	и сам	1	1
571	но тогда	11	1
572	и прежде	3	1
573	выйти за	3	1
574	слово значит	1	1
575	они еще	1	1
576	можно понимать	2	1
577	уже по	2	1
578	слова из	1	1
579	восприятия но	1	1
580	во внимание	2	1
581	говорим например	1	1
582	виду что	1	1
583	он может	1	1
584	или вообще	1	1
585	не это	1	1
586	на котором	2	1
587	он будет	3	1
588	что нужно	2	1
589	мы отвечаем	1	1
590	же можно	2	1
591	мы мыслим	1	1
592	и всякого	2	1
593	органов чувств	1	1
594	как мы	2	1
595	то с	1	1
596	они могли	2	1
597	само оно	1	1
598	ее в	2	1
599	и силу	1	1
600	нет никакой	4	1
601	которое тоже	1	1
602	я могу	1	1
603	и одно	2	1
604	понять что	1	1
605	приходим к	1	1
606	сознание есть	1	1
607	не видим	2	1
608	одинаковых отношениях	1	1
609	человек и	1	1
610	оно только	1	1
611	есть следовательно	1	1
612	что из	1	1
613	об этих	1	1
614	что к	1	1
615	на одном	1	1
616	то ни	1	1
617	очевидно и	1	1
618	всякого другого	5	1
619	в применении	1	1
620	однако что	2	1
621	в течение	1	1
622	вот все	1	1
623	и о	3	1
624	уже давно	1	1
625	если она	1	1
626	и время	1	1
627	другой как	1	1
628	нас убедить	1	1
629	на нем	1	1
630	но всегда	1	1
631	от этого	1	1
632	без всякого	1	1
633	в одной	3	1
634	уже и	3	1
635	ни в	9	1
636	тому же	2	1
637	он не	5	1
638	это опять	1	1
639	лучше всего	1	1
640	в истории	4	1
641	по которому	2	1
642	чем именно	1	1
643	друг на	1	1
644	ничего не	17	1
645	какое бы	1	1
646	через другое	1	1
647	всякого рода	1	1
648	на основании	2	1
649	же раз	1	1
650	от своего	2	1
651	чтобы убедиться	1	1
652	связанных между	1	1
653	в другой	1	1
654	к ним	1	1
655	другого может	1	1
656	на них	2	1
657	которое тем	1	1
658	уже перестает	1	1
659	и дает	1	1
660	зависимость от	1	1
661	представить себе	1	1
662	существуют для	1	1
663	только рефлексия	1	1
664	себе и	1	1
665	для другого	1	1
666	ту же	1	1
667	же и	2	1
668	чем сущность	1	1
669	в особенности	7	1
670	впасть в	1	1
671	которое должно	1	1
672	вопрос что	1	1
673	же от	2	1
674	не всегда	1	1
675	только не	10	1
676	то оно	1	1
677	мы уже	3	1
678	а просто	1	1
679	их не	2	1
680	будет уже	1	1
681	дает возможность	1	1
682	же такое	2	1
683	и та	1	1
684	мере в	3	1
685	но этого	1	1
686	сверх этого	1	1
687	до степени	2	1
688	что именно	3	1
689	и определенная	1	1
690	именно в	2	1
691	нее это	1	1
692	чтобы не	1	1
693	сказали что	1	1
694	в сторону	1	1
695	раз навсегда	2	1
696	убедить в	1	1
697	от теории	1	1
698	очень трудно	1	1
699	что вы	1	1
700	порядок и	1	1
701	есть одно	1	1
702	мы понимаем	1	1
703	никакой возможности	1	1
704	возможно только	6	1
705	сознание не	1	1
706	в процессе	1	1
707	движение на	4	1
708	ни малейшего	1	1
709	не отличается	5	1
710	и каждому	1	1
711	однако не	2	1
712	именно тогда	1	1
713	он есть	3	1
714	чего оно	1	1
715	стоящие на	1	1
716	и само	1	1
717	как к	1	1
718	видно здесь	1	1
719	человек по	1	1
720	неизменным в	1	1
721	утверждает что	3	1
722	есть именно	6	1
723	от чего-нибудь	1	1
724	о такой	1	1
725	из того	2	1
726	бы его	2	1
727	все в	1	1
728	никто никогда	1	1
729	в своих	2	1
730	не будет	3	1
731	при помощи	3	1
732	тем более	3	1
733	столько же	1	1
734	есть одна	1	1
735	и совсем	1	1
736	указать на	1	1
737	этих двух	1	1
738	что уже	1	1
739	сразу и	1	1
740	во многом	1	1
741	пред собою	1	1
742	все и	1	1
743	и за	1	1
744	тот кто	1	1
745	в такой	1	1
746	есть и	12	1
747	самое понятие	1	1
748	с которой	2	1
749	на друга	1	1
750	слова однако	1	1
751	если оно	4	1
752	и эти	2	1
753	будет значить	4	1
754	собственно говоря	4	1
755	только при	1	1
756	была бы	3	1
757	другого и	1	1
758	что или	1	1
759	чем в	1	1
760	не видит	1	1
761	которая не	1	1
762	наших глазах	1	1
763	обе они	1	1
764	должен быть	1	1
765	не о	2	1
766	он должен	3	1
767	говорим что	1	1
768	сознания но	2	1
769	себе никакого	1	1
770	раз и	3	1
771	таком виде	1	1
772	мы только	1	1
773	а как	1	1
774	конечно не	4	1
775	как я	2	1
776	себе это	1	1
777	или описанием	1	1
778	выше мы	1	1
779	событием и	1	1
780	никак не	2	1
781	известно что	1	1
782	иначе определение	1	1
783	стремится к	1	1
784	чувство и	1	1
785	в единство	1	1
786	только на	7	1
787	существуют только	1	1
788	применении к	1	1
789	подобных случаях	1	1
790	себе что	1	1
791	перед нами	3	1
792	слово в	2	1
793	и чего	1	1
794	мы указали	1	1
795	имеем в	1	1
796	могут не	1	1
797	тела и	1	1
798	значат то	2	1
799	ни на	3	1
800	не имея	1	1
801	который не	2	1
802	есть уже	1	1
803	или одно	1	1
804	дальше и	1	1
805	ясно ни	1	1
806	тех пор	2	1
807	которое не	2	1
808	свою собственную	1	1
809	самое слово	1	1
810	жизни но	1	1
811	действительно есть	2	1
812	но для	2	1
813	а если	3	1
814	не кажется	1	1
