N	2gram	Nazirov_Tr_1	StatiiOP
194	а по	1	2
195	в результате	1	2
196	не просто	2	2
197	в это	2	2
198	смертной казни	1	2
199	не как	1	2
200	него есть	1	2
201	могут быть	1	2
202	здесь есть	1	2
203	близок к	1	2
204	во многом	1	2
205	с самого	1	2
206	в такой	1	2
207	в духе	1	2
208	не был	2	2
209	и по	1	2
210	для искусства	2	2
211	заключается в	1	2
212	не менее	1	2
213	в виду	1	2
214	xvii века	1	2
215	несколько раз	1	2
216	самозванца в	1	2
217	это был	2	2
218	в развитии	1	2
219	он и	2	2
220	самого начала	1	2
221	ни разу	1	2
222	к своей	1	2
223	одним из	1	1
224	почти не	1	1
225	при создании	1	1
226	известной степени	1	1
227	что иногда	1	1
228	рука в	1	1
229	к м	1	1
230	бы в	1	1
231	для нас	1	1
232	что судьба	1	1
233	тебе и	1	1
234	он подвергает	1	1
235	вопрос о	2	1
236	по словам	2	1
237	место где	1	1
238	в поле	3	1
239	в период	1	1
240	за счет	1	1
241	идет в	1	1
242	это чувство	1	1
243	только не	1	1
244	говорит о	2	1
245	в двух	1	1
246	характерны для	1	1
247	и который	1	1
248	от бориса	1	1
249	так же	4	1
250	что когда	1	1
251	с г	2	1
252	не к	1	1
253	событий и	1	1
254	между собой	1	1
255	вряд ли	2	1
256	это как	1	1
257	перед ним	1	1
258	и их	1	1
259	должна быть	1	1
260	вопрос об	1	1
261	рядом с	1	1
262	и все	4	1
263	этом мы	1	1
264	ты мне	1	1
265	где мы	1	1
266	к истории	1	1
267	в обществе	1	1
268	в романтике	1	1
269	всего этого	1	1
270	с ним	3	1
271	с первого	2	1
272	видит в	1	1
273	в нем	4	1
274	причем в	1	1
275	с помощью	1	1
276	тем чем	1	1
277	хотя бы	1	1
278	не знал	1	1
279	за того	1	1
280	объясняется тем	1	1
281	бы не	1	1
282	человек не	1	1
283	себя а	1	1
284	того чтобы	1	1
285	по себе	1	1
286	на западе	1	1
287	очень хорошо	1	1
288	вот почему	1	1
289	с каким	1	1
290	смысл этого	1	1
291	но может	1	1
292	как его	1	1
293	и он	3	1
294	в одном	2	1
295	начинается словами	1	1
296	всегда стремится	1	1
297	эти слова	1	1
298	смотреть на	1	1
299	его в	2	1
300	у которой	1	1
301	была история	1	1
302	может жить	1	1
303	который в	2	1
304	черты лица	1	1
305	это очень	5	1
306	в образе	6	1
307	по своей	1	1
308	к образу	1	1
309	как есть	1	1
310	ненавистью и	1	1
311	смысле этого	1	1
312	этого не	1	1
313	что ее	1	1
314	всего необходимо	1	1
315	в ее	2	1
316	известные слова	1	1
317	к жизни	5	1
318	и должно	1	1
319	мы встречаем	1	1
320	вплоть до	1	1
321	такая точка	1	1
322	конечно в	1	1
323	которых можно	1	1
324	вместе со	2	1
325	был более	1	1
326	а затем	1	1
327	состоит из	2	1
328	и я	2	1
329	с начала	1	1
330	в той	1	1
331	если можно	1	1
332	виде в	1	1
333	что и	2	1
334	и то	2	1
335	в оригинале	1	1
336	за пределы	1	1
337	и самозванец	1	1
338	он просит	1	1
339	и сам	3	1
340	в дальнейшем	5	1
341	в черновиках	1	1
342	переведя на	1	1
343	к вам	1	1
344	и один	1	1
345	но этот	1	1
346	того кто	1	1
347	при его	1	1
348	повторяет в	1	1
349	году в	2	1
350	именно на	1	1
351	а что	2	1
352	словами о	1	1
353	для самого	1	1
354	он с	1	1
355	а за	1	1
356	в литературе	1	1
357	в применении	1	1
358	как он	1	1
359	и темы	1	1
360	представляет собой	1	1
361	именно так	1	1
362	но уже	1	1
363	годов в	1	1
364	и о	1	1
365	из трех	1	1
366	князя и	1	1
367	это уже	2	1
368	общем смысле	1	1
369	подчеркивает это	1	1
370	значение этого	1	1
371	стремление к	1	1
372	в истории	1	1
373	и еще	1	1
374	должно быть	3	1
375	в книге	1	1
376	наших дней	1	1
377	при таком	1	1
378	ставил перед	1	1
379	своего отца	3	1
380	в первом	2	1
381	что ему	1	1
382	это же	1	1
383	в и	1	1
384	о чем	3	1
385	говорится о	1	1
386	в эпоху	1	1
387	который сам	1	1
388	ту же	1	1
389	такие слова	1	1
390	ему в	1	1
391	сам же	1	1
392	не могли	1	1
393	об отношении	1	1
394	и т.д	1	1
395	ко всему	1	1
396	идей и	1	1
397	друг друга	2	1
398	который до	1	1
399	искусства но	1	1
400	не понимает	1	1
401	сам по	1	1
402	слова в	1	1
403	такая трактовка	1	1
404	из своих	2	1
405	как нечто	1	1
406	отнимает у	1	1
407	сей день	2	1
408	а к	1	1
409	литературе это	1	1
410	но этого	2	1
411	чем у	1	1
412	именно в	1	1
413	в селе	1	1
414	очень важно	2	1
415	тем и	1	1
416	это была	1	1
417	но я	1	1
418	этого нового	1	1
419	не за	2	1
420	что вы	3	1
421	в стиле	1	1
422	объясняется и	1	1
423	и образ	1	1
424	а из	1	1
425	поэмы пушкина	1	1
426	что за	3	1
427	и она	1	1
428	наряду с	1	1
429	в петербурге	1	1
430	как у	2	1
431	я люблю	4	1
432	и эта	1	1
433	это его	1	1
434	xviii века	1	1
435	времени в	2	1
436	ответом на	1	1
437	не раз	1	1
438	не случайно	2	1
439	этой схемы	1	1
440	есть с	1	1
441	автора но	2	1
442	почти в	1	1
443	одном из	2	1
444	в разговоре	1	1
445	мы располагаем	1	1
446	хочет сделать	1	1
447	в частности	2	1
448	есть и	1	1
449	того как	1	1
450	вещами и	1	1
451	в известной	2	1
452	но у	1	1
453	о его	2	1
454	и до	2	1
455	между этими	2	1
456	опирается на	1	1
457	или как	1	1
458	не из	1	1
459	и при	1	1
460	чем же	1	1
461	знает что	2	1
462	что она	2	1
463	его с	1	1
464	на себя	1	1
465	смысл этой	1	1
466	но эта	2	1
467	быть в	1	1
468	в самой	1	1
469	могло бы	1	1
470	см его	1	1
471	показывает его	1	1
472	в маленьких	1	1
473	первый вариант	1	1
474	можно было	1	1
475	не человек	2	1
476	и как	3	1
477	а это	1	1
478	и прямо	1	1
479	в своем	3	1
480	гораздо больше	1	1
481	встречается в	1	1
482	связь между	1	1
483	о рассказе	1	1
484	точностью именно	1	1
485	собой как	1	1
486	судя по	1	1
487	применении к	1	1
488	как говорит	2	1
489	самого автора	1	1
490	поэтому он	1	1
491	в данном	2	1
492	в последующих	1	1
