N	2gram	Bakhtin_Fr_4	DiskursI
225	который бы	1	1
226	было сказано	1	1
227	в жизни	2	1
228	только о	1	1
229	вечности и	1	1
230	которая и	1	1
231	и они	3	1
232	с последующим	1	1
233	в третьем	1	1
234	и так	3	1
235	право на	1	1
236	которого он	1	1
237	как нечто	1	1
238	и во	1	1
239	даже в	1	1
240	пародия на	2	1
241	включает в	1	1
242	там где	3	1
243	как было	1	1
244	в условиях	1	1
245	самом деле	1	1
246	мы не	1	1
247	и здесь	3	1
248	не вполне	1	1
249	бы не	2	1
250	но с	1	1
251	из героев	1	1
252	дело не	1	1
253	в некоторых	1	1
254	человек не	1	1
255	с этой	1	1
256	если в	2	1
257	не дает	1	1
258	так в	1	1
259	не знаем	1	1
260	во главе	1	1
261	об этом	1	1
262	т.п в	2	1
263	это игра	1	1
264	на язык	1	1
265	до нас	2	1
266	тем что	4	1
267	то в	3	1
268	в это	1	1
269	в нашем	4	1
270	к самому	1	1
271	ней и	1	1
272	эпизод как	1	1
273	до известной	1	1
274	собой в	1	1
275	характерное для	1	1
276	он сам	1	1
277	смертью в	1	1
278	но все	1	1
279	типа как	1	1
280	в образе	4	1
281	их с	2	1
282	им в	2	1
283	в году	3	1
284	остановимся на	1	1
285	одной из	2	1
286	связывается с	1	1
287	содержали в	1	1
288	людей в	1	1
289	при всем	1	1
290	с ним	2	1
291	в ее	3	1
292	в силу	1	1
293	превращается в	3	1
294	вплоть до	1	1
295	о мире	2	1
296	того что	3	1
297	между ними	2	1
298	мир в	2	1
299	это своего	2	1
300	в сущности	6	1
301	раз в	2	1
302	как сам	1	1
303	на три	1	1
304	о которой	1	1
305	и сердце	1	1
306	виду что	1	1
307	время от	1	1
308	к тому	2	1
309	признаки его	1	1
310	но они	4	1
311	жизни где	1	1
312	еще более	1	1
313	и даже	3	1
314	хотя и	2	1
315	он представляет	1	1
316	этом и	1	1
317	различные формы	1	1
318	за пределы	1	1
319	даже при	1	1
320	в новом	2	1
321	и сам	3	1
322	с будущим	1	1
323	от времени	1	1
324	в современной	1	1
325	мира это	1	1
326	существенную роль	2	1
327	в других	2	1
328	рассказа о	1	1
329	конечно как	1	1
330	говорят о	1	1
331	на смерть	1	1
332	которую он	4	1
333	и слово	1	1
334	из этого	2	1
335	это и	5	1
336	отрешиться от	1	1
337	конечном счете	1	1
338	что из	2	1
339	поэтому в	2	1
340	в городе	1	1
341	в самых	1	1
342	слов и	3	1
343	в чем	3	1
344	до его	1	1
345	и от	1	1
346	во всем	1	1
347	во второй	2	1
348	да и	2	1
349	в романе	10	1
350	в одной	2	1
351	сказать что	5	1
352	как она	1	1
353	один из	4	1
354	например не	1	1
355	ничего не	1	1
356	жизни это	1	1
357	же и	3	1
358	в книге	1	1
359	эта особенность	1	1
360	сказано выше	1	1
361	он был	2	1
362	оказываются не	1	1
363	характера но	1	1
364	почему и	1	1
365	на мир	1	1
366	начало в	1	1
367	в описании	1	1
368	в эпоху	15	1
369	человек в	1	1
370	ему в	1	1
371	лица и	1	1
372	страха и	1	1
373	по своему	4	1
374	в особенности	2	1
375	в конечном	1	1
376	друг друга	2	1
377	традиции в	1	1
378	равно как	1	1
379	речи и	1	1
380	к лицу	1	1
381	но даже	1	1
382	ближе к	1	1
383	будто бы	1	1
384	том же	2	1
385	и роста	1	1
386	так сказать	2	1
387	в самом	1	1
388	слова и	1	1
389	и брань	1	1
390	в полной	1	1
391	подобного рода	2	1
392	к судьбе	1	1
393	основе этого	1	1
394	себя как	1	1
395	и что	1	1
396	и образ	1	1
397	до конца	5	1
398	в историческую	1	1
399	вот как	2	1
400	на этом	2	1
401	для освещения	1	1
402	знаком с	1	1
403	не как	1	1
404	здесь также	1	1
405	исторического развития	1	1
406	не случайно	3	1
407	и столь	1	1
408	быть и	1	1
409	под названием	1	1
410	том числе	3	1
411	с каждым	1	1
412	бы мы	1	1
413	еще и	7	1
414	от них	1	1
415	в разговоре	1	1
416	ними здесь	1	1
417	истины и	1	1
418	на него	1	1
419	почему он	1	1
420	на новую	1	1
421	каждый момент	1	1
422	известной степени	1	1
423	с самого	3	1
424	стороны в	2	1
425	время и	2	1
426	к одному	1	1
427	на этот	1	1
428	отступления от	1	1
429	и до	5	1
430	профанация священного	1	1
431	лицом к	1	1
432	и есть	4	1
433	нас в	1	1
434	верованиях в	1	1
435	и должно	1	1
436	т.е в	1	1
437	и др	4	1
438	художественной литературе	1	1
439	со всей	1	1
440	и их	3	1
441	формы и	2	1
442	одному из	2	1
443	дальнейшее развитие	1	1
444	и проклятия	1	1
445	последствиями для	1	1
446	только на	1	1
447	на фоне	1	1
448	и выражения	1	1
449	поэтому и	5	1
450	граница между	1	1
451	он как	1	1
452	заявляет что	1	1
453	где происходит	1	1
454	от всего	1	1
455	она была	1	1
456	событие с	1	1
457	самого начала	3	1
