N	2gram	Medvedev_F_2	TeoriaLi
195	если бы	5	2
196	в виду	2	2
197	и здесь	3	2
198	о том	1	2
199	что каждый	1	2
200	к действительности	3	2
201	роль принадлежит	1	2
202	особого рода	1	2
203	это было	3	2
204	к нему	3	2
205	во всех	5	2
206	или иначе	1	2
207	во втором	7	2
208	говорит в	5	2
209	в литературе	1	2
210	к смыслу	1	2
211	с одной	1	2
212	в большинстве	4	2
213	в прозе	1	2
214	в конце	2	2
215	форм высказывания	1	2
216	во всей	2	2
217	в структуре	1	2
218	вследствие этой	1	2
219	и даже	4	2
220	со стороны	2	2
221	в области	3	2
222	а именно	2	2
223	одной стороны	1	2
224	а на	1	2
225	не на	1	2
226	о чем	1	2
227	на фоне	4	2
228	вместе с	6	2
229	так же	1	2
230	и особенно	1	2
231	в той	2	2
232	могут быть	6	2
233	произведения искусства	2	2
234	к тому	4	2
235	совершенно иной	2	2
236	собственно говоря	1	2
237	в художественной	1	2
238	одной из	1	2
239	что он	5	2
240	формы высказывания	1	2
241	художественном произведении	1	1
242	можно говорить	2	1
243	говоря о	1	1
244	те же	1	1
245	он стоит	1	1
246	таком случае	1	1
247	начинается с	1	1
248	и через	1	1
249	связана с	1	1
250	художественных произведений	1	1
251	идет о	2	1
252	это столь	1	1
253	в самостоятельный	1	1
254	слова эта	1	1
255	и есть	1	1
256	тем же	3	1
257	к другому	2	1
258	и до	3	1
259	из его	1	1
260	едва ли	2	1
261	мышления но	1	1
262	иметь место	1	1
263	и должен	1	1
264	одним из	1	1
265	что даже	1	1
266	той же	1	1
267	же как	3	1
268	при анализе	2	1
269	превратилась в	1	1
270	содержания в	1	1
271	вопрос о	1	1
272	из своих	1	1
273	в литературном	1	1
274	целого это	1	1
275	не вполне	1	1
276	на материал	1	1
277	и со	1	1
278	которое в	1	1
279	момент в	1	1
280	не от	1	1
281	поэтического слова	3	1
282	и на	3	1
283	на них	1	1
284	на их	1	1
285	столь же	2	1
286	время в	1	1
287	бы то	1	1
288	в различных	1	1
289	события в	1	1
290	литературы или	1	1
291	как система	1	1
292	и л	2	1
293	он оказывается	1	1
294	совсем не	2	1
295	особенно если	1	1
296	системы языка	2	1
297	внутренняя форма	1	1
298	не входит	3	1
299	для обозначения	1	1
300	если в	3	1
301	оно является	1	1
302	или иное	1	1
303	на то	1	1
304	отнюдь не	8	1
305	в истории	6	1
306	мере в	1	1
307	речи именно	2	1
308	и соответствующих	1	1
309	независимо от	4	1
310	встречи с	1	1
311	и где	1	1
312	и бессознательно	1	1
313	глубже чем	1	1
314	сознания в	1	1
315	целый ряд	1	1
316	во весь	1	1
317	здесь и	4	1
318	вещи но	1	1
319	то в	2	1
320	в условиях	1	1
321	что это	3	1
322	он в	2	1
323	то я	1	1
324	из этих	3	1
325	с их	1	1
326	имеем в	1	1
327	ее как	2	1
328	если он	1	1
329	всей его	1	1
330	не могла	1	1
331	искусства говорит	1	1
332	исходит из	1	1
333	в статье	4	1
334	время и	3	1
335	но именно	3	1
336	эта система	1	1
337	в понимании	2	1
338	по существу	7	1
339	в первом	7	1
340	он уже	1	1
341	который пытается	1	1
342	является не	2	1
343	с сожалением	1	1
344	именно это	1	1
345	определить и	1	1
346	то ни	2	1
347	не будет	2	1
348	самого процесса	1	1
349	смысла в	3	1
350	речь в	1	1
351	которыми он	1	1
352	том случае	2	1
353	оно становится	1	1
354	времени и	2	1
355	большинстве случаев	3	1
356	было бы	6	1
357	полноте и	1	1
358	должен был	2	1
359	организации высказывания	1	1
360	в них	1	1
361	нет в	1	1
362	как формулирует	1	1
363	рядом с	1	1
364	его организации	2	1
365	как об	1	1
366	с тем	11	1
367	первые два	1	1
368	он и	3	1
369	как целого	1	1
370	ведет к	1	1
371	обратимся к	1	1
372	остается в	1	1
373	но если	1	1
374	в такой	2	1
375	и без	1	1
376	в котором	2	1
377	к предмету	3	1
378	теории литературы	1	1
379	себе а	2	1
380	не как	4	1
381	до последнего	1	1
382	от его	2	1
383	той мере	1	1
384	не путем	1	1
385	друг другу	1	1
386	и более	2	1
387	произведения в	2	1
388	из виду	1	1
389	значимость в	1	1
390	не должно	1	1
391	связей с	1	1
392	случае мы	1	1
393	и вся	1	1
394	нем определенные	1	1
395	между людьми	1	1
396	случае в	1	1
397	и против	1	1
398	что звуки	1	1
399	до известной	3	1
400	ее не	1	1
401	она могла	1	1
402	по крайней	1	1
403	не имеет	2	1
404	дело в	1	1
405	к этим	1	1
406	звук в	3	1
407	бытия и	1	1
408	зрения не	1	1
409	которых и	1	1
410	каждый из	3	1
411	нельзя не	1	1
412	только и	3	1
413	вследствие того	1	1
414	же существенная	1	1
415	от него	2	1
416	самым по	1	1
417	и теперь	4	1
418	связи с	13	1
419	из того	1	1
420	не по	2	1
421	не является	3	1
422	и оценки	1	1
423	к изучению	1	1
424	в каком	1	1
425	у нас	1	1
426	настоящего времени	1	1
427	это по	1	1
428	не могут	7	1
429	и заключается	1	1
430	ли не	1	1
431	значительной степени	3	1
432	его с	3	1
433	слова с	1	1
434	в каждом	1	1
435	оно не	4	1
436	она не	2	1
437	говорит о	1	1
438	должен быть	1	1
439	этой своей	1	1
440	из всего	3	1
441	своего развития	3	1
442	как мы	7	1
443	значения и	2	1
444	того чтобы	3	1
445	существенное значение	1	1
446	по-разному в	1	1
447	это еще	1	1
448	имеет значение	2	1
449	общения между	1	1
450	только при	1	1
451	языка и	12	1
452	в собственном	1	1
453	то или	1	1
454	только то	1	1
455	значение в	1	1
456	совершается как	1	1
457	и совершенно	2	1
458	с собой	1	1
459	можно было	1	1
460	особенно в	3	1
461	с самим	1	1
462	в плоскости	1	1
463	в последующих	1	1
464	это событие	1	1
465	в научном	1	1
466	является в	2	1
467	в словах	1	1
468	для этого	2	1
469	к языку	1	1
470	с ним	2	1
471	произведения как	2	1
472	то во	1	1
473	настоящее время	1	1
474	как ее	3	1
475	одного из	3	1
476	в сущности	4	1
477	звуков в	1	1
478	в значительной	3	1
479	вопросу о	1	1
480	на отдельные	1	1
481	искусства к	1	1
482	от одного	2	1
483	и только	5	1
484	крайней мере	1	1
485	и писать	1	1
486	языка мы	2	1
487	полагая что	1	1
488	статье о	2	1
489	не совпадает	1	1
490	один из	2	1
491	тот же	1	1
492	в какой	3	1
493	и является	1	1
494	русского языка	1	1
495	самые разнообразные	1	1
496	и приобретает	1	1
497	или же	2	1
498	между этими	3	1
499	их не	1	1
500	жить и	1	1
501	так что	1	1
502	же и	2	1
503	для всех	1	1
504	с нею	2	1
505	если мы	5	1
506	только на	3	1
507	в единстве	2	1
508	в поэзии	12	1
509	не дает	1	1
510	или даже	2	1
511	из них	4	1
512	поэзии есть	1	1
513	и их	3	1
514	никто не	1	1
515	ведь это	1	1
516	и прежде	3	1
517	с этими	1	1
518	так как	4	1
519	к ним	1	1
520	чище и	1	1
521	с системой	2	1
522	как такового	6	1
523	характерных для	1	1
524	лишь один	1	1
525	в жизненном	1	1
526	но из	1	1
527	для того	3	1
528	о каком	3	1
529	насколько это	1	1
530	точек зрения	1	1
531	и глубже	1	1
532	не обязательно	1	1
533	по своим	1	1
534	всякое высказывание	2	1
535	что для	2	1
536	творческий акт	1	1
537	положений и	1	1
538	и пр	21	1
539	превращается в	2	1
540	позиции в	1	1
541	не было	6	1
542	литературное произведение	1	1
543	стремится к	1	1
544	более того	5	1
545	зависит от	1	1
546	и исторической	1	1
547	что из	1	1
548	ближе к	1	1
549	его как	2	1
550	если не	1	1
551	в связи	10	1
552	с помощью	10	1
553	почву для	1	1
554	может иметь	1	1
555	в одной	2	1
556	общения не	1	1
557	о различных	1	1
558	требует от	1	1
559	к своему	1	1
560	обратил внимание	1	1
561	было и	2	1
562	типа как	1	1
563	да и	1	1
564	для понимания	6	1
565	степени и	1	1
566	в контексте	1	1
567	этом случае	1	1
568	художественное произведение	2	1
569	быть и	3	1
570	каждого из	1	1
571	о его	1	1
572	все это	3	1
573	языку в	1	1
574	к вопросу	1	1
575	служат лишь	1	1
576	высказывания а	1	1
577	известной степени	4	1
578	собственно и	1	1
579	и от	2	1
580	в результате	6	1
581	все они	1	1
582	соответствующих форм	1	1
583	в настоящее	1	1
584	например не	1	1
585	это может	1	1
586	места в	1	1
587	бы в	5	1
588	значительное место	1	1
589	как явление	1	1
590	истории литературы	6	1
591	с другими	10	1
592	же в	1	1
593	не есть	3	1
594	вступает в	1	1
595	к самому	1	1
596	а о	3	1
597	от всех	2	1
598	совершенно не	4	1
599	о литературе	3	1
600	из этого	2	1
601	только о	1	1
602	фоне этой	1	1
603	если она	1	1
604	жизни и	3	1
605	ее в	2	1
606	и другие	2	1
607	случае если	1	1
608	в своих	1	1
609	можно назвать	1	1
610	в таком	2	1
