N	2gram	Bakhtin_Pr_2	Problema
199	но все	4	3
200	его именно	1	3
201	не хочет	1	3
202	в ее	3	3
203	дело в	1	3
204	с этим	1	3
205	сами по	1	3
206	тех или	1	3
207	в этих	4	3
208	с точки	9	3
209	до сих	2	3
210	самой действительности	2	3
211	но он	1	3
212	и его	8	3
213	другими словами	2	3
214	в чем	2	3
215	что не	5	3
216	что оно	1	3
217	в отношении	1	3
218	да и	1	3
219	и еще	1	3
220	же и	1	3
221	сливаются в	1	3
222	ясно что	1	3
223	но ведь	3	3
224	что значит	2	3
225	или менее	1	3
226	что все	3	3
227	только и	1	3
228	нужно сказать	1	3
229	более или	1	3
230	для этого	3	3
231	другой стороны	1	3
232	себе не	1	3
233	того как	3	3
234	объективного мира	1	3
235	и следовательно	7	3
236	во всей	1	3
237	или другим	1	3
238	бы никакого	1	3
239	к тому	1	3
240	вовсе еще	1	3
241	он не	9	3
242	несмотря на	1	3
243	же касается	1	3
244	с другой	1	3
245	есть и	3	3
246	уже не	6	3
247	на этот	1	3
248	в каком	1	3
249	или как	1	3
250	не должны	1	3
251	себе но	1	3
252	в которых	1	3
253	в самой	3	3
254	уже в	4	3
255	как будто	1	3
256	как же	2	3
257	уже и	1	3
258	о нем	6	3
259	но именно	1	3
260	можно было	2	3
261	не обязательно	1	3
262	но для	1	3
263	в которой	2	2
264	или иных	1	2
265	здесь то	2	2
266	не значит	2	2
267	и того	1	2
268	и с	7	2
269	но есть	1	2
270	в этом-то	1	2
271	все время	3	2
272	в него	1	2
273	вполне можно	1	2
274	собою и	1	2
275	чтобы оно	1	2
276	она является	1	2
277	о предмете	1	2
278	понимать не	1	2
279	а это	1	2
280	о своем	1	2
281	нельзя сказать	1	2
282	быть даже	2	2
283	для них	3	2
284	крайней мере	2	2
285	всем этом	1	2
286	который мы	1	2
287	может нас	1	2
288	кроме того	1	2
289	это вовсе	2	2
290	друг другу	1	2
291	человека а	1	2
292	же мы	2	2
293	вместе с	1	2
294	у вас	2	2
295	я и	3	2
296	для построения	2	2
297	и так	1	2
298	этой идеи	1	2
299	сознания и	6	2
300	мы не	1	2
301	на его	5	2
302	которая является	1	2
303	уже на	2	2
304	с другими	7	2
305	как его	2	2
306	а потому	2	2
307	одно из	1	2
308	а может	3	2
309	только ее	1	2
310	он сам	6	2
311	мы находим	1	2
312	его как	1	2
313	но только	2	2
314	одного и	2	2
315	и сама	1	2
316	для него	9	2
317	для такого	1	2
318	конечно в	2	2
319	уже с	1	2
320	здесь нет	2	2
321	что ни	1	2
322	и очень	1	2
323	имеет ничего	1	2
324	но если	1	2
325	нет и	3	2
326	только что	2	2
327	лучше сказать	1	2
328	выходить за	1	2
329	этом случае	1	2
330	он вдруг	1	2
331	которые в	2	2
332	и всегда	2	2
333	не имеет	3	2
334	мы видим	2	2
335	который является	1	2
336	образ не	1	2
337	из подполья	4	2
338	в конкретном	1	2
339	слово о	6	2
340	нем только	3	2
341	из этих	1	2
342	ее в	2	2
343	что если	3	2
344	не стоит	1	2
345	к его	1	2
346	с такими	2	2
347	на одном	1	2
348	только одной	1	2
349	ведь это	1	2
350	есть как	1	2
351	поэтому и	3	2
352	поэтому для	1	2
353	в сущности	7	2
354	мы встречаемся	1	2
355	сказать о	1	2
356	и потому	6	2
357	должно быть	4	2
358	в первом	1	2
359	что для	2	2
360	не о	2	2
361	мы имеем	2	2
362	этой области	2	2
363	тому как	2	2
364	без всякого	1	2
365	может иметь	1	2
366	сознания с	1	2
367	которые являются	1	2
368	понятия и	1	2
369	со всем	1	2
370	по крайней	2	2
371	с этими	1	2
372	он в	1	2
373	же как	4	2
374	могут быть	4	2
375	он часто	1	2
376	не потому	2	2
377	не могут	1	2
378	от другого	1	2
379	как для	1	2
380	она не	5	2
381	в результате	3	2
382	мы будем	1	2
383	в науке	2	2
384	не как	6	2
385	от других	1	2
386	с его	8	2
387	следовательно в	1	2
388	и ничего	1	2
389	подобно тому	2	2
390	для чего	1	2
391	идея и	1	2
392	по существу	1	2
393	и до	4	2
394	в области	2	2
395	здесь только	1	2
396	в целях	1	2
397	чем же	2	2
398	себе все	1	2
399	это было	2	2
400	что может	1	2
401	и должно	1	2
402	значение не	1	2
403	говорили что	1	2
404	и особенно	2	2
405	например в	2	2
406	смысле и	1	2
407	ли вы	4	2
408	насколько нам	1	2
409	имел в	1	2
410	без всякой	1	2
411	вообще не	1	2
412	являются только	1	2
413	я вам	1	2
414	что по	1	1
415	войти в	1	1
416	и поэтому	1	1
417	если и	1	1
418	особенно и	1	1
419	и глубоко	1	1
420	одним из	3	1
421	тому или	1	1
422	ни одного	3	1
423	мысли а	1	1
424	него мы	1	1
425	нем и	1	1
426	нельзя назвать	1	1
427	и смерть	1	1
428	в голове	2	1
429	вещей то	1	1
430	все же	4	1
431	еще до	1	1
432	можно и	1	1
433	входить в	1	1
434	в свои	1	1
435	чтобы в	1	1
436	понимает что	1	1
437	и разные	1	1
438	настоятельно требует	1	1
439	моменты этого	1	1
440	и художественный	1	1
441	в другом	1	1
442	случайна и	1	1
443	является у	1	1
444	должны быть	1	1
445	через него	1	1
446	свидригайлова в	1	1
447	мы сказали	3	1
448	которые мы	1	1
449	в бесах	1	1
450	место в	1	1
451	именно к	1	1
452	стоит на	1	1
453	можем сказать	2	1
454	ни одна	1	1
455	о котором	1	1
456	жизни и	15	1
457	такими и	1	1
458	от этого	1	1
459	его с	2	1
460	является одним	1	1
461	каждый из	1	1
462	существует только	1	1
463	больше нет	1	1
464	нам важно	2	1
465	является их	1	1
466	ни были	1	1
467	но конечно	1	1
468	как на	2	1
469	здесь и	2	1
470	одно это	1	1
471	по которой	1	1
472	мы так	1	1
473	время как	1	1
474	действительности поэтому	1	1
475	идеи но	3	1
476	думать что	1	1
477	понимает их	1	1
478	и их	6	1
479	что сам	1	1
480	должна быть	3	1
481	как хотите	1	1
482	другой точке	1	1
483	форме мы	1	1
484	к лицу	1	1
485	на ее	1	1
486	говорите что	1	1
487	так чтобы	2	1
488	бы он	2	1
489	одновременно и	1	1
490	отказаться от	1	1
491	подлинную объективность	1	1
492	где он	1	1
493	имеет и	1	1
494	мыслится и	1	1
495	достоевский часто	1	1
496	но функция	2	1
497	самого понятия	1	1
498	как таковая	1	1
499	с самим	2	1
500	еще недостаточно	1	1
501	которая и	1	1
502	при всей	1	1
503	конечно и	2	1
504	ивана карамазова	4	1
505	из одного	2	1
506	его можно	1	1
507	а скорее	1	1
508	другом случае	1	1
509	даже в	6	1
510	вещи с	1	1
511	к другой	1	1
512	это в	1	1
513	в условиях	2	1
514	не так	2	1
515	которой они	1	1
516	бы не	3	1
517	но с	3	1
518	мир в	2	1
519	прийти к	1	1
520	в некоторых	2	1
521	на котором	1	1
522	в смысле	2	1
523	человека с	2	1
524	только чисто	1	1
525	от него	3	1
526	они все	1	1
527	из тех	1	1
528	не дает	1	1
529	в художественном	3	1
530	художественной литературе	1	1
531	которая была	1	1
532	того о	1	1
533	наряду с	1	1
534	все еще	1	1
535	они являются	1	1
536	это происходит	1	1
537	ни понимать	1	1
538	не слово	1	1
539	все остальное	1	1
540	идеи и	4	1
541	бы и	3	1
542	есть он	1	1
543	в уже	1	1
544	с мыслью	1	1
545	и становится	2	1
546	огромное значение	1	1
547	правда в	2	1
548	слово и	2	1
549	опирающийся на	1	1
550	идея в	4	1
551	сознания то	1	1
552	на протяжении	3	1
553	которой мы	1	1
554	его целом	3	1
555	в идеале	1	1
556	мире по	1	1
557	и сформулировать	1	1
558	в свете	1	1
559	в мысли	1	1
560	как принцип	1	1
561	и самое	2	1
562	в году	1	1
563	остановимся на	2	1
564	самом начале	3	1
565	в начале	2	1
566	вступает в	4	1
567	несколько подробнее	2	1
568	к этому	4	1
569	отсюда ясно	1	1
570	все указанные	1	1
571	связан с	2	1
572	действительности не	1	1
573	родион романович	1	1
574	достаточно глубоко	1	1
575	всего как	1	1
576	что человек	1	1
577	самим собою	1	1
578	в разные	1	1
579	и некоторые	2	1
580	образом но	1	1
581	том и	1	1
582	еще на	1	1
583	но зато	1	1
584	смерти и	1	1
585	в газете	1	1
586	отношения к	2	1
587	мы еще	1	1
588	что на	1	1
589	сам автор	4	1
590	изображения и	2	1
591	кажется что	2	1
592	в чисто	2	1
593	субъект все	1	1
594	для понимания	2	1
595	мысли о	1	1
596	чем с	1	1
597	еще только	1	1
598	собою а	1	1
599	мы впервые	1	1
600	мышления в	1	1
601	со свидригайловым	1	1
602	мы видели	3	1
603	слова и	1	1
604	того он	1	1
605	ее выражения	1	1
606	не с	1	1
607	и необходимо	1	1
608	пределы данного	1	1
609	тут не	2	1
610	истины нет	1	1
611	очень часто	1	1
612	и других	3	1
613	из которых	2	1
614	мы ее	1	1
615	и той	3	1
616	или лучше	1	1
617	в момент	3	1
618	в идиоте	1	1
619	впервые и	1	1
620	был не	1	1
621	своего осознания	1	1
622	иван карамазов	1	1
623	это а	1	1
624	науке а	1	1
625	в разгаре	1	1
626	и сам	3	1
627	всего человека	1	1
628	мы остановимся	2	1
629	она должна	1	1
630	этой мысли	1	1
631	в самое	1	1
632	переживаний и	1	1
633	с ее	3	1
634	между людьми	1	1
635	потому и	1	1
636	и слово	6	1
637	в художественной	2	1
638	ее и	1	1
639	а что	2	1
640	с которым	1	1
641	тогда когда	1	1
642	образ и	1	1
643	чтобы она	1	1
644	выражение в	3	1
645	есть то	1	1
646	в прошлом	1	1
647	алеши и	1	1
648	что из	1	1
649	лишь в	2	1
650	тот же	2	1
651	объективный мир	1	1
652	он является	1	1
653	что было	1	1
654	содержанием и	1	1
655	отношения между	1	1
656	только с	1	1
657	в нее	1	1
658	в определенном	1	1
659	себе она	1	1
660	и от	3	1
661	к этой	2	1
662	в другое	2	1
663	х годов	2	1
664	с отдельными	1	1
665	но на	2	1
666	но всегда	1	1
667	находится в	2	1
668	к окончательному	1	1
669	конечно не	6	1
670	в романе	3	1
671	образ или	1	1
672	не должна	3	1
673	как таковой	1	1
674	в одной	5	1
675	братьях карамазовых	2	1
676	относится к	2	1
677	тотчас же	2	1
678	тому же	1	1
679	а я	1	1
680	не мертвая	1	1
681	со своими	6	1
682	самым в	1	1
683	на первом	1	1
684	сам он	2	1
685	друг в	3	1
686	мы сейчас	1	1
687	представления о	1	1
688	на почве	4	1
689	его жизни	2	1
690	мысль не	3	1
691	вы кажется	1	1
692	тут уж	1	1
693	логика и	1	1
694	за собою	1	1
695	он его	1	1
696	входящих в	1	1
697	такое живое	1	1
698	той же	1	1
699	или этот	1	1
700	оно ни	1	1
701	для правильного	2	1
702	другой тип	1	1
703	не встречает	1	1
704	его и	3	1
705	то все	1	1
706	алеша в	2	1
707	способность как	1	1
708	человек в	3	1
709	в основе	2	1
710	ту же	1	1
711	в каждом	4	1
712	со стороны	4	1
713	ни один	3	1
714	переходит в	2	1
715	xix века	1	1
716	образом в	2	1
717	если нет	2	1
718	таких которые	1	1
719	лермонтова и	1	1
720	сам достоевский	2	1
721	познания и	1	1
722	романа о	1	1
723	друг друга	7	1
724	мы бы	1	1
725	самой природе	1	1
726	но оно	1	1
727	одна из	3	1
728	и завершения	1	1
729	преступление и	2	1
730	сами не	1	1
731	не люблю	1	1
732	и душа	2	1
733	иной раз	1	1
734	в братьях	2	1
735	в живописи	1	1
736	конечно есть	1	1
737	и та	1	1
738	является чем-то	1	1
739	мы считаем	2	1
740	от того	2	1
741	них не	1	1
742	как человек	2	1
743	человеческого мышления	1	1
744	который он	1	1
745	есть своя	1	1
746	этом отношении	2	1
747	его ведь	1	1
748	а по	1	1
749	художественного произведения	1	1
750	он говорит	2	1
751	в античной	1	1
752	в подростке	1	1
753	я не	6	1
754	слова мы	1	1
755	в процессе	2	1
756	у достоевского	14	1
757	с одним	2	1
758	романа и	4	1
759	же если	1	1
760	начала и	2	1
761	о них	2	1
762	в данной	1	1
763	познания в	1	1
764	мертвая а	1	1
765	на этом	1	1
766	хоть и	3	1
767	бы они	1	1
768	от человека	1	1
769	которые имеют	2	1
770	с лизой	1	1
771	бы его	1	1
772	них в	2	1
773	именно этот	1	1
774	времени в	1	1
775	не раз	2	1
776	представление о	2	1
777	значение но	1	1
778	его содержание	1	1
779	к человеку	1	1
780	этого сознания	2	1
781	которая в	1	1
782	является только	1	1
783	и почти	1	1
784	того и	1	1
785	в разговоре	1	1
786	этот вопрос	4	1
787	к самому	1	1
788	и к	2	1
789	или точнее	1	1
790	она сама	1	1
791	принципом его	1	1
792	которую мы	2	1
793	все они	4	1
794	быть это	1	1
795	и нет	1	1
796	не подозревает	1	1
797	если же	1	1
798	как такое	1	1
799	за ним	1	1
800	то время	1	1
801	правда не	1	1
802	ведь она	1	1
803	им в	4	1
804	эстетики и	1	1
805	чтобы быть	1	1
806	выражением и	1	1
807	кто он	1	1
808	была бы	3	1
809	только самый	1	1
810	в основном	1	1
811	из отдельных	1	1
812	себя в	2	1
813	которая не	2	1
814	них есть	1	1
815	и вы	2	1
816	не из	1	1
817	где же	1	1
818	который в	1	1
819	и относится	1	1
820	герой как	1	1
821	идея или	1	1
822	как люди	1	1
823	в душе	1	1
824	подходит к	1	1
825	сознания на	1	1
826	он может	2	1
827	глубоко здесь	1	1
828	вся их	1	1
829	на который	1	1
830	показать что	2	1
831	быть в	2	1
832	другого и	1	1
833	может стать	2	1
834	действительности то	1	1
835	нами в	4	1
836	одного из	1	1
837	слова то	1	1
838	заключается в	1	1
839	могло бы	1	1
840	вместо этого	1	1
841	теории и	1	1
842	мыслей и	1	1
843	которой можно	1	1
844	что эта	2	1
845	так например	1	1
846	сознания как	1	1
847	как художественный	1	1
848	что я	1	1
849	нет а	1	1
850	на нее	1	1
851	сливается с	4	1
852	всей истории	1	1
853	такая идея	1	1
854	в пределах	4	1
855	и свой	1	1
856	веры в	1	1
857	человека в	5	1
858	позиции в	1	1
859	и эта	3	1
860	не знает	4	1
861	и наказание	2	1
862	это все	1	1
863	этого в	1	1
864	и строго	1	1
865	но повторяем	1	1
866	несет в	1	1
867	ведь не	1	1
868	он уже	2	1
869	как ее	2	1
870	и должен	1	1
871	соприкосновение с	1	1
872	ее как	1	1
873	вырастает на	1	1
