N	2gram	Bakhtin_Pr_2	Problema
200	в жизни	3	3
201	как и	14	3
202	несмотря на	1	3
203	на этот	1	3
204	или менее	1	3
205	что значит	2	3
206	в этих	4	3
207	точки зрения	19	3
208	с точки	9	3
209	в которых	1	3
210	вовсе еще	1	3
211	объективного мира	1	3
212	в отношении	1	3
213	дело в	1	3
214	того как	3	3
215	в самой	3	3
216	или как	1	3
217	тех или	1	3
218	и его	8	3
219	как будто	1	3
220	в каком	1	3
221	к тому	1	3
222	что оно	1	3
223	для себя	3	3
224	можно было	2	3
225	ясно что	1	3
226	для этого	3	3
227	не на	4	3
228	только и	1	3
229	о нем	6	3
230	другими словами	2	3
231	к нему	11	3
232	тем или	1	3
233	во всей	1	3
234	и следовательно	7	3
235	или другим	1	3
236	никак нельзя	1	3
237	же и	1	3
238	уже не	6	3
239	уже в	4	3
240	из них	9	3
241	сами по	1	3
242	бы никакого	1	3
243	уже и	1	3
244	до сих	2	3
245	с другой	1	3
246	не обязательно	1	3
247	здесь в	2	3
248	как же	2	3
249	что не	5	3
250	самой действительности	2	3
251	нужно сказать	1	3
252	сих пор	2	3
253	только для	2	3
254	но для	1	3
255	хотя бы	5	3
256	с ним	8	3
257	или не	2	3
258	другой стороны	1	3
259	его именно	1	3
260	есть и	3	3
261	себе не	1	3
262	себе но	1	3
263	я и	3	2
264	ли вы	4	2
265	например в	2	2
266	для построения	2	2
267	же как	4	2
268	и потому	6	2
269	в первом	1	2
270	и до	4	2
271	в конкретном	1	2
272	из подполья	4	2
273	мы имеем	2	2
274	мы не	1	2
275	и ничего	1	2
276	что если	3	2
277	слово о	6	2
278	в сущности	7	2
279	сказать о	1	2
280	собою и	1	2
281	следовательно в	1	2
282	он сам	6	2
283	с его	8	2
284	нем только	3	2
285	мы будем	1	2
286	нет и	3	2
287	чем же	2	2
288	только ее	1	2
289	кроме того	1	2
290	этой идеи	1	2
291	идея и	1	2
292	в которой	2	2
293	он в	1	2
294	из этих	1	2
295	сознания с	1	2
296	вообще не	1	2
297	на его	5	2
298	не значит	2	2
299	которая является	1	2
300	он вдруг	1	2
301	что ни	1	2
302	или иных	1	2
303	а это	1	2
304	с такими	2	2
305	я вам	1	2
306	конечно в	2	2
307	и с	7	2
308	здесь то	2	2
309	это было	2	2
310	с другими	7	2
311	выходить за	1	2
312	для них	3	2
313	может нас	1	2
314	для чего	1	2
315	должно быть	4	2
316	и того	1	2
317	понятия и	1	2
318	одного и	2	2
319	но если	1	2
320	имеет ничего	1	2
321	не как	6	2
322	которые в	2	2
323	друг другу	1	2
324	по крайней	2	2
325	образ не	1	2
326	мы встречаемся	1	2
327	же мы	2	2
328	и очень	1	2
329	она не	5	2
330	не имеет	3	2
331	в науке	2	2
332	чтобы оно	1	2
333	мы находим	1	2
334	но только	2	2
335	не о	2	2
336	и сама	1	2
337	в области	2	2
338	не потому	2	2
339	не могут	1	2
340	могут быть	4	2
341	для такого	1	2
342	как для	1	2
343	себе все	1	2
344	уже на	2	2
345	в этом-то	1	2
346	без всякого	1	2
347	подобно тому	2	2
348	уже с	1	2
349	лучше сказать	1	2
350	говорили что	1	2
351	что может	1	2
352	это вовсе	2	2
353	здесь нет	2	2
354	и всегда	2	2
355	не стоит	1	2
356	смысле и	1	2
357	и должно	1	2
358	на одном	1	2
359	крайней мере	2	2
360	быть даже	2	2
361	нельзя сказать	1	2
362	все время	3	2
363	о предмете	1	2
364	может иметь	1	2
365	в него	1	2
366	понимать не	1	2
367	вполне можно	1	2
368	поэтому для	1	2
369	только одной	1	2
370	мы видим	2	2
371	и так	1	2
372	а потому	2	2
373	поэтому и	3	2
374	от других	1	2
375	одно из	1	2
376	для него	9	2
377	ведь это	1	2
378	с этими	1	2
379	насколько нам	1	2
380	как его	2	2
381	в целях	1	2
382	со всем	1	2
383	человека а	1	2
384	являются только	1	2
385	но есть	1	2
386	что для	2	2
387	от другого	1	2
388	она является	1	2
389	его как	1	2
390	вместе с	1	2
391	и особенно	2	2
392	без всякой	1	2
393	который мы	1	2
394	которые являются	1	2
395	тому как	2	2
396	есть как	1	2
397	по существу	1	2
398	этом случае	1	2
399	имел в	1	2
400	у вас	2	2
401	сознания и	6	2
402	в результате	3	2
403	который является	1	2
404	только что	2	2
405	этой области	2	2
406	здесь только	1	2
407	о своем	1	2
408	к его	1	2
409	значение не	1	2
410	всем этом	1	2
411	а может	3	2
412	ее в	2	2
413	он часто	1	2
414	не слово	1	1
415	ту же	1	1
416	этого в	1	1
417	где же	1	1
418	одним из	3	1
419	самым в	1	1
420	художественного произведения	1	1
421	только самый	1	1
422	идея в	4	1
423	все остальное	1	1
424	в разные	1	1
425	ивана карамазова	4	1
426	изображения и	2	1
427	мысли а	1	1
428	в чисто	2	1
429	отношения между	1	1
430	сам автор	4	1
431	значение но	1	1
432	и должен	1	1
433	отношения к	2	1
434	в году	1	1
435	входящих в	1	1
436	той же	1	1
437	не встречает	1	1
438	пределы данного	1	1
439	которую мы	2	1
440	и свой	1	1
441	именно к	1	1
442	еще до	1	1
443	время как	1	1
444	эстетики и	1	1
445	я не	6	1
446	все указанные	1	1
447	конечно и	2	1
448	и наказание	2	1
449	самой природе	1	1
450	с мыслью	1	1
451	мы ее	1	1
452	быть в	2	1
453	оно ни	1	1
454	как таковая	1	1
455	но конечно	1	1
456	он может	2	1
457	есть своя	1	1
458	ее выражения	1	1
459	герой как	1	1
460	впервые и	1	1
461	мы сейчас	1	1
462	преступление и	2	1
463	относится к	2	1
464	и поэтому	1	1
465	всей истории	1	1
466	показать что	2	1
467	и нет	1	1
468	все же	4	1
469	всего как	1	1
470	самом начале	3	1
471	здесь и	2	1
472	от этого	1	1
473	идеи но	3	1
474	объективный мир	1	1
475	сливается с	4	1
476	еще на	1	1
477	не знает	4	1
478	бы и	3	1
479	ни один	3	1
480	и сформулировать	1	1
481	бы не	3	1
482	выражение в	3	1
483	ее как	1	1
484	думать что	1	1
485	ни одна	1	1
486	им в	4	1
487	нами в	4	1
488	тому же	1	1
489	выражением и	1	1
490	в братьях	2	1
491	но на	2	1
492	как принцип	1	1
493	теории и	1	1
494	в определенном	1	1
495	лермонтова и	1	1
496	себе она	1	1
497	мире по	1	1
498	а скорее	1	1
499	субъект все	1	1
500	должна быть	3	1
501	идеи и	4	1
502	ведь не	1	1
503	ни были	1	1
504	чтобы в	1	1
505	говорите что	1	1
506	таких которые	1	1
507	на этом	1	1
508	его можно	1	1
509	но функция	2	1
510	в нее	1	1
511	человека в	5	1
512	тут не	2	1
513	в каждом	4	1
514	связан с	2	1
515	вся их	1	1
516	друг в	3	1
517	если нет	2	1
518	другом случае	1	1
519	больше нет	1	1
520	них не	1	1
521	а по	1	1
522	лишь в	2	1
523	в художественном	3	1
524	заключается в	1	1
525	и других	3	1
526	на протяжении	3	1
527	в уже	1	1
528	подходит к	1	1
529	родион романович	1	1
530	может стать	2	1
531	на почве	4	1
532	то все	1	1
533	моменты этого	1	1
534	же если	1	1
535	даже в	6	1
536	ведь она	1	1
537	кажется что	2	1
538	тут уж	1	1
539	не люблю	1	1
540	он является	1	1
541	и вы	2	1
542	является их	1	1
543	со своими	6	1
544	мы видели	3	1
545	глубоко здесь	1	1
546	есть он	1	1
547	с лизой	1	1
548	потому и	1	1
549	и некоторые	2	1
550	и становится	2	1
551	не так	2	1
552	на первом	1	1
553	как такое	1	1
554	она сама	1	1
555	опирающийся на	1	1
556	или точнее	1	1
557	еще недостаточно	1	1
558	соприкосновение с	1	1
559	особенно и	1	1
560	идея или	1	1
561	не подозревает	1	1
562	мыслится и	1	1
563	прийти к	1	1
564	место в	1	1
565	представление о	2	1
566	логика и	1	1
567	собою а	1	1
568	является только	1	1
569	которой они	1	1
570	и той	3	1
571	науке а	1	1
572	достоевский часто	1	1
573	для правильного	2	1
574	что было	1	1
575	мы впервые	1	1
576	сам достоевский	2	1
577	него мы	1	1
578	войти в	1	1
579	том и	1	1
580	что сам	1	1
581	не должна	3	1
582	и почти	1	1
583	из одного	2	1
584	что эта	2	1
585	является чем-то	1	1
586	сам он	2	1
587	можем сказать	2	1
588	если и	1	1
589	между людьми	1	1
590	слова мы	1	1
591	не раз	2	1
592	его целом	3	1
593	иной раз	1	1
594	на котором	1	1
595	тогда когда	1	1
596	в процессе	2	1
597	в основе	2	1
598	или лучше	1	1
599	так чтобы	2	1
600	сознания как	1	1
601	образом в	2	1
602	действительности поэтому	1	1
603	о них	2	1
604	его ведь	1	1
605	через него	1	1
606	слово и	2	1
607	правда в	2	1
608	этого сознания	2	1
609	как таковой	1	1
610	одна из	3	1
611	тому или	1	1
612	с одним	2	1
613	они являются	1	1
614	мыслей и	1	1
615	х годов	2	1
616	и относится	1	1
617	подлинную объективность	1	1
618	нам важно	2	1
619	так например	1	1
620	мы бы	1	1
621	другой тип	1	1
622	вместо этого	1	1
623	сами не	1	1
624	ни понимать	1	1
625	только с	1	1
626	этом отношении	2	1
627	что на	1	1
628	мертвая а	1	1
629	действительности то	1	1
630	очень часто	1	1
631	иван карамазов	1	1
632	в момент	3	1
633	в газете	1	1
634	должны быть	1	1
635	случайна и	1	1
636	содержанием и	1	1
637	является одним	1	1
638	а что	2	1
639	того о	1	1
640	его с	2	1
641	бы он	2	1
642	того и	1	1
643	мысли о	1	1
644	как человек	2	1
645	это а	1	1
646	все еще	1	1
647	сознания на	1	1
648	образом но	1	1
649	отказаться от	1	1
650	если же	1	1
651	где он	1	1
652	существует только	1	1
653	правда не	1	1
654	можно и	1	1
655	с ее	3	1
656	самим собою	1	1
657	другой точке	1	1
658	чтобы быть	1	1
659	сознания то	1	1
660	то время	1	1
661	в пределах	4	1
662	человека с	2	1
663	и сам	3	1
664	к окончательному	1	1
665	в условиях	2	1
666	на нее	1	1
667	не с	1	1
668	с самим	2	1
669	начала и	2	1
670	этой мысли	1	1
671	самого понятия	1	1
672	именно этот	1	1
673	и душа	2	1
674	веры в	1	1
675	них есть	1	1
676	которой можно	1	1
677	был не	1	1
678	остановимся на	2	1
679	мысль не	3	1
680	не мертвая	1	1
681	одно это	1	1
682	образ или	1	1
683	и смерть	1	1
684	находится в	2	1
685	познания и	1	1
686	в другое	2	1
687	это происходит	1	1
688	в другом	1	1
689	того он	1	1
690	и та	1	1
691	как ее	2	1
692	его жизни	2	1
693	одного из	1	1
694	имеет и	1	1
695	ее и	1	1
696	кто он	1	1
697	за собою	1	1
698	он его	1	1
699	это в	1	1
700	которой мы	1	1
701	которые мы	1	1
702	переходит в	2	1
703	является у	1	1
704	тотчас же	2	1
705	истины нет	1	1
706	в античной	1	1
707	в художественной	2	1
708	которая и	1	1
709	нем и	1	1
710	представления о	1	1
711	еще только	1	1
712	познания в	1	1
713	переживаний и	1	1
714	такими и	1	1
715	и завершения	1	1
716	но с	3	1
717	романа о	1	1
718	этот вопрос	4	1
719	художественной литературе	1	1
720	несколько подробнее	2	1
721	в самое	1	1
722	который в	1	1
723	в голове	2	1
724	которая была	1	1
725	себя в	2	1
726	конечно не	6	1
727	и разные	1	1
728	ни одного	3	1
729	стоит на	1	1
730	только чисто	1	1
731	в начале	2	1
732	чем с	1	1
733	не из	1	1
734	не дает	1	1
735	в данной	1	1
736	в душе	1	1
737	его и	3	1
738	за ним	1	1
739	мир в	2	1
740	вырастает на	1	1
741	и их	6	1
742	понимает что	1	1
743	алеша в	2	1
744	могло бы	1	1
745	в прошлом	1	1
746	чтобы она	1	1
747	понимает их	1	1
748	но всегда	1	1
749	при всей	1	1
750	вещей то	1	1
751	друг друга	7	1
752	братьях карамазовых	2	1
753	и художественный	1	1
754	вещи с	1	1
755	каждый из	1	1
756	от того	2	1
757	смерти и	1	1
758	и строго	1	1
759	в живописи	1	1
760	к самому	1	1
761	в свои	1	1
762	другого и	1	1
763	со стороны	4	1
764	принципом его	1	1
765	хоть и	3	1
766	на ее	1	1
767	что человек	1	1
768	них в	2	1
769	мы еще	1	1
770	человеческого мышления	1	1
771	времени в	1	1
772	или этот	1	1
773	к человеку	1	1
774	в некоторых	2	1
775	мы так	1	1
776	позиции в	1	1
777	с которым	1	1
778	человек в	3	1
779	была бы	3	1
780	настоятельно требует	1	1
781	что из	1	1
782	вы кажется	1	1
783	и слово	6	1
784	нельзя назвать	1	1
785	форме мы	1	1
786	к лицу	1	1
787	входить в	1	1
788	вступает в	4	1
789	в идиоте	1	1
790	на который	1	1
791	слова то	1	1
792	он уже	2	1
793	в одной	5	1
794	его содержание	1	1
795	к другой	1	1
796	конечно есть	1	1
797	такая идея	1	1
798	в подростке	1	1
799	в разговоре	1	1
800	из которых	2	1
801	нет а	1	1
802	и к	2	1
803	быть это	1	1
804	xix века	1	1
805	и глубоко	1	1
806	он говорит	2	1
807	наряду с	1	1
808	мы остановимся	2	1
809	образ и	1	1
810	для понимания	2	1
811	в бесах	1	1
812	из отдельных	1	1
813	который он	1	1
814	в разгаре	1	1
815	мы сказали	3	1
816	с отдельными	1	1
817	действительности не	1	1
818	слова и	1	1
819	такое живое	1	1
820	способность как	1	1
821	в основном	1	1
822	в смысле	2	1
823	она должна	1	1
824	в идеале	1	1
825	от человека	1	1
826	как хотите	1	1
827	но повторяем	1	1
828	мышления в	1	1
829	в мысли	1	1
830	несет в	1	1
831	что я	1	1
832	отсюда ясно	1	1
833	и от	3	1
834	о котором	1	1
835	которая в	1	1
836	достаточно глубоко	1	1
837	от него	3	1
838	как художественный	1	1
839	у достоевского	14	1
840	своего осознания	1	1
841	и самое	2	1
842	бы они	1	1
843	что по	1	1
844	но зато	1	1
845	в свете	1	1
846	все они	4	1
847	и необходимо	1	1
848	романа и	4	1
849	тот же	2	1
850	всего человека	1	1
851	но оно	1	1
852	это все	1	1
853	со свидригайловым	1	1
854	в романе	3	1
855	из тех	1	1
856	алеши и	1	1
857	они все	1	1
858	как люди	1	1
859	свидригайлова в	1	1
860	мы считаем	2	1
861	одновременно и	1	1
862	по которой	1	1
863	бы его	1	1
864	есть то	1	1
865	которые имеют	2	1
866	огромное значение	1	1
867	жизни и	15	1
868	к этой	2	1
869	а я	1	1
870	и эта	3	1
871	к этому	4	1
872	как на	2	1
873	которая не	2	1
