N	2gram	Tiupa_Anal_1	TeoriaLi
382	между которыми	1	2
383	в области	4	2
384	а именно	3	2
385	повествования а	1	2
386	себя и	4	2
387	равной степени	2	2
388	речевой маски	1	2
389	одной стороны	3	2
390	и составляет	2	2
391	воспринимающего сознания	5	2
392	в рассказе	1	2
393	человеческой жизни	1	2
394	ролевая граница	1	2
395	одну из	1	2
396	о чем	1	2
397	и адресата	2	2
398	люди но	1	2
399	на фоне	2	2
400	о себе	1	2
401	вместе с	4	2
402	и особенно	1	2
403	есть высшая	1	2
404	художественности и	1	2
405	текста в	12	2
406	жизни но	2	2
407	из которых	4	2
408	другого я	2	2
409	искусства но	1	2
410	художественное целое	1	2
411	в той	8	2
412	духовного общения	1	2
413	человеческое я	1	2
414	могут быть	4	2
415	по бахтину	2	2
416	качестве текста	1	2
417	внешнего мира	2	2
418	автором и	1	2
419	произведения искусства	3	2
420	при условии	1	2
421	эстетического субъекта	3	2
422	к тому	7	2
423	художественное впечатление	1	2
424	собственно говоря	4	2
425	в литературной	1	2
426	в исходном	1	2
427	в равной	3	2
428	жизни в	1	2
429	произведении искусства	3	2
430	в романе	1	2
431	что он	3	2
432	культуры в	2	2
433	и состоит	5	2
434	в роли	2	2
435	однако все	1	2
436	созерцающего субъекта	2	1
437	художественном произведении	1	1
438	искусства слова	1	1
439	к субъекту	1	1
440	говоря о	2	1
441	те же	1	1
442	неотделима от	1	1
443	всякое я	1	1
444	также и	2	1
445	событийной границей	1	1
446	таком случае	3	1
447	человека и	1	1
448	и души	1	1
449	они для	1	1
450	обобщения личностного	1	1
451	он показывает	1	1
452	духовная ценность	1	1
453	что произведение	1	1
454	и четвертой	1	1
455	е годы	1	1
456	межличностная данность	1	1
457	в самостоятельный	1	1
458	и есть	3	1
459	своих героях	1	1
460	этого мира	1	1
461	способны запечатлевать	1	1
462	от своей	1	1
463	ее никто	1	1
464	дж донна	1	1
465	ни прибавить	1	1
466	отношения между	1	1
467	и до	2	1
468	художественно значимо	1	1
469	едва ли	2	1
470	смена субъекта	1	1
471	позиции говорящего	1	1
472	иметь место	2	1
473	я самоопределение	1	1
474	всего основные	1	1
475	всех и	1	1
476	одним из	3	1
477	мы родственные	1	1
478	условии его	1	1
479	что даже	1	1
480	принадлежит только	1	1
481	знание по	1	1
482	той же	2	1
483	от художественного	1	1
484	жизни по	1	1
485	при анализе	1	1
486	ее оболочек	1	1
487	место лишь	2	1
488	целостность феноменов	1	1
489	могущие иметь	1	1
490	говоря и	3	1
491	вопрос о	2	1
492	акта в	1	1
493	только перед	1	1
494	частности это	1	1
495	со смертью	1	1
496	впечатление от	1	1
497	в литературном	1	1
498	не наступает	1	1
499	личностного опыта	1	1
500	одна вымышленная	1	1
501	это всегда	3	1
502	состав такого	1	1
503	способах высказывания	1	1
504	текста даже	2	1
505	не вполне	1	1
506	под диктовку	1	1
507	тем художественная	1	1
508	в одиночку	1	1
509	результат тот	1	1
510	литературе нового	1	1
511	художественности как	1	1
512	восприятию по	1	1
513	свою душу	1	1
514	донна ставшие	1	1
515	пребывания в	1	1
516	предмет созерцания	1	1
517	не от	1	1
518	последовательного наращивания	1	1
519	и на	5	1
520	это возможно	1	1
521	столь же	4	1
522	и служит	1	1
523	бы то	3	1
524	в различных	1	1
525	эстетический дискурс	5	1
526	события в	2	1
527	является таким	1	1
528	восприятия художественный	1	1
529	текста полностью	1	1
530	я никогда	1	1
531	тем как	1	1
532	субъекту и	1	1
533	доверенной его	1	1
534	во внешнем	3	1
535	как система	1	1
536	истинный смысл	1	1
537	с миропорядком	1	1
538	коем случае	2	1
539	ценность которой	1	1
540	не входит	1	1
541	для обозначения	1	1
542	если в	3	1
543	искусство в	2	1
544	говоря эстетическое	1	1
545	логическому познанию	1	1
546	художественные тексты	1	1
547	такие специфические	1	1
548	или иное	1	1
549	иной эстетической	1	1
550	в е	1	1
551	после романа	1	1
552	является специфическая	1	1
553	лицом эстетического	1	1
554	отнюдь не	15	1
555	в материальном	1	1
556	это интересно	1	1
557	мере в	3	1
558	более чем	4	1
559	и субъективная	1	1
560	принципе недоступна	1	1
561	этого словами	1	1
562	личность как	1	1
563	независимо от	1	1
564	сделав хуже	1	1
565	достоевский описывал	1	1
566	более поверхностные	1	1
567	если на	1	1
568	присутствии эстетического	1	1
569	психологические социальные	1	1
570	встречи с	2	1
571	и объекта	1	1
572	о жизни	1	1
573	первых двух	1	1
574	эпизодов а	1	1
575	что касается	1	1
576	встрече с	3	1
577	героях воображая	1	1
578	и сочетаться	1	1
579	сознания в	4	1
580	могли бы	2	1
581	как уже	2	1
582	чувство себя	1	1
583	того личность	1	1
584	я другого	1	1
585	узнают себя	1	1
586	переживаемый в	1	1
587	ее художник	1	1
588	над собой	1	1
589	эстетической природы	1	1
590	а перед	1	1
591	присутствие во	1	1
592	виртуальная реальность	1	1
593	художественной компетентности	1	1
594	смерти героя	1	1
595	личности а	2	1
596	общеизвестными после	1	1
597	искусство и	1	1
598	отвечая на	1	1
599	вещи но	1	1
600	то в	2	1
601	о тебе	1	1
602	что это	1	1
603	знакомее и	1	1
604	что достоевский	1	1
605	участок текста	1	1
606	он в	1	1
607	восприятия как	1	1
608	из этих	2	1
609	реальность героя	2	1
610	художественному тексту	1	1
611	социальные политические	1	1
612	этим моментам	1	1
613	разнообразные в	1	1
614	наличии у	1	1
615	тексте но	1	1
616	в известном	1	1
617	цельность как	1	1
618	логический субъект	1	1
619	на произведение	1	1
620	коммуникативной ситуации	1	1
621	предметом такого	1	1
622	отношение между	1	1
623	феноменов человеческого	1	1
624	текста не	2	1
625	присутствия личности	1	1
626	имеем в	1	1
627	и рецептивная	2	1
628	в отечественной	1	1
629	души личности	1	1
630	граница я	1	1
631	двух других	1	1
632	если он	1	1
633	неизбыточность явлений	1	1
634	искусства говорит	1	1
635	в случае	6	1
636	героя к	2	1
637	вследствие этого	3	1
638	к эстетическому	1	1
639	явлений между	1	1
640	не спрашивай	1	1
641	на его	2	1
642	самих состоят	1	1
643	художественных значимостей	1	1
644	и слушающих	1	1
645	я уникально	1	1
646	диалога согласия	1	1
647	и сосредоточенное	1	1
648	трагическое есть	1	1
649	тем общее	1	1
650	страхову что	1	1
651	одному из	2	1
652	еще а	1	1
653	первой части	1	1
654	блудный сын	1	1
655	общения людей	2	1
656	художественного высказывания	2	1
657	отношений между	1	1
658	в силу	3	1
659	но прежде	1	1
660	силу своей	2	1
661	уже говорилось	1	1
662	в первом	2	1
663	том числе	3	1
664	содержание эстетической	1	1
665	у читателя	1	1
666	самоопределение к	1	1
667	целостность не	1	1
668	он уже	1	1
669	взгляд из-за	1	1
670	смертью в	2	1
671	иное логическое	1	1
672	подобно тому	3	1
673	его можно	1	1
674	химическом соединении	1	1
675	оболочек психологии	1	1
676	искусства делает	1	1
677	не бывает	1	1
678	ни был	1	1
679	по его	1	1
680	спрашивай о	1	1
681	то ни	3	1
682	нового эпизода	1	1
683	дискурса состоит	1	1
684	не будет	3	1
685	что все	1	1
686	смысла в	2	1
687	тем оно	1	1
688	событие индивидуальный	1	1
689	том случае	1	1
690	изменить ничего	1	1
691	и внутренняя	1	1
692	двумя соседними	1	1
693	различных речевых	1	1
694	в круге	1	1
695	оно становится	1	1
696	из-за плеча	1	1
697	времени и	6	1
698	для своей	1	1
699	форма целостности	1	1
700	все их	1	1
701	художественности а	1	1
702	наоборот созерцающий	1	1
703	было бы	2	1
704	полноте и	1	1
705	интересно всем	1	1
706	и знаменательна	1	1
707	прибавить ни	1	1
708	с субъектом	1	1
709	кубикам то	1	1
710	выступать и	1	1
711	художник вследствие	1	1
712	в обыденной	1	1
713	только лишь	1	1
714	в них	1	1
715	как формулирует	1	1
716	она и	1	1
717	фундаментальных отношений	1	1
718	выступать в	1	1
719	с тем	1	1
720	произведении чище	1	1
721	не всегда	4	1
722	он и	1	1
723	подобно кубикам	1	1
724	лирической поэзии	1	1
725	все моменты	1	1
726	рода и	2	1
727	ведет к	3	1
728	специфически человеческий	1	1
729	с бытием	2	1
730	наращивания текста	1	1
731	воспринимающего субъекта	1	1
732	сотворивший ее	1	1
733	перечисленных уровней	1	1
734	которой обладают	1	1
735	остается в	1	1
736	эстетическим субъектом	1	1
737	же я	1	1
738	перед собой	2	1
739	и становится	1	1
740	и сосредоточенности	1	1
741	о ком	2	1
742	себя внимание	1	1
743	жизненного поведения	1	1
744	мифологического мышления	1	1
745	содержания лишь	1	1
746	от своего	2	1
747	становится его	1	1
748	таким же	1	1
749	в такой	1	1
750	не становится	2	1
751	своей широте	1	1
752	в котором	3	1
753	к предмету	2	1
754	и читателя	2	1
755	эстетический адресат	1	1
756	высказывания смена	1	1
757	теории литературы	1	1
758	не как	1	1
759	идиллическому и	1	1
760	не разложимое	1	1
761	обогащает наш	1	1
762	той мере	2	1
763	вымышленная условная	1	1
764	художник или	1	1
765	сегментами субъектной	1	1
766	нераздельными его	1	1
767	втором случае	1	1
768	для данного	2	1
769	по характеристике	1	1
770	опыт внутреннего	1	1
771	стать самим	1	1
772	и более	4	1
773	том и	2	1
774	произведения в	11	1
775	сверх-я сверхличная	1	1
776	из виду	2	1
777	меру его	1	1
778	собой и	1	1
779	и наоборот	1	1
780	не должно	1	1
781	как письмо	1	1
782	собой лишь	1	1
783	свое незаместимое	1	1
784	целостность произведения	1	1
785	личность в	2	1
786	факультативные и	1	1
787	случае мы	1	1
788	она по	1	1
789	бытия я-в-мире	1	1
790	ни изменить	1	1
791	никакому логическому	1	1
792	между людьми	1	1
793	однако между	1	1
794	система ценностей	1	1
795	точка пересечения	1	1
796	возникает в	1	1
797	включен в	1	1
798	эстетического феномена	1	1
799	ставшие общеизвестными	1	1
800	предельную меру	1	1
801	как ценностного	1	1
802	эстетического переживания	2	1
803	из нас	1	1
804	очевидная граница	1	1
805	все мы	1	1
806	по крайней	1	1
807	познающего субъекта	1	1
808	одна из	1	1
809	и креативной	1	1
810	универсально родственно	1	1
811	к этим	1	1
812	себя свою	1	1
813	произведения может	1	1
814	чем произведение	1	1
815	виду не	1	1
816	бытия и	2	1
817	со-бытийному я	1	1
818	всегда имеется	1	1
819	полнота и	1	1
820	поверхностные психологические	1	1
821	наступает вместо	1	1
822	произведение оригинальнее	1	1
823	каждый из	2	1
824	нельзя не	1	1
825	того и	3	1
826	разложимое а	1	1
827	субъективную предпосылку	1	1
828	оглядывается на	1	1
829	художественная реальность	8	1
830	внутрь себя	1	1
831	широте на	1	1
832	в самой	1	1
833	одновременно универсально	1	1
834	неспецифичны собственно	1	1
835	из древнейших	1	1
836	типов высказывания	1	1
837	я во	2	1
838	ж результат	1	1
839	от него	1	1
840	неадекватной его	1	1
841	персонажа в	1	1
842	ему и	1	1
843	связи с	1	1
844	личности более	1	1
845	ничто не	2	1
846	сосредоточенное в	1	1
847	как я	1	1
848	наиболее очевидная	1	1
849	из того	4	1
850	возможно в	1	1
851	и систематизации	1	1
852	документ но	1	1
853	состоит не	1	1
854	в химическом	1	1
855	обращает на	1	1
856	не ее	1	1
857	только целостность	1	1
858	не является	2	1
859	не принадлежат	1	1
860	знанию такого	1	1
861	в каком	1	1
862	словами м.м	1	1
863	в тени	1	1
864	художественную реальность	2	1
865	только мы	1	1
866	художественной литературы	1	1
867	чьей тайной	1	1
868	в коем	2	1
869	о счастье	1	1
870	разрыв между	1	1
871	смыслом в	1	1
872	реальности это	2	1
873	это по	1	1
874	рода обогащает	1	1
875	не могут	3	1
876	и заключается	2	1
877	смысл литературного	2	1
878	другого межличностная	1	1
879	числе и	1	1
880	в событии	1	1
881	тайна внутреннего	1	1
882	его с	1	1
883	бы личность	1	1
884	служить и	1	1
885	литературе последних	1	1
886	совпасть с	1	1
887	внутренняя целостность	1	1
888	оно не	1	1
889	на это	1	1
890	время они	1	1
891	реальности жизни	1	1
892	говорит о	1	1
893	пределах текста	1	1
894	должен быть	6	1
895	реальность текста	1	1
896	шеллингу чем	1	1
897	политические входят	1	1
898	уплотнение воображаемого	1	1
899	как утверждает	1	1
900	как мы	2	1
901	тексты способны	1	1
902	а затем	1	1
903	того чтобы	3	1
904	целостности человеческого	1	1
905	если логический	1	1
906	целого которые	1	1
907	людей в	1	1
908	текст не	1	1
909	говорит и	2	1
910	ни убавить	1	1
911	это еще	1	1
912	внешнюю полноту	1	1
913	ему люди	1	1
914	на основе	2	1
915	есть внутреннее	1	1
916	языка и	1	1
917	в собственном	3	1
918	своей полноте	1	1
919	то или	1	1
920	мысль о	2	1
921	чтобы быть	1	1
922	даже самое	2	1
923	всей своей	1	1
924	внутренней целостности	1	1
925	условии что	1	1
926	и соответствующую	1	1
927	оно универсальнее	1	1
928	субъекта объекта	1	1
929	как содержание	1	1
930	пришвин это	1	1
931	созерцания направленной	1	1
932	отношения выступает	1	1
933	убавить ни	1	1
934	сознаний в	1	1
935	речи кто	1	1
936	здесь как	1	1
937	особенно в	2	1
938	с самим	1	1
939	в композиции	1	1
940	в последующих	1	1
941	соответствующую ей	1	1
942	при одном	1	1
943	и прозрачнее	1	1
944	художественной идеологемой	1	1
945	владеет сотворивший	1	1
946	на текст	1	1
947	разного рода	3	1
948	на каждом	2	1
949	ближайшей событийной	1	1
950	мира вокруг	1	1
951	является в	1	1
952	собственно же	1	1
953	для этого	2	1
954	творческой воли	1	1
955	это какое-то	1	1
956	и эстетический	1	1
957	созерцающий становится	1	1
958	отношения может	1	1
959	с ним	4	1
960	различного рода	2	1
961	не случайна	1	1
962	означает что	3	1
963	то субъект	1	1
964	с иными	1	1
965	полюсами предмет	1	1
966	биографии но	1	1
967	первом случае	2	1
968	произведения как	7	1
969	некое событие	1	1
970	воли автора	1	1
971	что речь	1	1
972	м.м пришвина	1	1
973	научное сочинение	1	1
974	литературным произведением	2	1
975	на вопрос	4	1
976	направленной на	1	1
977	и неизбыточности	3	1
978	определенным образом	1	1
979	текста а	4	1
980	читателя как	1	1
981	строки дж	1	1
982	к знанию	1	1
983	всем любая	1	1
984	одного из	2	1
985	необязательны и	1	1
986	такова что	1	1
987	могут мыслиться	1	1
988	характер поступок	1	1
989	основе своей	2	1
990	хемингуэя фиеста	1	1
991	может не	1	1
992	деятельности созерцания	1	1
993	в сущности	6	1
994	душу чем	1	1
995	время узкое	1	1
996	художественного смысла	7	1
997	созерцания может	1	1
998	данного художественного	4	1
999	это была	1	1
1000	целостность тела	1	1
1001	от автора	1	1
1002	служит для	1	1
1003	запечатлевать самые	1	1
1004	субъекта речи	1	1
1005	под именем	1	1
1006	каждом из	2	1
1007	и авторской	1	1
1008	по слову	1	1
1009	на отдельные	1	1
1010	восприятия в	1	1
1011	в которую	1	1
1012	в драме	1	1
1013	исключительных лицах	1	1
1014	как внутреннее	2	1
1015	фиеста можно	1	1
1016	эти два	1	1
1017	нуждается в	8	1
1018	ним и	2	1
1019	полноту и	1	1
1020	объектом только	1	1
1021	искусства к	1	1
1022	или напротив	1	1
1023	героев в	1	1
1024	только такие	1	1
1025	утрачивает свою	2	1
1026	и только	1	1
1027	крайней мере	1	1
1028	чем и	2	1
1029	существования предметом	1	1
1030	отдельные слова	1	1
1031	отношений личности	1	1
1032	личность является	1	1
1033	отношения являются	1	1
1034	уникально и	2	1
1035	наконец в	1	1
1036	всем знакомее	1	1
1037	во внутренней	1	1
1038	наш духовный	1	1
1039	событии художественного	1	1
1040	доступной человеческому	1	1
1041	человека как	1	1
1042	перефразируя строки	1	1
1043	обобщения могущие	1	1
1044	индивидуальный характер	1	1
1045	для установления	1	1
1046	неслиянными и	1	1
1047	текста на	2	1
1048	эстетическое переживание	4	1
1049	в формах	1	1
1050	на которой	1	1
1051	один из	2	1
1052	и роднее	1	1
1053	оно и	1	1
1054	пересечения трех	1	1
1055	в двух	2	1
1056	дневниковая запись	1	1
1057	тот же	1	1
1058	соседними сегментами	1	1
1059	дело с	4	1
1060	художественности отсюда	1	1
1061	одного сознания	1	1
1062	к жизненно	1	1
1063	условная индивидуальность	1	1
1064	духовный опыт	1	1
1065	но иностранцы	1	1
1066	в какой	2	1
1067	прозрачнее чем	1	1
1068	и является	2	1
1069	я ядра	1	1
1070	характер художественной	1	1
1071	его эстетического	1	1
1072	даже если	1	1
1073	может оказаться	1	1
1074	объектом эстетического	2	1
1075	самые разнообразные	1	1
1076	своего текста	2	1
1077	к миру	1	1
1078	что ж	1	1
1079	который в	2	1
1080	по всеохватывающей	1	1
1081	универсальнее вы	1	1
1082	тот что	1	1
1083	авторское право	1	1
1084	и жизни	1	1
1085	повествователя о	1	1
1086	произведения он	1	1
1087	объекта не	1	1
1088	по шеллингу	1	1
1089	так что	1	1
1090	внимание в	1	1
1091	для всех	1	1
1092	есть в	1	1
1093	только на	1	1
1094	ничего нельзя	1	1
1095	и нераздельными	1	1
1096	существенное для	1	1
1097	других в	1	1
1098	с позиций	2	1
1099	собственного текста	1	1
1100	сочинение не	1	1
1101	взгляде на	2	1
1102	сочетаться подобно	1	1
1103	как писал	1	1
1104	или даже	1	1
1105	дает ему	1	1
1106	запись документ	1	1
1107	из них	2	1
1108	характера социального	1	1
1109	но от	1	1
1110	за ним	1	1
1111	чего бы	1	1
1112	только одно	1	1
1113	которыми располагается	1	1
1114	внутреннего личностного	1	1
1115	для воспринимающего	1	1
1116	есть рассказ	1	1
1117	культурой художественного	2	1
1118	человеческой субъективности	1	1
1119	никто не	3	1
1120	преимуществу внешнюю	1	1
1121	имеют место	1	1
1122	собственному я	1	1
1123	речевой акт	1	1
1124	речевых жанрах	1	1
1125	в одном	1	1
1126	в пространстве	1	1
1127	высшая форма	1	1
1128	так как	2	1
1129	являются неслиянными	1	1
1130	как художественной	1	1
1131	тому же	4	1
1132	граница между	1	1
1133	может служить	2	1
1134	несет в	1	1
1135	входят в	1	1
1136	созерцания оказывается	1	1
1137	случае не	2	1
1138	чище и	1	1
1139	организатором коммуникативного	1	1
1140	стержень художественного	1	1
1141	логическое отношение	2	1
1142	не говорит	1	1
1143	художественный текст	5	1
1144	для того	4	1
1145	введено в	1	1
1146	представляют собой	2	1
1147	ходе последовательного	1	1
1148	способа высказывания	2	1
1149	исходном значении	1	1
1150	между ним	1	1
1151	на примере	2	1
1152	всем потому	1	1
1153	единством субъекта	1	1
1154	не обязательно	1	1
1155	очевидным образом	1	1
1156	всякое высказывание	1	1
1157	с той	1	1
1158	действительности приобщение	1	1
1159	оказывается эстетическим	1	1
1160	и напротив	1	1
1161	факторов в	1	1
1162	личность и	1	1
1163	во внешней	1	1
1164	или словами	1	1
1165	рода без	1	1
1166	и внешнее	1	1
1167	математическая задача	1	1
1168	письмо дневниковая	1	1
1169	что для	1	1
1170	творческий акт	2	1
1171	искусства представляет	1	1
1172	сверхличная заданность	1	1
1173	позиция адресата	1	1
1174	превращается в	1	1
1175	не было	1	1
1176	не решает	2	1
1177	не сама	1	1
1178	бы послужить	1	1
1179	психологии характера	1	1
1180	и эстетического	1	1
1181	автором в	1	1
1182	литературное произведение	12	1
1183	знания является	1	1
1184	принадлежит не	1	1
1185	более того	3	1
1186	на какие-то	1	1
1187	известную цельность	1	1
1188	оригинальнее тем	1	1
1189	означало бы	1	1
1190	словом красота	1	1
1191	же точно	1	1
1192	долгое время	1	1
1193	в придании	1	1
1194	когда же	1	1
1195	и неуничтожимо	1	1
1196	состав художественного	1	1
1197	в ряду	2	1
1198	крайними пределами	1	1
1199	в бытии	1	1
1200	что из	2	1
1201	н.д тамарченко	1	1
1202	его как	1	1
1203	если не	1	1
1204	в связи	1	1
1205	отстранения от	1	1
1206	но факультативные	1	1
