N	2gram	Tiupa_Anal_1	TeoriaLi
381	в противном	1	2
382	времени в	1	2
383	не следует	4	2
384	о себе	1	2
385	ролевая граница	1	2
386	текст произведения	1	2
387	я не	1	2
388	с художественной	1	2
389	произведения искусства	3	2
390	самостоятельный эпизод	1	2
391	одну из	1	2
392	и состоит	5	2
393	в присутствии	2	2
394	и иных	1	2
395	о том	5	2
396	о чем	1	2
397	в состав	3	2
398	на уровне	3	2
399	собственно говоря	4	2
400	была бы	2	2
401	способ духовного	1	2
402	в области	4	2
403	принадлежит к	1	2
404	духовного общения	1	2
405	субъект и	2	2
406	что может	1	2
407	с языком	1	2
408	текст в	2	2
409	на себя	2	2
410	говоря иначе	1	2
411	и особенно	1	2
412	высказывания и	1	2
413	для самоактуализации	1	2
414	как будто	3	2
415	потребности и	1	2
416	на фоне	2	2
417	этих двух	1	2
418	как говорит	2	2
419	особого рода	7	2
420	в виду	1	2
421	жизни однако	1	2
422	человеческого я	2	2
423	а напротив	2	2
424	если бы	3	2
425	значении этого	7	2
426	в литературной	1	2
427	и как	5	2
428	словами гегеля	1	2
429	воспринимающего сознания	5	2
430	способ существования	1	2
431	что он	3	2
432	реального читателя	1	2
433	в роли	2	2
434	во втором	1	2
435	в равной	3	2
436	логическому познанию	1	1
437	меру его	1	1
438	состав такого	1	1
439	логический объект	1	1
440	внутреннее единство	1	1
441	фиеста можно	1	1
442	вымышленная условная	1	1
443	частности научные	1	1
444	интересно всем	1	1
445	возникает в	1	1
446	повествователя о	1	1
447	о литературе	3	1
448	в е	1	1
449	может не	1	1
450	неизбыточность явлений	1	1
451	одним из	3	1
452	не становится	2	1
453	принадлежит только	1	1
454	психологические социальные	1	1
455	это возможно	1	1
456	позиции говорящего	1	1
457	каждый из	2	1
458	внешнем мире	2	1
459	искусства слова	1	1
460	каждом из	2	1
461	может и	1	1
462	состоит не	1	1
463	для всех	1	1
464	неадекватной его	1	1
465	также может	1	1
466	счастье существования	1	1
467	сознаний в	1	1
468	таким я-в-мире	1	1
469	между людьми	1	1
470	наоборот созерцающий	1	1
471	или иное	1	1
472	обобщения личностного	1	1
473	качестве системы	3	1
474	исключительных лицах	1	1
475	не входит	1	1
476	не способна	1	1
477	не сама	1	1
478	говорит и	2	1
479	на его	2	1
480	чем произведение	1	1
481	личность как	1	1
482	входят в	1	1
483	человеческой субъективности	1	1
484	и систематизации	1	1
485	есть в	1	1
486	раздельно и	1	1
487	после романа	1	1
488	даже самое	2	1
489	в мировом	2	1
490	том случае	1	1
491	если логический	1	1
492	доверенной его	1	1
493	художественное произведение	5	1
494	я подобно	1	1
495	когда же	1	1
496	пребывания в	1	1
497	перечисленных уровней	1	1
498	вопрос о	2	1
499	из этих	2	1
500	в связи	1	1
501	в собственном	3	1
502	себя свою	1	1
503	реальности жизни	1	1
504	кубикам то	1	1
505	условии его	1	1
506	индивидуальный характер	1	1
507	словами м.м	1	1
508	переживаемый в	1	1
509	не ее	1	1
510	за ним	1	1
511	произведении чище	1	1
512	в тени	1	1
513	и рецептивная	2	1
514	внутрь себя	1	1
515	с иным	1	1
516	мифологического мышления	1	1
517	и знаменательна	1	1
518	не сделав	1	1
519	о котором	1	1
520	жизни и	1	1
521	этого словами	1	1
522	говорит о	1	1
523	тексте но	1	1
524	бы то	3	1
525	подобно кубикам	1	1
526	в двух	2	1
527	обыденной внехудожественной	1	1
528	сочинение не	1	1
529	только мы	1	1
530	его с	1	1
531	было и	1	1
532	ее в	1	1
533	не говорит	1	1
534	героя как	1	1
535	убавить ни	1	1
536	смена субъекта	1	1
537	рода и	2	1
538	художественный текст	5	1
539	социальные политические	1	1
540	оказывается эстетическим	1	1
541	оригинальнее тем	1	1
542	полноте и	1	1
543	не будет	3	1
544	но иностранцы	1	1
545	случае не	2	1
546	говоря и	3	1
547	не сами	1	1
548	не должно	1	1
549	гегеля духовная	1	1
550	в бытии	1	1
551	строки дж	1	1
552	эти два	1	1
553	сделав хуже	1	1
554	дает ему	1	1
555	узнают себя	1	1
556	может служить	2	1
557	никто не	3	1
558	говорите писал	1	1
559	и слушающих	1	1
560	в придании	1	1
561	это какое-то	1	1
562	персонажа в	1	1
563	существенная сторона	1	1
564	с той	1	1
565	мы по	1	1
566	лицом эстетического	1	1
567	и является	2	1
568	преимуществу внешнюю	1	1
569	собственно же	1	1
570	на какие-то	1	1
571	с иными	1	1
572	единством субъекта	1	1
573	восприятия в	1	1
574	присутствия во	1	1
575	связи с	1	1
576	крайней мере	1	1
577	смысл литературного	2	1
578	художественному тексту	1	1
579	творческий акт	2	1
580	себя самого	1	1
581	отвечая на	1	1
582	обобщения могущие	1	1
583	теории литературы	1	1
584	не было	1	1
585	эпизодов а	1	1
586	просто не	1	1
587	встречи с	2	1
588	искусство и	1	1
589	и жизни	1	1
590	с бытием	2	1
591	первых двух	1	1
592	служит для	1	1
593	о счастье	1	1
594	может оказаться	1	1
595	должен найти	1	1
596	полюсами предмет	1	1
597	между ним	1	1
598	определенным образом	1	1
599	означало бы	1	1
600	идиллическому и	1	1
601	и внешнее	1	1
602	ведет к	3	1
603	своего текста	2	1
604	таким же	1	1
605	разложимое а	1	1
606	со-бытийному я	1	1
607	коем случае	2	1
608	встрече с	3	1
609	числе и	1	1
610	для обозначения	1	1
611	из нас	1	1
612	участок текста	1	1
613	писал в	2	1
614	отношение между	1	1
615	силу своей	2	1
616	но факультативные	1	1
617	созерцающий становится	1	1
618	она по	1	1
619	действительности приобщение	1	1
620	предпосылку эстетического	1	1
621	целостность не	1	1
622	которой обладают	1	1
623	у читателя	1	1
624	свою душу	1	1
625	наконец в	1	1
626	литературе последних	1	1
627	характер художественной	1	1
628	художественной идеологемой	1	1
629	в какой	2	1
630	отнюдь не	15	1
631	той мере	2	1
632	его можно	1	1
633	художественного смысла	7	1
634	с ним	4	1
635	время узкое	1	1
636	социального поведения	1	1
637	это еще	1	1
638	всеохватывающей своей	1	1
639	различного рода	2	1
640	превращается в	1	1
641	логическое отношение	2	1
642	личность и	1	1
643	это всегда	3	1
644	духовная ценность	1	1
645	по слову	1	1
646	лишь нечто	1	1
647	в драме	1	1
648	независимо от	1	1
649	речевых жанрах	1	1
650	знание по	1	1
651	к ролевому	1	1
652	еще а	1	1
653	творческой воли	1	1
654	научное сочинение	1	1
655	ним и	2	1
656	является специфическая	1	1
657	что это	1	1
658	не более	4	1
659	н.д тамарченко	1	1
660	не вполне	1	1
661	из того	4	1
662	специфически человеческий	1	1
663	ж результат	1	1
664	я ядра	1	1
665	как писал	1	1
666	м.м пришвина	1	1
667	реальность текста	1	1
668	как утверждает	1	1
669	тем оно	1	1
670	личностного опыта	1	1
671	или напротив	1	1
672	и читательского	1	1
673	время они	1	1
674	узкое и	1	1
675	это интересно	1	1
676	математическая задача	1	1
677	исторической поэтики	2	1
678	так что	1	1
679	запечатлевать самые	1	1
680	от автора	1	1
681	от него	1	1
682	приобщение к	1	1
683	ему люди	1	1
684	если в	3	1
685	событийной границей	1	1
686	первой части	1	1
687	никакому логическому	1	1
688	очевидным образом	1	1
689	наращивания текста	1	1
690	вследствие этого	3	1
691	перефразируя строки	1	1
692	родственно всем	1	1
693	фундаментальных отношений	1	1
694	тот же	1	1
695	родственные ему	1	1
696	всех и	1	1
697	познающего субъекта	1	1
698	и наоборот	1	1
699	условная индивидуальность	1	1
700	автором в	1	1
701	это была	1	1
702	оглядывается на	1	1
703	совершенно не	1	1
704	в своих	1	1
705	в отечественной	1	1
706	себя внимание	1	1
707	на отдельные	1	1
708	ничто не	2	1
709	всем любая	1	1
710	то или	1	1
711	ни убавить	1	1
712	исходном значении	1	1
713	различных речевых	1	1
714	существенное для	1	1
715	если он	1	1
716	разного рода	3	1
717	более того	3	1
718	с тем	1	1
719	ходе последовательного	1	1
720	тем как	1	1
721	в одном	1	1
722	текста а	4	1
723	собственного текста	1	1
724	как внутреннее	2	1
725	цитатного типа	1	1
726	то в	2	1
727	познанию тайна	1	1
728	и становится	1	1
729	хемингуэя фиеста	1	1
730	те же	1	1
731	текста даже	2	1
732	есть рассказ	1	1
733	если не	1	1
734	к самому	1	1
735	однако между	1	1
736	художественных значимостей	1	1
737	рода без	1	1
738	целостность тела	1	1
739	этим моментам	1	1
740	тот что	1	1
741	доступной человеческому	1	1
742	котором по	1	1
743	в коммуникативной	1	1
744	или даже	1	1
745	по всеохватывающей	1	1
746	полноту и	1	1
747	со смертью	1	1
748	смертью в	2	1
749	тем объектом	1	1
750	задача например	1	1
751	страхову что	1	1
752	типа как	1	1
753	они для	1	1
754	выступать и	1	1
755	неслиянными и	1	1
756	объект логический	1	1
757	таком случае	3	1
758	я другого	1	1
759	и эстетического	1	1
760	я самоопределение	1	1
761	утверждение о	1	1
762	другого межличностная	1	1
763	искусство в	2	1
764	случае если	1	1
765	том и	2	1
766	одновременно универсально	1	1
767	эстетическим объектом	4	1
768	нуждается в	8	1
769	участников коммуникативного	1	1
770	отношения между	1	1
771	и только	1	1
772	что ж	1	1
773	оно не	1	1
774	стержень художественного	1	1
775	его как	1	1
776	спрашивай о	1	1
777	люди такие	1	1
778	внехудожественной действительности	1	1
779	созерцающего субъекта	2	1
780	художник вследствие	1	1
781	прозрачнее чем	1	1
782	художественности отсюда	1	1
783	людей в	1	1
784	тексты способны	1	1
785	присутствии эстетического	1	1
786	и трагическое	1	1
787	широте на	1	1
788	художественной компетентности	1	1
789	служить и	1	1
790	функцию текста	1	1
791	личность является	1	1
792	к понятию	1	1
793	его полюсами	1	1
794	для установления	1	1
795	виду не	1	1
796	как содержание	1	1
797	и неслиянность	1	1
798	литературное произведение	12	1
799	с этой	1	1
800	о мире	1	1
801	что касается	1	1
802	событии художественного	1	1
803	шеллингу чем	1	1
804	эстетическое переживание	4	1
805	виртуальная реальность	1	1
806	смысла в	2	1
807	иное логическое	1	1
808	состав художественного	1	1
809	дело с	4	1
810	я во	2	1
811	письмо дневниковая	1	1
812	и авторской	1	1
813	в формах	1	1
814	необязательны и	1	1
815	характера социального	1	1
816	авторское право	1	1
817	литературе нового	1	1
818	в таком	3	1
819	и прозрачнее	1	1
820	могут мыслиться	1	1
821	особенно в	2	1
822	а затем	1	1
823	выступать в	1	1
824	этой точки	1	1
825	что даже	1	1
826	произведение оригинальнее	1	1
827	акта в	1	1
828	истории литературы	4	1
829	внутреннего слуха	1	1
830	общения людей	2	1
831	коммуникативных стратегий	2	1
832	субъекта объекта	1	1
833	недоступна между	1	1
834	полнота и	1	1
835	соседними сегментами	1	1
836	тайна внутреннего	1	1
837	вступает в	3	1
838	самих состоят	1	1
839	и субъективная	1	1
840	искусства говорит	1	1
841	мира с	1	1
842	прочие обобщения	1	1
843	сопереживания и	1	1
844	факторов в	1	1
845	для данного	2	1
846	соотнесенностью с	1	1
847	более чем	4	1
848	сознания в	4	1
849	к своему	1	1
850	как система	1	1
851	нераздельными его	1	1
852	всего основные	1	1
853	времени и	6	1
854	по шеллингу	1	1
855	о тебе	1	1
856	и рецептивной	4	1
857	ее никто	1	1
858	восприятия художественный	1	1
859	является таким	1	1
860	логический субъект	1	1
861	все их	1	1
862	культурой художественного	2	1
863	только целостность	1	1
864	ставшие общеизвестными	1	1
865	введено в	1	1
866	реальность героя	2	1
867	по поводу	1	1
868	романному герою	1	1
869	первом случае	2	1
870	с позиций	2	1
871	пастернака доверенной	1	1
872	любая личность	1	1
873	сколь угодно	2	1
874	и креативной	1	1
875	речи кто	1	1
876	к миру	1	1
877	произведения в	11	1
878	коммуникативным событием	1	1
879	художественные тексты	1	1
880	поверхностные психологические	1	1
881	собственному я	1	1
882	разнообразные в	1	1
883	некое событие	1	1
884	место лишь	2	1
885	внутреннего личностного	1	1
886	этой предельно	1	1
887	я никогда	1	1
888	и на	5	1
889	к субъекту	1	1
890	реальность а	1	1
891	организатором коммуникативного	1	1
892	случае мы	1	1
893	с самим	1	1
894	становится эстетическим	1	1
895	ценность которой	1	1
896	говорящего и	1	1
897	внутренняя целостность	1	1
898	на всех	1	1
899	в химическом	1	1
900	не принадлежат	1	1
901	всем знакомее	1	1
902	оно универсальнее	1	1
903	имеют место	1	1
904	включает в	1	1
905	пересечения трех	1	1
906	деятельности созерцания	1	1
907	как ценностного	1	1
908	зачерпнуть тем	1	1
909	на которой	1	1
910	рода обогащает	1	1
911	позиция адресата	1	1
912	произведения может	1	1
913	двух других	1	1
914	в коем	2	1
915	и внутренняя	1	1
916	внимание в	1	1
917	языка и	1	1
918	текста на	2	1
919	о жизни	1	1
920	созерцания может	1	1
921	как мы	2	1
922	сказать не	1	1
923	и четвертой	1	1
924	какое-то утверждение	1	1
925	и неизбыточности	3	1
926	я уникально	1	1
927	из этого	1	1
928	факультативные и	1	1
929	ни изменить	1	1
930	сочетаться подобно	1	1
931	требует от	1	1
932	своему собственному	1	1
933	общеизвестными после	1	1
934	присутствие во	1	1
935	созерцания оказывается	1	1
936	созерцания направленной	1	1
937	только одно	1	1
938	человека и	1	1
939	мыслиться раздельно	1	1
940	взгляд из-за	1	1
941	объектом эстетического	2	1
942	человеческому восприятию	1	1
943	и служит	1	1
944	включен в	1	1
945	с другими	4	1
946	дж донна	1	1
947	над собой	1	1
948	как формулирует	1	1
949	того чтобы	3	1
950	не решает	2	1
951	сверхличная заданность	1	1
952	художественная реальность	8	1
953	в материальном	1	1
954	что из	2	1
955	говоря о	2	1
956	сверх-я сверхличная	1	1
957	художник или	1	1
958	художественности как	1	1
959	этих исключительных	1	1
960	в случае	6	1
961	бытия я-в-мире	1	1
962	то ни	3	1
963	пределах текста	1	1
964	своей полноте	1	1
965	одного сознания	1	1
966	внешней реальности	1	1
967	даже если	1	1
968	все мы	1	1
969	к позиции	1	1
970	же точно	1	1
971	этого мира	1	1
972	в круге	1	1
973	реальности это	2	1
974	нельзя не	1	1
975	в силу	3	1
976	обращает на	1	1
977	разрыв между	1	1
978	и от	1	1
979	в сущности	6	1
980	целостности доступной	1	1
981	очевидная граница	1	1
982	осмеяние и	1	1
983	полноты и	3	1
984	под диктовку	1	1
985	внутреннее присутствие	1	1
986	политические входят	1	1
987	отношений между	1	1
988	не является	2	1
989	что достоевский	1	1
990	к жизненно	1	1
991	наступает вместо	1	1
992	да и	1	1
993	е годы	1	1
994	для того	4	1
995	только такие	1	1
996	к знанию	1	1
997	отношение оно	1	1
998	известном смысле	1	1
999	и способа	1	1
1000	ближайшей событийной	1	1
1001	наш духовный	1	1
1002	субъекта речи	1	1
1003	что для	1	1
1004	тому же	4	1
1005	один из	2	1
1006	его эстетического	1	1
1007	все люди	1	1
1008	при анализе	1	1
1009	характер поступок	1	1
1010	и сочетаться	1	1
1011	совпасть с	1	1
1012	литературным произведением	2	1
1013	отношения может	1	1
1014	ни прибавить	1	1
1015	на основе	2	1
1016	других в	1	1
1017	это по	1	1
1018	же я	1	1
1019	субъектом только	1	1
1020	знакомее и	1	1
1021	быть признано	1	1
1022	душу чем	1	1
1023	общее всем	1	1
1024	межличностная данность	1	1
1025	точка пересечения	1	1
1026	в первом	2	1
1027	из-за плеча	1	1
1028	внутреннее я	3	1
1029	понятию эстетического	1	1
1030	как письмо	1	1
1031	целостность произведения	1	1
1032	в пространстве	1	1
1033	меру обобщения	1	1
1034	известную цельность	1	1
1035	такие и	1	1
1036	то субъект	1	1
1037	едва ли	2	1
1038	фоне этой	1	1
1039	счете искусство	1	1
1040	есть внутреннее	1	1
1041	из виду	2	1
1042	чувство себя	1	1
1043	владеет сотворивший	1	1
1044	вы говорите	1	1
1045	способах высказывания	1	1
1046	перед собой	2	1
1047	в композиции	1	1
1048	всякое я	1	1
1049	глубже зачерпнуть	1	1
1050	чьей тайной	1	1
1051	результат тот	1	1
1052	мы родственные	1	1
1053	непременно должен	1	1
1054	для воспринимающего	1	1
1055	чище и	1	1
1056	мира вокруг	1	1
1057	опыт внутреннего	1	1
1058	своей коммуникативной	1	1
1059	что все	1	1
1060	и читателя	2	1
1061	универсально родственно	1	1
1062	эстетической природы	1	1
1063	дневниковая запись	1	1
1064	обогащает наш	1	1
1065	ничего нельзя	1	1
1066	искусства в	4	1
1067	из них	2	1
1068	возможно в	1	1
1069	эстетический адресат	1	1
1070	и сосредоточенное	1	1
1071	собой лишь	1	1
1072	собой и	1	1
1073	система ценностей	1	1
1074	смерти героя	1	1
1075	и заключается	2	1
1076	которыми располагается	1	1
1077	ему известную	1	1
1078	вещи но	1	1
1079	химическом соединении	1	1
1080	как художественной	1	1
1081	в них	1	1
1082	для своей	1	1
1083	стать самим	1	1
1084	а о	1	1
1085	человека как	1	1
1086	художественное знание	1	1
1087	более поверхностные	1	1
1088	и нераздельными	1	1
1089	истинный смысл	1	1
1090	отношений личности	1	1
1091	знания является	1	1
1092	от своего	2	1
1093	с миропорядком	1	1
1094	под именем	1	1
1095	воли автора	1	1
1096	художественности а	1	1
1097	не всегда	4	1
1098	для этого	2	1
1099	воспринимающего субъекта	1	1
1100	одна из	1	1
1101	высказывания смена	1	1
1102	условии что	1	1
1103	присутствия личности	1	1
1104	знанию такого	1	1
1105	способны запечатлевать	1	1
1106	могущие иметь	1	1
1107	со-творческое со-переживание	1	1
1108	в котором	3	1
1109	речевой акт	1	1
1110	но прежде	1	1
1111	из древнейших	1	1
1112	читателя как	1	1
1113	героев в	1	1
1114	все моменты	1	1
1115	ни было	4	1
1116	субъективную предпосылку	1	1
1117	дискурса состоит	1	1
1118	восприятия как	1	1
1119	не разложимое	1	1
1120	на это	1	1
1121	эстетическим субъектом	1	1
1122	ее художник	1	1
1123	референтную функцию	1	1
1124	если на	1	1
1125	соответствующую ей	1	1
1126	он в	1	1
1127	из текста	1	1
1128	обладают некое	1	1
1129	оно становится	1	1
1130	в мир	1	1
1131	тем общее	1	1
1132	крайними пределами	1	1
1133	они существенно	1	1
1134	частности это	1	1
1135	способа высказывания	2	1
1136	своей широте	1	1
1137	психологии характера	1	1
1138	и роднее	1	1
1139	на произведение	1	1
1140	поведения в	2	1
1141	ему и	1	1
1142	чего бы	1	1
1143	всей своей	1	1
1144	личности а	2	1
1145	ценностное уплотнение	1	1
1146	утрачивает свою	2	1
1147	могли бы	2	1
1148	остается в	1	1
1149	как уже	2	1
1150	неспецифичны собственно	1	1
1151	не от	1	1
1152	не могут	3	1
1153	тем художественная	1	1
1154	уникально и	2	1
1155	существования предметом	1	1
1156	по крайней	1	1
1157	сотворивший ее	1	1
1158	человеческий способ	1	1
1159	центр художественного	1	1
1160	трагическое есть	1	1
1161	во внешнем	3	1
1162	эстетический дискурс	5	1
1163	словом красота	1	1
1164	типов высказывания	1	1
1165	внутренней целостности	1	1
1166	или словами	1	1
1167	документ но	1	1
1168	она и	1	1
1169	бы послужить	1	1
1170	в результате	1	1
1171	его романному	1	1
1172	всегда имеется	1	1
1173	принадлежит не	1	1
1174	оболочек психологии	1	1
1175	также и	2	1
1176	граница я	1	1
1177	объект эстетического	2	1
1178	с субъектом	1	1
1179	того личность	1	1
1180	бы личность	1	1
1181	на каждом	2	1
1182	субъективной стороной	1	1
1183	жизненно смежному	1	1
1184	феноменов человеческого	1	1
1185	карнавал переживаемый	1	1
1186	создают эффект	1	1
1187	к этим	1	1
1188	в такой	1	1
1189	жизненного поведения	1	1
1190	восприятия все	1	1
1191	самые разнообразные	1	1
1192	в одиночку	1	1
1193	данного художественного	4	1
1194	становится его	1	1
1195	есть точка	1	1
1196	своеобразие эстетического	1	1
1197	не как	1	1
1198	личность в	2	1
1199	центра этого	1	1
1200	только лишь	1	1
1201	в различных	1	1
1202	взгляде на	2	1
