N	2gram	Voloshinov_1	Mirosoze
189	в вечности	1	1
190	что же	3	1
191	ведь этот	1	1
192	одной из	1	1
193	то он	1	1
194	что они	2	1
195	существует только	1	1
196	в нескольких	1	1
197	не должно	1	1
198	себе в	1	1
199	и ее	2	1
200	может в	2	1
201	так и	3	1
202	находятся в	1	1
203	борьбе с	1	1
204	выходит за	1	1
205	не менее	2	1
206	есть акт	1	1
207	перейти в	1	1
208	о влиянии	1	1
209	вовсе не	2	1
210	произведения и	1	1
211	которая и	1	1
212	системы и	1	1
213	одно дело	1	1
214	его и	1	1
215	вступает в	1	1
216	к которому	1	1
217	сознания и	2	1
218	мы не	4	1
219	переходит из	1	1
220	в понимании	1	1
221	уже на	1	1
222	примыкает к	1	1
223	а на	1	1
224	на нем	1	1
225	так в	1	1
226	в другой	1	1
227	об этом	1	1
228	бы быть	1	1
229	и часто	1	1
230	которой он	1	1
231	от одного	1	1
232	тем как	1	1
233	в одном	3	1
234	если не	1	1
235	мы чувствуем	1	1
236	же есть	1	1
237	а лишь	1	1
238	его к	1	1
239	находит свое	1	1
240	можно лишь	1	1
241	дантовского неба	1	1
242	в образе	1	1
243	но когда	1	1
244	литературы в	1	1
245	в искусстве	3	1
246	только одного	1	1
247	же не	1	1
248	и наконец	5	1
249	все то	1	1
250	иное как	2	1
251	она есть	1	1
252	с миром	1	1
253	эта реальная	1	1
254	вплоть до	1	1
255	из него	1	1
256	выражения в	1	1
257	кажется что	2	1
258	впервые в	1	1
259	ее жизни	1	1
260	для понимания	1	1
261	в нашей	1	1
262	на самом	1	1
263	между тем	2	1
264	он все	1	1
265	отношений между	2	1
266	и характер	1	1
267	в описании	1	1
268	что иное	2	1
269	во всем	2	1
270	мысли в	1	1
271	на все	1	1
272	разных местах	1	1
273	выйти за	1	1
274	все устойчивые	1	1
275	говорить об	2	1
276	они не	1	1
277	себе а	1	1
278	которое может	2	1
279	между людьми	1	1
280	но одно	2	1
281	ли вообще	1	1
282	все время	1	1
283	и через	1	1
284	отличие от	1	1
285	связанная с	1	1
286	зрения и	1	1
287	что такое	1	1
288	не знала	1	1
289	традиций и	1	1
290	подхода к	1	1
291	на одном	1	1
292	не на	2	1
293	в самых	1	1
294	в отношении	2	1
295	только с	1	1
296	цели которая	1	1
297	в течение	2	1
298	природы и	1	1
299	и о	1	1
300	зависимости от	2	1
301	да и	3	1
302	к живому	1	1
303	есть прежде	3	1
304	что до	1	1
305	гоголь и	1	1
306	этот момент	1	1
307	подойти к	2	1
308	что раньше	1	1
309	мира если	2	1
310	от своего	2	1
311	моменты в	1	1
312	отнесена к	1	1
313	самом деле	3	1
314	не столько	3	1
315	но ведь	5	1
316	то это	1	1
317	мы имеем	1	1
318	про себя	1	1
319	и свободной	1	1
320	ту же	1	1
321	и наоборот	1	1
322	в каждом	4	1
323	ему в	1	1
324	искусства в	1	1
325	лежит в	1	1
326	в разных	1	1
327	нужно сказать	1	1
328	есть его	1	1
329	из одного	1	1
330	как объективный	1	1
331	и др	2	1
332	так же	2	1
333	мы уже	2	1
334	в зависимости	2	1
335	что мир	1	1
336	точку зрения	3	1
337	и истории	2	1
338	как ни	1	1
339	существует лишь	1	1
340	к тем	1	1
341	не вполне	1	1
342	к другому	1	1
343	роль в	2	1
344	историческая судьба	1	1
345	и именно	1	1
346	во всей	2	1
347	этот вопрос	1	1
348	художественном творчестве	1	1
349	не что	2	1
350	миром с	1	1
351	в отличие	1	1
352	пути к	2	1
353	не отражается	1	1
354	главное и	1	1
355	у других	1	1
356	себя как	1	1
357	является для	1	1
358	с одним	1	1
359	и говорил	1	1
360	как к	1	1
361	и всякое	1	1
362	как совершенно	1	1
363	что мы	1	1
364	обратиться к	1	1
365	свободы которую	1	1
366	когда я	1	1
367	в своих	2	1
368	и никогда	1	1
369	быть и	1	1
370	даже для	1	1
371	интересного и	1	1
372	отношений и	1	1
373	лишь с	1	1
374	в ряду	1	1
375	в такой	1	1
376	является лишь	1	1
377	но у	1	1
378	сознании и	1	1
379	и до	1	1
380	душа и	1	1
381	тем более	1	1
382	в области	2	1
383	которые не	1	1
384	что вообще	1	1
385	поэтому творчество	1	1
386	мост между	1	1
387	в эпоху	1	1
388	что она	1	1
389	и то	3	1
390	мира это	1	1
391	а вовсе	1	1
392	и речи	1	1
393	заключается в	1	1
394	духа но	1	1
395	себе что	2	1
396	в пределах	3	1
397	и своей	1	1
398	мы все	1	1
399	можно было	1	1
400	и эта	5	1
401	не могу	1	1
402	понимается как	1	1
403	в одной	1	1
404	к одному	3	1
405	и более	1	1
406	но это	1	1
