N	2gram	Tiupa_Narr_1	Myshleni
249	между двумя	5	2
250	для мышления	1	2
251	которых мы	1	2
252	нас к	1	2
253	все время	1	2
254	и его	10	2
255	в сфере	2	2
256	если первая	1	2
257	свою очередь	2	2
258	и от	2	2
259	и потому	1	2
260	такого рода	10	2
261	оно не	2	2
262	можно ли	1	2
263	ясно что	1	2
264	и благодаря	1	2
265	уже не	8	2
266	процесс развития	1	2
267	рода но	1	2
268	от этих	2	2
269	то же	8	2
270	лишь на	1	2
271	для этого	1	2
272	одна из	4	2
273	слова в	4	2
274	только потому	1	2
275	внимание на	4	2
276	ни было	1	2
277	на которых	1	2
278	тому что	1	2
279	могут служить	2	2
280	а по	2	2
281	не происходит	1	2
282	в мире	4	2
283	поэтому в	1	2
284	из того	1	2
285	с его	4	2
286	едва ли	3	2
287	все они	1	2
288	и мышления	1	2
289	часто не	1	2
290	же в	2	2
291	а также	6	2
292	на этот	1	2
293	в тех	1	2
294	в следующем	1	2
295	и то	3	2
296	которых он	1	2
297	говорили что	1	2
298	знаков в	1	2
299	одного из	6	2
300	тому как	3	2
301	именно это	1	2
302	речи но	1	2
303	указывает на	1	2
304	еще в	3	2
305	однако в	3	2
306	имеет дело	1	2
307	все что	2	2
308	мы будем	1	2
309	он стоит	1	2
310	в речи	4	2
311	той или	5	2
312	в роли	2	2
313	не находит	1	1
314	возникает в	1	1
315	точек зрения	2	1
316	что между	1	1
317	которые могут	1	1
318	до их	1	1
319	этот раз	1	1
320	для всех	1	1
321	на более	1	1
322	человеческой речи	1	1
323	тем кто	1	1
324	на какой	1	1
325	была в	1	1
326	в значительной	1	1
327	совершенно другим	1	1
328	и с	3	1
329	он выступает	1	1
330	а главное	1	1
331	данном случае	8	1
332	в другом	1	1
333	решается на	1	1
334	которые мы	1	1
335	тех же	1	1
336	в которой	1	1
337	выражается в	1	1
338	что одно	2	1
339	он только	1	1
340	ни одна	1	1
341	говорит о	1	1
342	бы то	1	1
343	не говорит	3	1
344	или не	4	1
345	могла бы	1	1
346	свое отражение	1	1
347	однако он	1	1
348	для которого	1	1
349	случае не	1	1
350	не сами	1	1
351	образования нового	1	1
352	но главное	1	1
353	на другой	5	1
354	по мере	2	1
355	и является	2	1
356	повествование о	1	1
357	для них	2	1
358	процесса и	1	1
359	но при	3	1
360	не предполагает	1	1
361	служить для	1	1
362	по условиям	1	1
363	этих случаях	1	1
364	ведет к	1	1
365	них не	1	1
366	при такой	2	1
367	принимает на	1	1
368	числе и	1	1
369	связей в	1	1
370	говоря о	1	1
371	к ее	2	1
372	не по	4	1
373	предметов которые	1	1
374	жизни не	1	1
375	и конец	3	1
376	сих пор	2	1
377	ключ к	2	1
378	как раз	6	1
379	это еще	1	1
380	и вообще	1	1
381	не видим	1	1
382	даже в	1	1
383	иным образом	1	1
384	иное как	1	1
385	хотя бы	2	1
386	что эта	1	1
387	ключом к	1	1
388	бы не	1	1
389	тем это	1	1
390	слово не	1	1
391	до сих	2	1
392	не встречается	1	1
393	именно что	1	1
394	дело не	2	1
395	животных в	1	1
396	а не	13	1
397	нисколько не	1	1
398	та же	2	1
399	которое мы	1	1
400	во всех	1	1
401	а только	1	1
402	например в	1	1
403	видит в	1	1
404	от друга	1	1
405	и совершенно	1	1
406	приобрели бы	1	1
407	то ни	1	1
408	и опыт	1	1
409	в форме	2	1
410	которой он	1	1
411	значение это	1	1
412	и он	6	1
413	тем как	1	1
414	к исследованию	1	1
415	до этого	1	1
416	по его	1	1
417	такого мышления	1	1
418	своего исследования	1	1
419	ко второй	1	1
420	или даже	1	1
421	сводится к	3	1
422	нуждается в	1	1
423	самом начале	1	1
424	с готовым	1	1
425	знака это	2	1
426	действия и	1	1
427	роль в	2	1
428	в ее	1	1
429	отношение к	1	1
430	внимание что	1	1
431	еще на	1	1
432	и третий	1	1
433	впечатление что	1	1
434	быть не	3	1
435	в непосредственном	1	1
436	особенно в	2	1
437	на три	1	1
438	говорит нам	1	1
439	существенным моментом	1	1
440	в той	2	1
441	первая из	1	1
442	по смежности	1	1
443	к ней	1	1
444	то вторая	1	1
445	действий и	1	1
446	значительной степени	1	1
447	и даже	2	1
448	не сводится	2	1
449	что для	1	1
450	что иное	1	1
451	их не	1	1
452	различие между	1	1
453	ребенок относительно	1	1
454	не гарантирует	1	1
455	без наличия	1	1
456	на рубеже	1	1
457	с точки	1	1
458	не остается	1	1
459	не имеет	2	1
460	привести к	1	1
461	может отсутствовать	1	1
462	существенную роль	1	1
463	состоящий в	1	1
464	себе а	1	1
465	связываются в	1	1
466	и через	2	1
467	связаны между	1	1
468	переход к	1	1
469	у нас	3	1
470	только одно	1	1
471	что не	2	1
472	чтобы возник	1	1
473	за собой	1	1
474	что у	4	1
475	чтобы они	1	1
476	связано с	1	1
477	без которого	1	1
478	как если	2	1
479	что к	1	1
480	на одном	1	1
481	не на	1	1
482	всего тем	1	1
483	что было	1	1
484	даже если	1	1
485	оно в	1	1
486	возникает и	1	1
487	и действия	2	1
488	в сущности	2	1
489	во многих	1	1
490	результате чего	1	1
491	да и	2	1
492	следующим образом	1	1
493	полагает что	1	1
494	них как	2	1
495	тому же	6	1
496	не знаем	1	1
497	том как	1	1
498	теми же	1	1
499	за пределами	2	1
500	на две	2	1
501	связанных между	1	1
502	но каждый	1	1
503	речевой деятельности	2	1
504	поднимается на	1	1
505	речи окружающих	1	1
506	но ведь	1	1
507	представить себе	1	1
508	в исторической	1	1
509	так можно	1	1
510	не о	2	1
511	по мнению	1	1
512	по аналогии	1	1
513	не удается	1	1
514	по поводу	1	1
515	если только	1	1
516	который не	1	1
517	для взрослых	1	1
518	что еще	1	1
519	более или	1	1
520	в виду	1	1
521	речи или	1	1
522	в конце	2	1
523	но о	1	1
524	без которых	1	1
525	сам по	1	1
526	и тем	4	1
527	не отличается	1	1
528	они могут	2	1
529	у него	7	1
530	ее по	1	1
531	имя с	1	1
532	также не	2	1
533	чем у	1	1
534	это явление	1	1
535	значений но	1	1
536	в ходе	3	1
537	обозначить как	1	1
538	вошел в	1	1
539	в слове	3	1
540	что вся	1	1
541	и иными	1	1
542	бы она	1	1
543	к истине	1	1
544	до конца	2	1
545	он есть	1	1
546	случае с	1	1
547	слов с	1	1
548	не просто	1	1
549	им из	1	1
550	позволяет нам	2	1
551	нам о	1	1
552	в действительности	1	1
553	друга как	1	1
554	перехода от	1	1
555	здесь также	1	1
556	не случайно	1	1
557	но в	7	1
558	том числе	1	1
559	с этого	1	1
560	этой цепи	1	1
561	достаточно для	1	1
562	в детство	2	1
563	должен быть	1	1
564	по сходству	1	1
565	начало и	3	1
566	также и	3	1
567	дело обстоит	1	1
568	указать на	1	1
569	констатирует что	1	1
570	говоря в	1	1
571	прямо не	1	1
572	не приходится	1	1
573	и направляет	1	1
574	ему не	1	1
575	не могло	2	1
576	известной степени	1	1
577	так называемый	1	1
578	в конечном	3	1
579	в состав	3	1
580	этой двойственности	1	1
581	чем он	2	1
582	для его	1	1
583	это означает	1	1
584	все равно	2	1
585	начиная с	3	1
586	слова как	1	1
587	друг от	1	1
588	частности речь	1	1
589	утверждает что	1	1
590	не подлежит	2	1
591	и до	1	1
592	между этими	1	1
593	целый ряд	1	1
594	опирается на	1	1
595	в ней	4	1
596	в наиболее	2	1
597	к появлению	1	1
598	раз и	1	1
599	это очевидно	1	1
600	представляется невозможным	1	1
601	идет по	2	1
602	впоследствии в	2	1
603	точно так	1	1
604	к каждому	1	1
605	в глаза	1	1
606	опираясь на	1	1
607	в предыдущей	1	1
608	а именно	1	1
609	в пределах	2	1
610	детского и	1	1
611	со словом	1	1
612	о нем	3	1
613	на предмет	1	1
614	и делает	1	1
615	ему в	2	1
616	от его	1	1
617	же самое	2	1
618	она была	2	1
619	связи в	1	1
620	подобно тому	3	1
621	не обязательно	1	1
622	но для	3	1
623	в данном	11	1
