N	2gram	Tiupa_Narr_1	Myshleni
250	указывает на	1	2
251	оно не	2	2
252	не будет	2	2
253	свою очередь	2	2
254	говорит и	1	2
255	ясно что	1	2
256	еще в	3	2
257	поэтому в	1	2
258	для этого	1	2
259	и здесь	1	2
260	внимание на	4	2
261	что каждый	1	2
262	одного из	6	2
263	а также	6	2
264	и только	2	2
265	от этих	2	2
266	все время	1	2
267	известном смысле	2	2
268	знаков в	1	2
269	мы будем	1	2
270	не происходит	1	2
271	где они	2	2
272	и благодаря	1	2
273	уже не	8	2
274	ни было	1	2
275	в начале	3	2
276	слова в	4	2
277	в одном	4	2
278	само по	1	2
279	каждый из	2	2
280	образом не	1	2
281	с той	1	2
282	на этот	1	2
283	которых мы	1	2
284	на которых	1	2
285	окружающих его	1	2
286	могут служить	2	2
287	в речи	4	2
288	и потому	1	2
289	этого момента	1	2
290	к жизни	2	2
291	для обозначения	2	2
292	такого рода	10	2
293	тому как	3	2
294	в тех	1	2
295	иначе говоря	8	2
296	этом и	4	2
297	и для	2	2
298	которых он	1	2
299	и от	2	2
300	или в	6	2
301	имеет дело	1	2
302	о котором	1	2
303	для нас	1	2
304	только что	2	2
305	все они	1	2
306	же в	2	2
307	тот же	1	2
308	в готовом	1	2
309	отношению к	3	2
310	в таком	2	2
311	все что	2	2
312	в роли	2	2
313	связываются в	1	1
314	человеческой речи	1	1
315	говоря о	1	1
316	также и	3	1
317	не знаем	1	1
318	должен быть	1	1
319	не видим	1	1
320	не остается	1	1
321	сам по	1	1
322	даже если	1	1
323	этой двойственности	1	1
324	которое мы	1	1
325	и до	1	1
326	на две	2	1
327	выражается в	1	1
328	по его	1	1
329	в предыдущей	1	1
330	например в	1	1
331	полагает что	1	1
332	речевой деятельности	2	1
333	по мнению	1	1
334	что между	1	1
335	и через	2	1
336	привести к	1	1
337	что иное	1	1
338	принимает на	1	1
339	от друга	1	1
340	ему в	2	1
341	их не	1	1
342	и он	6	1
343	начало и	3	1
344	иное как	1	1
345	бы то	1	1
346	во всех	1	1
347	тем как	1	1
348	не отличается	1	1
349	бы она	1	1
350	без которого	1	1
351	как если	2	1
352	на другой	5	1
353	слово не	1	1
354	достаточно для	1	1
355	дело обстоит	1	1
356	тех же	1	1
357	отношение к	1	1
358	в наиболее	2	1
359	не просто	1	1
360	друг от	1	1
361	первая из	1	1
362	иным образом	1	1
363	опирается на	1	1
364	целый ряд	1	1
365	чтобы возник	1	1
366	более или	1	1
367	в действительности	1	1
368	следующим образом	1	1
369	на какой	1	1
370	них как	2	1
371	за собой	1	1
372	впечатление что	1	1
373	для которого	1	1
374	еще на	1	1
375	не приходится	1	1
376	действия и	1	1
377	та же	2	1
378	в которой	1	1
379	бы не	1	1
380	ни одна	1	1
381	что к	1	1
382	тому же	6	1
383	но ведь	1	1
384	по сходству	1	1
385	от его	1	1
386	чтобы они	1	1
387	чем у	1	1
388	что еще	1	1
389	однако он	1	1
390	до конца	2	1
391	что одно	2	1
392	к каждому	1	1
393	подобно тому	3	1
394	существенным моментом	1	1
395	значительной степени	1	1
396	ее по	1	1
397	то ни	1	1
398	могла бы	1	1
399	связей в	1	1
400	речи или	1	1
401	в детство	2	1
402	и с	3	1
403	была в	1	1
404	них не	1	1
405	он есть	1	1
406	и тем	4	1
407	действий и	1	1
408	только одно	1	1
409	животных в	1	1
410	для них	2	1
411	все равно	2	1
412	с готовым	1	1
413	результате чего	1	1
414	в слове	3	1
415	этой цепи	1	1
416	которой он	1	1
417	но главное	1	1
418	обозначить как	1	1
419	ключ к	2	1
420	нисколько не	1	1
421	связаны между	1	1
422	и конец	3	1
423	не находит	1	1
424	себе а	1	1
425	не гарантирует	1	1
426	сих пор	2	1
427	процесса и	1	1
428	теми же	1	1
429	что было	1	1
430	и вообще	1	1
431	он выступает	1	1
432	даже в	1	1
433	раз и	1	1
434	с точки	1	1
435	состоящий в	1	1
436	на три	1	1
437	на рубеже	1	1
438	дело не	2	1
439	не имеет	2	1
440	в сущности	2	1
441	не по	4	1
442	это еще	1	1
443	не могло	2	1
444	чем он	2	1
445	жизни не	1	1
446	до их	1	1
447	к ней	1	1
448	не говорит	3	1
449	и является	2	1
450	знака это	2	1
451	представляется невозможным	1	1
452	и направляет	1	1
453	так называемый	1	1
454	решается на	1	1
455	если только	1	1
456	ему не	1	1
457	у нас	3	1
458	тем это	1	1
459	говоря в	1	1
460	начиная с	3	1
461	же самое	2	1
462	числе и	1	1
463	не встречается	1	1
464	для его	1	1
465	частности речь	1	1
466	на предмет	1	1
467	значение это	1	1
468	опираясь на	1	1
469	совершенно другим	1	1
470	нам о	1	1
471	в виду	1	1
472	но при	3	1
473	в ней	4	1
474	в ее	1	1
475	данном случае	8	1
476	в пределах	2	1
477	роль в	2	1
478	имя с	1	1
479	и опыт	1	1
480	различие между	1	1
481	и совершенно	1	1
482	что у	4	1
483	в другом	1	1
484	к исследованию	1	1
485	по аналогии	1	1
486	переход к	1	1
487	особенно в	2	1
488	именно что	1	1
489	в непосредственном	1	1
490	до сих	2	1
491	она была	2	1
492	вошел в	1	1
493	во многих	1	1
494	связанных между	1	1
495	к появлению	1	1
496	с этого	1	1
497	по мере	2	1
498	сводится к	3	1
499	о нем	3	1
500	при такой	2	1
501	в состав	3	1
502	и третий	1	1
503	за пределами	2	1
504	слова как	1	1
505	в глаза	1	1
506	утверждает что	1	1
507	в значительной	1	1
508	в конечном	3	1
509	что эта	1	1
510	к истине	1	1
511	возникает и	1	1
512	которые мы	1	1
513	образования нового	1	1
514	на одном	1	1
515	существенную роль	1	1
516	в форме	2	1
517	не сводится	2	1
518	также не	2	1
519	по смежности	1	1
520	том как	1	1
521	идет по	2	1
522	нуждается в	1	1
523	для взрослых	1	1
524	и иными	1	1
525	они могут	2	1
526	это означает	1	1
527	между этими	1	1
528	друга как	1	1
529	а только	1	1
530	прямо не	1	1
531	для всех	1	1
532	внимание что	1	1
533	так можно	1	1
534	оно в	1	1
535	или даже	1	1
536	значений но	1	1
537	представить себе	1	1
538	в конце	2	1
539	свое отражение	1	1
540	не о	2	1
541	у него	7	1
542	не случайно	1	1
543	случае не	1	1
544	связано с	1	1
545	которые могут	1	1
546	связи в	1	1
547	и делает	1	1
548	случае с	1	1
549	детского и	1	1
550	в исторической	1	1
551	и даже	2	1
552	точек зрения	2	1
553	не обязательно	1	1
554	а именно	1	1
555	тем кто	1	1
556	им из	1	1
557	но о	1	1
558	что не	2	1
559	что для	1	1
560	говорит о	1	1
561	предметов которые	1	1
562	может отсутствовать	1	1
563	впоследствии в	2	1
564	он только	1	1
565	а главное	1	1
566	не на	1	1
567	а не	13	1
568	но каждый	1	1
569	ребенок относительно	1	1
570	без которых	1	1
571	приобрели бы	1	1
572	такого мышления	1	1
573	до этого	1	1
574	всего тем	1	1
575	без наличия	1	1
576	не удается	1	1
577	со словом	1	1
578	что вся	1	1
579	в данном	11	1
580	видит в	1	1
581	в той	2	1
582	перехода от	1	1
583	ведет к	1	1
584	констатирует что	1	1
585	да и	2	1
586	по условиям	1	1
587	то вторая	1	1
588	быть не	3	1
589	поднимается на	1	1
590	здесь также	1	1
591	и действия	2	1
592	возникает в	1	1
593	своего исследования	1	1
594	но для	3	1
595	это очевидно	1	1
596	как раз	6	1
597	это явление	1	1
598	известной степени	1	1
599	этих случаях	1	1
600	указать на	1	1
601	ко второй	1	1
602	не подлежит	2	1
603	слов с	1	1
604	повествование о	1	1
605	хотя бы	2	1
606	ключом к	1	1
607	позволяет нам	2	1
608	этот раз	1	1
609	на более	1	1
610	или не	4	1
611	в ходе	3	1
612	не предполагает	1	1
613	к ее	2	1
614	говорит нам	1	1
615	речи окружающих	1	1
616	не сами	1	1
617	самом начале	1	1
618	служить для	1	1
619	по поводу	1	1
620	но в	7	1
621	который не	1	1
622	точно так	1	1
623	том числе	1	1
