N	2gram	Nazirov_Tv_2	Myslijsy
219	такое же	1	2
220	можно принять	2	2
221	таком случае	2	2
222	но только	1	2
223	в формах	1	2
224	не то	1	2
225	в себя	1	2
226	но если	2	2
227	к ней	1	2
228	без которой	1	2
229	и других	2	2
230	в его	10	2
231	по отношению	3	2
232	а а	4	2
233	и его	9	2
234	у нас	2	2
235	общего с	1	2
236	что у	4	2
237	связано с	1	2
238	не все	1	2
239	и поэтому	2	2
240	но эти	2	2
241	во все	1	2
242	один из	3	2
243	это самое	1	2
244	и потому	4	2
245	должно быть	1	2
246	сказать в	1	2
247	не столько	2	2
248	на другой	1	2
249	что все	1	2
250	в каждом	1	2
251	восприятие в	1	2
252	а с	3	2
253	друг друга	2	2
254	только потому	1	2
255	у него	6	2
256	ощущения в	1	2
257	а к	1	2
258	что вообще	1	2
259	не дают	1	2
260	тому что	1	2
261	мы видим	4	2
262	принять за	1	2
263	что за	1	2
264	не противоречит	1	2
265	их в	2	2
266	с его	1	2
267	ни был	1	2
268	самого начала	1	2
269	сделать его	1	2
270	все это	6	2
271	самом деле	2	2
272	и есть	2	2
273	они имеют	2	2
274	сказать что	1	2
275	оба эти	1	2
276	к этому	3	2
277	нас на	1	2
278	что с	1	2
279	не зная	1	2
280	и это	3	2
281	указывает на	1	2
282	несколько раз	3	2
283	и по	2	2
284	мы знаем	1	2
285	этих восприятий	1	1
286	без него	1	1
287	день и	1	1
288	ней в	1	1
289	слабого и	1	1
290	одним из	3	1
291	проявляется только	1	1
292	может и	1	1
293	ужасом и	1	1
294	в большинстве	1	1
295	и сочетаниям	1	1
296	почти совершенно	1	1
297	в ущерб	1	1
298	всех сторон	1	1
299	этого развития	1	1
300	произвольное и	1	1
301	ничего кроме	1	1
302	и с	8	1
303	если дон-кихот	1	1
304	предшествует своему	1	1
305	на себе	1	1
306	всего его	1	1
307	и наконец	2	1
308	оснований для	1	1
309	и такие	1	1
310	когда же	1	1
311	входит в	1	1
312	же это	1	1
313	мы и	1	1
314	мысли и	1	1
315	в противоположность	1	1
316	это чувство	1	1
317	связи между	1	1
318	что же	1	1
319	представлял себе	1	1
320	и ни	1	1
321	не говорит	1	1
322	и начинается	1	1
323	отличается от	1	1
324	не была	1	1
325	на это	1	1
326	для себя	1	1
327	с г	1	1
328	любви к	3	1
329	в с	1	1
330	не к	1	1
331	в этот	2	1
332	значит что	1	1
333	за этим	1	1
334	это как	1	1
335	но при	1	1
336	говоря что	1	1
337	их жизни	1	1
338	из нее	1	1
339	бы он	1	1
340	связь с	2	1
341	в устах	2	1
342	в стороне	2	1
343	что всегда	1	1
344	был не	1	1
345	смысле что	1	1
346	это для	1	1
347	нее как	1	1
348	как нечто	1	1
349	это общее	1	1
350	для определения	2	1
351	его и	2	1
352	условий создания	1	1
353	не знал	2	1
354	дает нам	1	1
355	на место	1	1
356	говорим о	1	1
357	и без	2	1
358	отношение к	1	1
359	человека или	1	1
360	что я	2	1
361	давно уже	2	1
362	только то	1	1
363	вообще в	1	1
364	ничего общего	1	1
365	том же	2	1
366	об этом	4	1
367	в их	3	1
368	тон с	1	1
369	или наконец	2	1
370	то в	1	1
371	наше время	2	1
372	к самому	2	1
373	эти слова	1	1
374	смотреть на	1	1
375	сам он	1	1
376	ответ на	1	1
377	стороны и	1	1
378	этом что	1	1
379	его к	1	1
380	и свою	1	1
381	но когда	1	1
382	же не	2	1
383	знаем что	1	1
384	же содержание	1	1
385	мы наблюдаем	1	1
386	не без	1	1
387	из всего	1	1
388	исходною точкою	1	1
389	между собой	1	1
390	сознаться что	1	1
391	в ходе	1	1
392	впечатление и	1	1
393	а тем	1	1
394	и вполне	1	1
395	людьми но	1	1
396	этот образ	1	1
397	от одной	1	1
398	в ее	2	1
399	нем самом	1	1
400	с этой	3	1
401	похож на	1	1
402	слова был	1	1
403	а теперь	1	1
404	которого в	1	1
405	д и	2	1
406	этот и	1	1
407	противоречит тому	1	1
408	в таких	1	1
409	влияют на	1	1
410	и более	1	1
411	должны были	1	1
412	его собственная	1	1
413	от всех	1	1
414	но как	1	1
415	важную роль	1	1
416	к тому	1	1
417	бы с	1	1
418	мы видели	1	1
419	и имеет	1	1
420	переход от	1	1
421	изменения в	1	1
422	с другим	2	1
423	имеет в	2	1
424	сознания не	1	1
425	его место	1	1
426	во второй	1	1
427	и сам	5	1
428	и прежде	1	1
429	в отличие	2	1
430	его восприятие	1	1
431	виду что	1	1
432	свой собственный	1	1
433	к себе	1	1
434	он будет	1	1
435	что нужно	1	1
436	с человеком	1	1
437	но такое	1	1
438	и всякого	1	1
439	со всех	1	1
440	между людьми	2	1
441	как мы	1	1
442	противоречиями в	1	1
443	гораздо явственнее	1	1
444	отличие от	2	1
445	я могу	1	1
446	о человеке	2	1
447	на стороне	4	1
448	не видим	1	1
449	человек и	1	1
450	лишь в	1	1
451	мы получаем	1	1
452	об этих	1	1
453	следует признать	1	1
454	в применении	1	1
455	содержанием и	1	1
456	только с	2	1
457	самому себе	1	1
458	как она	1	1
459	в течение	1	1
460	средства не	1	1
461	и о	1	1
462	уже давно	1	1
463	первой части	4	1
464	не имел	1	1
465	в одной	3	1
466	все данные	1	1
467	который видит	1	1
468	ни в	1	1
469	тому же	2	1
470	он не	3	1
471	которые были	1	1
472	и еще	2	1
473	раз повторяет	1	1
474	в истории	2	1
475	ничего не	4	1
476	всякого рода	2	1
477	и сила	1	1
478	самым незаметным	1	1
479	от своего	1	1
480	поэтому в	1	1
481	и и	1	1
482	он видит	1	1
483	сливается с	1	1
484	видеть в	1	1
485	и независимо	1	1
486	к сознанию	1	1
487	о капитане	1	1
488	не боль	1	1
489	есть форма	1	1
490	ту же	1	1
491	по мнению	3	1
492	и предметом	1	1
493	однако это	2	1
494	чем было	1	1
495	в выражении	1	1
496	кому хочется	1	1
497	в психологическом	1	1
498	и др	3	1
499	дело в	1	1
500	например как	1	1
501	в известной	4	1
502	мы уже	1	1
503	чтобы вызвать	2	1
504	из своих	1	1
505	как ни	1	1
506	не делает	1	1
507	чего он	1	1
508	дает им	1	1
509	этой задачи	2	1
510	с из	4	1
511	она ни	1	1
512	с чувством	3	1
513	сходство с	1	1
514	именно в	6	1
515	который весь	1	1
516	не знаю	1	1
517	это его	2	1
518	значение имеет	1	1
519	может служить	2	1
520	переходит в	1	1
521	что события	1	1
522	есть одно	1	1
523	в голубом	1	1
524	мы понимаем	1	1
525	чувство может	1	1
526	и психологии	1	1
527	в процессе	2	1
528	будет иметь	1	1
529	однако не	1	1
530	вопрос этот	1	1
531	заставляет нас	3	1
532	образом если	1	1
533	утверждает что	1	1
534	из всех	1	1
535	с новыми	1	1
536	в последнем	1	1
537	время с	1	1
538	человека к	1	1
539	такую же	1	1
540	мысль с	1	1
541	на земле	1	1
542	этом на	1	1
543	в своих	3	1
544	всякий раз	1	1
545	в наше	2	1
546	при помощи	2	1
547	в известном	1	1
548	сознании все	1	1
549	нам более	1	1
550	в прямом	1	1
551	эта мысль	2	1
552	что уже	1	1
553	во многом	2	1
554	переходит от	1	1
555	и за	1	1
556	в такой	2	1
557	в первой	2	1
558	и эти	1	1
559	начиная с	2	1
560	отличительный признак	1	1
561	с их	1	1
562	была бы	1	1
563	бы самым	1	1
564	и до	1	1
565	этом не	1	1
566	таким же	1	1
567	наших глазах	1	1
568	должен быть	1	1
569	не о	1	1
570	который в	1	1
571	больное и	1	1
572	в которых	3	1
573	в ту	2	1
574	мы только	1	1
575	в глазах	1	1
576	была для	1	1
577	как я	1	1
578	но эта	2	1
579	выше мы	1	1
580	быть в	1	1
581	нами в	1	1
582	одного из	1	1
583	известно что	2	1
584	заключается в	1	1
585	это уже	2	1
586	применении к	1	1
587	же с	9	1
588	перед нами	1	1
589	несколько выше	1	1
590	сильнее чем	1	1
591	отдельно от	1	1
592	того времени	1	1
593	к одному	1	1
594	от которого	1	1
595	человека на	1	1
596	в развитии	1	1
597	приближается к	1	1
598	том чтобы	1	1
599	жизни но	1	1
600	при котором	1	1
601	приходит в	1	1
602	разумеется с	1	1
603	хотя быть	1	1
