N	2gram	Vygotskiy__4	Istorich
185	заставляют нас	1	2
186	ключ к	4	2
187	видит в	1	2
188	и так	1	2
189	когда мы	2	2
190	иное как	1	2
191	тем самым	7	2
192	приводит к	3	2
193	в тех	1	2
194	дает нам	1	2
195	совершенно ясно	1	2
196	что эта	3	2
197	на котором	2	2
198	не знает	2	2
199	с другими	1	2
200	во всех	1	2
201	ребенка и	9	2
202	так сказать	1	2
203	с которой	1	2
204	вместо того	1	2
205	о связи	1	2
206	уже очень	1	2
207	и только	4	2
208	например в	1	2
209	здесь в	1	2
210	из него	2	2
211	на этой	1	2
212	в таких	1	2
213	а затем	2	2
214	в нашей	2	2
215	на самом	1	2
216	в него	2	2
217	это не	5	2
218	мы видели	6	2
219	что иное	1	2
220	такой же	2	2
221	говорили что	1	2
222	представления и	2	2
223	тот момент	1	2
224	на вопрос	1	2
225	он дает	1	2
226	также как	1	2
227	он имеет	2	2
228	ее в	1	2
229	не соответствует	2	2
230	того чтобы	7	2
231	или в	1	2
232	он является	1	2
233	только у	1	2
234	только с	1	2
235	мы в	2	2
236	в силу	6	2
237	в сущности	4	2
238	не все	1	2
239	находится в	1	2
240	нигде не	1	2
241	сказать что	6	2
242	ни в	3	2
243	тому же	6	2
244	подойти к	1	2
245	перед нами	5	2
246	не столько	1	2
247	той же	6	2
248	он видит	2	2
249	не просто	2	2
250	смысле этого	7	2
251	а с	2	2
252	с ними	1	2
253	на один	4	2
254	в виду	3	2
255	и когда	3	2
256	состоит в	4	2
257	другой стороны	9	2
258	здесь на	1	2
259	слова в	9	2
260	что некогда	1	2
261	могут быть	7	2
262	и часто	1	2
263	именно в	3	2
264	это явление	1	2
265	и для	4	2
266	и именно	1	2
267	не что	1	2
268	этой стадии	1	2
269	в тот	1	2
270	нет ничего	1	2
271	представление о	1	2
272	непонятными и	1	2
273	я не	1	2
274	с другой	12	2
275	и то	10	2
276	самого начала	1	2
277	одно из	1	2
278	мы рассмотрим	1	2
279	очень рано	2	2
280	с самого	1	2
281	в глаза	1	2
282	а также	2	2
283	его не	1	2
284	происходит в	1	2
285	по существу	3	2
286	мы могли	9	2
287	в основном	1	2
288	самом деле	7	2
289	также в	1	2
290	он должен	1	2
291	в которых	1	2
292	и ее	1	2
293	уже в	6	2
294	из них	4	2
295	обратимся к	4	2
296	на которой	1	2
297	совершается в	2	2
298	и по	1	2
299	и более	7	2
300	связи и	1	1
301	войти в	1	1
302	этом он	1	1
303	такие же	1	1
304	и совершенно	1	1
305	почти не	1	1
306	с целью	1	1
307	на более	2	1
308	ступень от	1	1
309	это значит	2	1
310	что дает	1	1
311	ряд отдельных	1	1
312	мы обратимся	5	1
313	а по	1	1
314	в обоих	3	1
315	что их	1	1
316	входит в	2	1
317	тогда как	2	1
318	требует чтобы	1	1
319	по двум	3	1
320	на второй	1	1
321	в поле	1	1
322	которые мы	3	1
323	на пути	1	1
324	появляется в	1	1
325	о котором	1	1
326	по одному	3	1
327	доказывает что	1	1
328	другие предметы	2	1
329	его с	1	1
330	мы узнаем	2	1
331	только по	1	1
332	это означает	2	1
333	затем уже	2	1
334	на характер	1	1
335	с особой	1	1
336	или еще	1	1
337	лишь позже	1	1
338	что наряду	1	1
339	сложные и	1	1
340	кто не	1	1
341	с нашим	1	1
342	к этим	2	1
343	по пути	2	1
344	быть даже	1	1
345	в этот	1	1
346	если сказать	1	1
347	у которых	1	1
348	по-видимому не	1	1
349	что вместо	1	1
350	в настоящем	3	1
351	для них	1	1
352	можно сделать	1	1
353	и со	1	1
354	и действительно	1	1
355	в точности	1	1
356	момент и	1	1
357	не менее	3	1
358	вопрос об	1	1
359	приводят нас	1	1
360	говоря что	1	1
361	и тот	7	1
362	ведет к	1	1
363	так чтобы	1	1
364	бы он	1	1
365	дает в	2	1
366	с ребенком	1	1
367	вслед за	2	1
368	и которые	2	1
369	самых разнообразных	1	1
370	оно было	1	1
371	тем больше	1	1
372	целым рядом	1	1
373	с ним	1	1
374	ребенка при	1	1
375	и во	3	1
376	даже в	2	1
377	указания на	1	1
378	связанные с	1	1
379	этого явления	3	1
380	но вместе	2	1
381	видели также	1	1
382	под этим	2	1
383	мы встречаем	2	1
384	имеет свою	1	1
385	специального исследования	1	1
386	друг от	1	1
387	этом не	1	1
388	их от	1	1
389	стоят в	1	1
390	пока они	1	1
391	всеми признаками	1	1
392	двое людей	1	1
393	друг с	7	1
394	в своей	7	1
395	а только	3	1
396	по себе	1	1
397	в какой	3	1
398	в пруду	1	1
399	и наиболее	1	1
400	от друга	1	1
401	и как	9	1
402	это происходит	1	1
403	животных и	2	1
404	что можно	1	1
405	его значения	1	1
406	казалось бы	1	1
407	на глаза	1	1
408	и он	2	1
409	собой не	2	1
410	тем как	3	1
411	как показывает	2	1
412	исходя из	1	1
413	это верно	1	1
414	к самому	1	1
415	слово и	2	1
416	он находит	2	1
417	учителя не	1	1
418	с определенным	1	1
419	они указывают	3	1
420	приходит к	3	1
421	видели выше	1	1
422	нуждается в	1	1
423	характер этих	1	1
424	говорит об	1	1
425	мы это	1	1
426	своего рода	1	1
427	почти всегда	3	1
428	в земной	1	1
429	с этой	4	1
430	со словами	3	1
431	вплоть до	1	1
432	с другом	7	1
433	по этому	1	1
434	на одной	2	1
435	в таком	2	1
436	быть не	1	1
437	связанное с	1	1
438	человека не	1	1
439	в следующей	2	1
440	подлежит никакому	2	1
441	брат и	1	1
442	но как	2	1
443	у них	1	1
444	не имеют	3	1
445	относиться к	1	1
446	высшей степени	2	1
447	еще более	1	1
448	из ряда	2	1
449	который он	1	1
450	и других	3	1
451	говорить о	1	1
452	переходную ступень	2	1
453	мы проследим	3	1
454	и той	4	1
455	собой всю	1	1
456	принципиальная разница	1	1
457	всей своей	1	1
458	не могут	3	1
459	быть освещен	1	1
460	и к	5	1
461	которые в	4	1
462	и после	1	1
463	а как	1	1
464	он может	1	1
465	в совершенно	3	1
466	в дальнейшем	1	1
467	узнаем что	1	1
468	нас к	3	1
469	совпадают с	1	1
470	как мы	13	1
471	с новым	1	1
472	из этого	1	1
473	в той	2	1
474	отличие от	2	1
475	это положение	5	1
476	в целом	11	1
477	с нашей	4	1
478	у нас	1	1
479	место на	1	1
480	что не	1	1
481	до того	1	1
482	нами с	1	1
483	задний план	1	1
484	отнюдь не	3	1
485	чтобы они	1	1
486	что такое	5	1
487	во все	1	1
488	можем сказать	1	1
489	животного в	1	1
490	что на	2	1
491	что к	1	1
492	тот же	9	1
493	в то	1	1
494	состояла в	2	1
495	отношений которые	2	1
496	видим в	2	1
497	или по	1	1
498	слова при	1	1
499	связаны с	1	1
500	в течение	1	1
501	не то	1	1
502	есть знак	1	1
503	остановиться на	2	1
504	с которыми	1	1
505	во всем	3	1
506	зависимости от	2	1
507	мы также	1	1
508	в высшей	2	1
509	следующим образом	3	1
510	но на	1	1
511	к какому	1	1
512	связанным с	1	1
513	настоящем смысле	1	1
514	только на	2	1
515	при анализе	2	1
516	и потому	1	1
517	этот момент	1	1
518	на основе	10	1
519	как только	2	1
520	против их	1	1
521	по которому	2	1
522	характер и	1	1
523	тем не	1	1
524	это делает	1	1
525	о чем	1	1
526	как один	1	1
527	едва ли	2	1
528	наталкивается на	1	1
529	здесь о	1	1
530	уже не	1	1
531	что сущность	1	1
532	том как	1	1
533	со стороны	3	1
534	думается что	1	1
535	без всякого	1	1
536	может иметь	1	1
537	лежит в	1	1
538	образом в	1	1
539	не будут	1	1
540	то станет	1	1
541	на задний	1	1
542	но так	2	1
543	друг друга	4	1
544	не всегда	1	1
545	только не	5	1
546	от нас	1	1
547	себе не	1	1
548	при наличии	1	1
549	то оно	1	1
550	его к	4	1
551	в зависимости	1	1
552	этого слова	11	1
553	нечто подобное	1	1
554	не делает	1	1
555	же что	1	1
556	в избе	2	1
557	на которых	1	1
558	пройти мимо	1	1
559	по своему	4	1
560	в самом	6	1
561	приведенных выше	1	1
562	разных языках	1	1
563	содержится в	1	1
564	он говорит	2	1
565	очень редко	1	1
566	в отличие	2	1
567	есть еще	1	1
568	показывает исследование	1	1
569	никакому сомнению	2	1
570	общее название	1	1
571	однако не	1	1
572	в результате	8	1
573	впадает в	1	1
574	в родстве	1	1
575	делает и	1	1
576	раз он	1	1
577	в процессе	27	1
578	в основу	2	1
579	признает что	1	1
580	нельзя было	1	1
581	далеко не	2	1
582	сложный и	2	1
583	к нашему	1	1
584	обоих случаях	3	1
585	название и	1	1
586	от других	2	1
587	их развитие	1	1
588	этого вопроса	2	1
589	но чем	1	1
590	всякий раз	1	1
591	возрасте и	1	1
592	в учениках	1	1
593	одних и	1	1
594	должен быть	1	1
595	параллельно с	1	1
596	он приходит	3	1
597	указать на	1	1
598	от первого	1	1
599	проявляет себя	1	1
600	выражается в	2	1
601	в истории	10	1
602	чем это	1	1
603	но что	3	1
604	определить его	1	1
605	же в	1	1
606	мы ожидаем	1	1
607	значит что	2	1
608	в частности	5	1
609	не подлежит	3	1
610	чем в	3	1
611	которыми он	1	1
612	существ с	1	1
613	и одновременно	1	1
614	который в	1	1
615	они действительно	2	1
616	к этому	4	1
617	в каком	2	1
618	еще одна	1	1
619	как оно	2	1
620	так вот	1	1
621	сложного и	1	1
622	но эта	1	1
623	от его	1	1
624	ребенку и	1	1
625	если мы	10	1
626	одного из	1	1
627	связанной с	1	1
628	этого же	1	1
629	следующей главе	2	1
630	одной и	5	1
631	говорит он	5	1
632	мы назвали	1	1
633	так например	1	1
634	этих двух	1	1
635	спросить себя	1	1
636	указанием на	1	1
637	и следовательно	1	1
638	указывает на	2	1
639	как о	1	1
640	приведенные в	1	1
641	к одному	6	1
642	связь между	2	1
643	и между	6	1
644	этих существ	1	1
645	является в	3	1
646	характерную черту	1	1
647	до наступления	1	1
648	как эти	1	1
649	эти формы	1	1
650	очень близко	1	1
651	как говорит	2	1
652	а если	1	1
653	при котором	1	1
654	знал что	1	1
655	в свою	2	1
