N	2gram	Bakhtin_Fr_5	Narrotol
551	человеческой мысли	1	1
552	с этого	1	1
553	может показаться	1	1
554	и у	5	1
555	о его	1	1
556	не нуждается	2	1
557	смерть и	2	1
558	не подлежит	2	1
559	этой истории	1	1
560	и всю	1	1
561	но еще	1	1
562	и со	1	1
563	в области	1	1
564	которая не	2	1
565	в какой-то	1	1
566	и где	1	1
567	и есть	2	1
568	где образ	1	1
569	связь и	1	1
570	в которых	3	1
571	не поддается	1	1
572	это было	4	1
573	ее содержание	1	1
574	делает его	2	1
575	в самой	8	1
576	могло не	2	1
577	неотделима от	1	1
578	существенную роль	5	1
579	благодаря этому	2	1
580	здесь как	4	1
581	никогда и	1	1
582	только благодаря	1	1
583	граница между	1	1
584	как своего	1	1
585	их на	1	1
586	на свет	1	1
587	но именно	2	1
588	ни на	1	1
589	если бы	1	1
590	характерно что	4	1
591	и эта	1	1
592	солнце и	1	1
593	от всего	1	1
594	и ценностями	1	1
595	и по	1	1
596	он и	3	1
597	в другое	2	1
598	принимает форму	1	1
599	но это	5	1
600	между вещами	1	1
601	с ними	1	1
