N	2gram	Medvedev_V_1	Literetu
236	тому как	2	2
237	из того	1	2
238	или иной	2	2
239	по поводу	2	2
240	чуть ли	2	2
241	в сферу	1	2
242	виду не	1	2
243	рассказа о	1	1
244	несколько иной	1	1
245	в которой	2	1
246	из форм	1	1
247	и этот	2	1
248	внутреннего мира	1	1
249	уже о	1	1
250	со своим	2	1
251	себя и	1	1
252	значительную роль	1	1
253	а вот	2	1
254	эти идеи	1	1
255	природу и	1	1
256	в значительной	3	1
257	для сердца	1	1
258	воображении и	1	1
259	с более	2	1
260	можно и	1	1
261	для нас	1	1
262	автора на	1	1
263	по определению	1	1
264	художественных произведений	1	1
265	от всех	1	1
266	по словам	8	1
267	образом от	1	1
268	этот последний	1	1
269	можно сказать	4	1
270	в противоположность	3	1
271	перед сном	1	1
272	что будет	1	1
273	или в	3	1
274	достоевского в	1	1
275	в стихах	1	1
276	в плане	5	1
277	на личную	1	1
278	счете вся	1	1
279	в состоянии	1	1
280	признается что	1	1
281	от жизни	1	1
282	в чистом	1	1
283	перейти к	1	1
284	отличается от	2	1
285	вопрос что	1	1
286	о его	2	1
287	в них	4	1
288	может служить	1	1
289	в поэзии	1	1
290	себя от	1	1
291	из многочисленных	2	1
292	деятельность сознания	1	1
293	это время	1	1
294	личности в	1	1
295	процесса так	2	1
296	крайней мере	2	1
297	имеет своей	1	1
298	диаметрально противоположный	1	1
299	замечает по	1	1
300	но даже	3	1
301	человека а	1	1
302	вовсе не	3	1
303	и многих	1	1
304	многих его	1	1
305	и все	1	1
306	на то	1	1
307	вслед за	2	1
308	в кабинете	1	1
309	в виде	1	1
310	на эту	1	1
311	что осталось	1	1
312	себе из	1	1
313	говорил что	2	1
314	пока он	1	1
315	автора это	1	1
316	сих пор	1	1
317	наконец в	1	1
318	произведения и	7	1
319	строго говоря	1	1
320	и вдруг	1	1
321	чрезвычайно трудно	1	1
322	в каждом	2	1
323	никем не	1	1
324	каждого из	1	1
325	в какой	1	1
326	и во	1	1
327	у пушкина	2	1
328	по слову	1	1
329	завершающий этап	1	1
330	поэтому что	1	1
331	боролся с	1	1
332	художественное творчество	6	1
333	жизни это	1	1
334	процесса в	1	1
335	как форма	1	1
336	до сих	1	1
337	в понимании	1	1
338	затем в	1	1
339	радости и	1	1
340	во всех	6	1
341	другом месте	2	1
342	тогда когда	2	1
343	в этих	1	1
344	для романтиков	1	1
345	у чехова	1	1
346	между прочим	2	1
347	из моментов	1	1
348	бы быть	1	1
349	очень точно	1	1
350	так сказать	2	1
351	так было	1	1
352	весь мой	1	1
353	автора как	1	1
354	и он	2	1
355	в одном	4	1
356	то в	1	1
357	к различного	1	1
358	всего между	1	1
359	она продолжается	1	1
360	если не	1	1
361	толстого и	1	1
362	пока еще	2	1
363	ответ на	1	1
364	оно и	1	1
365	собой в	1	1
366	романы достоевского	1	1
367	жизни к	1	1
368	он сам	2	1
369	начинает свой	1	1
370	творческий процесс	15	1
371	в кругу	1	1
372	действительной жизни	3	1
373	в итоге	1	1
374	в творческом	2	1
375	места и	1	1
376	одной из	1	1
377	и слова	1	1
378	романа с	1	1
379	все то	1	1
380	но только	1	1
381	действительности не	1	1
382	в ее	4	1
383	или иными	1	1
384	к действительности	1	1
385	конечном итоге	2	1
386	отношение к	1	1
387	например что	3	1
388	от ума	1	1
389	и некоторые	1	1
390	совершенно не	1	1
391	исключительное значение	1	1
392	как деятельность	2	1
393	между ними	3	1
394	свидетельствует о	1	1
395	иметь в	2	1
396	раз с	1	1
397	ему же	1	1
398	в начале	1	1
399	кажется что	1	1
400	было указано	1	1
401	наконец в-третьих	1	1
402	образов в	2	1
403	а затем	2	1
404	из мира	1	1
405	от него	1	1
406	состоит из	1	1
407	произведения как	5	1
408	различных его	1	1
409	такая форма	1	1
410	в той	1	1
411	а по	1	1
412	ли на	2	1
413	только что	4	1
414	и сложнее	1	1
415	общеизвестно что	1	1
416	таких же	1	1
417	этом и	2	1
418	говорить о	2	1
419	обычного процесса	1	1
420	к изучению	1	1
421	оно в	1	1
422	на вопрос	2	1
423	теми или	1	1
424	механического а	1	1
425	соответствии с	1	1
426	вместе с	7	1
427	что есть	1	1
428	не имеет	1	1
429	и ему	1	1
430	в пользу	2	1
431	творческого акта	1	1
432	на свою	1	1
433	они не	2	1
434	в дальнейшем	1	1
435	само собою	2	1
436	это мы	3	1
437	приступать к	1	1
438	героя и	1	1
439	с ее	1	1
440	потому и	1	1
441	как мы	1	1
442	бытия в	1	1
443	имеем дело	1	1
444	не удивительно	4	1
445	что при	2	1
446	в свою	1	1
447	почти исключительно	1	1
448	и художественного	3	1
449	но как	3	1
450	произведения могут	1	1
451	человеческой личности	1	1
452	в статье	4	1
453	нуждался в	1	1
454	все произведение	2	1
455	что перед	1	1
456	и анненский	1	1
457	говоря о	1	1
458	данного произведения	3	1
459	я то	1	1
460	и у	2	1
461	воображении автора	1	1
462	художник не	2	1
463	в чем	2	1
464	к достижению	1	1
465	всей духовной	1	1
466	свою очередь	1	1
467	и от	3	1
468	можно назвать	1	1
469	мыслит и	1	1
470	к этой	1	1
471	или под	1	1
472	зависимости от	5	1
473	к истине	1	1
474	в романе	4	1
475	творческое воображение	18	1
476	сказать что	5	1
477	в рецептивном	1	1
478	тот или	1	1
479	что они	3	1
480	реальной действительности	10	1
481	очевидно что	7	1
482	как способность	2	1
483	он был	1	1
484	с жизнью	1	1
485	чего бы	2	1
486	искусство как	2	1
487	должно быть	2	1
488	как один	1	1
489	на основе	5	1
490	мыслительного процесса	3	1
491	точнее и	1	1
492	представить себе	2	1
493	к сознанию	1	1
494	объективной данности	1	1
495	у которого	1	1
496	не о	2	1
497	это было	1	1
498	мы имеем	3	1
499	для художника	5	1
500	как например	2	1
501	а во-вторых	1	1
502	стороны он	1	1
503	план не	2	1
504	как от	2	1
505	не был	1	1
506	стихи о	1	1
507	в которых	3	1
508	в воображении	2	1
509	эстетики но	1	1
510	не всегда	1	1
511	идеи и	6	1
512	другой стороны	8	1
513	стихах и	1	1
514	со всем	1	1
515	в котором	3	1
516	по крайней	2	1
517	решающую роль	1	1
518	всем своем	1	1
519	а к	1	1
520	он в	1	1
521	же как	2	1
522	удивительно поэтому	1	1
523	подлежит сомнению	1	1
524	впечатлений в	1	1
525	именно в	2	1
526	или с	1	1
527	в соответствии	1	1
528	мой взгляд	1	1
529	в ходе	1	1
530	объективного мира	2	1
531	выразить себя	1	1
532	во всей	2	1
533	который как	1	1
534	что и	3	1
535	не для	1	1
536	в творчестве	3	1
537	художественного произведения	6	1
538	но ее	1	1
539	целого ряда	2	1
540	в зависимости	6	1
541	что даже	2	1
542	с тем	3	1
543	и если	1	1
544	и что	1	1
545	как известно	2	1
546	она не	3	1
547	он не	2	1
548	как мыслитель	1	1
549	искусство это	1	1
550	льва толстого	2	1
551	это делает	3	1
552	ничего общего	1	1
553	и внешнего	1	1
554	процесс в	1	1
555	от других	1	1
556	только лишь	1	1
557	в различных	2	1
558	вопрос о	1	1
559	как о	2	1
560	он же	5	1
561	только с	2	1
562	него в	3	1
563	одном из	3	1
564	толстой в	1	1
565	от них	2	1
566	в словесном	2	1
567	в общем	2	1
568	но нередко	1	1
569	творчества и	1	1
570	на него	1	1
571	самого начала	1	1
572	превратилась в	1	1
573	в основании	1	1
574	русский романтик	1	1
575	между этими	1	1
576	на одном	1	1
577	лиризма как	1	1
578	чем он	1	1
579	этих соображений	2	1
580	только для	1	1
581	том числе	2	1
582	завершается его	1	1
583	но по	1	1
584	единого и	2	1
585	по существу	3	1
586	в каком	1	1
587	собственно говоря	1	1
588	смерть и	1	1
589	не подлежит	2	1
590	целый ряд	1	1
591	ней не	1	1
592	можно указать	2	1
593	который в	1	1
594	к этому	9	1
595	к настоящему	1	1
596	что может	1	1
597	знает что	1	1
598	сознания при	1	1
599	между собою	2	1
600	сознания на	1	1
601	быть в	1	1
602	реализуется в	1	1
603	и особенно	1	1
604	горя от	2	1
605	никак не	1	1
606	у них	2	1
607	входит как	1	1
608	вмешивается в	1	1
609	находит свое	1	1
610	творческого воображения	20	1
611	он говорит	5	1
612	так например	2	1
613	в памяти	1	1
614	перед нами	4	1
615	из которых	2	1
616	материала и	1	1
617	существу в	1	1
618	под именем	1	1
619	или ином	1	1
620	о нем	1	1
621	об искусстве	1	1
622	своего собственного	1	1
623	произведения или	1	1
624	самого автора	1	1
625	человека в	2	1
626	если бы	3	1
627	том или	1	1
628	но для	2	1
629	и как	3	1
630	мысль о	2	1
631	от всего	1	1
632	и осмысленной	1	1
633	во время	3	1
634	области художественного	1	1
635	этого в	1	1
636	его творческая	1	1
637	легко и	1	1
638	и по	3	1
639	персонажи в	1	1
640	этому поводу	7	1
641	мы знаем	3	1
642	сознания субъекта	2	1
643	проникновения в	1	1
644	в особенности	2	1
645	и других	1	1
646	на основании	8	1
647	в роли	1	1
648	что искусство	1	1
649	из ничего	2	1
