N	2gram	Tiupa_Hudo_1	Istorich
359	ответ на	1	1
360	он сам	1	1
361	в овраге	1	1
362	принадлежит к	1	1
363	сообщает на	1	1
364	таком случае	1	1
365	в образе	1	1
366	но когда	1	1
367	с мужем	2	1
368	и только	1	1
369	что же	2	1
370	одной из	2	1
371	очень существенно	1	1
372	другом отношении	1	1
373	еще больше	1	1
374	с ним	4	1
375	с этой	2	1
376	например что	1	1
377	вплоть до	1	1
378	с другом	1	1
379	и сказала	1	1
380	на этой	1	1
381	но как	2	1
382	в начале	2	1
383	живой и	1	1
384	вместе со	1	1
385	это были	1	1
386	он относится	1	1
387	в таком	3	1
388	именно на	1	1
389	сами по	1	1
390	но часто	1	1
391	смысле как	1	1
392	еще придется	1	1
393	бы не	1	1
394	принято называть	1	1
395	нет и	1	1
396	напомним что	2	1
397	имеется и	1	1
398	именно с	1	1
399	перед ним	1	1
400	к своему	2	1
401	он себе	1	1
402	не стоял	1	1
403	за что	1	1
404	еще такой	1	1
405	ничем не	3	1
406	соответствии с	1	1
407	что этот	1	1
408	с точки	3	1
409	во второй	5	1
410	а как	1	1
411	восходит к	1	1
412	не объяснено	1	1
413	дома с	1	1
414	героя и	5	1
415	головой и	1	1
416	это и	1	1
417	и следить	1	1
418	что при	3	1
419	за этими	2	1
420	не соответствует	1	1
421	и стала	1	1
422	я могу	1	1
423	что его	1	1
424	тенденция к	1	1
425	дело здесь	2	1
426	своей жизни	2	1
427	отнюдь не	3	1
428	а за	1	1
429	в своей	10	1
430	тот же	1	1
431	только у	1	1
432	хотя бы	1	1
433	текстов и	1	1
434	в определенном	1	1
435	своего рода	7	1
436	но уже	1	1
437	свою очередь	1	1
438	видит здесь	1	1
439	к этой	3	1
440	и поэтому	2	1
441	об одном	2	1
442	в плане	1	1
443	как она	2	1
444	бы я	1	1
445	он в	1	1
446	к сожалению	1	1
447	этой связи	4	1
448	сам он	1	1
449	одного порядка	1	1
450	и быть	4	1
451	за пределами	1	1
452	ясно что	2	1
453	от друга	1	1
454	перед нами	5	1
455	уходит из	1	1
456	это отдельные	1	1
457	ему приходит	1	1
458	уже говорили	1	1
459	видеть в	1	1
460	и за	1	1
461	заметить что	2	1
462	толстой и	1	1
463	перед собой	2	1
464	тут же	1	1
465	отличаются друг	1	1
466	и тому	1	1
467	по своему	3	1
468	смысл этого	1	1
469	мы читаем	2	1
470	стол в	1	1
471	и тем	1	1
472	и всей	1	1
473	и тех	1	1
474	к вечеру	1	1
475	казалось бы	7	1
476	и та	1	1
477	к двум	1	1
478	герой возвращается	1	1
479	нельзя было	1	1
480	их с	1	1
481	ее на	1	1
482	или где	1	1
483	со своей	1	1
484	большой и	1	1
485	приходит к	1	1
486	же из	1	1
487	том смысле	1	1
488	и лицо	1	1
489	которой он	1	1
490	сон и	1	1
491	эта сторона	1	1
492	в ее	3	1
493	героя в	2	1
494	в мире	3	1
495	себя от	1	1
496	при таком	1	1
497	характерно что	1	1
498	о них	1	1
499	также и	1	1
500	у кого	1	1
501	поцелуя и	1	1
502	и обстановка	1	1
503	о двух	2	1
504	как у	1	1
505	человек с	1	1
506	же деле	1	1
507	не как	1	1
508	на них	1	1
509	и столь	1	1
510	по ходу	1	1
511	себя и	2	1
512	героини и	1	1
513	с какой	1	1
514	но тут	1	1
515	ничего удивительного	1	1
516	о мотиве	1	1
517	столь же	4	1
518	с самого	1	1
519	что сюжет	1	1
520	в такой	2	1
521	если же	1	1
522	о чем	1	1
523	только для	2	1
524	все это	2	1
525	вообще не	1	1
526	не следует	2	1
527	и до	1	1
528	и дело	2	1
529	самом деле	5	1
530	которая не	2	1
531	то чего	1	1
532	он обычно	1	1
533	друга не	3	1
534	и по	3	1
535	двух людей	1	1
536	это одно	1	1
537	нас в	1	1
538	к своим	1	1
539	чем же	1	1
540	них и	1	1
541	одно из	1	1
542	от нее	1	1
543	жизни так	2	1
544	во-первых в	1	1
545	он берет	1	1
546	или иначе	2	1
547	за милостыней	1	1
548	она в	3	1
549	с другим	2	1
550	так или	2	1
551	что бы	1	1
552	никак не	2	1
553	к себе	5	1
554	мне на	1	1
555	одному из	1	1
556	начало и	1	1
557	определенной категории	1	1
558	с ее	2	1
559	могло бы	1	1
560	может даже	1	1
561	уже в	1	1
562	долгое время	1	1
563	или даже	1	1
564	на фоне	2	1
565	не стал	2	1
566	означает что	1	1
567	такая же	1	1
568	на спине	1	1
569	явно не	2	1
570	можно было	5	1
571	человека в	6	1
572	что мы	1	1
573	и эта	1	1
574	самого начала	1	1
575	человека и	1	1
576	и остается	1	1
577	это был	1	1
578	однако в	2	1
579	также в	2	1
580	том чтобы	1	1
581	как бы	7	1
582	но для	1	1
583	при котором	2	1
