N	2gram	Vinokur_St_3	Problema
212	это же	1	3
213	самом деле	2	3
214	об этом	5	3
215	без всякого	2	3
216	если бы	4	3
217	иной раз	1	3
218	в этой	14	3
219	не так	3	3
220	в самом	2	3
221	во всей	1	3
222	тем более	3	3
223	для его	2	3
224	из этого	4	3
225	или иного	1	3
226	или как	1	3
227	уже в	3	3
228	является символом	1	3
229	в которых	2	3
230	как оно	1	3
231	формы и	1	3
232	но эта	1	3
233	а то	2	3
234	ни на	2	3
235	могло бы	1	3
236	но все	2	3
237	и как	1	3
238	и тогда	2	3
239	свою собственную	1	3
240	является не	1	2
241	с ее	2	2
242	эту вещь	2	2
243	со своим	1	2
244	бы в	1	2
245	друг друга	1	2
246	своих героев	1	2
247	мы и	1	2
248	с нею	1	2
249	в которой	4	2
250	за себя	2	2
251	говорилось выше	1	2
252	да еще	1	2
253	того же	2	2
254	и для	4	2
255	для себя	1	2
256	только тогда	2	2
257	i и	2	2
258	как на	6	2
259	не был	2	2
260	нельзя сказать	3	2
261	и самим	1	2
262	ничто не	1	2
263	этом стихотворении	1	2
264	то он	2	2
265	вместе с	2	2
266	сих пор	2	2
267	произведения и	2	2
268	что является	1	2
269	на новый	1	2
270	и во	2	2
271	это в	4	2
272	понимать его	1	2
273	данного стихотворения	1	2
274	до сих	2	2
275	от того	2	2
276	дело не	2	2
277	нисколько не	1	2
278	настолько сильна	1	2
279	во всех	2	2
280	с большим	1	2
281	в их	3	2
282	между прочим	3	2
283	несет на	1	2
284	на отдельные	1	2
285	разного рода	1	2
286	ни для	1	2
287	эти слова	1	2
288	только одного	1	2
289	том виде	1	2
290	поэтому и	1	2
291	свое произведение	1	2
292	сильна что	1	2
293	зрения на	1	2
294	еще на	1	2
295	в начале	4	2
296	в другом	3	2
297	самый термин	1	2
298	тем же	1	2
299	этой точки	1	2
300	у них	1	2
301	мы видели	1	2
302	только что	2	2
303	в этих	11	2
304	из которых	4	2
305	с теми	1	2
306	с точки	4	2
307	за счет	1	2
308	и всегда	2	2
309	во внимание	1	2
310	на котором	2	2
311	и при	1	2
312	нас к	2	2
313	в самой	1	2
314	возможно и	1	2
315	не стоит	1	2
316	для самого	1	2
317	другое дело	3	2
318	в отношении	2	2
319	и образ	1	2
320	с этим	7	2
321	с которыми	2	2
322	когда она	1	2
323	не являются	1	2
324	скупой рыцарь	2	2
325	как она	1	2
326	том как	1	2
327	а с	2	2
328	при таком	1	2
329	своей собственной	1	2
330	этого термина	2	2
331	не столько	2	2
332	о чем	1	2
333	и за	2	2
334	это было	8	2
335	иной мере	1	2
336	мы имеем	5	2
337	и может	2	2
338	что все	3	2
339	по мнению	3	2
340	в контексте	1	2
341	и идей	1	2
342	в стихотворении	3	2
343	между собою	2	2
344	в котором	5	2
345	всех этих	3	2
346	а к	1	2
347	могут быть	2	2
348	нет здесь	1	2
349	именно в	1	2
350	с одной	2	2
351	трактуется как	1	2
352	когда он	1	2
353	это вполне	1	2
354	и именно	1	2
355	от себя	1	2
356	в результате	2	2
357	все дело	1	2
358	мы будем	1	2
359	другое что	1	2
360	есть с	1	2
361	больше ничего	1	2
362	в известном	1	2
363	в некотором	1	2
364	все они	3	2
365	и нет	1	2
366	в частности	1	2
367	есть и	1	2
368	но что	1	2
369	модель для	1	2
370	в известной	1	2
371	вернуться к	1	2
372	его не	2	2
373	по существу	1	2
374	слова как	2	2
375	и у	2	2
376	о его	1	2
377	из отдельных	1	2
378	и до	1	2
379	который в	1	2
380	котором он	1	2
381	а как	4	2
382	быть в	1	2
383	свое собственное	1	2
384	всей его	1	2
385	из них	1	2
386	гораздо больше	1	2
387	но также	2	2
388	является в	1	2
389	и по	2	2
390	он и	2	2
391	и более	3	2
392	очень резко	1	2
393	жизни но	2	2
394	прямом смысле	1	1
395	было неясно	1	1
396	оттенков между	1	1
397	не означает	1	1
398	i в	1	1
399	если и	2	1
400	его от	1	1
401	то мы	1	1
402	есть какой-то	1	1
403	одним из	1	1
404	принадлежит только	1	1
405	стихотворения пушкина	1	1
406	и этот	1	1
407	для всех	1	1
408	представляет собою	2	1
409	какой бы	1	1
410	это особенно	2	1
411	пушкина можно	1	1
412	всегда в	1	1
413	и далее	3	1
414	себе отчет	2	1
415	бы он	1	1
416	и исторической	1	1
417	а а	6	1
418	чтобы в	2	1
419	они вполне	1	1
420	образом но	1	1
421	вопрос о	1	1
422	называет своих	1	1
423	в собственном	1	1
424	автора от	1	1
425	в одно	1	1
426	взять верх	1	1
427	о котором	1	1
428	в литературе	1	1
429	она является	1	1
430	от этого	1	1
431	несколько ниже	1	1
432	на том	1	1
433	содержании и	1	1
434	этот смысл	1	1
435	было у	2	1
436	почти все	1	1
437	нет в	3	1
438	начиная от	1	1
439	но у	1	1
440	схема как	1	1
441	которого у	1	1
442	не к	1	1
443	это слово	3	1
444	в жизни	4	1
445	это как	1	1
446	на тему	3	1
447	это один	1	1
448	обращается к	3	1
449	должна быть	1	1
450	здесь были	1	1
451	произведениями которые	1	1
452	и тот	2	1
453	самим пушкиным	1	1
454	делает его	1	1
455	языка с	1	1
456	одновременно и	1	1
457	которого мы	1	1
458	значение он	2	1
459	своей цели	1	1
460	указание на	1	1
461	то обстоятельство	5	1
462	и они	1	1
463	вполне понятно	1	1
464	здесь можно	1	1
465	он отличается	1	1
466	время является	1	1
467	вещи мы	1	1
468	живом языке	1	1
469	даже в	1	1
470	пушкин и	3	1
471	цели и	2	1
472	связанные с	1	1
473	в отдельных	4	1
474	там где	1	1
475	этот образ	2	1
476	мы встречаем	1	1
477	писателя и	3	1
478	на его	4	1
479	того чтобы	1	1
480	если принять	1	1
481	мы имели	2	1
482	пор мы	1	1
483	у него	9	1
484	очень хорошо	1	1
485	не годится	1	1
486	с каким	1	1
487	смысл этого	1	1
488	и того	1	1
489	казалось бы	1	1
490	чем его	1	1
491	но может	1	1
492	как его	1	1
493	и он	1	1
494	в одном	1	1
495	которого он	1	1
496	всегда стремится	1	1
497	со всеми	1	1
498	что пушкин	11	1
499	ответ на	5	1
500	такое же	2	1
501	не можем	1	1
502	к той	1	1
503	произведением но	1	1
504	них и	1	1
505	независимо от	5	1
506	в свете	1	1
507	от нее	3	1
508	вещи в	1	1
509	смешение в	1	1
510	пушкина то	1	1
511	смысле этого	1	1
512	состоят из	1	1
513	все его	1	1
514	мере не	1	1
515	между собой	1	1
516	стихотворении не	1	1
517	например или	1	1
518	не хочет	1	1
519	конце первой	1	1
520	связан с	3	1
521	отражается в	1	1
522	к такому	2	1
523	со словами	1	1
524	вплоть до	1	1
525	например в	4	1
526	с общим	1	1
527	такие произведения	1	1
528	иметь в	1	1
529	конечно в	1	1
530	отметим еще	1	1
531	вместе со	1	1
532	быть не	2	1
533	особенно в	1	1
534	структура в	1	1
535	нас только	1	1
536	что ни	1	1
537	о которой	2	1
538	собственном смысле	1	1
539	с начала	1	1
540	бы не	1	1
541	общем фоне	2	1
542	не дан	1	1
543	исторического процесса	2	1
544	рассуждений и	1	1
545	где они	1	1
546	но они	2	1
547	к ней	4	1
548	вот в	1	1
549	типа с	1	1
550	к этой	2	1
551	особого рода	1	1
552	не избегает	1	1
553	что она	1	1
554	в живом	1	1
555	является таким	1	1
556	и других	2	1
557	можно отметить	1	1
558	и той	1	1
559	на месте	1	1
560	направления в	1	1
561	образа о	1	1
562	как они	1	1
563	именно о	1	1
564	это а	1	1
565	которую пушкин	1	1
566	на него	1	1
567	произведения как	2	1
568	уже по	1	1
569	говорить об	1	1
570	он хочет	2	1
571	идет о	1	1
572	они не	1	1
573	благодаря тому	1	1
574	всего образ	1	1
575	не требует	1	1
576	родительного падежа	1	1
577	на общем	2	1
578	но он	3	1
579	каком-то пункте	1	1
580	которую он	2	1
581	пушкин здесь	1	1
582	утверждать что	2	1
583	все время	2	1
584	из этих	6	1
585	ее в	2	1
586	что если	2	1
587	с которым	3	1
588	тогда когда	2	1
589	требует от	1	1
590	и художественного	1	1
591	нет никакой	1	1
592	значения как	1	1
593	и говорить	1	1
594	что не	2	1
595	до того	1	1
596	грозный и	1	1
597	хочет сказать	2	1
598	истории в	1	1
599	трагедию и	1	1
600	и внешнем	1	1
601	этого человека	1	1
602	лишь в	4	1
603	не на	2	1
604	вещей в	1	1
605	дано у	1	1
606	как он	1	1
607	в нее	1	1
608	своего рода	3	1
609	не все	1	1
610	что эту	1	1
611	и свое	1	1
612	можно назвать	4	1
613	остановиться на	1	1
614	во многих	2	1
615	уже давно	1	1
616	вопрос а	1	1
617	метафоры то	1	1
618	для того	2	1
619	не за	1	1
620	но на	1	1
621	на нем	1	1
622	но эти	1	1
623	подчеркнуть что	3	1
624	относится к	4	1
625	говорить что	1	1
626	пушкин прямо	1	1
627	в очень	1	1
628	принять во	1	1
629	сказать так	1	1
630	в истории	1	1
631	и над	1	1
632	чего нельзя	1	1
633	к другу	1	1
634	а и	1	1
635	нам в	1	1
636	наших дней	1	1
637	является как	2	1
638	в каком-то	1	1
639	например у	1	1
640	в языке	8	1
641	определения и	1	1
642	вопросу о	1	1
643	той же	2	1
644	на нее	2	1
645	которое дает	1	1
646	у которого	3	1
647	заметить что	2	1
648	в те	1	1
649	в произведениях	2	1
650	или менее	1	1
651	в эпоху	1	1
652	менее в	1	1
653	тут можно	1	1
654	этом мы	1	1
655	такие слова	1	1
656	к вопросу	1	1
657	начала до	1	1
658	целью изобразить	1	1
659	образом в	1	1
660	человек который	1	1
661	нужно сказать	2	1
662	однако и	1	1
663	более или	1	1
664	что эти	4	1
665	в них	5	1
666	похожи на	1	1
667	очевидным что	1	1
668	значения этого	1	1
669	и когда	1	1
670	из всех	1	1
671	только не	1	1
672	одной стороны	3	1
673	слова в	1	1
674	внимание на	2	1
675	всегда были	1	1
676	точку зрения	2	1
677	а просто	1	1
678	когда имеется	1	1
679	поэзии в	3	1
680	то его	1	1
681	находим и	1	1
682	в первом	1	1
683	ведет нас	1	1
684	близок к	2	1
685	которые очень	1	1
686	в сторону	1	1
687	он говорит	4	1
688	пушкина с	5	1
689	и на	6	1
690	здесь является	1	1
691	личной и	1	1
692	точно и	1	1
693	не связан	1	1
694	себя и	2	1
695	однако не	1	1
696	до конца	3	1
697	поэтому в	1	1
698	что за	1	1
699	очень слабо	1	1
700	по линии	1	1
701	и почему	1	1
702	а потому	2	1
703	и она	1	1
704	язык и	1	1
705	самые разнообразные	1	1
706	показаться что	1	1
707	не как	2	1
708	несмотря на	3	1
709	него были	1	1
710	назвать в	1	1
711	в прямом	2	1
712	состоящая из	1	1
713	этого вопроса	1	1
714	в своих	8	1
715	резко отличаются	1	1
716	бы совершенно	3	1
717	героев и	1	1
718	на сцене	1	1
719	отметить что	5	1
720	как-нибудь иначе	1	1
721	обстоятельство что	5	1
722	же он	1	1
723	в такой	2	1
724	были и	2	1
725	от которого	1	1
726	связь между	1	1
727	из жизни	1	1
728	и эти	1	1
729	начиная с	2	1
730	он более	1	1
731	была бы	4	1
732	одной и	1	1
733	всего этого	1	1
734	от их	1	1
735	приходится сказать	1	1
736	к общечеловеческим	1	1
737	которые не	1	1
738	в литературном	1	1
739	по определенному	1	1
740	именно этой	1	1
741	у мольера	1	1
742	каждой из	1	1
743	к этому	3	1
744	пушкин придавал	3	1
745	он может	2	1
746	точка зрения	4	1
747	так или	1	1
748	о той	1	1
749	котором говорилось	1	1
750	этих произведений	1	1
751	от них	2	1
752	типичности но	1	1
753	для этой	1	1
754	и прочие	2	1
755	а потом	1	1
756	памятник себе	1	1
757	в пределах	1	1
758	означает что	1	1
759	в содержании	1	1
760	что хотя	1	1
761	или иначе	1	1
762	в дальнейшем	1	1
763	не получилось	1	1
764	такая же	1	1
765	здесь еще	1	1
766	у ломоносова	1	1
767	тоже в	1	1
768	значении этого	1	1
769	возникает вопрос	1	1
770	об отношении	1	1
771	том образе	1	1
772	во время	3	1
773	не имеющие	1	1
774	к поэту	1	1
775	что именно	2	1
776	речь идет	2	1
777	пушкина вся	1	1
778	он уже	1	1
779	том чтобы	2	1
780	и значит	1	1
781	является и	1	1
782	в образе	1	1
783	но для	1	1
784	во втором	2	1
