N	2gram	Vinokur_St_3	Problema
211	а это	1	3
212	а то	2	3
213	для него	3	3
214	могло бы	1	3
215	что для	3	3
216	прежде всего	10	3
217	именно так	1	3
218	его как	3	3
219	если не	1	3
220	ни на	2	3
221	с первого	1	3
222	в той	1	3
223	это есть	4	3
224	это за	2	3
225	или другого	1	3
226	с этой	3	3
227	это уже	1	3
228	формы и	1	3
229	и все	1	3
230	и ни	2	3
231	тем более	3	3
232	хотя бы	1	3
233	находим в	1	3
234	понимать как	1	3
235	или иного	1	3
236	из этого	4	3
237	и другие	1	3
238	к тому	2	3
239	смысле что	1	3
240	того же	2	2
241	говорилось выше	1	2
242	и до	1	2
243	поэтому и	1	2
244	его не	2	2
245	мы имеем	5	2
246	модель для	1	2
247	том виде	1	2
248	в некотором	1	2
249	мы и	1	2
250	этого термина	2	2
251	самый термин	1	2
252	с большим	1	2
253	и самим	1	2
254	быть в	1	2
255	не был	2	2
256	во всех	2	2
257	то он	2	2
258	мы будем	1	2
259	с которыми	2	2
260	в известном	1	2
261	с этим	7	2
262	и нет	1	2
263	когда он	1	2
264	не являются	1	2
265	тем же	1	2
266	нет здесь	1	2
267	с нею	1	2
268	еще на	1	2
269	в которой	4	2
270	всей его	1	2
271	вернуться к	1	2
272	всех этих	3	2
273	что является	1	2
274	что все	3	2
275	из отдельных	1	2
276	и может	2	2
277	в другом	3	2
278	зрения на	1	2
279	а как	4	2
280	во внимание	1	2
281	он и	2	2
282	мы видели	1	2
283	между собою	2	2
284	жизни но	2	2
285	нисколько не	1	2
286	данного стихотворения	1	2
287	в этих	11	2
288	и при	1	2
289	и идей	1	2
290	в котором	5	2
291	скупой рыцарь	2	2
292	с точки	4	2
293	в их	3	2
294	не столько	2	2
295	от себя	1	2
296	является в	1	2
297	и более	3	2
298	настолько сильна	1	2
299	нас к	2	2
300	в отношении	2	2
301	с теми	1	2
302	дело не	2	2
303	на котором	2	2
304	но что	1	2
305	и именно	1	2
306	понимать его	1	2
307	и всегда	2	2
308	возможно и	1	2
309	в самой	1	2
310	слова как	2	2
311	и по	2	2
312	как она	1	2
313	со своим	1	2
314	ничто не	1	2
315	свое собственное	1	2
316	могут быть	2	2
317	в стихотворении	3	2
318	и за	2	2
319	но также	2	2
320	для себя	1	2
321	больше ничего	1	2
322	с ее	2	2
323	и образ	1	2
324	том как	1	2
325	разного рода	1	2
326	очень резко	1	2
327	трактуется как	1	2
328	все дело	1	2
329	это вполне	1	2
330	свое произведение	1	2
331	не стоит	1	2
332	это было	8	2
333	на отдельные	1	2
334	и во	2	2
335	есть с	1	2
336	для самого	1	2
337	этом стихотворении	1	2
338	который в	1	2
339	по мнению	3	2
340	несет на	1	2
341	за себя	2	2
342	i и	2	2
343	с одной	2	2
344	сильна что	1	2
345	да еще	1	2
346	и у	2	2
347	в начале	4	2
348	является не	1	2
349	за счет	1	2
350	из них	1	2
351	в известной	1	2
352	только одного	1	2
353	произведения и	2	2
354	друг друга	1	2
355	между прочим	3	2
356	от того	2	2
357	другое что	1	2
358	гораздо больше	1	2
359	до сих	2	2
360	нельзя сказать	3	2
361	именно в	1	2
362	а с	2	2
363	о чем	1	2
364	когда она	1	2
365	в частности	1	2
366	эти слова	1	2
367	вместе с	2	2
368	из которых	4	2
369	по существу	1	2
370	в контексте	1	2
371	сих пор	2	2
372	о его	1	2
373	ни для	1	2
374	и для	4	2
375	при таком	1	2
376	только тогда	2	2
377	на новый	1	2
378	иной мере	1	2
379	котором он	1	2
380	в результате	2	2
381	другое дело	3	2
382	своей собственной	1	2
383	а к	1	2
384	у них	1	2
385	бы в	1	2
386	своих героев	1	2
387	только что	2	2
388	все они	3	2
389	эту вещь	2	2
390	есть и	1	2
391	это в	4	2
392	как на	6	2
393	этой точки	1	2
394	значения этого	1	1
395	речь идет	2	1
396	одним из	1	1
397	рассуждений и	1	1
398	он более	1	1
399	он может	2	1
400	значении этого	1	1
401	показаться что	1	1
402	идет о	1	1
403	мы имели	2	1
404	в первом	1	1
405	значение он	2	1
406	смысл этого	1	1
407	что эти	4	1
408	должна быть	1	1
409	собственном смысле	1	1
410	и этот	1	1
411	уже по	1	1
412	той же	2	1
413	из всех	1	1
414	например в	4	1
415	языка с	1	1
416	принадлежит только	1	1
417	что если	2	1
418	прямом смысле	1	1
419	вопрос о	1	1
420	этот смысл	1	1
421	нам в	1	1
422	такие произведения	1	1
423	почти все	1	1
424	ведет нас	1	1
425	благодаря тому	1	1
426	которого мы	1	1
427	и над	1	1
428	на тему	3	1
429	похожи на	1	1
430	личной и	1	1
431	оттенков между	1	1
432	подчеркнуть что	3	1
433	и он	1	1
434	и на	6	1
435	по линии	1	1
436	между собой	1	1
437	со словами	1	1
438	является таким	1	1
439	бы не	1	1
440	то мы	1	1
441	своего рода	3	1
442	целью изобразить	1	1
443	он говорит	4	1
444	всегда стремится	1	1
445	в сторону	1	1
446	не все	1	1
447	ответ на	5	1
448	памятник себе	1	1
449	а и	1	1
450	котором говорилось	1	1
451	произведением но	1	1
452	относится к	4	1
453	которые не	1	1
454	в произведениях	2	1
455	что хотя	1	1
456	определения и	1	1
457	в истории	1	1
458	трагедию и	1	1
459	независимо от	5	1
460	что именно	2	1
461	начала до	1	1
462	однако не	1	1
463	не имеющие	1	1
464	и художественного	1	1
465	живом языке	1	1
466	в каком-то	1	1
467	более или	1	1
468	от этого	1	1
469	этого человека	1	1
470	значения как	1	1
471	из жизни	1	1
472	в литературном	1	1
473	так или	1	1
474	резко отличаются	1	1
475	из этих	6	1
476	говорить об	1	1
477	то обстоятельство	5	1
478	всего образ	1	1
479	остановиться на	1	1
480	и тот	2	1
481	не годится	1	1
482	чем его	1	1
483	во многих	2	1
484	как он	1	1
485	но на	1	1
486	по определенному	1	1
487	него были	1	1
488	на его	4	1
489	связанные с	1	1
490	а просто	1	1
491	от которого	1	1
492	о которой	2	1
493	например или	1	1
494	и почему	1	1
495	не связан	1	1
496	и когда	1	1
497	этого вопроса	1	1
498	не к	1	1
499	пор мы	1	1
500	том чтобы	2	1
501	i в	1	1
502	чтобы в	2	1
503	очевидным что	1	1
504	несколько ниже	1	1
505	какой бы	1	1
506	его от	1	1
507	что ни	1	1
508	и говорить	1	1
509	в образе	1	1
510	это один	1	1
511	что она	1	1
512	автора от	1	1
513	от нее	3	1
514	как они	1	1
515	конечно в	1	1
516	лишь в	4	1
517	быть не	2	1
518	с начала	1	1
519	делает его	1	1
520	на сцене	1	1
521	в жизни	4	1
522	бы совершенно	3	1
523	этом мы	1	1
524	в них	5	1
525	человек который	1	1
526	содержании и	1	1
527	отражается в	1	1
528	в своих	8	1
529	образа о	1	1
530	и того	1	1
531	этих произведений	1	1
532	или менее	1	1
533	которую он	2	1
534	во время	3	1
535	сказать так	1	1
536	в такой	2	1
537	наших дней	1	1
538	о той	1	1
539	на месте	1	1
540	пушкина с	5	1
541	то его	1	1
542	не как	2	1
543	которое дает	1	1
544	и значит	1	1
545	слова в	1	1
546	и той	1	1
547	точку зрения	2	1
548	но он	3	1
549	в прямом	2	1
550	но они	2	1
551	и эти	1	1
552	чего нельзя	1	1
553	стихотворении не	1	1
554	вместе со	1	1
555	даже в	1	1
556	это особенно	2	1
557	в одно	1	1
558	начиная от	1	1
559	вплоть до	1	1
560	а а	6	1
561	у мольера	1	1
562	тогда когда	2	1
563	близок к	2	1
564	у ломоносова	1	1
565	которого он	1	1
566	было у	2	1
567	говорить что	1	1
568	иметь в	1	1
569	одной и	1	1
570	к такому	2	1
571	того чтобы	1	1
572	каком-то пункте	1	1
573	только не	1	1
574	и прочие	2	1
575	казалось бы	1	1
576	к вопросу	1	1
577	отметим еще	1	1
578	к ней	4	1
579	он хочет	2	1
580	такая же	1	1
581	это слово	3	1
582	и внешнем	1	1
583	на него	1	1
584	своей цели	1	1
585	до того	1	1
586	исторического процесса	2	1
587	состоящая из	1	1
588	в нее	1	1
589	вот в	1	1
590	от их	1	1
591	обстоятельство что	5	1
592	пушкина можно	1	1
593	том образе	1	1
594	мы встречаем	1	1
595	стихотворения пушкина	1	1
596	героев и	1	1
597	указание на	1	1
598	к другу	1	1
599	назвать в	1	1
600	бы он	1	1
601	это а	1	1
602	и свое	1	1
603	в очень	1	1
604	типичности но	1	1
605	утверждать что	2	1
606	всегда в	1	1
607	к поэту	1	1
608	здесь еще	1	1
609	тут можно	1	1
610	приходится сказать	1	1
611	вещей в	1	1
612	как-нибудь иначе	1	1
613	состоят из	1	1
614	внимание на	2	1
615	на нем	1	1
616	что пушкин	11	1
617	всего этого	1	1
618	с каким	1	1
619	в собственном	1	1
620	всегда были	1	1
621	есть какой-то	1	1
622	нет никакой	1	1
623	в пределах	1	1
624	в дальнейшем	1	1
625	на том	1	1
626	на нее	2	1
627	не за	1	1
628	принять во	1	1
629	особенно в	1	1
630	которого у	1	1
631	нас только	1	1
632	но у	1	1
633	поэтому в	1	1
634	в эпоху	1	1
635	родительного падежа	1	1
636	вещи мы	1	1
637	структура в	1	1
638	в содержании	1	1
639	означает что	1	1
640	но может	1	1
641	образом в	1	1
642	дано у	1	1
643	произведения как	2	1
644	каждой из	1	1
645	язык и	1	1
646	пушкина вся	1	1
647	хочет сказать	2	1
648	пушкин здесь	1	1
649	все его	1	1
650	особого рода	1	1
651	вопросу о	1	1
652	связь между	1	1
653	истории в	1	1
654	во втором	2	1
655	возникает вопрос	1	1
656	метафоры то	1	1
657	в свете	1	1
658	все время	2	1
659	и она	1	1
660	находим и	1	1
661	не требует	1	1
662	в литературе	1	1
663	можно отметить	1	1
664	писателя и	3	1
665	схема как	1	1
666	самим пушкиным	1	1
667	очень слабо	1	1
668	именно о	1	1
669	пушкин придавал	3	1
670	которые очень	1	1
671	он уже	1	1
672	самые разнообразные	1	1
673	если принять	1	1
674	от них	2	1
675	точка зрения	4	1
676	со всеми	1	1
677	же он	1	1
678	где они	1	1
679	для всех	1	1
680	не можем	1	1
681	если и	2	1
682	и они	1	1
683	конце первой	1	1
684	время является	1	1
685	и других	2	1
686	здесь можно	1	1
687	тоже в	1	1
688	цели и	2	1
689	пушкина то	1	1
690	в одном	1	1
691	было неясно	1	1
692	как его	1	1
693	у него	9	1
694	отметить что	5	1
695	заметить что	2	1
696	именно этой	1	1
697	к той	1	1
698	себе отчет	2	1
699	для того	2	1
700	на общем	2	1
701	а потому	2	1
702	а потом	1	1
703	с общим	1	1
704	связан с	3	1
705	не хочет	1	1
706	или иначе	1	1
707	грозный и	1	1
708	представляет собою	2	1
709	такое же	2	1
710	себя и	2	1
711	что не	2	1
712	в живом	1	1
713	он отличается	1	1
714	них и	1	1
715	нужно сказать	2	1
716	они вполне	1	1
717	она является	1	1
718	до конца	3	1
719	не на	2	1
720	не означает	1	1
721	здесь были	1	1
722	и далее	3	1
723	с которым	3	1
724	однако и	1	1
725	была бы	4	1
726	и исторической	1	1
727	там где	1	1
728	для этой	1	1
729	не дан	1	1
730	типа с	1	1
731	уже давно	1	1
732	начиная с	2	1
733	нет в	3	1
734	здесь является	1	1
735	требует от	1	1
736	одной стороны	3	1
737	что за	1	1
738	которую пушкин	1	1
739	смысле этого	1	1
740	пушкин прямо	1	1
741	к общечеловеческим	1	1
742	общем фоне	2	1
743	мере не	1	1
744	направления в	1	1
745	точно и	1	1
746	но для	1	1
747	например у	1	1
748	произведениями которые	1	1
749	является как	2	1
750	не избегает	1	1
751	этот образ	2	1
752	об отношении	1	1
753	называет своих	1	1
754	о котором	1	1
755	это как	1	1
756	в те	1	1
757	в отдельных	4	1
758	не получилось	1	1
759	поэзии в	3	1
760	обращается к	3	1
761	но эти	1	1
762	в языке	8	1
763	такие слова	1	1
764	у которого	3	1
765	вещи в	1	1
766	несмотря на	3	1
767	очень хорошо	1	1
768	менее в	1	1
769	что эту	1	1
770	является и	1	1
771	смешение в	1	1
772	одновременно и	1	1
773	образом но	1	1
774	вопрос а	1	1
775	когда имеется	1	1
776	были и	2	1
777	взять верх	1	1
778	к этой	2	1
779	вполне понятно	1	1
780	ее в	2	1
781	пушкин и	3	1
782	к этому	3	1
783	можно назвать	4	1
784	они не	1	1
