N	2gram	Bakhtin_Pr_1	Problema
372	с этими	1	2
373	мере в	1	2
374	ни с	2	2
375	от ее	2	2
376	что и	2	2
377	совпадает с	2	2
378	она и	1	2
379	он не	3	2
380	отношение и	1	2
381	слова это	1	2
382	на некоторые	1	2
383	в действительности	1	2
384	бы мы	1	2
385	подобно тому	1	2
386	та или	1	2
387	между этими	1	2
388	не столь	1	2
389	а также	1	2
390	которые не	1	2
391	в ней	4	2
392	было этого	1	2
393	области смысла	1	2
394	и особенно	1	2
395	нами в	2	2
396	предмета в	1	2
397	эта последняя	1	2
398	что оно	2	2
399	что с	1	2
400	языком или	1	2
401	конечно не	5	2
402	однако это	1	2
403	слово в	2	2
404	себе и	1	2
405	не совпадает	2	2
406	быть и	1	2
407	об его	1	2
408	не имеющих	1	2
409	есть вне	1	1
410	понятием так	1	1
411	акустики или	1	1
412	есть попросту	1	1
413	и два	1	1
414	за последние	2	1
415	не могла	1	1
416	и теоретического	1	1
417	здесь совершенно	3	1
418	как слово	1	1
419	со своим	1	1
420	мышления который	1	1
421	и чисто	1	1
422	это может	1	1
423	с первого	1	1
424	образом и	1	1
425	но с	3	1
426	можем говорить	2	1
427	бы быть	1	1
428	свой предмет	1	1
429	в первичном	1	1
430	процессы в	1	1
431	в свое	1	1
432	во всей	1	1
433	самом же	1	1
434	к их	1	1
435	все те	1	1
436	в другом	2	1
437	все время	1	1
438	личности или	1	1
439	выражения и	1	1
440	должны быть	4	1
441	только начинает	1	1
442	место в	8	1
443	не чем	1	1
444	формы то	1	1
445	но что	1	1
446	понимать только	2	1
447	мы ничего	1	1
448	является той	1	1
449	большое значение	1	1
450	могла бы	1	1
451	как просто	1	1
452	иным как	1	1
453	этих работ	2	1
454	в более	4	1
455	не должно	1	1
456	же их	1	1
457	значения в	1	1
458	и телесный	1	1
459	совсем другой	1	1
460	которое оно	1	1
461	разрушило бы	1	1
462	форму я	2	1
463	время как	1	1
464	или другими	1	1
465	собою но	1	1
466	лишь как	4	1
467	которое именно	1	1
468	это определение	1	1
469	и со	1	1
470	или это	1	1
471	в каких	2	1
472	таковое в	1	1
473	должна быть	4	1
474	сказать несколько	1	1
475	акустики и	3	1
476	чем иным	1	1
477	здесь с	1	1
478	как активного	1	1
479	язык в	2	1
480	дело только	3	1
481	к языку	1	1
482	лежат в	1	1
483	мы сказали	1	1
484	в содержание	5	1
485	то он	1	1
486	области где	1	1
487	значения но	1	1
488	как можно	1	1
489	человек то	1	1
490	что является	1	1
491	мир не	1	1
492	несколько иначе	1	1
493	ли может	1	1
494	что это	2	1
495	свое время	1	1
496	с ним	5	1
497	эмоции и	1	1
498	конечно и	4	1
499	для построения	1	1
500	в какой	2	1
501	в нем	15	1
502	как таковое	1	1
503	и теперь	1	1
504	и во	2	1
505	конечно можно	2	1
506	некоторой степени	1	1
507	другом случае	1	1
508	дает нам	2	1
509	в первых	1	1
510	что эта	2	1
511	художественное значение	1	1
512	как форма	7	1
513	логику и	2	1
514	всех своих	2	1
515	человека с	1	1
516	отношение к	10	1
517	если в	1	1
518	но будучи	1	1
519	самим собою	2	1
520	а на	1	1
521	случае оно	1	1
522	в лингвистике	1	1
523	и те	2	1
524	вообще в	1	1
525	тем или	1	1
526	здесь в	2	1
527	о той	1	1
528	принципиально нет	1	1
529	как художественная	1	1
530	чего не	1	1
531	во что	1	1
532	как человек	1	1
533	тем как	5	1
534	в одном	1	1
535	входя в	2	1
536	какое же	1	1
537	то в	1	1
538	бы все	1	1
539	что никаких	1	1
540	осуществляется в	1	1
541	язык для	1	1
542	самостоятельности и	1	1
543	условии мы	1	1
544	им в	1	1
545	на содержание	5	1
546	словом в	1	1
547	но для	1	1
548	на что	1	1
549	утверждения которые	1	1
550	к этому	2	1
551	одной из	3	1
552	форма не	4	1
553	время в	1	1
554	звук который	1	1
555	следовательно и	1	1
556	основаны на	1	1
557	весьма легко	1	1
558	научное значение	2	1
559	иметь в	1	1
560	совершенно новое	1	1
561	отношения к	6	1
562	и формы	1	1
563	дело с	6	1
564	слова слово	1	1
565	совершенно невозможно	3	1
566	его отличии	1	1
567	как не	1	1
568	тех предметов	1	1
569	в чисто	1	1
570	она есть	1	1
571	точное определение	1	1
572	особенно в	2	1
573	здесь нет	2	1
574	гораздо сложнее	1	1
575	представляется нам	2	1
576	в следующей	1	1
577	действительность в	1	1
578	для понимания	2	1
579	есть они	1	1
580	в целое	1	1
581	этом отношении	2	1
582	но далеко	1	1
583	между тем	7	1
584	не имеют	2	1
585	как говорится	1	1
586	есть та	1	1
587	к своему	2	1
588	говорится в	1	1
589	ни одна	2	1
590	нашем случае	1	1
591	никогда не	5	1
592	то время	1	1
593	в момент	1	1
594	формализма и	1	1
595	различия между	1	1
596	узком смысле	2	1
597	ли она	1	1
598	что есть	1	1
599	и всегда	1	1
600	его так	1	1
601	психический процесс	2	1
602	для мышления	1	1
603	как это	2	1
604	он может	2	1
605	смысле и	1	1
606	они не	3	1
607	как в	4	1
608	в дальнейшем	3	1
609	в смысле	1	1
610	что язык	1	1
611	в предмете	4	1
612	но этот	1	1
613	быть определен	1	1
614	звук в	1	1
615	потому и	1	1
616	ведь в	1	1
617	вносит в	1	1
618	в наших	1	1
619	направление в	1	1
620	и его	16	1
621	есть ли	1	1
622	на почве	3	1
623	в сфере	1	1
624	к теории	1	1
625	но фактически	1	1
626	как вещь	4	1
627	к его	2	1
628	необходимое для	1	1
629	или если	1	1
630	что у	1	1
631	и язык	1	1
632	в психике	6	1
633	не входит	10	1
634	и отдельных	2	1
635	не на	5	1
636	это не	5	1
637	она все	1	1
638	нам право	1	1
639	совсем другим	1	1
640	находятся в	1	1
641	но они	4	1
642	такое значение	1	1
643	мира и	1	1
644	творчестве и	2	1
645	к этой	1	1
646	есть история	1	1
647	в которое	1	1
648	но всегда	1	1
649	не нуждающиеся	1	1
650	отражение в	1	1
651	бы только	1	1
652	и потому	4	1
653	этот момент	2	1
654	том как	2	1
655	смысле мы	2	1
656	единство и	2	1
657	слова правда	1	1
658	нас здесь	1	1
659	к ним	1	1
660	к которой	1	1
661	и искусства	2	1
662	характер и	1	1
663	целом и	1	1
664	какая-то нейтральная	1	1
665	есть чисто	6	1
666	смысла не	1	1
667	предложения периода	1	1
668	их и	2	1
669	сомнений и	1	1
670	могут иметь	1	1
671	вопроса о	3	1
672	мы имеем	2	1
673	мы будем	3	1
674	от языка	1	1
675	в каждом	2	1
676	для науки	2	1
677	философия с	1	1
678	сам же	1	1
679	не могли	2	1
680	она является	1	1
681	терминология не	1	1
682	в пределах	6	1
683	вещи но	1	1
684	потому в	1	1
685	известной мере	1	1
686	друг друга	1	1
687	для всякой	1	1
688	слова в	7	1
689	есть понятие	1	1
690	это впервые	1	1
691	имеет для	1	1
692	все моменты	2	1
693	ни было	3	1
694	мы придаем	1	1
695	формы в	1	1
696	к другому	1	1
697	выводу что	1	1
698	ни стало	1	1
699	всех отношениях	1	1
700	а наоборот	1	1
701	а вовсе	1	1
702	именно в	1	1
703	человеческого мышления	1	1
704	по возможности	1	1
705	может обойтись	1	1
706	слово ни	1	1
707	они должны	1	1
708	не возникает	1	1
709	и именно	2	1
710	место и	2	1
711	предмет и	1	1
712	но я	1	1
713	который как	1	1
714	эти два	1	1
715	не для	1	1
716	как уже	1	1
717	научных дисциплин	1	1
718	если он	1	1
719	но которые	2	1
720	можно даже	1	1
721	в едином	2	1
722	в тот	1	1
723	более и	1	1
724	не связан	1	1
725	совершенно разных	1	1
726	себя и	3	1
727	есть перестает	1	1
728	и менее	1	1
729	этом условии	1	1
730	но оно	1	1
731	до конца	1	1
732	какой мере	2	1
733	поэтому в	2	1
734	мы просто	1	1
735	или для	1	1
736	от которых	1	1
737	ведь есть	1	1
738	его чисто	5	1
739	в работах	2	1
740	на этом	2	1
741	содержание и	2	1
742	это дало	1	1
743	мы понимаем	1	1
744	же деле	1	1
745	стали бы	1	1
746	не раз	1	1
747	понять значение	2	1
748	его содержание	1	1
749	на них	3	1
750	здесь есть	1	1
751	с его	2	1
752	представлять себе	4	1
753	в познании	2	1
754	я не	2	1
755	получает от	2	1
756	которая в	1	1
757	истории философии	1	1
758	относится и	2	1
759	дело обстоит	1	1
760	этих двух	1	1
761	не приходится	1	1
762	слова с	2	1
763	форме и	2	1
764	тоже только	1	1
765	столь же	2	1
766	все и	2	1
767	но отнюдь	7	1
768	которую мы	3	1
769	все они	5	1
770	подход к	1	1
771	есть и	1	1
772	в известной	3	1
773	отношениями между	1	1
774	так называемое	1	1
775	была бы	2	1
776	оказался бы	1	1
777	всего этого	1	1
778	чем в	2	1
779	а следовательно	1	1
780	как отношение	2	1
781	физиологических и	1	1
782	это касается	2	1
783	не ставит	1	1
784	самым и	1	1
785	установок и	1	1
786	однако эта	1	1
787	предмета подлежащего	2	1
788	иметь место	1	1
789	от нее	1	1
790	который им	1	1
791	себе все	1	1
792	таком положении	2	1
793	в которых	1	1
794	в глазах	1	1
795	оно тоже	1	1
796	на себя	1	1
797	указанной нами	2	1
798	с другим	1	1
799	и уже	1	1
800	что бы	1	1
801	было только	1	1
802	действительности то	1	1
803	которое было	1	1
804	что здесь	1	1
805	термин форма	1	1
806	с ее	1	1
807	не следует	2	1
808	то действительно	1	1
809	так например	1	1
810	которых мы	4	1
811	на нее	1	1
812	именно то	1	1
813	тела не	1	1
814	и своей	1	1
815	к выводу	1	1
816	этот вопрос	1	1
817	моментов для	1	1
818	и эта	2	1
819	и смысл	1	1
820	образом в	1	1
821	и необходимой	1	1
822	которую можно	1	1
823	действия или	1	1
824	чем не	2	1
825	в литературном	1	1
826	в узком	1	1
827	на большую	1	1
828	мы вообще	1	1
