N	2gram	Tiupa_Lite_2	FransuaR
186	переход от	1	2
187	в последующие	1	2
188	из этого	1	2
189	в веках	2	2
190	это и	1	2
191	но как	2	2
192	поэтому в	1	2
193	что было	2	2
194	как он	2	2
195	уже в	2	2
196	вот я	1	2
197	это самое	1	2
198	и еще	2	2
199	на основе	1	2
200	в подлинном	1	2
201	и сделал	1	2
202	даже и	2	2
203	века а	1	2
204	в последнем	1	2
205	бы за	1	2
206	от языка	1	2
207	слова в	1	2
208	этом отношении	3	2
209	слова и	7	2
210	на этом	2	2
211	далеко не	1	2
212	лежит на	1	2
213	не раз	2	2
214	и сам	2	2
215	с другой	8	2
216	одном из	2	2
217	в эти	1	2
218	который в	1	2
219	своего рода	13	2
220	тем же	3	2
221	одного из	1	2
222	или иной	1	2
223	меньшей степени	1	2
224	той или	1	2
225	все что	2	2
226	ко всему	2	2
227	что он	3	2
228	основе своей	1	2
229	каждый из	4	1
230	для всех	5	1
231	глава в	1	1
232	что образ	1	1
233	не одни	1	1
234	или иных	1	1
235	под названием	2	1
236	не знает	2	1
237	праздников и	1	1
238	на себе	1	1
239	в свое	2	1
240	одно и	2	1
241	в него	2	1
242	в собственном	1	1
243	такой же	3	1
244	исходит из	1	1
245	но эта	1	1
246	в качестве	5	1
247	только не	1	1
248	говорит о	1	1
249	бы то	1	1
250	на том	1	1
251	к труду	1	1
252	так же	1	1
253	тех кто	4	1
254	одновременно не	2	1
255	ее на	1	1
256	как на	3	1
257	себе не	2	1
258	же в	2	1
259	образ глубоко	1	1
260	как по	1	1
261	это как	2	1
262	даже по	1	1
263	не перестает	1	1
264	при жизни	1	1
265	гораздо более	1	1
266	то он	1	1
267	он стал	1	1
268	наконец в	2	1
269	что это	1	1
270	свое время	2	1
271	с ним	2	1
272	художественного мышления	5	1
273	каждого из	1	1
274	элементы в	1	1
275	это конечно	1	1
276	право на	3	1
277	не в	4	1
278	широкого и	1	1
279	легенде и	1	1
280	мы ее	1	1
281	быть названа	1	1
282	как это	2	1
283	всех своих	3	1
284	в смысле	1	1
285	с другими	1	1
286	нет той	1	1
287	которое мы	1	1
288	свою жизнь	1	1
289	в пределах	1	1
290	к художественному	1	1
291	только то	1	1
292	их именно	1	1
293	в художественном	2	1
294	на отдельные	1	1
295	более того	1	1
296	и он	3	1
297	и культуры	1	1
298	об умирающем	1	1
299	слова не	1	1
300	ни единого	1	1
301	и своя	1	1
302	что уже	1	1
303	совершенно справедливо	1	1
304	притом в	1	1
305	что только	1	1
306	его в	1	1
307	и я	1	1
308	за то	2	1
309	вот и	1	1
310	где все	1	1
311	в образе	1	1
312	по своей	1	1
313	и прямо	1	1
314	начала в	1	1
315	в строгом	1	1
316	только этим	1	1
317	и только	2	1
318	на что	1	1
319	что ж	1	1
320	по случаю	1	1
321	над собою	1	1
322	путь к	2	1
323	например с	1	1
324	есть не	1	1
325	но только	2	1
326	например о	1	1
327	поэтому ничего	1	1
328	имея в	1	1
329	а для	1	1
330	оборотная сторона	1	1
331	и притом	1	1
332	с образом	2	1
333	культуры в	1	1
334	отношения к	1	1
335	дело с	1	1
336	в таком	1	1
337	в себя	3	1
338	и т	2	1
339	а затем	2	1
340	к общему	1	1
341	нас как	1	1
342	от содержания	1	1
343	что ни	1	1
344	произведения как	1	1
345	нет и	1	1
346	но они	1	1
347	сознания в	3	1
348	к своему	2	1
349	исторической значимости	1	1
350	жизнь и	1	1
351	в творчестве	1	1
352	тех или	1	1
353	из которых	2	1
354	во многих	1	1
355	причастности к	4	1
356	мысли и	2	1
357	с другим	2	1
358	земли в	1	1
359	что этот	1	1
360	с точки	3	1
361	за их	1	1
362	прошлого не	2	1
363	случае мы	1	1
364	еще несколько	1	1
365	умирающем и	1	1
366	так что	4	1
367	в последующих	1	1
368	права на	3	1
369	все время	1	1
370	над ней	1	1
371	ее в	1	1
372	этой цели	1	1
373	требует от	1	1
374	что не	2	1
375	отнюдь не	4	1
376	как явление	1	1
377	после чего	1	1
378	центральный образ	1	1
379	что на	1	1
380	то ни	1	1
381	для жизни	1	1
382	относится к	1	1
383	ведь это	2	1
384	в отношении	1	1
385	представляет собой	2	1
386	мы в	1	1
387	свою очередь	1	1
388	мира и	1	1
389	мире и	1	1
390	др на	1	1
391	и двести	1	1
392	культуре прошлого	1	1
393	есть их	1	1
394	от этого	1	1
395	связанным с	1	1
396	более широкого	1	1
397	в контексте	1	1
398	с историческим	1	1
399	за пределами	1	1
400	мыслится как	3	1
401	этой книге	1	1
402	никогда не	3	1
403	не станет	1	1
404	в первом	1	1
405	со своей	2	1
406	книге о	1	1
407	не с	3	1
408	ничего не	3	1
409	от самого	1	1
410	к более	1	1
411	как одной	1	1
412	или эти	1	1
413	ориентирована на	1	1
414	мы имеем	1	1
415	ее и	1	1
416	тому как	2	1
417	который не	1	1
418	однако и	1	1
419	в преодолении	1	1
420	в землю	1	1
421	не всегда	1	1
422	не надо	2	1
423	рабле где	1	1
424	другой стороны	4	1
425	приобретает характер	1	1
426	без исключения	1	1
427	ключом к	1	1
428	это начало	1	1
429	также не	1	1
430	здесь все	1	1
431	с одной	7	1
432	того что	5	1
433	когда он	1	1
434	своих врагов	1	1
435	тому что	1	1
436	в историческом	1	1
437	этом случае	2	1
438	ни с	1	1
439	не для	1	1
440	не могут	1	1
441	как для	1	1
442	подобного рода	1	1
443	с тем	2	1
444	к объекту	2	1
445	и что	2	1
446	этому целому	1	1
447	в результате	2	1
448	мире как	1	1
449	усматривал в	1	1
450	работ и	1	1
451	такую же	2	1
452	с жизнью	1	1
453	это его	2	1
454	в это	1	1
455	показал как	1	1
456	ни к	1	1
457	там ни	1	1
458	выход в	1	1
459	от своей	1	1
460	в ряду	1	1
461	подобно тому	2	1
462	и состоит	1	1
463	так называемый	1	1
464	не имеет	1	1
465	здесь дело	1	1
466	ни было	2	1
467	от лица	1	1
468	за ними	1	1
469	все равно	2	1
470	и вся	1	1
471	всего в	1	1
472	время он	1	1
473	на виду	1	1
474	и где	1	1
475	в известном	1	1
476	и по	1	1
477	и одновременно	2	1
478	он должен	1	1
479	что может	1	1
480	с полным	1	1
481	время не	1	1
482	со всей	1	1
483	второй половины	1	1
484	но даже	1	1
485	где каждый	1	1
486	мира в	2	1
487	его речь	1	1
488	как же	1	1
489	на нее	1	1
490	все еще	2	1
491	себе и	3	1
492	а именно	3	1
493	на свете	2	1
494	несомненно что	1	1
495	в традиционных	1	1
496	такая же	1	1
497	значимости в	1	1
498	занимает в	1	1
499	характера и	1	1
500	от его	1	1
501	него как	1	1
502	единым и	1	1
503	жизни как	2	1
504	тем самым	3	1
505	при котором	1	1
506	и направляет	1	1
507	он ищет	1	1
508	в развитии	1	1
509	обычно на	1	1
510	его здесь	1	1
511	том чтобы	3	1
512	за это	1	1
513	свою деятельность	2	1
514	иных своих	1	1
515	во втором	1	1
516	в свою	1	1
