N	2gram	Vinokur_Ku_3	TeoriaLi
354	от него	1	1
355	первую очередь	3	1
356	целый ряд	4	1
357	здесь также	1	1
358	фразы с	1	1
359	только то	3	1
360	не дает	2	1
361	которых и	1	1
362	например не	1	1
363	стоит в	1	1
364	тот же	6	1
365	тем или	1	1
366	и наоборот	1	1
367	случае в	1	1
368	совершенно не	5	1
369	себя внимание	2	1
370	одном случае	1	1
371	то или	2	1
372	с речью	1	1
373	если он	1	1
374	более того	1	1
375	с тем	6	1
376	тем как	1	1
377	в одном	2	1
378	то в	3	1
379	зрения как	1	1
380	и становится	1	1
381	до этого	1	1
382	те же	7	1
383	если не	1	1
384	области языка	2	1
385	к самому	1	1
386	на письменном	1	1
387	отношения например	1	1
388	образа в	1	1
389	как смысл	1	1
390	и я	2	1
391	такое же	1	1
392	или даже	1	1
393	таком случае	2	1
394	целом ряде	1	1
395	нуждается в	1	1
396	литературной речи	3	1
397	принципиально иной	1	1
398	отношения между	4	1
399	остановимся на	1	1
400	и только	3	1
401	должен занять	1	1
402	что ж	1	1
403	иных случаях	1	1
404	с совершенно	1	1
405	каждом человеке	1	1
406	из всего	2	1
407	путь к	2	1
408	ту или	1	1
409	является его	1	1
410	однако что	4	1
411	виду не	1	1
412	с этой	3	1
413	что касается	1	1
414	время в	3	1
415	для индивидуального	1	1
416	нами не	1	1
417	еще на	2	1
418	к различным	1	1
419	и формы	1	1
420	д и	1	1
421	раз в	1	1
422	в таких	2	1
423	сам же	2	1
424	в таком	4	1
425	смысла чем	1	1
426	к общему	1	1
427	смысл слова	3	1
428	этой точки	1	1
429	что даже	1	1
430	но если	3	1
431	как об	2	1
432	он мог	1	1
433	для данного	1	1
434	более чем	2	1
435	стихи и	1	1
436	к вопросу	2	1
437	статье о	1	1
438	материал из	1	1
439	весь его	1	1
440	по поводу	3	1
441	первом случае	2	1
442	задана как	1	1
443	этом случае	4	1
444	и писать	1	1
445	им по	1	1
446	и прежде	1	1
447	и на	1	1
448	случае мы	1	1
449	в понимании	1	1
450	речь в	2	1
451	идет о	1	1
452	его развитие	1	1
453	в значении	2	1
454	в коем	1	1
455	языка и	2	1
456	звук в	1	1
457	утверждения ее	1	1
458	как мы	5	1
459	сказать не	1	1
460	наше внимание	1	1
461	и слово	1	1
462	и через	2	1
463	переход к	1	1
464	в сфере	1	1
465	можно говорить	10	1
466	у нас	10	1
467	в статье	2	1
468	с другими	2	1
469	на время	1	1
470	того чтобы	11	1
471	что такое	4	1
472	связана с	1	1
473	говоря о	1	1
474	обратимся к	1	1
475	не такое	1	1
476	то ни	1	1
477	нельзя не	2	1
478	в силу	6	1
479	обращает на	1	1
480	и от	1	1
481	в сущности	4	1
482	языку в	3	1
483	отношений между	2	1
484	для того	12	1
485	известном смысле	2	1
486	уклоняется от	1	1
487	в одной	1	1
488	и роман	1	1
489	что для	1	1
490	тому же	3	1
491	один из	4	1
492	ли не	1	1
493	на основе	1	1
494	же я	1	1
495	еще одним	1	1
496	в контексте	1	1
497	в первом	5	1
498	все это	2	1
499	и отсутствие	1	1
500	быть без	1	1
501	ставят перед	1	1
502	представить себе	1	1
503	что все	2	1
504	же и	1	1
505	думаю что	1	1
506	ничего нельзя	1	1
507	искусства в	1	1
508	возможно в	1	1
509	является не	1	1
510	а о	1	1
511	что одна	2	1
512	не всегда	1	1
513	для этого	6	1
514	задания и	1	1
515	в котором	2	1
516	его личной	1	1
517	внутренняя форма	3	1
518	на это	1	1
519	с этими	1	1
520	если на	1	1
521	к другому	2	1
522	он в	2	1
523	же как	1	1
524	также что	2	1
525	к возникновению	1	1
526	значение в	2	1
527	это явление	1	1
528	содержания в	2	1
529	могут служить	1	1
530	чтобы не	2	1
531	остается в	2	1
532	а по	1	1
533	как уже	1	1
534	заинтересована в	1	1
535	в иных	1	1
536	не могут	5	1
537	мы видим	1	1
538	по крайней	1	1
539	так он	1	1
540	точно и	1	1
541	в поэзии	5	1
542	или иную	1	1
543	должно будет	1	1
544	именно потому	1	1
545	она не	3	1
546	в результате	3	1
547	легко может	1	1
548	союзов и	1	1
549	также и	5	1
550	русского языка	7	1
551	счете к	1	1
552	языка служит	1	1
553	синтаксически не	1	1
554	к этим	1	1
555	в такой	1	1
556	как быть	1	1
557	самые разнообразные	1	1
558	есть точка	1	1
559	пушкина я	1	1
560	не как	2	1
561	таковы например	1	1
562	в различных	2	1
563	той же	3	1
564	в ряду	3	1
565	быть и	1	1
566	том числе	2	1
567	когда я	1	1
568	по своим	1	1
569	в известном	2	1
570	еще и	2	1
571	больше нежели	1	1
572	свою культурную	2	1
573	на вопрос	3	1
574	положений и	1	1
575	ко второму	1	1
576	что речь	1	1
577	подвести итог	1	1
578	которая в	1	1
579	столь же	4	1
580	все они	2	1
581	содержанию которое	1	1
582	фигуры и	1	1
583	себе еще	1	1
584	не имеет	3	1
585	при одном	1	1
586	свою речь	1	1
587	то время	1	1
588	со мной	1	1
589	же в	1	1
590	по существу	3	1
591	их системной	1	1
592	в каком	3	1
593	о его	1	1
594	скажем и	1	1
595	которое в	2	1
596	и где	1	1
597	тургенева в	1	1
598	и есть	5	1
599	который в	1	1
600	и пр	3	1
601	каждой из	2	1
602	мы конечно	1	1
603	чем и	1	1
604	мере в	1	1
605	что она	5	1
606	том-то и	1	1
607	тем же	2	1
608	по признаку	1	1
609	произведения как	1	1
610	как я	2	1
611	во внешней	1	1
612	было бы	16	1
613	если мы	7	1
614	одного из	1	1
615	никак не	2	1
616	в самой	1	1
617	литературная речь	2	1
618	а некий	1	1
619	здесь как	2	1
620	это уже	3	1
621	тому как	2	1
622	имеем в	1	1
623	суждением а	1	1
624	в письменном	1	1
625	означает что	1	1
626	граница между	1	1
627	и соответствующую	1	1
628	и строго	1	1
629	именно о	1	1
630	так как	9	1
631	и делает	1	1
632	можно было	11	1
633	от его	1	1
634	который может	1	1
635	но самое	1	1
636	поэтики в	1	1
637	все что	1	1
638	рода задания	1	1
639	и более	3	1
640	и отвечает	1	1
641	жанра в	1	1
642	делает в	1	1
643	не есть	3	1
644	при котором	2	1
645	и такой	2	1
646	на примере	1	1
647	может иметь	3	1
