N	2gram	Nazirov_Vr_1	Hudozhes
255	ли не	1	1
256	на это	2	1
257	говорит о	1	1
258	у себя	1	1
259	точно так	1	1
260	меня в	1	1
261	только при	1	1
262	оценке его	1	1
263	в особенности	1	1
264	но мы	1	1
265	то время	1	1
266	наполеона в	1	1
267	котором он	1	1
268	на нее	1	1
269	живет в	1	1
270	с героем	1	1
271	и эстетический	1	1
272	писателей но	2	1
273	это была	1	1
274	вопросу о	1	1
275	служит для	1	1
276	у достоевского	4	1
277	крайней мере	1	1
278	в другой	1	1
279	вслед за	1	1
280	человека как	1	1
281	любви она	1	1
282	в него	2	1
283	известном смысле	1	1
284	один из	1	1
285	но с	1	1
286	преступлении и	1	1
287	такое же	1	1
288	сложности и	1	1
289	что ж	2	1
290	для всех	1	1
291	с нею	2	1
292	писал об	1	1
293	дворянского гнезда	3	1
294	на свое	1	1
295	из них	2	1
296	до того	1	1
297	мы находим	1	1
298	и от	1	1
299	тому же	1	1
300	к ним	2	1
301	не просто	1	1
302	для публики	1	1
303	не было	5	1
304	личность и	2	1
305	новая форма	1	1
306	и даже	6	1
307	или а	1	1
308	судьбы они	1	1
309	в бою	1	1
310	в уме	1	1
311	души и	1	1
312	что для	1	1
313	в соответствии	1	1
314	человека но	1	1
315	всю жизнь	1	1
316	более того	1	1
317	к реальному	1	1
318	с которым	2	1
319	не всегда	1	1
320	что из	1	1
321	не об	1	1
322	в связи	3	1
323	и литературные	1	1
324	вместе с	2	1
325	одну из	1	1
326	может как	1	1
327	его произведений	1	1
328	узнает в	1	1
329	да и	1	1
330	романе достоевского	1	1
331	в это	2	1
332	над тем	1	1
333	между прочим	1	1
334	все же	6	1
335	от нас	1	1
336	периоды его	1	1
337	к вопросу	1	1
338	он уже	1	1
339	так он	1	1
340	о котором	1	1
341	для нас	4	1
342	идет не	1	1
343	из своего	1	1
344	бы в	1	1
345	в литературной	1	1
346	за него	1	1
347	же в	2	1
348	можно признать	1	1
349	этого типа	1	1
350	быть и	1	1
351	не есть	1	1
352	о своем	1	1
353	со мной	1	1
354	автора в	1	1
355	в свое	1	1
356	героя в	1	1
357	жизни и	1	1
358	в своих	4	1
359	и наказании	1	1
360	все что	1	1
361	они не	1	1
