N	2gram	Trubetskoy_1	Myslijsy
628	должен был	4	1
629	одного из	1	1
630	настоящего времени	1	1
631	и более	1	1
632	заключается в	1	1
633	до самого	1	1
634	не является	1	1
635	над другими	1	1
636	в понятие	1	1
637	конечно не	2	1
638	в глаза	1	1
639	на нее	3	1
640	человек должен	2	1
641	в виду	2	1
642	или иначе	3	1
643	стремление человека	1	1
644	личной жизни	1	1
645	таких условиях	1	1
646	но именно	1	1
647	них только	1	1
648	теперь при	1	1
649	ко многим	1	1
650	этому что	1	1
651	тех пор	2	1
652	же самое	2	1
653	это был	1	1
654	каждом шагу	1	1
655	и человеком	2	1
656	мы знаем	1	1
657	в ту	1	1
658	судя по	1	1
659	о котором	2	1
660	силы природы	1	1
661	в предшествующем	1	1
662	что эти	3	1
663	в данном	1	1
664	к своей	1	1
