N	2gram	Vinokur_St_1	Vvedenie
458	это в	4	2
459	гораздо ближе	1	2
460	было вполне	1	1
461	области научной	1	1
462	критической обработки	1	1
463	например в	8	1
464	до него	1	1
465	по адресу	1	1
466	чтений в	1	1
467	но тогда	1	1
468	на самом	6	1
469	это и	4	1
470	и общественного	1	1
471	на деле	1	1
472	не лишает	1	1
473	ее задач	1	1
474	наук этот	1	1
475	можно говорить	1	1
476	на две	1	1
477	речь идет	4	1
478	что эти	1	1
479	основных вопросов	1	1
480	ведь и	3	1
481	видеть в	1	1
482	объясняется и	1	1
483	какими бы	1	1
484	в зависимости	1	1
485	отношения к	2	1
486	согласно которой	1	1
487	и за	3	1
488	и могут	1	1
489	которыми он	2	1
490	существенная разница	1	1
491	что чтение	1	1
492	самые разнообразные	1	1
493	очень далеко	1	1
494	хотя сам	1	1
495	не обязанность	1	1
496	и последующих	1	1
497	на такие	1	1
498	в рукописи	4	1
499	его современников	1	1
500	который был	1	1
501	работе над	1	1
502	так а	1	1
503	и говорить	1	1
504	сырых материалов	1	1
505	большей частью	1	1
506	слова которыми	1	1
507	материала на	1	1
508	он был	3	1
509	на них	1	1
510	в уста	3	1
511	этот текст	1	1
512	его словам	1	1
513	последовательной и	1	1
514	что его	1	1
515	истории а	1	1
516	более того	1	1
517	то очевидно	2	1
518	истории русского	1	1
519	этих наук	1	1
520	но как	1	1
521	в сторону	2	1
522	русского языка	2	1
523	очевидно что	1	1
524	как в	13	1
525	в новом	4	1
526	на которое	2	1
527	нет и	1	1
528	или иное	3	1
529	и речи	2	1
530	теперь не	1	1
531	что они	7	1
532	их достоинства	1	1
533	будет недостаточно	1	1
534	мы снова	1	1
535	и я	3	1
536	этой системе	1	1
537	историей языка	1	1
538	материалом для	1	1
539	общего с	3	1
540	каждая из	1	1
541	как к	3	1
542	от прежнего	1	1
543	уже о	5	1
544	в одних	1	1
545	кроме того	1	1
546	разного рода	1	1
547	и понимания	1	1
548	говорит что	3	1
549	что по	1	1
550	это тоже	1	1
551	показывает что	1	1
552	и полностью	1	1
553	или иную	1	1
554	то в	3	1
555	впечатление что	1	1
556	еще на	1	1
557	не приходится	1	1
558	в которой	4	1
559	он в	1	1
560	у каждого	1	1
561	что так	3	1
562	многое в	1	1
563	для дела	1	1
564	то обстоятельство	2	1
565	раз в	2	1
566	е с	3	1
567	для которых	2	1
568	во многих	3	1
569	на то	4	1
570	если он	1	1
571	но на	2	1
572	ответом на	1	1
573	не могла	2	1
574	по словам	4	1
575	больше всего	1	1
576	в статье	7	1
577	научные дисциплины	1	1
578	время и	1	1
579	в какой-то	1	1
580	с именем	1	1
581	нужно не	1	1
582	не значит	3	1
583	он должен	2	1
584	же это	3	1
585	как увидим	1	1
586	чтобы в	1	1
587	даже прямо	1	1
588	то ни	1	1
589	факт что	1	1
590	что все	2	1
591	не наука	1	1
592	том-то и	1	1
593	в число	1	1
594	разница между	2	1
595	этой традиции	1	1
596	материала и	2	1
597	литературного языка	1	1
598	лишь в	3	1
599	того или	4	1
600	такое написание	1	1
601	искать ответа	1	1
602	нет вообще	1	1
603	нечего и	1	1
604	то все	1	1
605	известно что	1	1
606	от разнообразных	1	1
607	у историков	1	1
608	ведь в	1	1
609	думать будто	2	1
610	материальной организации	1	1
611	говорить в	1	1
612	его и	1	1
613	бы только	1	1
614	в сумме	1	1
615	ни одной	2	1
616	общего значения	1	1
617	были в	1	1
618	в слове	5	1
619	эту тему	4	1
620	не всегда	2	1
621	можно считать	1	1
622	действительно не	1	1
623	иначе говоря	1	1
624	мере не	1	1
625	не больше	1	1
626	перед собой	2	1
627	только тем	2	1
628	особенно сильно	1	1
629	одно дело	1	1
630	во время	3	1
631	бы на	1	1
632	что такая	1	1
633	академии наук	2	1
634	по внешности	1	1
635	в такой	2	1
636	и без	3	1
637	свободен от	2	1
638	почти не	1	1
639	но которые	1	1
640	важнее всего	1	1
641	представление о	4	1
642	в биографии	2	1
643	далее в	2	1
644	о языке	1	1
645	которых так	1	1
646	должны были	1	1
647	мы теперь	1	1
648	для изучения	4	1
649	втором случае	2	1
650	точку зрения	3	1
651	ряда других	1	1
652	но он	2	1
653	в россии	4	1
654	зависимости от	1	1
655	что было	1	1
656	не его	1	1
657	его время	1	1
658	и эти	1	1
659	надо сказать	2	1
660	речи в	1	1
661	не должно	1	1
662	что этот	2	1
663	не была	2	1
664	этом и	1	1
665	так называемого	1	1
666	же мы	1	1
667	и очень	4	1
668	пор и	1	1
669	естественно не	1	1
670	нет никакого	1	1
671	если и	1	1
672	уже выше	2	1
673	в таких	1	1
674	вполне справедливо	1	1
675	вполне естественно	1	1
676	в обоих	1	1
677	второй части	2	1
678	этих науках	1	1
679	разных формах	1	1
680	не вытекает	1	1
681	к этим	1	1
682	не по	3	1
683	было не	2	1
684	вытекает из	2	1
685	случае не	2	1
686	и имеет	1	1
687	опираться на	1	1
688	не могло	1	1
689	судя по	2	1
690	очень старые	1	1
691	на язык	1	1
692	что ни	2	1
693	правда в	1	1
694	это то	1	1
695	имеем дело	2	1
696	этих двух	3	1
697	таким путем	1	1
698	иными словами	1	1
699	показывает как	1	1
700	к концу	2	1
701	текстов в	1	1
702	тех данных	1	1
703	целое в	1	1
704	за исключением	1	1
705	и является	1	1
706	и после	1	1
707	убедиться в	2	1
708	хорошее знание	1	1
709	о чем-то	1	1
710	е не	1	1
711	стороне дела	1	1
712	что на	2	1
713	которая по	1	1
714	ему не	1	1
715	не потому	1	1
716	это науки	1	1
717	означает будто	1	1
718	обстоятельство что	3	1
719	превращается в	2	1
720	в остальных	3	1
721	в духе	1	1
722	относиться к	1	1
723	широкого и	1	1
724	и другой	1	1
725	разницей что	1	1
726	отличается от	1	1
727	должны быть	3	1
728	содержанием и	1	1
729	вся разница	1	1
730	же только	1	1
731	российской академии	1	1
732	которым в	1	1
733	области изучения	2	1
734	оно не	1	1
735	что при	2	1
736	делом в	1	1
737	них непосредственно	1	1
738	в эпоху	2	1
739	для себя	3	1
740	правда не	1	1
741	очень не	1	1
742	вещей в	1	1
743	сомнений что	1	1
744	могло оказаться	1	1
745	и о	1	1
746	о филологическом	1	1
747	без всякого	2	1
748	только при	1	1
749	с каким	1	1
750	то или	3	1
751	и этим	1	1
752	только то	1	1
753	на той	1	1
754	с самого	1	1
755	что именно	1	1
756	на свой	2	1
757	ответов на	1	1
758	то как	1	1
759	что у	4	1
760	видно из	1	1
761	к изданию	1	1
762	проблем и	1	1
763	которыми мы	1	1
764	больше в	1	1
765	разнообразных сторон	1	1
766	текст по	1	1
767	еще в	1	1
768	можно только	1	1
769	том как	4	1
770	необходимо теперь	1	1
771	между собой	1	1
772	образом в	1	1
773	разная степень	1	1
774	о ней	1	1
775	и нужно	3	1
776	понять как	1	1
777	имеет право	1	1
778	люди с	1	1
779	вникнуть в	1	1
780	и та	1	1
781	настоящее время	1	1
782	говорит об	2	1
783	и из	1	1
784	путем сличения	1	1
785	бы то	1	1
786	после того	1	1
787	может не	2	1
788	образом мы	1	1
789	должно было	2	1
790	это было	1	1
791	все в	2	1
792	каждом из	1	1
793	данных которые	1	1
794	которых в	3	1
795	знакомый с	2	1
796	на дело	1	1
797	поводу того	1	1
798	данного текста	1	1
799	но нет	1	1
800	конкретно представить	1	1
801	во всей	1	1
802	тему о	1	1
803	заключается вовсе	1	1
804	которая должна	1	1
805	и можно	2	1
806	них в	1	1
807	и сложном	1	1
808	также в	2	1
809	в свете	1	1
810	ясного и	1	1
811	наук и	1	1
812	начала xix	1	1
813	в лучшем	1	1
814	нет такой	2	1
815	в том-то	1	1
816	значит что	3	1
817	что здесь	2	1
818	чтобы выяснить	1	1
819	комментария к	1	1
820	на которой	2	1
821	д и	2	1
822	творчества пушкина	5	1
823	каком он	1	1
824	и дело	1	1
825	и критика	2	1
826	о пушкине	9	1
827	и чувства	1	1
828	до уровня	1	1
829	всех его	1	1
830	или же	2	1
831	времени как	1	1
832	с которыми	2	1
833	себя в	1	1
834	слово между	1	1
835	возникает необходимость	1	1
836	наука истории	1	1
837	первостепенное значение	1	1
838	есть в	2	1
839	что искать	1	1
840	ряде случаев	1	1
841	и у	2	1
842	вопроса о	3	1
843	говорилось уже	1	1
844	наука а	1	1
845	в значении	1	1
846	не знать	1	1
847	на определенной	1	1
848	целого ряда	2	1
849	ii но	3	1
850	слова не	1	1
851	каким образом	1	1
852	языка но	1	1
853	области в	1	1
854	ту или	1	1
855	обратиться к	1	1
856	в так	1	1
857	который как	2	1
858	для него	6	1
859	вообще в	1	1
860	ведь это	1	1
861	текста это	1	1
862	не означает	1	1
863	слова в	1	1
864	мы находим	4	1
865	можно с	1	1
866	к ним	1	1
867	и язык	1	1
868	у него	2	1
869	и никогда	1	1
870	чтобы не	1	1
871	не выходя	1	1
872	чтобы лучше	1	1
873	указание на	1	1
874	биография психология	1	1
875	были бы	1	1
876	нужно было	2	1
877	стороны дела	1	1
878	материала а	1	1
879	говорим о	1	1
880	объяснение в	1	1
881	разные и	1	1
882	с известным	1	1
883	и тех	1	1
884	здесь в	1	1
885	к которому	4	1
886	с той	1	1
887	известным правом	1	1
888	была и	1	1
889	а с	3	1
890	в настоящем	1	1
891	из таких	1	1
892	при чем	6	1
893	что будет	1	1
894	связано с	1	1
895	этот термин	1	1
896	не на	1	1
897	притом не	1	1
898	нужно сказать	5	1
899	что таким	1	1
900	чтобы убедиться	1	1
901	а главное	1	1
902	тот факт	1	1
903	однако и	2	1
904	и своим	1	1
905	существует больше	1	1
906	в руках	1	1
907	чем на	1	1
908	его собственной	2	1
909	на эту	4	1
910	которая лежит	1	1
911	именно так	1	1
912	в подобных	1	1
913	всегда и	1	1
914	в одно	1	1
915	если не	2	1
916	для этой	1	1
917	и об	7	1
918	не видит	1	1
919	в момент	1	1
920	разной мере	1	1
921	бы оно	1	1
922	выясняется из	1	1
923	есть существенная	1	1
924	а есть	1	1
925	свободна от	1	1
926	по праву	1	1
927	известную долю	1	1
928	и потому	2	1
929	многих случаях	2	1
930	чем то	1	1
931	к своему	1	1
932	случаях в	1	1
933	это были	1	1
934	ее отношении	1	1
935	как чего-то	1	1
936	д иными	1	1
937	а между	1	1
938	случае она	1	1
939	в тех	3	1
940	в первой	12	1
941	с рядом	1	1
942	том смысле	2	1
943	быть не	1	1
944	времени вполне	1	1
945	и была	1	1
946	каким он	1	1
947	каждое из	1	1
948	лучшем случае	1	1
949	в культуре	1	1
950	но для	2	1
951	истории но	1	1
952	но разумеется	1	1
953	к вопросу	1	1
954	чего-то целого	1	1
955	и более	2	1
956	от той	1	1
957	к рукописи	1	1
958	и от	1	1
959	историей и	1	1
960	по поводу	7	1
961	это можно	3	1
962	что оно	3	1
963	которая в	1	1
964	в настоящее	1	1
965	нас нет	7	1
966	бы ему	1	1
967	для нас	7	1
968	всего что	1	1
969	и все	2	1
970	собственно истории	1	1
971	по одной	1	1
972	еще более	4	1
973	не должен	1	1
974	случае и	1	1
975	потребность в	1	1
976	г и	2	1
977	самому и	1	1
978	отношении к	1	1
979	сверх того	1	1
980	них нет	1	1
981	все вместе	1	1
982	письма и	3	1
983	месте в	1	1
984	новый и	1	1
985	работы и	1	1
986	от своего	1	1
987	не быть	1	1
988	состоит из	1	1
989	совершенно не	5	1
990	или иного	4	1
991	них это	2	1
992	включает в	1	1
993	просто не	1	1
994	но еще	1	1
995	того времени	5	1
996	в своих	2	1
997	можно назвать	2	1
998	в таком	3	1
999	они не	1	1
