N	2gram	Tiupa_Anal_2	Problemy
153	но это	1	4
154	в такой	1	3
155	говорить о	6	3
156	и то	3	3
157	крайней мере	3	3
158	не менее	4	3
159	что его	1	3
160	и во	2	3
161	его и	1	3
162	человека с	1	3
163	по себе	2	3
164	а между	1	3
165	голосов в	2	3
166	к самому	1	3
167	эти слова	1	3
168	бы в	3	3
169	совсем не	1	3
170	сводится к	3	3
171	нуждается в	1	3
172	самого героя	1	3
173	этого не	1	3
174	этот голос	1	3
175	в ее	1	3
176	между тем	2	3
177	героя из	1	3
178	его к	1	3
179	в том	12	3
180	хотя и	4	3
181	тут не	1	3
182	сам не	1	3
183	в своей	2	3
184	как он	1	3
185	только с	1	3
186	характер и	1	3
187	в каждом	1	3
188	только что	1	3
189	установкой на	1	3
190	собственный голос	1	3
191	другой стороны	2	3
192	в котором	2	3
193	по крайней	3	3
194	без исключения	1	3
195	с оглядкой	1	3
196	такой же	1	3
197	от чужого	1	3
198	далеко не	1	3
199	не как	1	3
200	ведь и	2	3
201	если не	1	3
202	еще в	2	3
203	его внутренний	1	3
204	которого он	1	3
205	бы уже	1	3
206	это было	2	3
207	раз и	1	3
208	его за	1	3
209	с ее	2	3
210	что с	2	3
211	уже в	1	3
212	в виду	1	3
213	и как	1	3
214	к одному	1	3
215	своего собственного	2	3
216	том что	12	3
217	в которой	1	2
218	каждый из	1	2
219	почти все	1	2
220	и речь	1	2
221	самого себя	1	2
222	диалог в	2	2
223	входит в	1	2
224	врывается в	1	2
225	появляется в	2	2
226	говорит о	5	2
227	того же	4	2
228	зависимость от	1	2
229	ибо и	1	2
230	в них	1	2
231	как на	1	2
232	здесь и	1	2
233	и ее	1	2
234	отказаться от	1	2
235	диалога в	1	2
236	в диалог	1	2
237	в жизни	1	2
238	друг с	1	2
239	я и	3	2
240	при всей	3	2
241	было в	1	2
242	можно лишь	1	2
243	вступает в	2	2
244	это в	1	2
245	бы не	1	2
246	во всех	4	2
247	с другом	1	2
248	как его	1	2
249	которой он	1	2
250	того или	3	2
251	более того	1	2
252	те же	2	2
253	речи в	2	2
254	которого никогда	1	2
255	же не	2	2
256	все его	1	2
257	связан с	1	2
258	но только	1	2
259	своего рода	12	2
260	и внутренне	2	2
261	реплики и	1	2
262	с этой	1	2
263	о своей	2	2
264	раз в	1	2
265	себе как	1	2
266	особенно в	7	2
267	в сторону	5	2
268	мысли о	1	2
269	что даже	1	2
270	которых он	1	2
271	весь его	1	2
272	за пределы	4	2
273	которые в	1	2
274	между двумя	4	2
275	а как	2	2
276	сама по	1	2
277	знаю что	2	2
278	нисколько не	1	2
279	в своем	4	2
280	отличие от	2	2
281	отнюдь не	8	2
282	человек и	1	2
283	тот же	1	2
284	и если	3	2
285	себя за	1	2
286	не является	1	2
287	другой как	1	2
288	сказать что	2	2
289	еще более	2	2
290	тому же	4	2
291	один из	2	2
292	и потому	1	2
293	о них	1	2
294	же и	1	2
295	тем не	3	2
296	о том	7	2
297	не с	4	2
298	о чем	2	2
299	той же	2	2
300	уже не	4	2
301	то все	1	2
302	жизнь и	1	2
303	лишь на	1	2
304	тому как	3	2
305	отличается от	1	2
306	него на	4	2
307	я как	2	2
308	как она	1	2
309	всех этих	1	2
310	с каким-то	1	2
311	будто бы	1	2
312	так сказать	1	2
313	всего романа	1	2
314	когда он	1	2
315	не знаю	2	2
316	но я	1	2
317	остается в	1	2
318	внутренней жизни	1	2
319	в отличие	2	2
320	совпадает с	4	2
321	и он	2	2
322	а так	1	2
323	бы с	1	2
324	тому что	1	2
325	диалоге с	1	2
326	мне не	1	2
327	волю в	1	2
328	однако в	1	2
329	подобно тому	3	2
330	столь же	4	2
331	за ним	1	2
332	слова как	1	2
333	обращает на	3	2
334	вообще не	2	2
335	было бы	3	2
336	же слова	1	2
337	этом случае	4	2
338	обращаясь к	2	2
339	или иной	3	2
340	слово в	1	2
341	к другим	1	2
342	о нем	1	2
343	вследствие этого	2	2
344	той или	3	2
345	должна была	2	2
346	его речи	1	1
347	материал для	1	1
348	и там	1	1
349	в полном	1	1
350	этот раз	1	1
351	для всех	2	1
352	они были	1	1
353	со своим	3	1
354	в интонации	1	1
355	приводит к	3	1
356	в значительной	2	1
357	душевных и	1	1
358	говорит не	1	1
359	полный и	1	1
360	уж так	4	1
361	пределы как	1	1
362	может ли	2	1
363	ты не	2	1
364	чтобы в	1	1
365	мы это	1	1
366	меня тогда	1	1
367	в главе	1	1
368	данном случае	5	1
369	деле не	1	1
370	частей романа	1	1
371	во вне	1	1
372	тех же	1	1
373	на всем	1	1
374	можно сказать	4	1
375	чужих слов	1	1
376	за исключением	1	1
377	что никто	1	1
378	или в	3	1
379	только не	4	1
380	в каждый	1	1
381	характер в	1	1
382	почти нет	1	1
383	в разных	1	1
384	ко всему	1	1
385	слово представляется	1	1
386	слышит и	1	1
387	в один	4	1
388	для всего	1	1
389	мертвых душ	1	1
390	связи с	1	1
391	но при	1	1
392	другой и	1	1
393	е т	1	1
394	взглянула на	1	1
395	встречи с	2	1
396	а то	2	1
397	что меня	2	1
398	и тот	1	1
399	в несколько	1	1
400	к диалогическому	1	1
401	в устах	2	1
402	на то	2	1
403	то он	1	1
404	случаях когда	1	1
405	в ответ	2	1
406	этого процесса	1	1
407	или еще	1	1
408	над самим	1	1
409	есть лишь	1	1
410	с ней	1	1
411	в произведении	2	1
412	другого что	1	1
413	и резко	1	1
414	от голоса	1	1
415	конечно и	1	1
416	его можно	1	1
417	проявляется в	3	1
418	в аспекте	4	1
419	другой голос	1	1
420	независимо от	1	1
421	всех сторон	1	1
422	говорит сам	1	1
423	что сознание	1	1
424	или напротив	2	1
425	на котором	2	1
426	возвращает нас	1	1
427	каждого из	1	1
428	в центре	3	1
429	можно было	3	1
430	об этих	2	1
431	том же	1	1
432	об этом	1	1
433	в их	3	1
434	случае в	3	1
435	идеи и	1	1
436	что такой	1	1
437	тем как	1	1
438	речи как	1	1
439	его художественной	1	1
440	или с	1	1
441	по его	1	1
442	не дано	2	1
443	же явления	1	1
444	не оказывается	2	1
445	ответ на	3	1
446	на жизнь	1	1
447	собой в	2	1
448	в эту	3	1
449	стороннего наблюдателя	1	1
450	действительной жизни	1	1
451	себя на	1	1
452	по своей	1	1
453	между этими	1	1
454	и второй	2	1
455	одной из	3	1
456	одно и	1	1
457	путь к	1	1
458	что же?	1	1
459	художественного мира	2	1
460	и самого	1	1
461	в рассказе	1	1
462	реагирует на	1	1
463	что касается	3	1
464	проникает в	1	1
465	отношения к	2	1
466	то есть	9	1
467	да может	1	1
468	в себя	4	1
469	его речь	1	1
470	особое место	1	1
471	а затем	2	1
472	я один	1	1
473	не так	4	1
474	чужому мнению	1	1
475	раскрывается и	1	1
476	в столь	2	1
477	именно с	1	1
478	в глубине	1	1
479	нам представляется	1	1
480	значительной степени	2	1
481	времени и	1	1
482	хотя как	1	1
483	и больше	1	1
484	наш анализ	1	1
485	будет и	1	1
486	стало быть	2	1
487	что этот	1	1
488	ноты выше	1	1
489	на фоне	3	1
490	речь его	1	1
491	и мне	2	1
492	один и	1	1
493	в статье	1	1
494	идет о	1	1
495	и точно	1	1
496	ко всем	1	1
497	речи всех	1	1
498	на которой	1	1
499	а напротив	1	1
500	из уст	1	1
501	никак не	2	1
502	и при	1	1
503	нас к	2	1
504	рассказа о	1	1
505	а непосредственно	1	1
506	со всех	1	1
507	принять и	1	1
508	из этого	1	1
509	без внутренней	1	1
510	внутренней речью	1	1
511	тогда когда	1	1
512	же его	4	1
513	только одно	1	1
514	этих двух	1	1
515	них не	2	1
516	к его	2	1
517	и по	1	1
518	сказать и	1	1
519	из тех	1	1
520	что на	3	1
521	одного сознания	1	1
522	ведь это	2	1
523	в применении	1	1
524	для нее	2	1
525	же точно	1	1
526	свою очередь	1	1
527	не все	1	1
528	всем протяжении	1	1
529	я с	1	1
530	человека который	1	1
531	и о	1	1
532	ни о	3	1
533	в романе	1	1
534	сюжета и	3	1
535	это именно	2	1
536	на первом	1	1
537	на основе	2	1
538	теми же	2	1
539	поэтому в	1	1
540	он был	2	1
541	в первом	1	1
542	перед нами	1	1
543	прямо говорит	1	1
544	его из	1	1
545	но лишь	1	1
546	не столько	3	1
547	но ведь	1	1
548	и пошла	1	1
549	и жизнь	1	1
550	из виду	1	1
551	сознанию и	1	1
552	за голову	1	1
553	и оставляет	1	1
554	тут же	1	1
555	своему герою	1	1
556	который не	1	1
557	с их	2	1
558	он оказывается	1	1
559	так ли	1	1
560	из одного	1	1
561	на своих	1	1
562	не приводит	1	1
563	одна из	1	1
564	себе не	2	1
565	внимание на	2	1
566	и тех	1	1
567	но даже	1	1
568	я его	2	1
569	в этой	9	1
570	по преимуществу	4	1
571	в этих	2	1
572	своей собственной	1	1
573	значение в	1	1
574	с одной	5	1
575	он вообще	1	1
576	но оно	1	1
577	таким же	1	1
578	оно в	1	1
579	этом отношении	3	1
580	не случайно	8	1
581	человека в	1	1
582	во внешнем	1	1
583	точно и	1	1
584	а и	1	1
585	с собой	1	1
586	она не	2	1
587	рассудка и	1	1
588	также и	1	1
589	хотел застрелиться	1	1
590	что ли?	1	1
591	голос но	1	1
592	еще раз	1	1
593	главного героя	3	1
594	роль в	2	1
595	не понимал	1	1
596	образы и	1	1
597	обратиться к	1	1
598	таков же	1	1
599	разве я	1	1
600	несмотря на	3	1
601	изображается в	1	1
602	о таком	1	1
603	даже для	1	1
604	событий и	1	1
605	тона на	1	1
606	еще и	1	1
607	сразу же	1	1
608	здесь он	1	1
609	того и	2	1
610	обратим внимание	1	1
611	ко второму	1	1
612	и эти	1	1
613	анализа является	1	1
614	власти над	1	1
615	одну из	2	1
616	другим он	1	1
617	все они	1	1
618	только для	1	1
619	голосом и	1	1
620	героя как	1	1
621	на этот	2	1
622	делает его	1	1
623	мы могли	1	1
624	в основном	1	1
625	всего в	2	1
626	одних и	1	1
627	и до	2	1
628	себя в	2	1
629	было для	1	1
630	героя с	1	1
631	даже выражение	1	1
632	что может	1	1
633	весь последующий	1	1
634	еще одна	2	1
635	и их	2	1
636	на себя	5	1
637	внимания на	1	1
638	но эта	2	1
639	другого и	2	1
640	речи то	1	1
641	что здесь	1	1
642	и речи	1	1
643	а со	1	1
644	со своими	1	1
645	так например	2	1
646	может и	1	1
647	ото всех	1	1
648	романа мы	1	1
649	своей внутренней	1	1
650	и заключается	1	1
651	нож и	1	1
652	на речь	1	1
653	самом его	1	1
654	в уста	1	1
655	служит для	1	1
656	один голос	2	1
657	с интонацией	3	1
658	она была	1	1
659	собой он	1	1
660	мне показалось	1	1
661	и несколько	1	1
662	бы от	1	1
663	и более	1	1
664	героя он	1	1
665	себя чтобы	1	1
666	возвращает его	1	1
667	в данном	8	1
668	в свою	1	1
