N	2gram	Vygotskiy__2	Vladivir
306	указывает на	3	2
307	что мы	1	2
308	взглядами и	1	2
309	что по	2	1
310	ни одного	1	1
311	почти все	1	1
312	и этой	1	1
313	соглашаясь с	1	1
314	объясняется то	1	1
315	которого мы	3	1
316	каком случае	1	1
317	отношении к	3	1
318	и того	1	1
319	поэзии и	7	1
320	бы в	1	1
321	интерес к	2	1
322	одно и	1	1
323	о ней	4	1
324	построена на	1	1
325	что их	1	1
326	трудно как	1	1
327	говоря в	1	1
328	а когда	1	1
329	это едва	1	1
330	ясно и	1	1
331	которые мы	4	1
332	нам и	1	1
333	это произошло	2	1
334	очень серьезно	2	1
335	в противоположность	1	1
336	вплоть до	2	1
337	бы на	1	1
338	любовь к	1	1
339	или в	1	1
340	мир и	1	1
341	и вместо	1	1
342	в состоянии	2	1
343	до тех	1	1
344	в разных	1	1
345	однако он	2	1
346	прежде всего	1	1
347	не будет	1	1
348	случае не	1	1
349	их как	2	1
350	и совершенно	3	1
351	в более	1	1
352	и детская	1	1
353	но скорее	1	1
354	его от	2	1
355	что как	1	1
356	что вся	1	1
357	себе не	1	1
358	человеке и	1	1
359	для всех	1	1
360	ни у	2	1
361	не к	3	1
362	коренным образом	1	1
363	время как	3	1
364	а уже	1	1
365	не потому	2	1
366	и ничего	1	1
367	действительности поэтому	1	1
368	связи с	1	1
369	это совершенно	2	1
370	объяснения из	1	1
371	как с	1	1
372	поскольку они	1	1
373	и создавал	1	1
374	искусства и	9	1
375	а то	1	1
376	всяких других	2	1
377	этому поводу	1	1
378	тайны и	2	1
379	рода событиям	1	1
380	сильного и	1	1
381	ни было	1	1
382	он с	2	1
383	он начал	1	1
384	не хотели	1	1
385	нет никаких	1	1
386	и больше	1	1
387	показать как	2	1
388	в произведении	4	1
389	человека а	1	1
390	к родителям	1	1
391	строго говоря	1	1
392	писателя и	1	1
393	с темой	1	1
394	было в	1	1
395	этого и	1	1
396	вообще и	1	1
397	как нечто	2	1
398	о самой	1	1
399	и во	1	1
400	указывал на	1	1
401	с помощью	1	1
402	иное как	1	1
403	жить и	1	1
404	если это	1	1
405	и которая	2	1
406	и другие	1	1
407	на место	1	1
408	нашей деятельности	1	1
409	и без	2	1
410	с другими	2	1
411	редко и	1	1
412	общества даже	1	1
413	во всех	3	1
414	в руках	2	1
415	не существует	2	1
416	сомнения в	1	1
417	только то	1	1
418	ему только	2	1
419	ней не	2	1
420	на нем	1	1
421	так в	2	1
422	и те	4	1
423	в другой	1	1
424	которые можно	1	1
425	и часто	2	1
426	убедиться в	1	1
427	он к	1	1
428	если он	1	1
429	который мы	1	1
430	в одном	2	1
431	весь свой	1	1
432	то в	1	1
433	те же	6	1
434	что уже	1	1
435	со всеми	1	1
436	выходит что	1	1
437	но все	1	1
438	и была	1	1
439	везде и	1	1
440	отношений в	1	1
441	например когда	2	1
442	им в	1	1
443	сводится к	2	1
444	история и	1	1
445	том и	2	1
446	и только	2	1
447	которого в	1	1
448	философии вообще	1	1
449	очень важно	1	1
450	деятельности и	1	1
451	который раньше	1	1
452	из всего	1	1
453	с той	4	1
454	все то	1	1
455	не хочет	1	1
456	есть не	4	1
457	к людям	2	1
458	без ответа	1	1
459	почти всегда	1	1
460	она есть	1	1
461	то для	1	1
462	его жизнь	1	1
463	с этой	4	1
464	мы имели	1	1
465	между ними	1	1
466	отношения к	1	1
467	дело с	8	1
468	в таких	1	1
469	он относится	1	1
470	в таком	2	1
471	быть не	1	1
472	для такого	2	1
473	может считаться	1	1
474	и представить	1	1
475	говорил что	1	1
476	жизни когда	1	1
477	и которые	2	1
478	но если	1	1
479	пророк и	1	1
480	на самом	5	1
481	том виде	3	1
482	в первый	2	1
483	у них	2	1
484	не имеют	2	1
485	с целью	1	1
486	это не	2	1
487	свободно и	1	1
488	раннего детства	2	1
489	найти в	1	1
490	назад к	2	1
491	явлений и	2	1
492	не с	1	1
493	что иное	1	1
494	больше того	2	1
495	с изучением	1	1
496	в этих	2	1
497	из которых	2	1
498	духовной жизни	1	1
499	и той	4	1
500	фантазии и	1	1
501	к такой	1	1
502	с теми	1	1
503	тогда мы	1	1
504	психологии в	1	1
505	что даже	1	1
506	они еще	1	1
507	на вопрос	2	1
508	подход к	2	1
509	которые в	4	1
510	самого же	1	1
511	когда она	4	1
512	привело к	1	1
513	всю человеческую	1	1
514	всех своих	1	1
515	переводе на	1	1
516	которых мы	3	1
517	в других	2	1
518	и называет	1	1
519	к разного	1	1
520	с нами	1	1
521	с ее	3	1
522	которые он	1	1
523	был оставлен	1	1
524	событиям и	1	1
525	но гораздо	2	1
526	деле это	1	1
527	имеем дело	1	1
528	всех нас	1	1
529	которая с	1	1
530	на почве	1	1
531	достаточно указать	1	1
532	только одно	1	1
533	для самого	2	1
534	что не	3	1
535	и относятся	1	1
536	у этого	1	1
537	которое мы	1	1
538	он только	1	1
539	пор пока	1	1
540	одной и	4	1
541	в высшей	1	1
542	то ни	2	1
543	сама с	1	1
544	только с	1	1
545	совершенно разные	1	1
546	в силу	1	1
547	свою очередь	2	1
548	порядка и	2	1
549	говорит о	2	1
550	с с	1	1
551	говорят о	1	1
552	всем известно	1	1
553	уже здесь	1	1
554	и поэтому	4	1
555	относится к	3	1
556	каждый день	1	1
557	ко всей	1	1
558	на который	2	1
559	есть нечто	2	1
560	а и	1	1
561	от своего	1	1
562	вошла в	1	1
563	некоторого рода	1	1
564	прямо говорит	2	1
565	не один	1	1
566	в и	1	1
567	казалось что	1	1
568	что за	1	1
569	уже один	1	1
570	значение и	2	1
571	их и	1	1
572	человеческой жизни	1	1
573	заметить что	2	1
574	объект как	1	1
575	господствовать над	1	1
576	кто из	1	1
577	себе и	2	1
578	мы имеем	4	1
579	ту же	4	1
580	политической экономии	1	1
581	в каждом	2	1
582	в их	3	1
583	сам же	1	1
584	он никогда	1	1
585	с еще	1	1
586	нужно сказать	1	1
587	близости к	1	1
588	если я	1	1
589	на отдельных	1	1
590	на своих	1	1
591	жил и	1	1
592	только не	1	1
593	столь же	4	1
594	одна из	1	1
595	и тем	4	1
596	так же	18	1
597	только потому	2	1
598	этого слова	1	1
599	и считает	1	1
600	на нас	3	1
601	чего он	1	1
602	как именно	1	1
603	сознательно и	1	1
604	как будет	1	1
605	не вполне	2	1
606	особенности же	1	1
607	от того	4	1
608	согласиться с	2	1
609	этих случаев	1	1
610	том же	2	1
611	ее на	1	1
612	поэтическая и	1	1
613	же самое	6	1
614	именно в	1	1
615	с одной	1	1
616	виде так	1	1
617	факт что	1	1
618	тому что	4	1
619	в историческом	1	1
620	чрезвычайно легко	2	1
621	ему казалось	1	1
622	к которой	2	1
623	на эту	1	1
624	этом отношении	5	1
625	который как	1	1
626	из анализа	2	1
627	не могут	3	1
628	не что	1	1
629	выдвинуть на	1	1
630	себя и	1	1
631	которым он	1	1
632	мы можем	3	1
633	как известно	1	1
634	она не	2	1
635	до конца	3	1
636	и искусство	1	1
637	эти самые	1	1
638	о них	1	1
639	и стремления	1	1
640	не просто	1	1
641	все дело	1	1
642	и когда	4	1
643	и много	1	1
644	является весьма	1	1
645	я хочу	1	1
646	время с	1	1
647	роль в	2	1
648	как у	1	1
649	до какой	1	1
650	далеко не	5	1
651	это его	1	1
652	их в	2	1
653	знаком с	1	1
654	одной стороны	1	1
655	не как	3	1
656	у нее	1	1
657	от других	1	1
658	ли он	2	1
659	представление о	3	1
660	когда я	2	1
661	даже для	2	1
662	и далее	2	1
663	что тот	3	1
664	бы мы	1	1
665	которое он	3	1
666	столько же	3	1
667	на две	1	1
668	как мысль	1	1
669	которые заставляют	1	1
670	философии а	1	1
671	этих двух	2	1
672	этого человека	1	1
673	себя к	1	1
674	не приходится	1	1
675	и представлений	1	1
676	для чего	1	1
677	ни к	1	1
678	данное и	1	1
679	только несколько	1	1
680	человеческую жизнь	1	1
681	совершенно другую	1	1
682	мы не	3	1
683	касается до	1	1
684	ничего кроме	2	1
685	сейчас же	5	1
686	к канту	1	1
687	чем в	1	1
688	не следует	1	1
689	учения о	2	1
690	самом деле	16	1
691	в области	1	1
692	а не	7	1
693	особенность его	1	1
694	истинный смысл	1	1
695	которые не	3	1
696	таким же	1	1
697	всю его	1	1
698	в ней	5	1
699	с такой	1	1
700	заключение было	1	1
701	этого что	2	1
702	важно оно	1	1
703	произведения как	2	1
704	хотя в	1	1
705	но эта	2	1
706	характер с	1	1
707	на другой	2	1
708	и уже	1	1
709	что бы	1	1
710	и каким	1	1
711	всем его	1	1
712	воззрение на	1	1
713	все человеческие	1	1
714	и более	4	1
715	есть только	5	1
716	нам приходится	1	1
717	заключается в	12	1
718	не могла	1	1
719	что ему	1	1
720	за то	1	1
721	этой же	1	1
722	на свете	1	1
723	как трудно	1	1
724	почему это	2	1
725	том насколько	1	1
726	на которой	1	1
727	если бы	6	1
728	от его	1	1
729	у разных	1	1
730	и творческая	1	1
731	как предмет	1	1
732	в переводе	1	1
733	и эта	1	1
734	все в	1	1
735	и тогда	1	1
736	для других	1	1
737	литературы и	1	1
738	тех пор	1	1
739	с самого	1	1
740	связь между	1	1
741	когда они	1	1
742	чувства а	1	1
743	него с	1	1
744	указанием на	1	1
745	не есть	1	1
746	жизни но	1	1
747	в данном	4	1
748	что если	6	1
749	бы то	2	1
750	в свою	3	1
