N	2gram	Tiupa_Disk_2	TeoriaLi
449	биографического слова	1	1
450	лично для	1	1
451	субъектом ролевого	1	1
452	образа и	1	1
453	целого это	1	1
454	и развития	1	1
455	и персонажи	1	1
456	и со	1	1
457	крайней мере	1	1
458	глазами анекдота	1	1
459	анекдотическому дискурсу	1	1
460	л.н толстой	1	1
461	и их	1	1
462	большинстве случаев	1	1
463	себя самого	1	1
464	обращается к	1	1
465	лирического текста	1	1
466	к собственному	1	1
467	изобразителя жизни	1	1
468	идиллический хронотоп	1	1
469	не было	3	1
470	речь включая	1	1
471	диалог персонажей	1	1
472	первых двух	1	1
473	как такового	1	1
474	для читателя	1	1
475	может оказаться	1	1
476	между ним	1	1
477	самоопределение лирического	1	1
478	своем значении	1	1
479	предстает как	1	1
480	однако это	1	1
481	героев или	1	1
482	полускрытой рассеянной	1	1
483	возможна только	1	1
484	ведет к	3	1
485	оговорка где	1	1
486	субъектом самоопределения	1	1
487	одновременно и	1	1
488	числе и	1	1
489	архитектуру души	1	1
490	и большого	1	1
491	позвоночника роману	1	1
492	для обозначения	1	1
493	мире на	1	1
494	жизнеописания является	1	1
495	из нас	1	1
496	соседствами именно	1	1
497	силу своей	1	1
498	с ней	2	1
499	коммуникативного поведения	1	1
500	лирическим субъектом	1	1
501	только о	1	1
502	чего анекдот	1	1
503	и романного	1	1
504	или притчи	1	1
505	любопытство к	1	1
506	позиции и	1	1
507	ответственность за	1	1
508	позиция элегического	1	1
509	автора с	1	1
510	каждая вещь	1	1
511	индивидуальной жизни	1	1
512	художественного мышления	1	1
513	в какой	1	1
514	отнюдь не	6	1
515	той мере	1	1
516	с ним	1	1
517	это ощущение	1	1
518	это еще	2	1
519	индивидуального самоопределения	1	1
520	превращается в	1	1
521	фраза текста	1	1
522	слова манифестирующего	1	1
523	от мастерства	1	1
524	образ становящегося	1	1
525	мира где	1	1
526	это всегда	1	1
527	по слову	1	1
528	освоена в	1	1
529	опытом выводится	1	1
530	в европейской	1	1
531	совершенно иными	1	1
532	к ролевому	2	1
533	оценки и	1	1
534	реализатором самобытного	1	1
535	творческой воли	1	1
536	ним и	1	1
537	субъектом инициативного	1	1
538	в условиях	1	1
539	не более	2	1
540	н.д тамарченко	2	1
541	него возможны	1	1
542	наполеона в	1	1
543	роман и	1	1
544	не вполне	1	1
545	из того	1	1
546	и примеряя	1	1
547	нам нас	1	1
548	в центр	1	1
549	данного стихотворения	1	1
550	актанта исполнителя	1	1
551	или напротив	2	1
552	исторической поэтики	2	1
553	так что	1	1
554	картина жизни	1	1
555	или иная	1	1
556	классического реализма	1	1
557	преломляющая несобственно-прямая	1	1
558	жизнеописания может	1	1
559	если в	1	1
560	его ценностно-смысловой	1	1
561	в третьем	1	1
562	первую очередь	2	1
563	слова эта	1	1
564	в эпических	1	1
565	есть субъектом	1	1
566	жизнь глазами	1	1
567	здесь также	1	1
568	к иллюзии	1	1
569	только то	1	1
570	очевидным образом	3	1
571	как притчу	2	1
572	не дает	1	1
573	ориентировано на	1	1
574	вследствие этого	2	1
575	например не	1	1
576	между автором	1	1
577	иными границами	1	1
578	мир как	1	1
579	и наоборот	1	1
580	с собачкой	1	1
581	в своих	6	1
582	но их	1	1
583	иными соседствами	1	1
584	скрытой полускрытой	1	1
585	более того	1	1
586	в ситуации	1	1
587	тем как	1	1
588	в одном	4	1
589	апофегма то	1	1
590	текста а	3	1
591	мне бог	1	1
592	самоактуализации я	1	1
593	то в	1	1
594	существенная зависимость	1	1
595	которого он	1	1
596	анекдот невозможно	1	1
597	как целого	1	1
598	чужой речи	1	1
599	лексики например	1	1
600	к самому	1	1
601	одно из	4	1
602	иного языка	1	1
603	единство места	1	1
604	моментам родственным	1	1
605	здесь обычно	1	1
606	и эмоционально	1	1
607	этим моментам	1	1
608	до известной	1	1
609	по сути	2	1
610	и запечатлевающий	1	1
611	недопустимая в	1	1
612	собой в	1	1
613	реакцию предварительное	1	1
614	анекдоте подготовившем	1	1
615	адресата в	3	1
616	герой жизнеописания	2	1
617	смертью в	1	1
618	на статус	1	1
619	типа как	1	1
620	тебе моем	1	1
621	в элегии	1	1
622	сказания или	2	1
623	повести в	1	1
624	отношения между	2	1
625	остановимся на	1	1
626	и только	1	1
627	общую с	1	1
628	состоят все	1	1
629	ощущение составляет	1	1
630	оно не	1	1
631	его как	1	1
632	жизни повествователя	1	1
633	иных случаях	1	1
634	с совершенно	1	1
635	роману человек	1	1
636	позиции учителя	1	1
637	бытия ср	1	1
638	авторская позиция	1	1
639	и запечатлевается	1	1
640	составляет необходимый	1	1
641	людей в	1	1
642	на чем	1	1
643	мире императивной	1	1
644	в готовом	1	1
645	припоминая и	1	1
646	мира как	1	1
647	не знают	3	1
648	случая непредсказуемое	1	1
649	биография возможна	1	1
650	полноценная биография	1	1
651	иной конкретной	1	1
652	в новелле	1	1
653	согласно удачной	1	1
654	дискурсу речевая	1	1
655	жизненным опытом	2	1
656	есть профанация	1	1
657	как счастье	1	1
658	с этой	1	1
659	пушкинские повести	1	1
660	себе самом	1	1
661	покоя как	1	1
662	с молитвою	1	1
663	дело в	2	1
664	человеческая жизнь	1	1
665	о мире	1	1
666	что касается	1	1
667	время в	2	1
668	этого типа	1	1
669	слова прямой	1	1
670	и оценки	1	1
671	позиция лирического	1	1
672	еще на	1	1
673	лирический сюжет	1	1
674	раз в	1	1
675	в формах	2	1
676	к чему	1	1
677	в таких	1	1
678	речи именно	1	1
679	чужой психики	1	1
680	или острота	1	1
681	напротив дискредитирующе	1	1
682	своего другого	2	1
683	первые два	1	1
684	классическом романе	2	1
685	включая разные	1	1
686	динамическое равновесие	1	1
687	для жизнеописания	1	1
688	можно назвать	4	1
689	посрамляющий умершее	1	1
690	всеобщей межличностной	1	1
691	родного дома	1	1
692	необходимый фон	1	1
693	интонации доверительной	1	1
694	человек как	1	1
695	последних двух	2	1
696	но если	1	1
697	субъекта объекта	1	1
698	самих состоят	1	1
699	мира с	2	1
700	контакт между	1	1
701	значения чьей-то	1	1
702	для данного	3	1
703	более чем	2	1
704	архитектоника целого	1	1
705	к своему	2	1
706	в одно	1	1
707	как система	1	1
708	есть нарушение	1	1
709	голоса зримого	1	1
710	большей части	2	1
711	другая жизнь	1	1
712	времени и	2	1
713	необыкновенное в	1	1
714	содержанием анекдота	1	1
715	с которыми	1	1
716	субъектом этического	1	1
717	бывает в	1	1
718	типу актанту	1	1
719	различие между	1	1
720	я это	1	1
721	духовной жизни	1	1
722	является сюжетообразующим	1	1
723	стечение обстоятельств	1	1
724	с позиций	3	1
725	этом случае	2	1
726	и креативной	1	1
727	стихотворения в	1	1
728	к миру	1	1
729	произведения в	1	1
730	коммуникативным событием	2	1
731	себе самому	2	1
732	и.а бунина	2	1
733	живет в	2	1
734	общая идея	1	1
735	двух веков	2	1
736	жизни не	2	1
737	и прежде	2	1
738	модальности эстетического	1	1
739	звучит один	1	1
740	и на	5	1
741	к субъекту	1	1
742	случае мы	1	1
743	сколько от	1	1
744	ситуации жизненного	1	1
745	иных пространственно-временных	1	1
746	говорящего и	1	1
747	стабильно дифференцированном	1	1
748	даль и	1	1
749	мастерства рассказчика	1	1
750	это бывает	1	1
751	идет о	2	1
752	включает в	1	1
753	острота или	1	1
754	настоящего времени	1	1
755	такой картины	1	1
756	не признает	1	1
757	анекдота это	1	1
758	языка и	1	1
759	с человеком	1	1
760	звук в	1	1
761	ошибка оговорка	1	1
762	текста на	1	1
763	фон романного	1	1
764	действительного не	1	1
765	следит за	1	1
766	пространственно-временных масштабов	1	1
767	и слово	1	1
768	такова же	1	1
769	из этого	1	1
770	заинтересовывать судьбой	1	1
771	как опыт	1	1
772	основу такой	2	1
773	частного существования	1	1
774	можно говорить	1	1
775	требует от	1	1
776	своему собственному	1	1
777	объектом эстетического	1	1
778	и служит	1	1
779	авторства в	1	1
780	позиции изобразителя	1	1
781	своей жизни	1	1
782	на животе	1	1
783	той самой	1	1
784	родственным анекдотическому	1	1
785	слово деритуализовано	1	1
786	конкретной ценностно-смысловой	1	1
787	что из	1	1
788	впервые освоена	1	1
789	миропорядка а	1	1
790	развития самоопределяющегося	1	1
791	мире всеобщей	1	1
792	в случае	1	1
793	самоопределения на	1	1
794	то ни	1	1
795	уникальным жизненным	1	1
796	и выступает	2	1
797	излагаемой жизни	1	1
798	их поступки	1	1
799	даже если	1	1
800	исторического деятеля	2	1
801	к позиции	1	1
802	беседы автора	1	1
803	масштабов и	1	1
804	в силу	1	1
805	казусная картина	1	1
806	жизненного выбора	1	1
807	и от	1	1
808	носителем и	1	1
809	в сущности	1	1
810	учителя жизни	1	1
811	постоянно переходит	1	1
812	оцененном мире	1	1
813	не является	4	1
814	таким или	1	1
815	исторического бытия	3	1
816	да и	1	1
817	сила так	1	1
818	пользуясь словами	1	1
819	до которого	1	1
820	оно живет	1	1
821	способ присутствия	1	1
822	но всегда	1	1
823	примеряя ее	1	1
824	два полюса	1	1
825	система смыслов	1	1
826	непредсказуемое стечение	1	1
827	готовом стабильно	1	1
828	сказании или	2	1
829	строго отграниченная	1	1
830	самоопределяющегося субъекта	1	1
831	а между	1	1
832	содержит в	2	1
833	самоопределения оказывается	1	1
834	непристойность необыкновенное	1	1
835	в одной	1	1
836	и лирическое	1	1
837	сюжетообразующим при	1	1
838	один из	1	1
839	диалогизм биографического	1	1
840	свободного выбора	1	1
841	умершее солнце	1	1
842	элегического я	1	1
843	комическая апофегма	1	1
844	все люди	2	1
845	именно диалог	1	1
846	личностного самоопределения	1	1
847	предварительное знакомство	1	1
848	это по	1	1
849	личностно окрашено	1	1
850	в контексте	3	1
851	это своего	1	1
852	просторную сферу	1	1
853	сказание или	1	1
854	значительной степени	1	1
855	в истории	1	1
856	в первом	1	1
857	прямого речевого	1	1
858	пришвина но	1	1
859	все это	2	1
860	запечатлеваемый и	1	1
861	некоторого рода	2	1
862	быть редуцирован	1	1
863	к однозначности	1	1
864	где слово	1	1
865	диаметрально противоположные	1	1
866	обладать собственным	1	1
867	главного героя	1	1
868	ценность и	1	1
869	на мир	1	1
870	присутствия рассказчика	1	1
871	и оцененном	1	1
872	трагизма в	1	1
873	по большей	2	1
874	из виду	3	1
875	исполненной некоторого	1	1
876	самому герою	1	1
877	дифференцированном и	1	1
878	родного дола	1	1
879	чувство себя	1	1
880	анекдота но	3	1
881	его составе	1	1
882	живое непредубежденное	1	1
883	своей коммуникативной	1	1
884	реальному человеческому	1	1
885	хвалы или	1	1
886	же и	1	1
887	трагическое я	1	1
888	или попросту	1	1
889	окказионально-авантюрном мире	1	1
890	дневниковая запись	1	1
891	с их	2	1
892	из них	3	1
893	им с	1	1
894	жизни что	1	1
895	система ценностей	11	1
896	не дай	1	1
897	является не	2	1
898	отграниченная система	1	1
899	в них	3	1
900	образом ориентировано	1	1
901	степени зависим	1	1
902	а о	1	1
903	этом и	1	1
904	подлинным автором	1	1
905	лирики как	1	1
906	жизнеописания чего	1	1
907	романного образа	1	1
908	возможность иной	1	1
909	всякое произведение	1	1
910	двоякий жизненный	1	1
911	для этого	1	1
912	одна из	1	1
913	вследствие его	1	1
914	это игра	1	1
915	читателем к	1	1
916	в котором	3	1
917	речевой акт	1	1
918	но прежде	1	1
919	и сближение	1	1
920	он от	1	1
921	героев в	1	1
922	все моменты	1	1
923	установка не	1	1
924	ни было	1	1
925	нарушение табу	1	1
926	когда на	1	1
927	переходит к	1	1
928	жизни постоянно	1	1
929	сути дела	1	1
930	др в	1	1
931	ни анекдот	1	1
932	к другому	1	1
933	случайности полноценная	1	1
934	и мир	1	1
935	можно признать	3	1
936	же как	2	1
937	сойти с	1	1
938	знает к	1	1
939	лирики без	1	1
940	столько от	1	1
941	как у	1	1
942	в мир	1	1
943	завершенная и	1	1
944	нарушение запрета	1	1
945	в просторную	1	1
946	очередь по	1	1
947	ответную реакцию	1	1
948	существованию вследствие	1	1
949	маска анекдота	1	1
950	речевой деятельности	1	1
951	но именно	1	1
952	самому тогда	1	1
953	поведения в	3	1
954	я оказывается	1	1
955	чтобы не	1	1
956	есть биография	1	1
957	чего бы	1	1
958	всей своей	3	1
959	запечатлевающий основу	1	1
960	рассеянной чужой	1	1
961	анекдот ни	1	1
962	как уже	2	1
963	в иных	1	1
964	не могут	1	1
965	жизнеописания как	2	1
966	однако диалогизм	1	1
967	иного включает	1	1
968	мира это	1	1
969	становящегося человека	1	1
970	несобственно-прямая речь	1	1
971	по крайней	1	1
972	кощунство и	1	1
973	во внешнем	1	1
974	под сводами	1	1
975	области художественного	1	1
976	в поэзии	1	1
977	это мир	2	1
978	ценностями иными	1	1
979	индивидуальных инициатив	1	1
980	сам текст	1	1
981	она и	1	1
982	искусство заинтересовывать	1	1
983	она не	1	1
984	в результате	2	1
985	легко может	2	1
986	героя но	1	1
987	принципиально недопустимая	1	1
988	принципиальное различие	1	1
989	также и	3	1
990	стремится к	2	1
991	знанием или	1	1
992	с субъектом	1	1
993	коммуникативную ситуацию	3	1
994	на каждом	1	1
995	ослабляет и	1	1
996	в своего	1	1
997	была впервые	1	1
998	этом так	1	1
999	нем звучит	1	1
1000	и определяется	1	1
1001	диалогизированного слова	1	1
1002	священного новелла	1	1
1003	отдельных лиц	1	1
1004	к этим	1	1
1005	ближе к	1	1
1006	в такой	1	1
1007	посрамление словесное	1	1
1008	жизненного поведения	2	1
1009	зримого жеста	1	1
1010	в это	1	1
1011	городского фольклора	1	1
1012	не как	1	1
1013	таковы например	1	1
1014	жизненный опыт	1	1
1015	формы скрытой	1	1
1016	к реальному	1	1
1017	иной интонации	1	1
1018	о блудном	3	1
1019	блудном сыне	3	1
1020	той же	2	1
1021	хома брут	1	1
1022	в ряду	2	1
1023	быть и	1	1
1024	на стадии	1	1
1025	сводами чужой	1	1
1026	том числе	1	1
1027	на весьма	1	1
1028	полноценной личностью	1	1
1029	должен быть	1	1
1030	глупость неуместность	1	1
1031	еще и	1	1
1032	это ведет	1	1
1033	любой объект	1	1
1034	острота наизнанку	1	1
1035	раскованной беседы	1	1
1036	того и	2	1
1037	запрета есть	1	1
1038	или притче	1	1
1039	в архитектуру	1	1
1040	по рассуждению	1	1
1041	его уникальным	1	1
1042	этому я	1	1
1043	игра случая	1	1
1044	которая в	2	1
1045	подобно тому	2	1
1046	соотношений такая	1	1
1047	столь же	3	1
1048	ему не	1	1
1049	чьей-то биографии	1	1
1050	притче была	1	1
1051	подход к	3	1
1052	та или	1	1
1053	смысла развертывающейся	1	1
1054	стороны в	1	1
1055	как субъекта	1	1
1056	картины жизни	1	1
1057	представляют собой	1	1
1058	время и	1	1
1059	к интонации	1	1
1060	вещами и	1	1
1061	и непристойность	1	1
1062	блужданиями его	1	1
1063	повести белкина	2	1
1064	от позиции	1	1
1065	при всем	1	1
1066	же в	1	1
1067	интонации и	2	1
1068	за блужданиями	1	1
1069	подготовившем почву	1	1
1070	сферу исторического	1	1
1071	солидарности с	1	1
1072	от содержания	1	1
1073	необходимости ни	1	1
1074	границами между	1	1
1075	не бывает	1	1
1076	такая картина	1	1
1077	с ума	1	1
1078	это требует	1	1
1079	императивной нормы	1	1
1080	и до	1	1
1081	в окказионально-авантюрном	1	1
1082	жанр посрамляющий	1	1
1083	ночной жанр	1	1
1084	или анекдота	2	1
1085	неуместность ошибка	1	1
1086	художественного высказывания	1	1
1087	новелле есть	1	1
1088	ни притча	1	1
1089	как исполненной	1	1
1090	внутреннюю свободу	1	1
1091	предел до	1	1
1092	понимание излагаемой	1	1
1093	и есть	1	1
1094	где образ	1	1
1095	бросает звук	1	1
1096	бытия и	2	1
1097	всем потому	1	1
1098	эпических жанрах	1	1
1099	а своей	1	1
1100	манифестирующего двоякий	1	1
1101	жизнью и	2	1
1102	ее содержание	1	1
1103	ролевого действия	1	1
1104	индивидуальными жизнями	1	1
1105	чем и	1	1
1106	мере в	1	1
1107	напротив в	1	1
1108	становления и	3	1
1109	доверительной и	1	1
1110	межличностной соотносительности	1	1
1111	мире случайности	1	1
1112	инициативного самообнаружения	2	1
1113	иной мере	1	1
1114	произведения как	2	1
1115	переживание переживания	1	1
1116	стратегии художественного	1	1
1117	и реализатором	1	1
1118	и смягчает	1	1
1119	романного слова	1	1
1120	ценностно-смысловой позиции	1	1
1121	следующей фразой	1	1
1122	случае так	1	1
1123	бы непосредственного	1	1
1124	одного из	4	1
1125	никак не	1	1
1126	эта возможность	1	1
1127	одному из	1	1
1128	двуголосого слова	1	1
1129	вовлечение адресата	1	1
1130	человеческому существованию	1	1
1131	жеста и	1	1
1132	противоположность характеру	1	1
1133	в вероятностном	5	1
1134	анекдот же	1	1
1135	прямой речи	1	1
1136	здесь как	1	1
1137	слово анекдота	1	1
1138	и напротив	1	1
1139	в лирических	1	1
1140	содержания сколько	1	1
1141	иллюстрировалась общая	1	1
1142	разные формы	1	1
1143	только на	1	1
1144	события в	1	1
1145	тому как	2	1
1146	не быть	1	1
1147	блудный сын	1	1
1148	возможность совершенно	1	1
1149	искусстве не	1	1
1150	лирических текстах	1	1
1151	именно это	1	1
1152	актанту не	1	1
1153	не совпадает	1	1
1154	граница между	1	1
1155	непосредственного присутствия	1	1
1156	и строго	1	1
1157	именно о	1	1
1158	втором случае	1	1
1159	диалогической ситуации	1	1
1160	самобытного смысла	1	1
1161	эстетического переживания	1	1
1162	собственным смыслом	1	1
1163	указывает на	1	1
1164	иллюзии живого	1	1
1165	поэтому анекдот	1	1
1166	наизнанку глупость	1	1
1167	позиции в	1	1
1168	предстает субъектом	1	1
1169	и соотношений	1	1
1170	притча не	1	1
1171	мысль о	3	1
1172	от всего	1	1
1173	известной степени	1	1
1174	один голос	1	1
1175	пушкиным в	1	1
1176	текст анекдота	1	1
1177	отвергает извращает	1	1
1178	выводится в	1	1
1179	которого анекдот	1	1
1180	между индивидуальными	1	1
1181	грани между	1	1
1182	лирический субъект	1	1
1183	и ценностями	1	1
1184	характеру типу	1	1
1185	заданность человеческих	1	1
1186	живого голоса	1	1
