N	2gram	Tiupa_Teor_1	Myshleni
247	сознания в	1	2
248	значительной степени	1	2
249	и даже	2	2
250	хотя и	3	2
251	не с	3	2
252	в этих	3	2
253	за пределы	2	2
254	на вопрос	1	2
255	между двумя	3	2
256	идет о	1	2
257	на которой	1	2
258	и слово	1	2
259	связана с	1	2
260	две части	1	2
261	дело в	2	2
262	можно назвать	1	2
263	книги в	1	2
264	в двух	1	2
265	и поэтому	1	2
266	речи ибо	1	2
267	в единое	3	2
268	один из	2	2
269	и потому	2	2
270	должно быть	1	2
271	никогда не	4	2
272	другому человеку	1	2
273	в первом	2	2
274	в слове	3	2
275	о чем	1	2
276	той же	1	2
277	уже не	4	2
278	под именем	1	2
279	слова так	1	2
280	в них	2	2
281	и другим	1	2
282	на первый	1	2
283	к пониманию	1	2
284	в известной	1	2
285	том же	1	2
286	сложные структурные	1	2
287	в данном	8	2
288	значения и	2	2
289	нигде не	1	2
290	в ее	5	2
291	точно и	1	2
292	с собой	1	2
293	на этом	1	2
294	ближе к	1	2
295	человека к	3	2
296	что говоря	1	2
297	в частности	16	2
298	свою собственную	1	2
299	он показывает	1	2
300	слова как	3	2
301	анализу и	1	2
302	и до	1	2
303	в известном	1	2
304	он должен	2	2
305	своей природе	2	2
306	если мы	2	2
307	на нее	1	2
308	указывает на	1	2
309	без этого	1	2
310	не могли	1	2
311	на их	1	2
312	как говорит	3	2
313	на примере	1	2
314	внутреннее единство	1	1
315	одним из	2	1
316	не могла	1	1
317	внешнем мире	1	1
318	если ее	1	1
319	в функции	1	1
320	его лишь	1	1
321	относится не	1	1
322	на его	1	1
323	стороны в	1	1
324	что можно	3	1
325	фонетической и	1	1
326	если с	1	1
327	еще не	4	1
328	поэтому не	1	1
329	как другая	1	1
330	деятельности сознания	1	1
331	из которого	3	1
332	материала в	2	1
333	отличие от	6	1
334	ситуации и	1	1
335	именно к	1	1
336	в тени	1	1
337	или в	3	1
338	оказывается в	3	1
339	мы говорим	1	1
340	содержания к	1	1
341	внешней речи	2	1
342	могла бы	2	1
343	больше и	1	1
344	с не	1	1
345	у каждого	1	1
346	отличается от	2	1
347	вопрос что	1	1
348	слова в	2	1
349	стороны не	1	1
350	на это	1	1
351	в более	1	1
352	и делают	1	1
353	из всего	1	1
354	и для	2	1
355	значения на	1	1
356	может служить	2	1
357	в область	1	1
358	и является	2	1
359	о своих	1	1
360	определяющее значение	1	1
361	самое существенное	1	1
362	восприятия в	1	1
363	крайней мере	1	1
364	только переходом	1	1
365	силу своей	1	1
366	самим собой	3	1
367	видов деятельности	1	1
368	не было	1	1
369	не менее	4	1
370	первых двух	1	1
371	что не	1	1
372	она по	1	1
373	ведет к	1	1
374	числе и	1	1
375	единицы и	1	1
376	нового для	1	1
377	функции которую	1	1
378	и больше	2	1
379	значение для	1	1
380	отношение между	1	1
381	в жизни	2	1
382	если говорить	1	1
383	для индивидуального	1	1
384	с самим	1	1
385	предметов в	1	1
386	это переживание	2	1
387	этом смысле	2	1
388	для построения	1	1
389	отнюдь не	3	1
390	стоит в	1	1
391	в нем	4	1
392	его можно	1	1
393	быть названо	2	1
394	в драме	1	1
395	не сама	1	1
396	собой так	1	1
397	не будучи	1	1
398	кто его	1	1
399	и здесь	2	1
400	не вполне	2	1
401	и другие	2	1
402	но с	1	1
403	в центр	1	1
404	так что	1	1
405	и без	1	1
406	на котором	1	1
407	первой и	1	1
408	и исторической	1	1
409	и семантической	1	1
410	только то	1	1
411	этом в	1	1
412	автором в	1	1
413	отношении к	2	1
414	более того	1	1
415	чем существенно	1	1
416	то в	2	1
417	в это	1	1
418	слова не	1	1
419	до этого	1	1
420	заключает в	1	1
421	понимания внутренней	1	1
422	окружающих его	1	1
423	собой в	1	1
424	на которую	1	1
425	деятельности все	1	1
426	в принципе	4	1
427	что сама	2	1
428	теоретической и	1	1
429	не представляет	1	1
430	ее как	1	1
431	к нам	2	1
432	которая способна	1	1
433	остановимся на	1	1
434	но на	1	1
435	звуков в	1	1
436	однако это	1	1
437	одной из	2	1
438	раз в	1	1
439	к такому	1	1
440	к жизни	2	1
441	и сама	1	1
442	этих моментов	1	1
443	той или	1	1
444	например в	1	1
445	совершенно не	1	1
446	тем в	1	1
447	бы для	1	1
448	по этому	1	1
449	впервые в	1	1
450	он ни	1	1
451	жизнь личности	1	1
452	и позволило	1	1
453	такого что	1	1
454	что даже	1	1
455	в узком	3	1
456	выше можно	1	1
457	это не	2	1
458	к своему	1	1
459	для понимания	2	1
460	впрочем и	1	1
461	одном и	1	1
462	отношения в	1	1
463	и писать	1	1
464	соответствии с	2	1
465	сама по	1	1
466	во второй	7	1
467	без его	1	1
468	которые в	1	1
469	совпадает с	3	1
470	и ему	1	1
471	освобождения от	1	1
472	высказывания и	1	1
473	к кому	1	1
474	эта внутренняя	1	1
475	с ее	3	1
476	не оправдывает	1	1
477	тихо как	1	1
478	все то	1	1
479	это отношение	3	1
480	конечном счете	6	1
481	активности как	1	1
482	тем это	1	1
483	что из	1	1
484	не входит	1	1
485	и составляет	3	1
486	не на	2	1
487	значения слов	1	1
488	с которыми	1	1
489	в совокупности	1	1
490	в одно	2	1
491	автора и	1	1
492	что от	1	1
493	содержит в	1	1
494	внешней среды	1	1
495	оторванности от	1	1
496	взятое в	1	1
497	такого рода	8	1
498	на основе	2	1
499	оно не	1	1
500	от своего	2	1
501	к ним	1	1
502	с чем	1	1
503	говорит в	2	1
504	тем не	3	1
505	отношение человека	1	1
506	на первом	1	1
507	направленной на	1	1
508	другой своей	1	1
509	а именно	2	1
510	или к	1	1
511	ту же	1	1
512	в форме	2	1
513	со стороны	2	1
514	только и	1	1
515	по поводу	1	1
516	с их	2	1
517	в контексте	3	1
518	из них	1	1
519	по своему	2	1
520	и заключается	1	1
521	однако и	1	1
522	ее судьбы	1	1
523	человеком который	1	1
524	является не	1	1
525	и др	1	1
526	только не	2	1
527	практическую деятельность	1	1
528	и читателей	1	1
529	автор видит	1	1
530	по крайней	1	1
531	у него	1	1
532	звука и	1	1
533	если она	1	1
534	первого из	1	1
535	между которыми	1	1
536	действительности и	1	1
537	не существует	1	1
538	особенности в	1	1
539	это явление	1	1
540	но кто	1	1
541	и делает	1	1
542	стоит и	1	1
543	жизнью в	1	1
544	поведения в	1	1
545	всей своей	1	1
546	в сторону	1	1
547	эти два	1	1
548	что и	2	1
549	остается в	1	1
550	читателя который	1	1
551	бы место	1	1
552	в отличие	6	1
553	именно потому	1	1
554	во внешнем	1	1
555	речи по	1	1
556	себя только	1	1
557	также и	1	1
558	из своего	1	1
559	как к	2	1
560	слова ни	1	1
561	от внешней	1	1
562	на каждом	1	1
563	должен был	1	1
564	к области	2	1
565	речи всегда	1	1
566	в действительности	1	1
567	и своеобразие	1	1
568	к нашему	2	1
569	жизни как	4	1
570	деятельности если	1	1
571	на них	1	1
572	только лишь	1	1
573	когда я	1	1
574	и том	1	1
575	в ряду	1	1
576	не ту	1	1
577	о себе	2	1
578	отношений и	1	1
579	ему не	1	1
580	значением но	1	1
581	нам с	1	1
582	или иную	1	1
583	и системы	1	1
584	в резком	1	1
585	в конечном	6	1
586	могло быть	2	1
587	остающейся в	1	1
588	том числе	2	1
589	а также	6	1
590	которую в	1	1
591	которого может	1	1
592	и вся	1	1
593	делает его	2	1
594	о его	1	1
595	также в	1	1
596	таким же	1	1
597	но их	3	1
598	иметь место	1	1
599	мы конечно	1	1
600	как целому	1	1
601	но эта	1	1
602	его за	1	1
603	никак не	1	1
604	в самой	2	1
605	же образом	1	1
606	это ни	1	1
607	точно так	1	1
608	как будто	2	1
609	что отличает	2	1
610	самой себе	1	1
611	тому как	1	1
612	двоякого рода	1	1
613	или иной	4	1
614	семантической сторон	1	1
615	слово в	1	1
616	мы рассматриваем	1	1
617	в виду	5	1
618	состоит в	17	1
619	противоречие между	1	1
620	при чтении	2	1
621	в соответствии	3	1
622	от его	1	1
623	который может	1	1
624	значении этого	3	1
625	во внутренней	2	1
626	ни к	3	1
627	от всего	1	1
628	к одному	1	1
629	в первой	5	1
630	для читателя	2	1
631	все что	1	1
632	принадлежит к	3	1
633	он стоит	1	1
634	потребности и	2	1
635	речи а	2	1
