N	2gram	Bakhtin_Fr_5	Literetu
230	не знает	1	1
231	в будущее	2	1
232	представлений о	1	1
233	эту минуту	1	1
234	и нигде	1	1
235	и вот	3	1
236	его на	1	1
237	прямо на	1	1
238	от всех	5	1
239	этот последний	1	1
240	за счет	1	1
241	можно сказать	2	1
242	как может	1	1
243	но дело	2	1
244	где бы	1	1
245	жизни для	1	1
246	самому себе	1	1
247	оказывается в	1	1
248	было и	1	1
249	году в	1	1
250	это придает	1	1
251	вторжение в	1	1
252	от жизни	1	1
253	сохраняет в	1	1
254	не была	1	1
255	него прямо	1	1
256	сам себе	1	1
257	о его	1	1
258	в них	6	1
259	человеческом образе	1	1
260	в поэзии	3	1
261	нельзя сказать	1	1
262	существенный момент	1	1
263	на свободу	3	1
264	это время	2	1
265	в акте	5	1
266	большинстве случаев	2	1
267	себя самого	1	1
268	он становится	1	1
269	и жизни	2	1
270	по ту	1	1
271	все ему	1	1
272	вовсе не	8	1
273	из таких	1	1
274	и все	7	1
275	внешнее и	2	1
276	на то	1	1
277	вслед за	1	1
278	к концу	1	1
279	в виде	1	1
280	на эту	2	1
281	выражением которого	1	1
282	в прекрасном	2	1
283	ту сторону	1	1
284	в произведении	1	1
285	к нему	2	1
286	остались в	1	1
287	со всей	1	1
288	нужно было	1	1
289	сих пор	3	1
290	наконец в	1	1
291	его организации	1	1
292	в большинстве	2	1
293	самой жизни	2	1
294	в каждом	2	1
295	право на	10	1
296	а скорее	1	1
297	эту тему	1	1
298	и во	4	1
299	это всегда	1	1
300	в условиях	2	1
301	мы не	4	1
302	жизни это	1	1
303	до сих	3	1
304	в понимании	1	1
305	свободу от	1	1
306	на котором	2	1
307	на языке	1	1
308	во всех	13	1
309	другом месте	2	1
310	тогда когда	1	1
311	на самое	1	1
312	тенденцию к	1	1
313	так сказать	1	1
314	человечества и	1	1
315	так было	1	1
316	эти и	1	1
317	чумы в	2	1
318	более того	1	1
319	существует как	1	1
320	и он	3	1
321	в одном	3	1
322	и с	10	1
323	то в	1	1
324	если не	1	1
325	со всеми	5	1
326	и миру	1	1
327	в эту	2	1
328	не можем	1	1
329	из первых	1	1
330	начинает свой	1	1
331	но все	1	1
332	чтобы в	1	1
333	общественной жизни	1	1
334	жизни в	2	1
335	одной из	5	1
336	и слова	2	1
337	во власти	1	1
338	все то	1	1
339	есть не	1	1
340	одного и	1	1
341	к жизни	1	1
342	или иными	1	1
343	традиция в	1	1
344	новой жизни	1	1
345	с другом	2	1
346	и некоторые	1	1
347	нами не	1	1
348	между ними	1	1
349	но зато	1	1
350	свидетельствует о	1	1
351	в начале	2	1
352	сам автор	1	1
353	это были	1	1
354	на три	1	1
355	образов в	10	1
356	а затем	1	1
357	от него	1	1
358	с начала	1	1
359	и времени	1	1
360	на самом	5	1
361	в сне	1	1
362	в той	1	1
363	наследником и	1	1
364	это место	1	1
365	тот же	1	1
366	к своему	1	1
367	значительной степени	1	1
368	и сложнее	1	1
369	тем как	1	1
370	и подобные	1	1
371	во внешней	1	1
372	игру и	1	1
373	но до	1	1
374	говорить о	2	1
375	на вопрос	1	1
376	теми или	1	1
377	имеет в	1	1
378	вместе с	3	1
379	во второй	2	1
380	которой не	1	1
381	подход к	1	1
382	и всегда	1	1
383	не имеет	3	1
384	они не	1	1
385	чаще всего	1	1
386	в дальнейшем	1	1
387	более глубокий	1	1
388	уверен что	2	1
389	обнаруживается что	1	1
390	с ее	5	1
391	о жизни	1	1
392	между людьми	1	1
393	потому и	1	1
394	как мы	8	1
395	права на	2	1
396	из этого	1	1
397	что при	1	1
398	в свою	1	1
399	но как	1	1
400	буржуазной культуры	1	1
401	в современном	1	1
402	все произведение	1	1
403	и находит	1	1
404	а за	1	1
405	и мы	1	1
406	и у	5	1
407	и внутреннее	3	1
408	в отношении	2	1
409	в чем	2	1
410	глазами и	2	1
411	свою очередь	1	1
412	и от	4	1
413	средних веков	1	1
414	можно назвать	1	1
415	и другими	1	1
416	и о	4	1
417	но эти	1	1
418	что от	1	1
419	в романе	11	1
420	в одной	3	1
421	сказать что	4	1
422	так в	2	1
423	которые были	1	1
424	что они	1	1
425	этой связи	3	1
426	смертью и	2	1
427	реальной действительности	1	1
428	ее с	1	1
429	нам в	1	1
430	он был	7	1
431	с жизнью	1	1
432	не о	1	1
433	это было	4	1
434	в эпоху	7	1
435	времени на	1	1
436	не могли	1	1
437	собой и	1	1
438	стороны он	1	1
439	без особых	1	1
440	и т.д	2	1
441	в поэме	1	1
442	и другим	1	1
443	в которых	3	1
444	но сам	1	1
445	со всем	1	1
446	в котором	1	1
447	оно было	2	1
448	он в	2	1
449	и умереть	1	1
450	же как	4	1
451	себя вне	1	1
452	об этой	3	1
453	на всю	1	1
454	значение в	1	1
455	подлежит сомнению	1	1
456	не должно	1	1
457	именно в	3	1
458	в одну	1	1
459	борьба с	2	1
460	иной характер	1	1
461	в ходе	1	1
462	во всей	1	1
463	но особенно	1	1
464	в сторону	2	1
465	что и	7	1
466	иван грозный	1	1
467	не от	1	1
468	такой же	4	1
469	в полной	1	1
470	и на	5	1
471	и будет	1	1
472	что вы	1	1
473	в жизнь	1	1
474	пути к	1	1
475	к определенному	1	1
476	с тем	2	1
477	не несет	1	1
478	жизни прежде	1	1
479	мы можем	2	1
480	и если	2	1
481	и что	2	1
482	и неизбежно	1	1
483	до конца	1	1
484	он не	6	1
485	положение в	1	1
486	и всякое	1	1
487	ничего общего	1	1
488	сохраняется в	1	1
489	видят в	1	1
490	и самому	1	1
491	не просто	1	1
492	в это	1	1
493	процесс в	1	1
494	не идет	1	1
495	слиться в	1	1
496	в различных	2	1
497	есть произведение	1	1
498	под названием	2	1
499	платона и	1	1
500	с этого	1	1
501	и говорит	1	1
502	от них	1	1
503	в общем	4	1
504	на него	2	1
505	этого он	1	1
506	и за	2	1
507	себя его	1	1
508	между этими	1	1
509	в состав	1	1
510	свободная от	1	1
511	только для	2	1
512	том числе	4	1
513	году и	1	1
514	по существу	3	1
515	может показаться	1	1
516	не нуждается	2	1
517	смерть и	2	1
518	не подлежит	2	1
519	дело однако	1	1
520	и уничтожения	1	1
521	ему в	1	1
522	целый ряд	1	1
523	к этому	2	1
524	не поддается	1	1
525	в наиболее	2	1
526	в день	1	1
527	века до	1	1
528	между собою	4	1
529	по тому	2	1
530	как я	1	1
531	и народа	1	1
532	никак не	1	1
533	и более	1	1
534	тут же	2	1
535	дальнейшем эта	1	1
536	это ни	1	1
537	в г	2	1
538	ни был	1	1
539	так например	2	1
540	в памяти	1	1
541	а сам	1	1
542	перед нами	4	1
543	что произведение	1	1
544	для этой	1	1
545	уже и	2	1
546	целого в	1	1
547	если мы	2	1
548	и последовательной	1	1
549	внутреннюю свободу	1	1
550	так как	6	1
551	о нем	1	1
552	ни на	1	1
553	самого автора	2	1
554	человека в	1	1
555	если бы	1	1
556	никогда и	1	1
557	и окончательно	1	1
558	любит и	1	1
559	и как	5	1
560	от всего	1	1
561	как участники	1	1
562	и осмысленной	1	1
563	во время	12	1
564	в первой	4	1
565	и по	1	1
566	этому поводу	1	1
567	мы знаем	1	1
568	в особенности	2	1
569	были его	1	1
570	жизни но	1	1
571	сущности не	2	1
572	строгой и	1	1
