N	2gram	Ircho_Kome_3	Narrotol
286	впервые замечает	1	1
287	которую она	1	1
288	приводит к	3	1
289	и здесь	4	1
290	в ситуации	1	1
291	для нас	1	1
292	первого и	1	1
293	зрения одного	1	1
294	в свое	2	1
295	и наконец	1	1
296	же ему	1	1
297	взгляда на	1	1
298	его на	2	1
299	в другом	2	1
300	все время	2	1
301	надо было	1	1
302	то не	1	1
303	пределах этой	1	1
304	это на	1	1
305	он только	1	1
306	говорит о	1	1
307	бы то	2	1
308	в двух	3	1
309	для этого	1	1
310	не из	1	1
311	людей и	2	1
312	так же	4	1
313	для которого	1	1
314	даже не	3	1
315	и открывает	1	1
316	т д	1	1
317	но несомненно	1	1
318	уже говорилось	1	1
319	это время	1	1
320	на этот	3	1
321	и со	2	1
322	крайней мере	1	1
323	как с	1	1
324	служить для	1	1
325	а то	1	1
326	на своего	1	1
327	но еще	1	1
328	приобретает в	1	1
329	и тот	3	1
330	становится совершенно	1	1
331	таким образом	12	1
332	числе и	1	1
333	в стороне	1	1
334	вслед за	1	1
335	как видим	2	1
336	в ответ	1	1
337	и всякий	1	1
338	более обширного	1	1
339	как можно	1	1
340	событие о	1	1
341	быть вполне	1	1
342	могло быть	2	1
343	что после	1	1
344	вернемся к	1	1
345	несколько иначе	2	1
346	из двух	1	1
347	видит в	1	1
348	не давая	1	1
349	не слушает	1	1
350	в тех	1	1
351	что эта	2	1
352	бы не	2	1
353	жизни это	1	1
354	друг от	1	1
355	не входит	1	1
356	человек не	1	1
357	не знает	3	1
358	нисколько не	3	1
359	с другими	2	1
360	что я	1	1
361	друг с	1	1
362	во всех	2	1
363	целый ряд	2	1
364	не знаем	1	1
365	не останется	1	1
366	от друга	1	1
367	в их	2	1
368	то ни	3	1
369	отношении к	1	1
370	с тем	4	1
371	тем как	1	1
372	бы между	1	1
373	именно это	1	1
374	до этого	2	1
375	ли в	2	1
376	его в	8	1
377	ответ на	1	1
378	и я	2	1
379	на которую	1	1
380	свою жизнь	1	1
381	того кого	1	1
382	но все	4	1
383	с помощью	4	1
384	принадлежит к	1	1
385	за это	1	1
386	вся его	1	1
387	по своей	1	1
388	мы еще	1	1
389	настаивает на	2	1
390	нуждается в	2	1
391	самом начале	1	1
392	одной из	3	1
393	не любил	1	1
394	а именно	1	1
395	наряду со	1	1
396	из жизни	1	1
397	душе и	1	1
398	но перед	1	1
399	этом свидетельствует	1	1
400	с другом	1	1
401	совершенно не	2	1
402	до нас	4	1
403	внимание что	1	1
404	я теперь	1	1
405	аналогичным образом	1	1
406	действия и	1	1
407	и т	4	1
408	на три	1	1
409	где-нибудь в	1	1
410	не позволял	1	1
411	должны были	1	1
412	со своими	1	1
413	детей и	1	1
414	делает вид	1	1
415	у них	1	1
416	первая из	1	1
417	и сами	1	1
418	и главное	1	1
419	действий и	1	1
420	которые их	1	1
421	не с	2	1
422	в голову	1	1
423	с мужем	1	1
424	из которых	2	1
425	к смысловой	1	1
426	в новой	1	1
427	что произошло	2	1
428	с точки	3	1
429	например в	1	1
430	и сам	5	1
431	главное в	1	1
432	и ему	1	1
433	всё это	1	1
434	они не	1	1
435	действующего лица	1	1
436	теперь же	3	1
437	своим появлением	1	1
438	как все	1	1
439	скорее наоборот	1	1
440	пребывания в	2	1
441	текста и	1	1
442	эпизода как	1	1
443	в душе	1	1
444	не говоря	1	1
445	них не	1	1
446	сказать и	1	1
447	чтобы они	1	1
448	нового времени	2	1
449	человек и	1	1
450	конечном счете	2	1
451	и мы	3	1
452	предположение что	1	1
453	об этих	1	1
454	что к	4	1
455	тот же	2	1
456	в городе	1	1
457	на одном	1	1
458	не на	1	1
459	о котором	1	1
460	следует признать	1	1
461	к столь	1	1
462	он является	1	1
463	даже если	2	1
464	как он	3	1
465	в нее	1	1
466	в силу	2	1
467	себя за	1	1
468	с этим	3	1
469	что видел	1	1
470	во всем	1	1
471	не самого	1	1
472	с той	1	1
473	того же	6	1
474	нас теперь	1	1
475	событий а	1	1
476	что происходит	2	1
477	а из	1	1
478	о матери	1	1
479	в изложении	1	1
480	и потому	1	1
481	рассуждение о	1	1
482	нему в	1	1
483	к этой	2	1
484	этой связи	2	1
485	на основании	2	1
486	том как	3	1
487	теми же	1	1
488	а с	1	1
489	ясно что	6	1
490	он был	4	1
491	тем что	5	1
492	и наиболее	1	1
493	всю свою	1	1
494	и отсутствие	1	1
495	и мысли	3	1
496	и та	1	1
497	казалось что	1	1
498	теперь и	1	1
499	он его	1	1
500	той же	1	1
501	персонажей и	1	1
502	что для	2	1
503	суде и	1	1
504	наряду с	2	1
505	больше не	1	1
506	или менее	1	1
507	детей в	1	1
508	тут же	4	1
509	по мнению	2	1
510	не удается	1	1
511	по поводу	1	1
512	сам же	1	1
513	с еще	1	1
514	более или	1	1
515	которое постепенно	1	1
516	из одного	1	1
517	похожи на	1	1
518	этом однако	1	1
519	как отец	1	1
520	и лишь	1	1
521	этому легко	1	1
522	точку зрения	1	1
523	из рассмотрения	1	1
524	по крайней	1	1
525	не поздно	1	1
526	могут быть	1	1
527	значение в	1	1
528	в котором	2	1
529	того как	1	1
530	а тот	1	1
531	с одной	3	1
532	когда он	4	1
533	тому что	2	1
534	вошел в	1	1
535	чтобы не	1	1
536	от ее	1	1
537	что и	8	1
538	живет в	1	1
539	на рубеже	1	1
540	к ней	8	1
541	в ее	3	1
542	а так	1	1
543	с собой	1	1
544	случае с	1	1
545	и само	1	1
546	к природному	1	1
547	не совсем	2	1
548	и когда	1	1
549	из всех	2	1
550	в отсутствие	3	1
551	ближе к	2	1
552	с отцом	2	1
553	в действительности	1	1
554	далеко не	3	1
555	из того	3	1
556	слова с	1	1
557	на земле	1	1
558	одной стороны	3	1
559	не как	2	1
560	здесь также	1	1
561	впрочем и	1	1
562	ли он	1	1
563	не случайно	1	1
564	такую возможность	1	1
565	тем более	4	1
566	моей жизни	1	1
567	сразу же	4	1
568	еще вернемся	1	1
569	не слишком	2	1
570	и к	3	1
571	служит как	1	1
572	не приходится	2	1
573	со всеми	1	1
574	ему не	3	1
575	пока что	2	1
576	все они	1	1
577	известной степени	2	1
578	с просьбой	2	1
579	не он	3	1
580	если же	2	1
581	она уже	1	1
582	ни было	2	1
583	том числе	1	1
584	самой своей	1	1
585	пор еще	1	1
586	до одного	1	1
587	и вся	1	1
588	все это	5	1
589	была бы	1	1
590	и у	1	1
591	в следующем	1	1
592	и до	1	1
593	этом не	1	1
594	которые не	1	1
595	ни одного	1	1
596	и по	1	1
597	как за	1	1
598	в которых	5	1
599	к этому	6	1
600	сам себя	2	1
601	что она	4	1
602	еще одна	1	1
603	должен быть	2	1
604	существенно меняет	1	1
605	лет назад	2	1
606	в греческой	1	1
607	после обеда	1	1
608	системы персонажей	1	1
609	всякий другой	1	1
610	уже в	2	1
611	в глаза	3	1
612	или ситуации	1	1
613	короткий разговор	1	1
614	на фоне	1	1
615	для героев	1	1
616	отношение к	5	1
617	в виду	2	1
618	именно поэтому	1	1
619	так как	11	1
620	поведения в	1	1
621	указывает на	1	1
622	обращение к	1	1
623	во время	6	1
624	участие в	1	1
625	к одному	1	1
626	мог бы	1	1
627	судя по	3	1
628	об их	1	1
629	другой смысл	1	1
630	в образе	2	1
631	на которых	1	1
632	этому времени	1	1
